Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Bulgaria region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Sympetrum pedemontanum","Banded Darter","Libellulidae","Dragonflies"
"Coenagrion intermedium","Cretan Bluet","Coenagrionidae","Dragonflies"
"Sympetrum meridionale","Southern Darter","Libellulidae","Dragonflies"
"Coenagrion scitulum","Dainty Damselfly","Coenagrionidae","Dragonflies"
"Pyrrhosoma nymphula","Large Red Damselfly","Coenagrionidae","Dragonflies"
"Coenagrion hastulatum","Northern Damselfly","Coenagrionidae","Dragonflies"
"Selysiothemis nigra","Black Pennant","Libellulidae","Dragonflies"
"Erythromma viridulum","Small Red-Eyed Damselfly","Coenagrionidae","Dragonflies"
"Caliaeschna microstigma","Eastern Spectre","Aeshnidae","Dragonflies"
"Lestes virens","Small Emerald Damselfly","Lestidae","Dragonflies"
"Erythromma najas","Red-Eyed Damselfly","Coenagrionidae","Dragonflies"
"Crocothemis erythraea","Scarlet Darter","Libellulidae","Dragonflies"
"Carex elata","Tufted Sedge","Cyperaceae","Plants (selection)"
"Bromus commutatus","Meadow Brome","Poaceae","Plants (selection)"
"Potentilla supina","Bushy Cinquefoil","Rosaceae","Plants (selection)"
"Cynosurus cristatus","Crested Dog's-Tail","Poaceae","Plants (selection)"
"Poa compressa","Canada Bluegrass","Poaceae","Plants (selection)"
"Vicia hirsuta","Tiny Vetch","Leguminosae","Plants (selection)"
"Pinguicula alpina","null","Lentibulariaceae","Plants (selection)"
"Nepeta cataria","Catmint","Lamiaceae","Plants (selection)"
"Lepidium ruderale","Peppergrass","Brassicaceae","Plants (selection)"
"Cirsium rivulare","Brook Thistle","Compositae","Plants (selection)"
"Lotus tenuis","Slender Trefoil","Leguminosae","Plants (selection)"
"Orobanche elatior","Tall Broomrape","Orobanchaceae","Plants (selection)"
"Asparagus officinalis","Asparagus","Asparagaceae","Plants (selection)"
"Persicaria lapathifolia","Pale Smartweed","Polygonaceae","Plants (selection)"
"Aphanes arvensis","Field Parsley Piert","Rosaceae","Plants (selection)"
"Melica nutans","Mountain Melick","Poaceae","Plants (selection)"
"Rumex sanguineus","Wood Dock","Polygonaceae","Plants (selection)"
"Mentha spicata","Spearmint","Lamiaceae","Plants (selection)"
"Sedum reflexum","Jenny's Stonecrop","Crassulaceae","Plants (selection)"
"Aethusa cynapium","Fool's-Parsley","Apiaceae","Plants (selection)"
"Cerastium brachypetalum","Grey Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Bromus inermis","Smooth Brome","Poaceae","Plants (selection)"
"Daucus carota","Carrot","Apiaceae","Plants (selection)"
"Cardamine flexuosa","Wood Bittercress","Brassicaceae","Plants (selection)"
"Lythrum junceum","null","Lythraceae","Plants (selection)"
"Poa trivialis","Rough Bluegrass","Poaceae","Plants (selection)"
"Inula britannica","British Elecampane","Compositae","Plants (selection)"
"Rorippa sylvestris","Creeping Yellow Cress","Brassicaceae","Plants (selection)"
"Arnica montana","Arnica","Compositae","Plants (selection)"
"Potentilla palustris","Marsh Cinquefoil","Rosaceae","Plants (selection)"
"Myosotis laxa","Tufted Forget-Me-Not","Boraginaceae","Plants (selection)"
"Clinopodium vulgare","Dogmint","Lamiaceae","Plants (selection)"
"Trifolium dubium","Lesser Trefoil","Leguminosae","Plants (selection)"
"Lythrum borysthenicum","null","Lythraceae","Plants (selection)"
"Carex rostrata","Bottle Sedge","Cyperaceae","Plants (selection)"
"Linaria vulgaris","Wild Snapdragon","Plantaginaceae","Plants (selection)"
"Silene nutans","Nottingham Catchfly","Caryophyllaceae","Plants (selection)"
"Nardus stricta","Moor Matgrass","Poaceae","Plants (selection)"
"Portulaca oleracea","Portulaca-Weed","Portulacaceae","Plants (selection)"
"Equisetum palustre","Marsh Horsetail","Equisetaceae","Plants (selection)"
"Malus sylvestris","Crab Apple","Rosaceae","Plants (selection)"
"Najas marina","Marine Naiad","Hydrocharitaceae","Plants (selection)"
"Anagallis arvensis","Bird's-Eye","Primulaceae","Plants (selection)"
"Papaver rhoeas","Corn Poppy","Papaveraceae","Plants (selection)"
"Callitriche palustris","Water Starwort","Plantaginaceae","Plants (selection)"
"Cirsium arvense","Creeping Thistle","Compositae","Plants (selection)"
"Anemone sylvestris","Snowdrop Anemone","Ranunculaceae","Plants (selection)"
"Myosurus minimus","Mousetail","Ranunculaceae","Plants (selection)"
"Potentilla collina","null","Rosaceae","Plants (selection)"
"Pedicularis verticillata","Whorled Lousewort","Orobanchaceae","Plants (selection)"
"Ribes alpinum","Alpine Currant","Grossulariaceae","Plants (selection)"
"Viola hirta","Hairy Violet","Violaceae","Plants (selection)"
"Corylus avellana","Hazel","Betulaceae","Plants (selection)"
"Leersia oryzoides","Rice Cutgrass","Poaceae","Plants (selection)"
"Torilis japonica","Upright Hedge-Parsley","Apiaceae","Plants (selection)"
"Oxytropis pilosa","Woolly Milkvetch","Leguminosae","Plants (selection)"
"Genista tinctoria","Dyer's Greenweed","Leguminosae","Plants (selection)"
"Galium odoratum","Woodruff","Rubiaceae","Plants (selection)"
"Allium schoenoprasum","Chives","Amaryllidaceae","Plants (selection)"
"Stellaria palustris","Meadow Starwort","Caryophyllaceae","Plants (selection)"
"Rumex obtusifolius","Broadleaf Dock","Polygonaceae","Plants (selection)"
"Hornungia petraea","Rock Hutchinsia","Brassicaceae","Plants (selection)"
"Saccharum ravennae","Italian Sugarcane","Poaceae","Plants (selection)"
"Ranunculus sceleratus","Celery Buttercup","Ranunculaceae","Plants (selection)"
"Filipendula ulmaria","Meadowsweet","Rosaceae","Plants (selection)"
"Fumana procumbens","Sprawling Needle Sunrose","Cistaceae","Plants (selection)"
"Medicago sativa","Lucerne","Leguminosae","Plants (selection)"
"Dryopteris carthusiana","Narrow Buckler Fern","Dryopteridaceae","Plants (selection)"
"Bromus benekeni","Smooth Brome","Poaceae","Plants (selection)"
"Impatiens noli-tangere","Quick-In-The-Hand","Balsaminaceae","Plants (selection)"
"Bolboschoenus maritimus","Alkali Bulrush","Cyperaceae","Plants (selection)"
"Hippuris vulgaris","Mare's-Tail","Plantaginaceae","Plants (selection)"
"Veronica praecox","Breckland Speedwell","Plantaginaceae","Plants (selection)"
"Polygonum amphibium","Scarlet Smartweed","Polygonaceae","Plants (selection)"
"Lycopodium selago","Mountain Club-Moss","Lycopodiaceae","Plants (selection)"
"Veronica scutellata","Skullcap Speedwell","Plantaginaceae","Plants (selection)"
"Euonymus verrucosus","null","Celastraceae","Plants (selection)"
"Carduus crispus","Curled Thistle","Compositae","Plants (selection)"
"Polygonatum odoratum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Carex davalliana","Davall's Sedge","Cyperaceae","Plants (selection)"
"Phleum phleoides","Purple-Stem Cat's-Tail","Poaceae","Plants (selection)"
"Potentilla inclinata","Grey Cinquefoil","Rosaceae","Plants (selection)"
"Leonurus marrubiastrum","Lion's Tail","Lamiaceae","Plants (selection)"
"Centaurium erythraea","Common Centaury","Gentianaceae","Plants (selection)"
"Vicia pisiformis","Pea Vetch","Leguminosae","Plants (selection)"
"Hypericum perforatum","Goatweed","Hypericaceae","Plants (selection)"
"Primula vulgaris","Primrose","Primulaceae","Plants (selection)"
"Verbascum thapsus","Great Mullein","Scrophulariaceae","Plants (selection)"
"Ranunculus saniculifolius","null","Ranunculaceae","Plants (selection)"
"Cichorium intybus","Succory","Compositae","Plants (selection)"
"Veronica hederifolia","Ivy-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Asplenium ruta-muraria","Wall-Rue","Aspleniaceae","Plants (selection)"
"Lathraea squamaria","Toothwort","Orobanchaceae","Plants (selection)"
"Helictotrichon pubescens","Downy Alpine Oat Grass","Poaceae","Plants (selection)"
"Pulicaria vulgaris","Small Fleabane","Compositae","Plants (selection)"
"Rumex conglomeratus","Clustered Green Dock","Polygonaceae","Plants (selection)"
"Ranunculus polyanthemos","null","Ranunculaceae","Plants (selection)"
"Atriplex nitens","Hoary Orache","Amaranthaceae","Plants (selection)"
"Agrostis canina","Velvet Bent","Poaceae","Plants (selection)"
"Chenopodium rubrum","Red Goosefoot","Amaranthaceae","Plants (selection)"
"Leontodon autumnalis","Fall Dandelion","Compositae","Plants (selection)"
"Luzula campestris","Field Wood-Rush","Juncaceae","Plants (selection)"
"Chelidonium majus","Great Celandine","Papaveraceae","Plants (selection)"
"Cyperus michelianus","null","Cyperaceae","Plants (selection)"
"Alopecurus myosuroides","Annual Foxtail","Poaceae","Plants (selection)"
"Polystichum lonchitis","Holly-Fern","Dryopteridaceae","Plants (selection)"
"Vicia tenuifolia","Bramble Vetch","Leguminosae","Plants (selection)"
"Platanthera bifolia","Lesser Butterfly Orchid","Orchidaceae","Plants (selection)"
"Equisetum ramosissimum","Branched Horsetail","Equisetaceae","Plants (selection)"
"Lycopodium clavatum","Staghorn Club-Moss","Lycopodiaceae","Plants (selection)"
"Chenopodium botrys","Jerusalem Oak Goosefoot","Amaranthaceae","Plants (selection)"
"Alopecurus pratensis","Golden Foxtail Grass","Poaceae","Plants (selection)"
"Rubus plicatus","null","Rosaceae","Plants (selection)"
"Utricularia minor","Lesser Bladderwort","Lentibulariaceae","Plants (selection)"
"Chenopodium vulvaria","Vulvaria","Amaranthaceae","Plants (selection)"
"Stachys sylvatica","Hedge Woundwort","Lamiaceae","Plants (selection)"
"Wolffia arrhiza","Rootless Duckweed","Araceae","Plants (selection)"
"Sparganium natans","Small Bur-Reed","Typhaceae","Plants (selection)"
"Misopates orontium","Lesser-Snapdragon","Plantaginaceae","Plants (selection)"
"Malva sylvestris","Blue Mallow","Malvaceae","Plants (selection)"
"Sagittaria sagittifolia","Old World Arrowhead","Alismataceae","Plants (selection)"
"Menyanthes trifoliata","Water Trefoil","Menyanthaceae","Plants (selection)"
"Asplenium septentrionale","Northern Spleenwort","Aspleniaceae","Plants (selection)"
"Schoenoplectus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Hottonia palustris","Water-Violet","Primulaceae","Plants (selection)"
"Allium senescens","Broadleaf Chives","Amaryllidaceae","Plants (selection)"
"Polygonum dumetorum","Copse-Bindweed","Polygonaceae","Plants (selection)"
"Anthoxanthum odoratum","Scented Vernal Grass","Poaceae","Plants (selection)"
"Triglochin bulbosa","null","Juncaginaceae","Plants (selection)"
"Elodea canadensis","Canadian Elodea","Hydrocharitaceae","Plants (selection)"
"Gnaphalium luteo-album","Winged Cudweed","Compositae","Plants (selection)"
"Arctium tomentosum","Hairy Burdock","Compositae","Plants (selection)"
"Sinapis alba","White Mustard","Brassicaceae","Plants (selection)"
"Lemna perpusilla","null","Araceae","Plants (selection)"
"Anacamptis pyramidalis","Pyramid Orchid","Orchidaceae","Plants (selection)"
"Cephalanthera longifolia","White Lady","Orchidaceae","Plants (selection)"
"Rubus saxatilis","Stone Bramble","Rosaceae","Plants (selection)"
"Ribes uva-crispa","European Gooseberry","Grossulariaceae","Plants (selection)"
"Melampyrum sylvaticum","Small Cow-Wheat","Orobanchaceae","Plants (selection)"
"Cephalanthera rubra","Red-Helleborine","Orchidaceae","Plants (selection)"
"Leontodon hispidus","Rough Hawkbit","Compositae","Plants (selection)"
"Berula erecta","Lesser Water-Parsnip","Apiaceae","Plants (selection)"
"Callitriche stagnalis","Starwort","Plantaginaceae","Plants (selection)"
"Arum maculatum","Adam-And-Eve","Araceae","Plants (selection)"
"Anthemis tinctoria","Golden Chamomile","Compositae","Plants (selection)"
"Carex acuta","Grey Sedge","Cyperaceae","Plants (selection)"
"Bromus hordeaceus","Soft Chess","Poaceae","Plants (selection)"
"Polygonatum multiflorum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Polygonum hydropiper","Marshpepper Knotweed","Polygonaceae","Plants (selection)"
"Rosa rubiginosa","Eglantine","Rosaceae","Plants (selection)"
"Aldrovanda vesiculosa","null","Droseraceae","Plants (selection)"
"Glyceria nemoralis","null","Poaceae","Plants (selection)"
"Galium spurium","False Cleavers","Rubiaceae","Plants (selection)"
"Myosotis stricta","Strict Forget-Me-Not","Boraginaceae","Plants (selection)"
"Rhamnus catharticus","null","Rhamnaceae","Plants (selection)"
"Geranium palustre","Marsh Cranesbill","Geraniaceae","Plants (selection)"
"Lemna minor","Common Duckweed","Araceae","Plants (selection)"
"Rumex crispus","Yellow Dock","Polygonaceae","Plants (selection)"
"Cotoneaster integerrimus","European Cotoneaster","Rosaceae","Plants (selection)"
"Lathyrus sylvestris","Narrow-Leaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Anthyllis vulneraria","Kidney-Vetch","Leguminosae","Plants (selection)"
"Geranium pyrenaicum","Hedgerow Crane's-Bill","Geraniaceae","Plants (selection)"
"Scrophularia nodosa","Common Figwort","Scrophulariaceae","Plants (selection)"
"Thalictrum aquilegifolium","Columbine Meadowrue","Ranunculaceae","Plants (selection)"
"Gnaphalium sylvaticum","Woodland Arctic Cudweed","Compositae","Plants (selection)"
"Potentilla erecta","Tormentil","Rosaceae","Plants (selection)"
"Lactuca alpina","null","Compositae","Plants (selection)"
"Equisetum fluviatile","Water Horsetail","Equisetaceae","Plants (selection)"
"Salix fragilis","null","Salicaceae","Plants (selection)"
"Minuartia viscosa","null","Caryophyllaceae","Plants (selection)"
"Trifolium spadiceum","Brown Moor Clover","Leguminosae","Plants (selection)"
"Sparganium angustifolium","Floating Bur-Reed","Typhaceae","Plants (selection)"
"Nonea pulla","null","Boraginaceae","Plants (selection)"
"Adonis vernalis","Oxeye","Ranunculaceae","Plants (selection)"
"Alisma gramineum","Alisma Graminoide","Alismataceae","Plants (selection)"
"Adoxa moschatellina","Moschatel","Adoxaceae","Plants (selection)"
"Potentilla heptaphylla","null","Rosaceae","Plants (selection)"
"Salvia verticilata","null","Lamiaceae","Plants (selection)"
"Salix triandra","Almond-Leaf Willow","Salicaceae","Plants (selection)"
"Asperugo procumbens","Madwort","Boraginaceae","Plants (selection)"
"Dipsacus strigosus","null","Caprifoliaceae","Plants (selection)"
"Erigeron acer","Serpentine Fleabane","Compositae","Plants (selection)"
"Lythrum portula","Water-Purslane","Lythraceae","Plants (selection)"
"Holcus mollis","Creeping Soft Grass","Poaceae","Plants (selection)"
"Brassica rapa","Tyfon","Brassicaceae","Plants (selection)"
"Iris pseudacorus","Pale-Yellow Iris","Iridaceae","Plants (selection)"
"Scirpus maritimus","Puruagrass","Cyperaceae","Plants (selection)"
"Athyrium filix-femina","Lady Fern","Athyriaceae","Plants (selection)"
"Epilobium palustre","Marsh Willowherb","Onagraceae","Plants (selection)"
"Epilobium angustifolium","Rosebay Willowherb","Onagraceae","Plants (selection)"
"Corydalis bulbosa","Spring Fumewort","Papaveraceae","Plants (selection)"
"Viola alba","Parma Violet","Violaceae","Plants (selection)"
"Rhinanthus serotinus","Late-Flowering Yellow Rattle","Orobanchaceae","Plants (selection)"
"Carum carvi","Carum","Apiaceae","Plants (selection)"
"Galeopsis speciosa","Large-Flower Hemp-Nettle","Lamiaceae","Plants (selection)"
"Carex distans","Distant Sedge","Cyperaceae","Plants (selection)"
"Genista pilosa","Hairy Greenweed","Leguminosae","Plants (selection)"
"Aira caryophyllea","Silver Hair Grass","Poaceae","Plants (selection)"
"Carduus nutans","Musk Thistle","Compositae","Plants (selection)"
"Plantago coronopus","Buck's-Horn Plantain","Plantaginaceae","Plants (selection)"
"Dactylorhiza incarnata","Spotted Orchid","Orchidaceae","Plants (selection)"
"Thlaspi arvense","Wild Garlic","Brassicaceae","Plants (selection)"
"Anchusa officinalis","Alkanet","Boraginaceae","Plants (selection)"
"Trifolium repens","Dutch Clover","Leguminosae","Plants (selection)"
"Silene noctiflora","Night-Flowering Catchfly","Caryophyllaceae","Plants (selection)"
"Galium aparine","Cleavers","Rubiaceae","Plants (selection)"
"Arctostaphylos uva-ursi","Bearberry","Ericaceae","Plants (selection)"
"Melampyrum pratense","Cow-Wheat","Orobanchaceae","Plants (selection)"
"Glyceria fluitans","Floating Sweet Grass","Poaceae","Plants (selection)"
"Cardamine pratensis","Meadow Cress","Brassicaceae","Plants (selection)"
"Potentilla argentea","Silvery Cinquefoil","Rosaceae","Plants (selection)"
"Potamogeton coloratus","Fen Pondweed","Potamogetonaceae","Plants (selection)"
"Erysimum hieraciifolium","European Wallflower","Brassicaceae","Plants (selection)"
"Apium graveolens","Celery","Apiaceae","Plants (selection)"
"Anemone ranunculoides","Yellow Anemone","Ranunculaceae","Plants (selection)"
"Juncus subnodulosus","Blunt-Flowered Rush","Juncaceae","Plants (selection)"
"Lythrum hyssopifolia","Lesser Loosestrife","Lythraceae","Plants (selection)"
"Lotus uliginosus","Big Trefoil","Leguminosae","Plants (selection)"
"Conium maculatum","Carrot-Fern","Apiaceae","Plants (selection)"
"Zannichellia peltata","null","Potamogetonaceae","Plants (selection)"
"Silene dichotoma","Forked Catchfly","Caryophyllaceae","Plants (selection)"
"Sanguisorba minor","Small Burnet","Rosaceae","Plants (selection)"
"Veratrum album","White Veratrum","Melanthiaceae","Plants (selection)"
"Oxyria digyna","Mountain-Sorrel","Polygonaceae","Plants (selection)"
"Glyceria maxima","Reed Sweet Grass","Poaceae","Plants (selection)"
"Centaurea jacea","Brown Knapweed","Compositae","Plants (selection)"
"Cuscuta epilinum","Flax Dodder","Convolvulaceae","Plants (selection)"
"Plantago media","Hoary Plantain","Plantaginaceae","Plants (selection)"
"Fuirena pubescens","null","Cyperaceae","Plants (selection)"
"Holosteum umbellatum","Jagged Chickweed","Caryophyllaceae","Plants (selection)"
"Euphorbia cyparissias","Cypress Spurge","Euphorbiaceae","Plants (selection)"
"Succisa pratensis","Premorse","Caprifoliaceae","Plants (selection)"
"Herniaria glabra","Smooth Rupturewort","Caryophyllaceae","Plants (selection)"
"Papaver dubium","Long-Head Poppy","Papaveraceae","Plants (selection)"
"Cicuta virosa","European Water-Hemlock","Apiaceae","Plants (selection)"
"Stellaria alsine","Bog Stitchwort","Caryophyllaceae","Plants (selection)"
"Marsilea quadrifolia","European Water-Clover","Marsileaceae","Plants (selection)"
"Sinapis arvensis","Field Mustard","Brassicaceae","Plants (selection)"
"Petasites albus","White Butterbur","Compositae","Plants (selection)"
"Saxifraga oppositifolia","Purple Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Veronica spicata","Spiked Speedwell","Plantaginaceae","Plants (selection)"
"Hieracium aurantiacum","Fox-And-Cubs","Compositae","Plants (selection)"
"Viola biflora","Two-Flower Violet","Violaceae","Plants (selection)"
"Symphytum officinale","Boneset","Boraginaceae","Plants (selection)"
"Arabis hirsuta","Hairy Rockcress","Brassicaceae","Plants (selection)"
"Alliaria petiolata","Garlic Mustard","Brassicaceae","Plants (selection)"
"Avena fatua","Spring Wild Oat","Poaceae","Plants (selection)"
"Pastinaca sativa","Wild Parsnip","Apiaceae","Plants (selection)"
"Potamogeton berchtoldii","Small Pondweed","Potamogetonaceae","Plants (selection)"
"Cyperus glaber","null","Cyperaceae","Plants (selection)"
"Sonchus arvensis","Field Sow Thistle","Compositae","Plants (selection)"
"Senecio vernalis","Eastern Groundsel","Compositae","Plants (selection)"
"Carex paniculata","Greater Tussock Sedge","Cyperaceae","Plants (selection)"
"Carex sylvatica","European Woodland Sedge","Cyperaceae","Plants (selection)"
"Typha latifolia","Cooper's-Reed","Typhaceae","Plants (selection)"
"Trifolium fragiferum","Strawberry Clover","Leguminosae","Plants (selection)"
"Festuca arundinacea","Tall Fescue","Poaceae","Plants (selection)"
"Epilobium tetragonum","null","Onagraceae","Plants (selection)"
"Rorippa austriaca","Austrian Yellow Cress","Brassicaceae","Plants (selection)"
"Filago arvensis","Field Cotton-Rose","Compositae","Plants (selection)"
"Ulmus glabra","Scotch Elm","Ulmaceae","Plants (selection)"
"Plantago major","Large Plantain","Plantaginaceae","Plants (selection)"
"Scabiosa ochroleuca","Yellow Scabious","Caprifoliaceae","Plants (selection)"
"Carex oederi","Little Green Sedge","Cyperaceae","Plants (selection)"
"Carex appropinquata","Fibrous Tussock-Sedge","Cyperaceae","Plants (selection)"
"Aster linosyris","Goldilocks","Compositae","Plants (selection)"
"Paris quadrifolia","Herb-Paris","Melanthiaceae","Plants (selection)"
"Oenanthe aquatica","Fine-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Juncus trifidus","Dreiblatt-Simse","Juncaceae","Plants (selection)"
"Plantago lanceolata","Narrow-Leaf Plantain","Plantaginaceae","Plants (selection)"
"Dactylis glomerata","Cockspur","Poaceae","Plants (selection)"
"Typha angustifolia","Lesser-Bulrush","Typhaceae","Plants (selection)"
"Salix caprea","Great Sallow","Salicaceae","Plants (selection)"
"Epilobium anagallidifolium","Dwarf Fireweed","Onagraceae","Plants (selection)"
"Solidago virgaurea","Goldenrod","Compositae","Plants (selection)"
"Potamogeton pectinatus","Comb Pondweed","Potamogetonaceae","Plants (selection)"
"Melampyrum cristatum","null","Orobanchaceae","Plants (selection)"
"Neslia paniculata","Ball Mustard","Brassicaceae","Plants (selection)"
"Calystegia sepium","Hedge Bindweed","Convolvulaceae","Plants (selection)"
"Vaccinium myrtillus","Whortleberry","Ericaceae","Plants (selection)"
"Sorbus aucuparia","Quickbeam","Rosaceae","Plants (selection)"
"Kickxia elatine","Woolly-Toadflax","Plantaginaceae","Plants (selection)"
"Achillea ptarmica","Sneezeweed","Compositae","Plants (selection)"
"Eriophorum angustifolium","Common Cotton-Grass","Cyperaceae","Plants (selection)"
"Poa bulbosa","Bulbous Bluegrass","Poaceae","Plants (selection)"
"Quercus petraea","Sessile Oak","Fagaceae","Plants (selection)"
"Agrostis tenuis","Dog Bent","Poaceae","Plants (selection)"
"Carex nigra","Smooth Black Sedge","Cyperaceae","Plants (selection)"
"Potentilla cinerea","Abbotswood Potentilla","Rosaceae","Plants (selection)"
"Pulicaria dysenterica","Common Fleabane","Compositae","Plants (selection)"
"Juncus articulatus","Joint-Leaf Rush","Juncaceae","Plants (selection)"
"Vicia dumetorum","null","Leguminosae","Plants (selection)"
"Gladiolus imbricatus","null","Iridaceae","Plants (selection)"
"Alyssum montanum","Mountain Alison","Brassicaceae","Plants (selection)"
"Gentiana cruciata","Cross Gentian","Gentianaceae","Plants (selection)"
"Rubus sulcatus","null","Rosaceae","Plants (selection)"
"Prunella vulgaris","Self-Heal","Lamiaceae","Plants (selection)"
"Isatis tinctoria","Woad","Brassicaceae","Plants (selection)"
"Utricularia australis","Bladderwort","Lentibulariaceae","Plants (selection)"
"Hypericum maculatum","Spotted St. John's-Wort","Hypericaceae","Plants (selection)"
"Thalictrum simplex","Small Meadow-Rue","Ranunculaceae","Plants (selection)"
"Scirpus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Senecio erucifolius","Hoary Ragwort","Compositae","Plants (selection)"
"Ceratophyllum demersum","Common Hornwort","Ceratophyllaceae","Plants (selection)"
"Artemisia absinthium","Absinthe","Compositae","Plants (selection)"
"Lythrum salicaria","Purple Lythrum","Lythraceae","Plants (selection)"
"Senecio jacobaea","Common Ragwort","Compositae","Plants (selection)"
"Scirpus silvaticus","null","Cyperaceae","Plants (selection)"
"Cardamine amara","Large Bittercress","Brassicaceae","Plants (selection)"
"Potamogeton trichoides","Hairlike Pondweed","Potamogetonaceae","Plants (selection)"
"Eupatorium cannabinum","Hemp-Agrimony","Compositae","Plants (selection)"
"Cyperus flavescens","Yellow Flat Sedge","Cyperaceae","Plants (selection)"
"Trifolium medium","Mammoth Clover","Leguminosae","Plants (selection)"
"Hedera helix","Ivy","Araliaceae","Plants (selection)"
"Euphrasia stricta","Drug Eyebright","Orobanchaceae","Plants (selection)"
"Hydrocotyle vulgaris","Marsh Pennywort","Araliaceae","Plants (selection)"
"Festuca pratensis","English-Bluegrass","Poaceae","Plants (selection)"
"Marrubium vulgare","White Horehound","Lamiaceae","Plants (selection)"
"Sedum album","White Stonecrop","Crassulaceae","Plants (selection)"
"Valerianella rimosa","Broad-Fruited Corn Salad","Caprifoliaceae","Plants (selection)"
"Lychnis flos-cuculi","Ragged Robin","Caryophyllaceae","Plants (selection)"
"Senecio vulgaris","Groundsel","Compositae","Plants (selection)"
"Chenopodium urbicum","City Goosefoot","Amaranthaceae","Plants (selection)"
"Epilobium hirsutum","Great Willowherb","Onagraceae","Plants (selection)"
"Persicaria salicifolia","null","Polygonaceae","Plants (selection)"
"Geum rivale","Water Avens","Rosaceae","Plants (selection)"
"Reseda lutea","Wild Mignonette","Resedaceae","Plants (selection)"
"Trifolium alpestre","Purple-Globe Clover","Leguminosae","Plants (selection)"
"Potentilla anserina","Wild Tansy","Rosaceae","Plants (selection)"
"Iris sibirica","Siberian Iris","Iridaceae","Plants (selection)"
"Ulmus minor","European Field Elm","Ulmaceae","Plants (selection)"
"Brachiaria eruciformis","null","Poaceae","Plants (selection)"
"Fimbristylis bisumbellata","null","Cyperaceae","Plants (selection)"
"Solanum dulcamara","Dulcamara","Solanaceae","Plants (selection)"
"Potamogeton obtusifolius","Bluntleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Schoenoplectus triqueter","Streambank Bulrush","Cyperaceae","Plants (selection)"
"Carex lasiocarpa","Slender Sedge","Cyperaceae","Plants (selection)"
"Viola mirabilis","Wonder Violet","Violaceae","Plants (selection)"
"Artemisia campestris","Field Sagewort","Compositae","Plants (selection)"
"Schoenus nigricans","Black Bog-Rush","Cyperaceae","Plants (selection)"
"Lathyrus niger","Black-Pea","Leguminosae","Plants (selection)"
"Calamagrostis epigeios","Bushgrass","Poaceae","Plants (selection)"
"Potamogeton gramineus","Various-Leaf Pondweed","Potamogetonaceae","Plants (selection)"
"Epilobium roseum","Pale Willowherb","Onagraceae","Plants (selection)"
"Persicaria hydropiper","Redleaf","Polygonaceae","Plants (selection)"
"Amaranthus retroflexus","American Pigweed","Amaranthaceae","Plants (selection)"
"Linum perenne","Blue Flax","Linaceae","Plants (selection)"
"Potamogeton praelongus","Long-Stalked Pondweed","Potamogetonaceae","Plants (selection)"
"Scirpus validus","Sintenis' Spikerush","Cyperaceae","Plants (selection)"
"Zostera noltii","null","Zosteraceae","Plants (selection)"
"Lythrum thymifolia","null","Lythraceae","Plants (selection)"
"Polygonum mite","Swamp Smartweed","Polygonaceae","Plants (selection)"
"Carex pilulifera","Pill Sedge","Cyperaceae","Plants (selection)"
"Phleum alpinum","Alpine Cat's-Tail","Poaceae","Plants (selection)"
"Polygonum persicaria","Redshank","Polygonaceae","Plants (selection)"
"Jasione montana","Sheepbit","Campanulaceae","Plants (selection)"
"Lysimachia vulgaris","Loosestrife","Primulaceae","Plants (selection)"
"Convallaria majalis","Lily-Of-The-Valley","Asparagaceae","Plants (selection)"
"Viola persicifolia","Fen Violet","Violaceae","Plants (selection)"
"Lonicera xylosteum","European Fly Honeysuckle","Caprifoliaceae","Plants (selection)"
"Medicago lupulina","Yellow Trefoil","Leguminosae","Plants (selection)"
"Bromus tectorum","Drooping Brome","Poaceae","Plants (selection)"
"Festuca gigantea","Giant Fescue","Poaceae","Plants (selection)"
"Sedum telephium","Purple Stonecrop","Crassulaceae","Plants (selection)"
"Hypericum hirsutum","Hairy St. John's-Wort","Hypericaceae","Plants (selection)"
"Arctium lappa","Beggar's-Buttons","Compositae","Plants (selection)"
"Campanula persicifolia","Peach-Leaf Bellflower","Campanulaceae","Plants (selection)"
"Saponaria officinalis","Common Soapwort","Caryophyllaceae","Plants (selection)"
"Galeopsis ladanum","Hemp-Nettle","Lamiaceae","Plants (selection)"
"Ranunculus lanuginosus","Woolly Buttercup","Ranunculaceae","Plants (selection)"
"Glyceria plicata","Plicate Sweet-Grass","Poaceae","Plants (selection)"
"Hesperis matronalis","Damask-Violet","Brassicaceae","Plants (selection)"
"Sium latifolium","Greater Water-Parsnip","Apiaceae","Plants (selection)"
"Trifolium campestre","Hop Trefoil","Leguminosae","Plants (selection)"
