Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the France region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Polygala alpina","null","Polygalaceae","Plants (selection)"
"Ophrys bilunulata","null","Orchidaceae","Plants (selection)"
"Hieracium pseudopilosella","null","Compositae","Plants (selection)"
"Bromus intermedius","null","Poaceae","Plants (selection)"
"Dianthus seguieri","null","Caryophyllaceae","Plants (selection)"
"Galium tricornutum","Rough-Corn Bedstraw","Rubiaceae","Plants (selection)"
"Caucalis platycarpos","Small Bur-Parsley","Apiaceae","Plants (selection)"
"Echium italicum","Lady Campbell-Weed","Boraginaceae","Plants (selection)"
"Potentilla alba","null","Rosaceae","Plants (selection)"
"Sanguisorba minor","Small Burnet","Rosaceae","Plants (selection)"
"Oxyria digyna","Mountain-Sorrel","Polygonaceae","Plants (selection)"
"Glyceria maxima","Reed Sweet Grass","Poaceae","Plants (selection)"
"Phyteuma nigrum","null","Campanulaceae","Plants (selection)"
"Ranunculus villarsii","null","Ranunculaceae","Plants (selection)"
"Pulsatilla montana","Mountain Anemone","Ranunculaceae","Plants (selection)"
"Selaginella helvetica","null","Selaginellaceae","Plants (selection)"
"Centaurea jacea","Brown Knapweed","Compositae","Plants (selection)"
"Cuscuta epilinum","Flax Dodder","Convolvulaceae","Plants (selection)"
"Plantago media","Hoary Plantain","Plantaginaceae","Plants (selection)"
"Trachelium coeruleum","null","Campanulaceae","Plants (selection)"
"Acorus calamus","Calamus","Acoraceae","Plants (selection)"
"Holosteum umbellatum","Jagged Chickweed","Caryophyllaceae","Plants (selection)"
"Euphorbia cyparissias","Cypress Spurge","Euphorbiaceae","Plants (selection)"
"Malva parviflora","Little Mallow","Malvaceae","Plants (selection)"
"Succisa pratensis","Premorse","Caprifoliaceae","Plants (selection)"
"Herniaria glabra","Smooth Rupturewort","Caryophyllaceae","Plants (selection)"
"Astragalus stella","null","Leguminosae","Plants (selection)"
"Cicuta virosa","European Water-Hemlock","Apiaceae","Plants (selection)"
"Cymbalaria muralis","Coliseum-Ivy","Plantaginaceae","Plants (selection)"
"Legousia hybrida","Venus's Looking-Glass","Campanulaceae","Plants (selection)"
"Rosa dumalis","Dog-Rose","Rosaceae","Plants (selection)"
"Cephalaria alpina","Alpine-Scabious","Caprifoliaceae","Plants (selection)"
"Camelina rumelica","null","Brassicaceae","Plants (selection)"
"Alyssum alyssoides","Small Alison","Brassicaceae","Plants (selection)"
"Leuzea conifera","null","Compositae","Plants (selection)"
"Artemisia eriantha","null","Compositae","Plants (selection)"
"Marsilea quadrifolia","European Water-Clover","Marsileaceae","Plants (selection)"
"Hieracium porrectum","null","Compositae","Plants (selection)"
"Thymus alpestris","null","Lamiaceae","Plants (selection)"
"Androsace pubescens","null","Primulaceae","Plants (selection)"
"Silene portensis","null","Caryophyllaceae","Plants (selection)"
"Medicago arabica","Spotted-Leaf Medic","Leguminosae","Plants (selection)"
"Andromeda polifolia","Bog-Rosemary","Ericaceae","Plants (selection)"
"Saxifraga oppositifolia","Purple Mountain Saxifrage","Saxifragaceae","Plants (selection)"
"Fumaria vaillanlii","null","Papaveraceae","Plants (selection)"
"Laburnum anagyroides","Common Laburnum","Leguminosae","Plants (selection)"
"Stellaria palustris","Meadow Starwort","Caryophyllaceae","Plants (selection)"
"Rumex obtusifolius","Broadleaf Dock","Polygonaceae","Plants (selection)"
"Anthriscus nitida","null","Apiaceae","Plants (selection)"
"Tolpis staticifolia","null","Compositae","Plants (selection)"
"Doronicum grandiflorum","null","Compositae","Plants (selection)"
"Hyssopus officinalis","Hyssop","Lamiaceae","Plants (selection)"
"Hornungia petraea","Rock Hutchinsia","Brassicaceae","Plants (selection)"
"Saccharum ravennae","Italian Sugarcane","Poaceae","Plants (selection)"
"Vulpia sicula","null","Poaceae","Plants (selection)"
"Ranunculus sceleratus","Celery Buttercup","Ranunculaceae","Plants (selection)"
"Salix foetida","null","Salicaceae","Plants (selection)"
"Medicago sativa","Lucerne","Leguminosae","Plants (selection)"
"Cirsium heterophyllum","Melancholy Thistle","Compositae","Plants (selection)"
"Anthyllis tetraphylla","null","Leguminosae","Plants (selection)"
"Fumaria muralis","Pink Weed","Papaveraceae","Plants (selection)"
"Euphorbia prostrata","Prostrate Sandmat","Euphorbiaceae","Plants (selection)"
"Galium aristatum","null","Rubiaceae","Plants (selection)"
"Fumana thymifolia","null","Cistaceae","Plants (selection)"
"Rubus muelleri","null","Rosaceae","Plants (selection)"
"Phagnalon sordidum","null","Compositae","Plants (selection)"
"Leucojum hiemale","null","Amaryllidaceae","Plants (selection)"
"Hyacinthoides non-scripta","Harebell","Asparagaceae","Plants (selection)"
"Oenanthe peucedanifolia","null","Apiaceae","Plants (selection)"
"Impatiens noli-tangere","Quick-In-The-Hand","Balsaminaceae","Plants (selection)"
"Teucrium montanum","null","Lamiaceae","Plants (selection)"
"Cytisus supinus","null","Leguminosae","Plants (selection)"
"Daphne laureola","Spurge-Laurel","Thymelaeaceae","Plants (selection)"
"Trigonella caerulea","Blue Fenugreek","Leguminosae","Plants (selection)"
"Gentiana tenella","Slender Gentian","Gentianaceae","Plants (selection)"
"Saxifraga hirculus","Marsh Saxifrage","Saxifragaceae","Plants (selection)"
"Epipactis distans","null","Orchidaceae","Plants (selection)"
"Hippuris vulgaris","Mare's-Tail","Plantaginaceae","Plants (selection)"
"Bupleurum longifolium","null","Apiaceae","Plants (selection)"
"Veronica cymbalaria","Pale Speedwell","Plantaginaceae","Plants (selection)"
"Veronica praecox","Breckland Speedwell","Plantaginaceae","Plants (selection)"
"Polygonum amphibium","Scarlet Smartweed","Polygonaceae","Plants (selection)"
"Physospermum cornubiense","null","Apiaceae","Plants (selection)"
"Centaurea pectinata","null","Compositae","Plants (selection)"
"Scheuchzeria palustris","Rannoch-Rush","Scheuchzeriaceae","Plants (selection)"
"Veronica scutellata","Skullcap Speedwell","Plantaginaceae","Plants (selection)"
"Scrophularia canina","French Figwort","Scrophulariaceae","Plants (selection)"
"Euonymus verrucosus","null","Celastraceae","Plants (selection)"
"Hieracium lycopsifolium","null","Compositae","Plants (selection)"
"Draba incana","Hoary Whitlow-Grass","Brassicaceae","Plants (selection)"
"Crepis mollis","null","Compositae","Plants (selection)"
"Carduus crispus","Curled Thistle","Compositae","Plants (selection)"
"Taraxacum palustre","null","Compositae","Plants (selection)"
"Ziziphora capitata","null","Lamiaceae","Plants (selection)"
"Potentilla inclinata","Grey Cinquefoil","Rosaceae","Plants (selection)"
"Leonurus marrubiastrum","Lion's Tail","Lamiaceae","Plants (selection)"
"Phyteuma villarsii","null","Campanulaceae","Plants (selection)"
"Centaurium erythraea","Common Centaury","Gentianaceae","Plants (selection)"
"Coincya monensis","null","Brassicaceae","Plants (selection)"
"Taraxacum udum","null","Compositae","Plants (selection)"
"Centaurea iberica","Iberian Star Thistle","Compositae","Plants (selection)"
"Primula vulgaris","Primrose","Primulaceae","Plants (selection)"
"Micropyrum tenellum","null","Poaceae","Plants (selection)"
"Valerianella microcarpa","null","Caprifoliaceae","Plants (selection)"
"Ranunculus saniculifolius","null","Ranunculaceae","Plants (selection)"
"Linaria triphylla","null","Plantaginaceae","Plants (selection)"
"Brassica oleracea","Kale","Brassicaceae","Plants (selection)"
"Centaurea transalpina","null","Compositae","Plants (selection)"
"Filago pyramidata","null","Compositae","Plants (selection)"
"Campanula bononiensis","Pale Bellflower","Campanulaceae","Plants (selection)"
"Taxus baccata","English Yew","Taxaceae","Plants (selection)"
"Aster sedifolius","null","Compositae","Plants (selection)"
"Cichorium intybus","Succory","Compositae","Plants (selection)"
"Lathraea squamaria","Toothwort","Orobanchaceae","Plants (selection)"
"Helictotrichon pubescens","Downy Alpine Oat Grass","Poaceae","Plants (selection)"
"Hieracium plantagineum","null","Compositae","Plants (selection)"
"Pulicaria vulgaris","Small Fleabane","Compositae","Plants (selection)"
"Misopates calycinum","null","Plantaginaceae","Plants (selection)"
"Ranunculus polyanthemos","null","Ranunculaceae","Plants (selection)"
"Alchemilla conjuncta","Silver Lady's-Mantle","Rosaceae","Plants (selection)"
"Xanthium italicum","null","Compositae","Plants (selection)"
"Bupleurum praealtum","null","Apiaceae","Plants (selection)"
"Astrantia minor","Lesser Masterwort","Apiaceae","Plants (selection)"
"Achillea nana","null","Compositae","Plants (selection)"
"Leucojum vernum","Spring Snowflake","Amaryllidaceae","Plants (selection)"
"Lavatera punctata","Spotted-Stalk Tree-Mallow","Malvaceae","Plants (selection)"
"Thlaspi montanum","Fendler's Pennycress","Brassicaceae","Plants (selection)"
"Fallopia dumetorum","Desert Knotgrass","Polygonaceae","Plants (selection)"
"Senecio jacobaea","Common Ragwort","Compositae","Plants (selection)"
"Cardamine amara","Large Bittercress","Brassicaceae","Plants (selection)"
"Potamogeton trichoides","Hairlike Pondweed","Potamogetonaceae","Plants (selection)"
"Gymnadenia rubra","null","Orchidaceae","Plants (selection)"
"Hieracium cavillieri","null","Compositae","Plants (selection)"
"Hedera helix","Ivy","Araliaceae","Plants (selection)"
"Damasonium bourgaei","null","Alismataceae","Plants (selection)"
"Euphrasia stricta","Drug Eyebright","Orobanchaceae","Plants (selection)"
"Festuca pratensis","English-Bluegrass","Poaceae","Plants (selection)"
"Gentiana angustifolia","null","Gentianaceae","Plants (selection)"
"Leontodon helveticus","null","Compositae","Plants (selection)"
"Marrubium vulgare","White Horehound","Lamiaceae","Plants (selection)"
"Sedum album","White Stonecrop","Crassulaceae","Plants (selection)"
"Centaurea veneris","null","Compositae","Plants (selection)"
"Festuca guestfalica","null","Poaceae","Plants (selection)"
"Androsace chamaejasme","null","Primulaceae","Plants (selection)"
"Valerianella eriocarpa","Italian Cornsalad","Caprifoliaceae","Plants (selection)"
"Sorghum halepense","Aleppo Grass","Poaceae","Plants (selection)"
"Phyteuma orbiculare","null","Campanulaceae","Plants (selection)"
"Helianthemum alpestre","null","Cistaceae","Plants (selection)"
"Alopecurus bulbosus","Bulbous Foxtail","Poaceae","Plants (selection)"
"Senecio vulgaris","Groundsel","Compositae","Plants (selection)"
"Chenopodium urbicum","City Goosefoot","Amaranthaceae","Plants (selection)"
"Nuphar pumila","Least-Water-Lily","Nymphaeaceae","Plants (selection)"
"Taraxacum multilepis","null","Compositae","Plants (selection)"
"Persicaria salicifolia","null","Polygonaceae","Plants (selection)"
"Knautia purpurea","null","Caprifoliaceae","Plants (selection)"
"Reseda lutea","Wild Mignonette","Resedaceae","Plants (selection)"
"Onosma pseudoarenaria","null","Boraginaceae","Plants (selection)"
"Trifolium alpestre","Purple-Globe Clover","Leguminosae","Plants (selection)"
"Acer opalus","null","Sapindaceae","Plants (selection)"
"Tripleurospermum perforatum","null","Compositae","Plants (selection)"
"Potentilla anserina","Wild Tansy","Rosaceae","Plants (selection)"
"Ulmus minor","European Field Elm","Ulmaceae","Plants (selection)"
"Solanum dulcamara","Dulcamara","Solanaceae","Plants (selection)"
"Cuscuta approximata","Smooth-Seed Alfalfa Dodder","Convolvulaceae","Plants (selection)"
"Radiola linoides","Allseed","Linaceae","Plants (selection)"
"Hieracium vasconicum","null","Compositae","Plants (selection)"
"Hieracium longifolium","null","Compositae","Plants (selection)"
"Potamogeton obtusifolius","Bluntleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Hieracium pilosum","null","Compositae","Plants (selection)"
"Carthamus lanatus","Saffron Thistle","Compositae","Plants (selection)"
"Trichophorum caespitosum","Deergrass","Cyperaceae","Plants (selection)"
"Dianthus scaber","null","Caryophyllaceae","Plants (selection)"
"Carex lasiocarpa","Slender Sedge","Cyperaceae","Plants (selection)"
"Carex parviflora","null","Cyperaceae","Plants (selection)"
"Herniaria cinerea","null","Caryophyllaceae","Plants (selection)"
"Artemisia campestris","Field Sagewort","Compositae","Plants (selection)"
"Schoenus nigricans","Black Bog-Rush","Cyperaceae","Plants (selection)"
"Salvia verticillata","Lilac Sage","Lamiaceae","Plants (selection)"
"Lathyrus niger","Black-Pea","Leguminosae","Plants (selection)"
"Pyrus pyraster","null","Rosaceae","Plants (selection)"
"Impatiens parviflora","Small Balsam","Balsaminaceae","Plants (selection)"
"Agrostis vinealis","Brown Bent","Poaceae","Plants (selection)"
"Ranunculus platanifolius","null","Ranunculaceae","Plants (selection)"
"Campanula sibirica","null","Campanulaceae","Plants (selection)"
"Triglochin bulbosum","null","Juncaginaceae","Plants (selection)"
"Potamogeton gramineus","Various-Leaf Pondweed","Potamogetonaceae","Plants (selection)"
"Astragalus australis","null","Leguminosae","Plants (selection)"
"Epilobium roseum","Pale Willowherb","Onagraceae","Plants (selection)"
"Persicaria hydropiper","Redleaf","Polygonaceae","Plants (selection)"
"Jasione laevis","null","Campanulaceae","Plants (selection)"
"Narcissus dubius","null","Amaryllidaceae","Plants (selection)"
"Atropa bella-donna","null","Solanaceae","Plants (selection)"
"Aconitum lycoctonum","Wolf's-Bane","Ranunculaceae","Plants (selection)"
"Limonium serotinum","null","Plumbaginaceae","Plants (selection)"
"Thymus embergeri","null","Lamiaceae","Plants (selection)"
"Sisymbrium supinum","null","Brassicaceae","Plants (selection)"
"Galium spurium","False Cleavers","Rubiaceae","Plants (selection)"
"Silene acaulis","Moss Campion","Caryophyllaceae","Plants (selection)"
"Telephium imperati","null","Caryophyllaceae","Plants (selection)"
"Brachypodium phoenicoides","Thinleaf False Brome","Poaceae","Plants (selection)"
"Rhamnus catharticus","null","Rhamnaceae","Plants (selection)"
"Crepis foetida","Roadside Hawk's-Beard","Compositae","Plants (selection)"
"Saxifraga caesia","null","Saxifragaceae","Plants (selection)"
"Euphorbia barrelieri","null","Euphorbiaceae","Plants (selection)"
"Hedypnois cretica","null","Compositae","Plants (selection)"
"Bidens pilosa","Hairy Beggar-Ticks","Compositae","Plants (selection)"
"Taraxacum obovatum","null","Compositae","Plants (selection)"
"Geranium palustre","Marsh Cranesbill","Geraniaceae","Plants (selection)"
"Lemna minor","Common Duckweed","Araceae","Plants (selection)"
"Geranium macrorrhizum","Rock Crane's-Bill","Geraniaceae","Plants (selection)"
"Minuartia recurva","null","Caryophyllaceae","Plants (selection)"
"Sedum anacampseros","null","Crassulaceae","Plants (selection)"
"Artemisia caerulescens","null","Compositae","Plants (selection)"
"Silene exscapa","null","Caryophyllaceae","Plants (selection)"
"Scrophularia nodosa","Common Figwort","Scrophulariaceae","Plants (selection)"
"Arctostaphylos alpina","Alpine Bearberry","Ericaceae","Plants (selection)"
"Crepis pygmaea","null","Compositae","Plants (selection)"
"Scilla bifolia","Alpine Squill","Asparagaceae","Plants (selection)"
"Androsace maxima","Annual Androsace","Primulaceae","Plants (selection)"
"Crepis dioscoridis","null","Compositae","Plants (selection)"
"Aristolochia pistolochia","null","Aristolochiaceae","Plants (selection)"
"Gnaphalium sylvaticum","Woodland Arctic Cudweed","Compositae","Plants (selection)"
"Potentilla erecta","Tormentil","Rosaceae","Plants (selection)"
"Salix bicolor","null","Salicaceae","Plants (selection)"
"Equisetum fluviatile","Water Horsetail","Equisetaceae","Plants (selection)"
"Carex buxbaumii","Club Sedge","Cyperaceae","Plants (selection)"
"Xanthium orientale","null","Compositae","Plants (selection)"
"Silene pendula","Drooping Catchfly","Caryophyllaceae","Plants (selection)"
"Alyssum simplex","null","Brassicaceae","Plants (selection)"
"Iberis aurosica","null","Brassicaceae","Plants (selection)"
"Trifolium spadiceum","Brown Moor Clover","Leguminosae","Plants (selection)"
"Sparganium angustifolium","Floating Bur-Reed","Typhaceae","Plants (selection)"
"Corydalis intermedia","null","Papaveraceae","Plants (selection)"
"Valeriana tripteris","null","Caprifoliaceae","Plants (selection)"
"Iberis linifolia","null","Brassicaceae","Plants (selection)"
"Leucanthemum pallens","null","Compositae","Plants (selection)"
"Nonea pulla","null","Boraginaceae","Plants (selection)"
"Juncus capitatus","Leafybract Dwarf Rush","Juncaceae","Plants (selection)"
"Carex alba","null","Cyperaceae","Plants (selection)"
"Chondrilla juncea","Rush Skeleton-Weed","Compositae","Plants (selection)"
"Hieracium rupicola","null","Compositae","Plants (selection)"
"Parentucellia latifolia","null","Orobanchaceae","Plants (selection)"
"Adonis vernalis","Oxeye","Ranunculaceae","Plants (selection)"
"Foeniculum vulgare","Aniseed-Weed","Apiaceae","Plants (selection)"
"Doronicum austriacum","Austrian Leopard's-Bane","Compositae","Plants (selection)"
"Galinsoga ciliata","Nettle-Leaf Soldier","Compositae","Plants (selection)"
"Alisma gramineum","Alisma Graminoide","Alismataceae","Plants (selection)"
"Adoxa moschatellina","Moschatel","Adoxaceae","Plants (selection)"
"Parentucellia viscosa","Stickyweed","Orobanchaceae","Plants (selection)"
"Potentilla heptaphylla","null","Rosaceae","Plants (selection)"
"Geranium tuberosum","null","Geraniaceae","Plants (selection)"
"Hieracium inuloides","null","Compositae","Plants (selection)"
"Hieracium crocatum","null","Compositae","Plants (selection)"
"Gentianella tenella","null","Gentianaceae","Plants (selection)"
"Arabis allionii","null","Brassicaceae","Plants (selection)"
"Silene bellidifolia","null","Caryophyllaceae","Plants (selection)"
"Hieracium lactucella","European Hawkweed","Compositae","Plants (selection)"
"Quercus cerris","European Turkey Oak","Fagaceae","Plants (selection)"
"Poa variegata","null","Poaceae","Plants (selection)"
"Rubus procerus","null","Rosaceae","Plants (selection)"
"Hieracium chlorifolium","null","Compositae","Plants (selection)"
"Teesdalia coronopifolia","null","Brassicaceae","Plants (selection)"
"Brassica rapa","Tyfon","Brassicaceae","Plants (selection)"
"Galium murale","null","Rubiaceae","Plants (selection)"
"Hieracium kochianum","null","Compositae","Plants (selection)"
"Athyrium filix-femina","Lady Fern","Athyriaceae","Plants (selection)"
"Lythrum virgatum","Purple Loosestrife","Lythraceae","Plants (selection)"
"Jasminum fruticans","null","Oleaceae","Plants (selection)"
"Epilobium palustre","Marsh Willowherb","Onagraceae","Plants (selection)"
"Epilobium angustifolium","Rosebay Willowherb","Onagraceae","Plants (selection)"
"Lotus ornithopodioides","Southern Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Rubus neumannianus","null","Rosaceae","Plants (selection)"
"Lycopodium tristachyum","Deeproot Clubmoss","Lycopodiaceae","Plants (selection)"
"Viola alba","Parma Violet","Violaceae","Plants (selection)"
"Pedicularis tuberosa","null","Orobanchaceae","Plants (selection)"
"Rhinanthus serotinus","Late-Flowering Yellow Rattle","Orobanchaceae","Plants (selection)"
"Euphorbia waldsteinii","null","Euphorbiaceae","Plants (selection)"
"Rumex pseudoalpinus","null","Polygonaceae","Plants (selection)"
"Rubus silvaticus","null","Rosaceae","Plants (selection)"
"Galium timeroyi","null","Rubiaceae","Plants (selection)"
"Carex elongata","Elongated Sedge","Cyperaceae","Plants (selection)"
"Senecio persoonii","null","Compositae","Plants (selection)"
"Fraxinus angustifolia","Desert Ash","Oleaceae","Plants (selection)"
"Carex distans","Distant Sedge","Cyperaceae","Plants (selection)"
"Sesamoides pygmaea","null","Resedaceae","Plants (selection)"
"Hieracium burnatii","null","Compositae","Plants (selection)"
"Herniaria alpina","null","Caryophyllaceae","Plants (selection)"
"Plantago coronopus","Buck's-Horn Plantain","Plantaginaceae","Plants (selection)"
"Alchemilla alpina","Alpine Lady's-Mantle","Rosaceae","Plants (selection)"
"Carex vaginata","Sheathed Sedge","Cyperaceae","Plants (selection)"
"Salvia sclarea","Clary","Lamiaceae","Plants (selection)"
"Ranunculus oreophilus","null","Ranunculaceae","Plants (selection)"
"Heliotropium dolosum","null","Boraginaceae","Plants (selection)"
"Euonymus europaeus","European Spindletree","Celastraceae","Plants (selection)"
"Papaver argemone","Prickly Poppy","Papaveraceae","Plants (selection)"
"Gentiana bavarica","null","Gentianaceae","Plants (selection)"
"Daucus aureus","null","Apiaceae","Plants (selection)"
"Equisetum hyemale","Rough Horsetail","Equisetaceae","Plants (selection)"
"Sonchus asper","Spiny Sow Thistle","Compositae","Plants (selection)"
"Centranthus calcitrapae","null","Caprifoliaceae","Plants (selection)"
"Acer obtusatum","null","Sapindaceae","Plants (selection)"
"Rubus pilocarpus","null","Rosaceae","Plants (selection)"
"Coronilla emerus","Scorpion Senna","Leguminosae","Plants (selection)"
"Hypecoum procumbens","Procumbent Hypecoum","Papaveraceae","Plants (selection)"
"Carex strigosa","null","Cyperaceae","Plants (selection)"
"Psoralea bituminosa","null","Leguminosae","Plants (selection)"
"Monotropa hypophegea","null","Ericaceae","Plants (selection)"
"Acanthus mollis","Artist's Acanthus","Acanthaceae","Plants (selection)"
"Rubus radula","null","Rosaceae","Plants (selection)"
"Senecio alpinus","null","Compositae","Plants (selection)"
"Carex hispida","null","Cyperaceae","Plants (selection)"
"Scorzonera cana","null","Compositae","Plants (selection)"
"Buphthalmum salicifolium","null","Compositae","Plants (selection)"
"Dianthus hyssopifolius","null","Caryophyllaceae","Plants (selection)"
"Rubus scabrosus","null","Rosaceae","Plants (selection)"
"Stachys alopecuros","null","Lamiaceae","Plants (selection)"
"Isolepis fluitans","Floating Club-Rush","Cyperaceae","Plants (selection)"
"Picnomon acarna","Soldier Thistle","Compositae","Plants (selection)"
"Dianthus monspessulanus","null","Caryophyllaceae","Plants (selection)"
"Deschampsia caespitosa","Mackenzie Hairgrass","Poaceae","Plants (selection)"
"Bupleurum falcatum","Sickle-Leaf Hare's-Ear","Apiaceae","Plants (selection)"
"Tofieldia pusilla","Scottish False Asphodel","Tofieldiaceae","Plants (selection)"
"Teucrium lucidum","null","Lamiaceae","Plants (selection)"
"Agrimonia eupatoria","Agrimony","Rosaceae","Plants (selection)"
"Cerastium pedunculatum","null","Caryophyllaceae","Plants (selection)"
"Ononis reclinata","Small Restharrow","Leguminosae","Plants (selection)"
"Crepis bursifolia","null","Compositae","Plants (selection)"
"Minuartia cherlerioides","null","Caryophyllaceae","Plants (selection)"
"Festuca rupicola","null","Poaceae","Plants (selection)"
"Galium uliginosum","Fen Bedstraw","Rubiaceae","Plants (selection)"
"Gymnadenia odoratissima","Short-Spurred Fragrant Orchid","Orchidaceae","Plants (selection)"
"Inula salicina","Willowleaf Yellowhead","Compositae","Plants (selection)"
"Myosotis speluncicola","null","Boraginaceae","Plants (selection)"
"Taraxacum fulvum","null","Compositae","Plants (selection)"
"Helianthemum pilosum","null","Cistaceae","Plants (selection)"
"Vulpia bromoides","Squirreltail Fescue","Poaceae","Plants (selection)"
"Primula hirsuta","null","Primulaceae","Plants (selection)"
"Salix eleagnos","Rosemary Willow","Salicaceae","Plants (selection)"
"Hymenocarpos circinnatus","null","Leguminosae","Plants (selection)"
"Medicago minima","Small Medic","Leguminosae","Plants (selection)"
"Festuca marginata","null","Poaceae","Plants (selection)"
"Malcolmia ramosissima","null","Brassicaceae","Plants (selection)"
"Alyssum bertolonii","null","Brassicaceae","Plants (selection)"
"Populus alba","White Poplar","Salicaceae","Plants (selection)"
"Carex olbiensis","null","Cyperaceae","Plants (selection)"
"Trifolium aureum","Large Trefoil","Leguminosae","Plants (selection)"
"Chenopodium murale","Nettleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Lathyrus ochrus","Cyprus-Vetch","Leguminosae","Plants (selection)"
"Hieracium zizianum","null","Compositae","Plants (selection)"
"Dianthus armeria","Grass Pink","Caryophyllaceae","Plants (selection)"
"Brassica repanda","null","Brassicaceae","Plants (selection)"
"Alchemilla chirophylla","null","Rosaceae","Plants (selection)"
"Euphorbia variabilis","null","Euphorbiaceae","Plants (selection)"
"Vicia bithynica","Bithynian Vetch","Leguminosae","Plants (selection)"
"Centaurium spicatum","null","Gentianaceae","Plants (selection)"
"Linaria genistifolia","null","Plantaginaceae","Plants (selection)"
"Achnatherum calamagrostis","null","Poaceae","Plants (selection)"
"Alliaria petiolata","Garlic Mustard","Brassicaceae","Plants (selection)"
"Ballota frutescens","null","Lamiaceae","Plants (selection)"
"Anthemis triumfettii","null","Compositae","Plants (selection)"
"Cyperus glaber","null","Cyperaceae","Plants (selection)"
"Saxifraga cotyledon","null","Saxifragaceae","Plants (selection)"
"Silene sedoides","null","Caryophyllaceae","Plants (selection)"
"Globularia cordifolia","null","Plantaginaceae","Plants (selection)"
"Hieracium villosum","null","Compositae","Plants (selection)"
"Malva alcea","Vervain Mallow","Malvaceae","Plants (selection)"
"Carex sylvatica","European Woodland Sedge","Cyperaceae","Plants (selection)"
"Scutellaria alpina","Alpine Scullcap","Lamiaceae","Plants (selection)"
"Lotus subbiflorus","Hairy Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Erigeron atticus","null","Compositae","Plants (selection)"
"Thapsia villosa","null","Apiaceae","Plants (selection)"
"Epilobium tetragonum","null","Onagraceae","Plants (selection)"
"Senecio hercynicus","null","Compositae","Plants (selection)"
"Fumaria vaillantii","Few-Flower Fumitory","Papaveraceae","Plants (selection)"
"Ranunculus aduncus","null","Ranunculaceae","Plants (selection)"
"Arenaria provincialis","null","Caryophyllaceae","Plants (selection)"
"Arabis nemorensis","null","Brassicaceae","Plants (selection)"
"Plantago major","Large Plantain","Plantaginaceae","Plants (selection)"
"Eleocharis austriaca","null","Cyperaceae","Plants (selection)"
"Scabiosa ochroleuca","Yellow Scabious","Caprifoliaceae","Plants (selection)"
"Medicago intertexta","Hedgehog Medick","Leguminosae","Plants (selection)"
"Vinca difformis","Intermediate Periwinkle","Apocynaceae","Plants (selection)"
"Aster linosyris","Goldilocks","Compositae","Plants (selection)"
"Paris quadrifolia","Herb-Paris","Melanthiaceae","Plants (selection)"
"Oenanthe aquatica","Fine-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Juncus trifidus","Dreiblatt-Simse","Juncaceae","Plants (selection)"
"Medicago littoralis","Shore Medick","Leguminosae","Plants (selection)"
"Dactylis glomerata","Cockspur","Poaceae","Plants (selection)"
"Typha angustifolia","Lesser-Bulrush","Typhaceae","Plants (selection)"
"Symphytum tuberosum","Tuberous Comfrey","Boraginaceae","Plants (selection)"
"Hippophae rhamnoides","Sallowthorn","Elaeagnaceae","Plants (selection)"
"Alopecurus gerardii","null","Poaceae","Plants (selection)"
"Euphorbia dulcis","Sweet Spurge","Euphorbiaceae","Plants (selection)"
"Buxus sempervirens","Boxtree","Buxaceae","Plants (selection)"
"Cruciata laevipes","null","Rubiaceae","Plants (selection)"
"Epilobium anagallidifolium","Dwarf Fireweed","Onagraceae","Plants (selection)"
"Carex heleonastes","Hudson Bay Sedge","Cyperaceae","Plants (selection)"
"Carex ornithopodioides","null","Cyperaceae","Plants (selection)"
"Melampyrum cristatum","null","Orobanchaceae","Plants (selection)"
"Crucianella maritima","null","Rubiaceae","Plants (selection)"
"Erucastrum nasturtiifolium","Watercress-Leaf Rocket","Brassicaceae","Plants (selection)"
"Calystegia sepium","Hedge Bindweed","Convolvulaceae","Plants (selection)"
"Rubus sprengelii","null","Rosaceae","Plants (selection)"
"Sesleria caerulea","Blue Moor Grass","Poaceae","Plants (selection)"
"Biscutella nicaeensis","null","Brassicaceae","Plants (selection)"
"Sorbus aucuparia","Quickbeam","Rosaceae","Plants (selection)"
"Kickxia elatine","Woolly-Toadflax","Plantaginaceae","Plants (selection)"
"Drosera longifolia","Great Sundew","Droseraceae","Plants (selection)"
"Carex microglochin","Fewseeded Bog Sedge","Cyperaceae","Plants (selection)"
"Eriophorum angustifolium","Common Cotton-Grass","Cyperaceae","Plants (selection)"
"Allium victorialis","Alpine Leek","Amaryllidaceae","Plants (selection)"
"Carex fritschii","null","Cyperaceae","Plants (selection)"
"Orchis tridentata","null","Orchidaceae","Plants (selection)"
"Poa bulbosa","Bulbous Bluegrass","Poaceae","Plants (selection)"
"Aphyllanthes monspeliensis","null","Asparagaceae","Plants (selection)"
"Vicia peregrina","Broad-Pod Vetch","Leguminosae","Plants (selection)"
"Ornithogalum monticola","null","Asparagaceae","Plants (selection)"
"Thesium linophyllon","null","Santalaceae","Plants (selection)"
