Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Moldova region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Oenanthe aquatica","Fine-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Plantago lanceolata","Narrow-Leaf Plantain","Plantaginaceae","Plants (selection)"
"Dactylis glomerata","Cockspur","Poaceae","Plants (selection)"
"Typha angustifolia","Lesser-Bulrush","Typhaceae","Plants (selection)"
"Salix caprea","Great Sallow","Salicaceae","Plants (selection)"
"Epilobium anagallidifolium","Dwarf Fireweed","Onagraceae","Plants (selection)"
"Solidago virgaurea","Goldenrod","Compositae","Plants (selection)"
"Potamogeton pectinatus","Comb Pondweed","Potamogetonaceae","Plants (selection)"
"Melampyrum cristatum","null","Orobanchaceae","Plants (selection)"
"Neslia paniculata","Ball Mustard","Brassicaceae","Plants (selection)"
"Calystegia sepium","Hedge Bindweed","Convolvulaceae","Plants (selection)"
"Vaccinium myrtillus","Whortleberry","Ericaceae","Plants (selection)"
"Sorbus aucuparia","Quickbeam","Rosaceae","Plants (selection)"
"Kickxia elatine","Woolly-Toadflax","Plantaginaceae","Plants (selection)"
"Achillea ptarmica","Sneezeweed","Compositae","Plants (selection)"
"Eriophorum angustifolium","Common Cotton-Grass","Cyperaceae","Plants (selection)"
"Poa bulbosa","Bulbous Bluegrass","Poaceae","Plants (selection)"
"Quercus petraea","Sessile Oak","Fagaceae","Plants (selection)"
"Agrostis tenuis","Dog Bent","Poaceae","Plants (selection)"
"Carex nigra","Smooth Black Sedge","Cyperaceae","Plants (selection)"
"Potentilla cinerea","Abbotswood Potentilla","Rosaceae","Plants (selection)"
"Pulicaria dysenterica","Common Fleabane","Compositae","Plants (selection)"
"Juncus articulatus","Joint-Leaf Rush","Juncaceae","Plants (selection)"
"Vicia dumetorum","null","Leguminosae","Plants (selection)"
"Gladiolus imbricatus","null","Iridaceae","Plants (selection)"
"Gentiana cruciata","Cross Gentian","Gentianaceae","Plants (selection)"
"Rubus sulcatus","null","Rosaceae","Plants (selection)"
"Prunella vulgaris","Self-Heal","Lamiaceae","Plants (selection)"
"Isatis tinctoria","Woad","Brassicaceae","Plants (selection)"
"Utricularia australis","Bladderwort","Lentibulariaceae","Plants (selection)"
"Hypericum maculatum","Spotted St. John's-Wort","Hypericaceae","Plants (selection)"
"Thalictrum simplex","Small Meadow-Rue","Ranunculaceae","Plants (selection)"
"Scirpus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Senecio erucifolius","Hoary Ragwort","Compositae","Plants (selection)"
"Ceratophyllum demersum","Common Hornwort","Ceratophyllaceae","Plants (selection)"
"Artemisia absinthium","Absinthe","Compositae","Plants (selection)"
"Lythrum salicaria","Purple Lythrum","Lythraceae","Plants (selection)"
"Senecio jacobaea","Common Ragwort","Compositae","Plants (selection)"
"Scirpus silvaticus","null","Cyperaceae","Plants (selection)"
"Cardamine amara","Large Bittercress","Brassicaceae","Plants (selection)"
"Potamogeton trichoides","Hairlike Pondweed","Potamogetonaceae","Plants (selection)"
"Eupatorium cannabinum","Hemp-Agrimony","Compositae","Plants (selection)"
"Cyperus flavescens","Yellow Flat Sedge","Cyperaceae","Plants (selection)"
"Trifolium medium","Mammoth Clover","Leguminosae","Plants (selection)"
"Hedera helix","Ivy","Araliaceae","Plants (selection)"
"Euphrasia stricta","Drug Eyebright","Orobanchaceae","Plants (selection)"
"Hydrocotyle vulgaris","Marsh Pennywort","Araliaceae","Plants (selection)"
"Festuca pratensis","English-Bluegrass","Poaceae","Plants (selection)"
"Marrubium vulgare","White Horehound","Lamiaceae","Plants (selection)"
"Laserpitium prutenicum","null","Apiaceae","Plants (selection)"
"Lychnis flos-cuculi","Ragged Robin","Caryophyllaceae","Plants (selection)"
"Senecio vulgaris","Groundsel","Compositae","Plants (selection)"
"Chenopodium urbicum","City Goosefoot","Amaranthaceae","Plants (selection)"
"Epilobium hirsutum","Great Willowherb","Onagraceae","Plants (selection)"
"Geum rivale","Water Avens","Rosaceae","Plants (selection)"
"Reseda lutea","Wild Mignonette","Resedaceae","Plants (selection)"
"Trifolium alpestre","Purple-Globe Clover","Leguminosae","Plants (selection)"
"Potentilla anserina","Wild Tansy","Rosaceae","Plants (selection)"
"Iris sibirica","Siberian Iris","Iridaceae","Plants (selection)"
"Ulmus minor","European Field Elm","Ulmaceae","Plants (selection)"
"Fimbristylis bisumbellata","null","Cyperaceae","Plants (selection)"
"Solanum dulcamara","Dulcamara","Solanaceae","Plants (selection)"
"Prunus padus","Bird Cherry","Rosaceae","Plants (selection)"
"Potamogeton obtusifolius","Bluntleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Schoenoplectus triqueter","Streambank Bulrush","Cyperaceae","Plants (selection)"
"Carex lasiocarpa","Slender Sedge","Cyperaceae","Plants (selection)"
"Viola mirabilis","Wonder Violet","Violaceae","Plants (selection)"
"Artemisia campestris","Field Sagewort","Compositae","Plants (selection)"
"Lathyrus niger","Black-Pea","Leguminosae","Plants (selection)"
"Calamagrostis epigeios","Bushgrass","Poaceae","Plants (selection)"
"Potamogeton gramineus","Various-Leaf Pondweed","Potamogetonaceae","Plants (selection)"
"Epilobium roseum","Pale Willowherb","Onagraceae","Plants (selection)"
"Persicaria hydropiper","Redleaf","Polygonaceae","Plants (selection)"
"Amaranthus retroflexus","American Pigweed","Amaranthaceae","Plants (selection)"
"Linum perenne","Blue Flax","Linaceae","Plants (selection)"
"Veronica montana","Wood Speedwell","Plantaginaceae","Plants (selection)"
"Potamogeton praelongus","Long-Stalked Pondweed","Potamogetonaceae","Plants (selection)"
"Galium spurium","False Cleavers","Rubiaceae","Plants (selection)"
"Myosotis stricta","Strict Forget-Me-Not","Boraginaceae","Plants (selection)"
"Rhamnus catharticus","null","Rhamnaceae","Plants (selection)"
"Elatine hydropiper","Eight-Stamened Waterwort","Elatinaceae","Plants (selection)"
"Geranium palustre","Marsh Cranesbill","Geraniaceae","Plants (selection)"
"Lemna minor","Common Duckweed","Araceae","Plants (selection)"
"Rumex crispus","Yellow Dock","Polygonaceae","Plants (selection)"
"Cotoneaster integerrimus","European Cotoneaster","Rosaceae","Plants (selection)"
"Dianthus carthusianorum","Charterhouse Pink","Caryophyllaceae","Plants (selection)"
"Deschampsia flexuosa","Wavy Hairgrass","Poaceae","Plants (selection)"
"Epipactis atrorubens","Royal Helleborine","Orchidaceae","Plants (selection)"
"Juncus atratus","Dark Rush","Juncaceae","Plants (selection)"
"Stachys palustris","Marsh Woundwort","Lamiaceae","Plants (selection)"
"Ranunculus cassubicus","null","Ranunculaceae","Plants (selection)"
"Rhinanthus rumelicus","null","Orobanchaceae","Plants (selection)"
"Scutellaria galericulata","Marsh Scullcap","Lamiaceae","Plants (selection)"
"Odontites verna","Red Bartsia","Orobanchaceae","Plants (selection)"
"Rorippa microphylla","Onerow Yellowcress","Brassicaceae","Plants (selection)"
"Vaccinium uliginosum","Western-Huckleberry","Ericaceae","Plants (selection)"
"Veronica verna","Spring Speedwell","Plantaginaceae","Plants (selection)"
"Scirpus validus","Sintenis' Spikerush","Cyperaceae","Plants (selection)"
"Polygonum mite","Swamp Smartweed","Polygonaceae","Plants (selection)"
"Polygonum persicaria","Redshank","Polygonaceae","Plants (selection)"
"Jasione montana","Sheepbit","Campanulaceae","Plants (selection)"
"Lysimachia vulgaris","Loosestrife","Primulaceae","Plants (selection)"
"Triglochin maritimum","Utah Arrowgrass","Juncaginaceae","Plants (selection)"
"Convallaria majalis","Lily-Of-The-Valley","Asparagaceae","Plants (selection)"
"Viola persicifolia","Fen Violet","Violaceae","Plants (selection)"
"Lonicera xylosteum","European Fly Honeysuckle","Caprifoliaceae","Plants (selection)"
"Medicago lupulina","Yellow Trefoil","Leguminosae","Plants (selection)"
"Bromus tectorum","Drooping Brome","Poaceae","Plants (selection)"
"Festuca gigantea","Giant Fescue","Poaceae","Plants (selection)"
"Sedum telephium","Purple Stonecrop","Crassulaceae","Plants (selection)"
"Hypericum hirsutum","Hairy St. John's-Wort","Hypericaceae","Plants (selection)"
"Pulsatilla patens","Pasque Flower","Ranunculaceae","Plants (selection)"
"Arctium lappa","Beggar's-Buttons","Compositae","Plants (selection)"
"Campanula persicifolia","Peach-Leaf Bellflower","Campanulaceae","Plants (selection)"
"Crepis sibirica","null","Compositae","Plants (selection)"
"Saponaria officinalis","Common Soapwort","Caryophyllaceae","Plants (selection)"
"Galeopsis ladanum","Hemp-Nettle","Lamiaceae","Plants (selection)"
"Ranunculus lanuginosus","Woolly Buttercup","Ranunculaceae","Plants (selection)"
"Glyceria plicata","Plicate Sweet-Grass","Poaceae","Plants (selection)"
"Hesperis matronalis","Damask-Violet","Brassicaceae","Plants (selection)"
"Sium latifolium","Greater Water-Parsnip","Apiaceae","Plants (selection)"
"Trifolium campestre","Hop Trefoil","Leguminosae","Plants (selection)"
"Scleranthus perennis","Perennial Knawel","Caryophyllaceae","Plants (selection)"
"Cirsium oleraceum","Cabbage Thistle","Compositae","Plants (selection)"
"Setaria viridis","Green Bristlegrass","Poaceae","Plants (selection)"
"Goodyera repens","Dwarf Rattlesnake-Plantain","Orchidaceae","Plants (selection)"
"Juncus tenageia","null","Juncaceae","Plants (selection)"
"Ranunculus auricomus","Goldilocks Buttercup","Ranunculaceae","Plants (selection)"
"Epilobium parviflorum","Hoary Willowherb","Onagraceae","Plants (selection)"
"Valerianella dentata","Narrow-Fruit Cornsalad","Caprifoliaceae","Plants (selection)"
"Rumex acetosella","Sheep Sorrel","Polygonaceae","Plants (selection)"
"Hydrocharis morsus-ranae","Frog's-Bit","Hydrocharitaceae","Plants (selection)"
"Tilia cordata","Small-Leaf Linden","Malvaceae","Plants (selection)"
"Viola rupestris","Teesdale Violet","Violaceae","Plants (selection)"
"Filago vulgaris","Common Cottonrose","Compositae","Plants (selection)"
"Equisetum arvense","Common Horsetail","Equisetaceae","Plants (selection)"
"Hieracium pratense","Meadow Hawkweed","Compositae","Plants (selection)"
"Ceratophyllum muricatum","null","Ceratophyllaceae","Plants (selection)"
"Lycopus europaeus","Bugleweed","Lamiaceae","Plants (selection)"
"Trapa natans","Bullnut","Lythraceae","Plants (selection)"
"Primula veris","Cowslip","Primulaceae","Plants (selection)"
"Gymnocarpium robertianum","Limestone Fern","Cystopteridaceae","Plants (selection)"
"Utricularia bremii","null","Lentibulariaceae","Plants (selection)"
"Saxifraga tridactylites","Rue-Leaf Saxifrage","Saxifragaceae","Plants (selection)"
"Knautia arvensis","Bluebuttons","Caprifoliaceae","Plants (selection)"
"Equisetum hiemale","Common Scouring-Rush","Equisetaceae","Plants (selection)"
"Lathyrus sphaericus","Round-Seed Vetchling","Leguminosae","Plants (selection)"
"Galium boreale","Northern Bedstraw","Rubiaceae","Plants (selection)"
"Filago minima","Little Cottonrose","Compositae","Plants (selection)"
"Euonymus europaeus","European Spindletree","Celastraceae","Plants (selection)"
"Papaver argemone","Prickly Poppy","Papaveraceae","Plants (selection)"
"Sonchus asper","Spiny Sow Thistle","Compositae","Plants (selection)"
"Bromus secalinus","Rye Brome","Poaceae","Plants (selection)"
"Dactylorhiza maculata","Heath Spotted Orchid","Orchidaceae","Plants (selection)"
"Campanula latifolia","Giant Bellflower","Campanulaceae","Plants (selection)"
"Fagus sylvatica","Beech","Fagaceae","Plants (selection)"
"Ranunculus nemorosus","null","Ranunculaceae","Plants (selection)"
"Carex echinata","Star Sedge","Cyperaceae","Plants (selection)"
"Polygonum convolvulus","Black-Bindweed","Polygonaceae","Plants (selection)"
"Deschampsia caespitosa","Mackenzie Hairgrass","Poaceae","Plants (selection)"
"Agrimonia eupatoria","Agrimony","Rosaceae","Plants (selection)"
"Luzula luzuloides","White Wood-Rush","Juncaceae","Plants (selection)"
"Chenopodium hybridum","Mapleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Geranium molle","Crane's-Bill Geranium","Geraniaceae","Plants (selection)"
"Galium uliginosum","Fen Bedstraw","Rubiaceae","Plants (selection)"
"Cuscuta europaea","European Dodder","Convolvulaceae","Plants (selection)"
"Armoracia rusticana","Horseradish","Brassicaceae","Plants (selection)"
"Inula salicina","Willowleaf Yellowhead","Compositae","Plants (selection)"
"Serratula inermis","null","Compositae","Plants (selection)"
"Arundo donax","Giant-Reed","Poaceae","Plants (selection)"
"Medicago minima","Small Medic","Leguminosae","Plants (selection)"
"Potentilla recta","Upright Cinquefoil","Rosaceae","Plants (selection)"
"Trifolium aureum","Large Trefoil","Leguminosae","Plants (selection)"
"Minuartia verna","Vernal Stitchwort","Caryophyllaceae","Plants (selection)"
"Chenopodium murale","Nettleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Symphytum officinale","Boneset","Boraginaceae","Plants (selection)"
"Arabis hirsuta","Hairy Rockcress","Brassicaceae","Plants (selection)"
"Alliaria petiolata","Garlic Mustard","Brassicaceae","Plants (selection)"
"Avena fatua","Spring Wild Oat","Poaceae","Plants (selection)"
"Pastinaca sativa","Wild Parsnip","Apiaceae","Plants (selection)"
"Lycopodium annotinum","Stiff Clubmoss","Lycopodiaceae","Plants (selection)"
"Frangula alnus","Alder Buckthorn","Rhamnaceae","Plants (selection)"
"Dryopteris filix-mas","Male Fern","Dryopteridaceae","Plants (selection)"
"Lunaria rediviva","Perennial Honesty","Brassicaceae","Plants (selection)"
"Cyperus difformis","Variable Flat Sedge","Cyperaceae","Plants (selection)"
"Ranunculus acris","Meadow Buttercup","Ranunculaceae","Plants (selection)"
"Gymnadenia conopsea","Fragrant Orchid","Orchidaceae","Plants (selection)"
"Picris hieracioides","Hawkweed Oxtongue","Compositae","Plants (selection)"
"Digitaria ischaemum","Smooth Finger Grass","Poaceae","Plants (selection)"
"Myosotis arvensis","Forget-Me-Not","Boraginaceae","Plants (selection)"
"Pyrola rotundifolia","Round-Leaf Wintergreen","Ericaceae","Plants (selection)"
"Potamogeton natans","Broadleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Atriplex hastata","Triangle Orache","Amaranthaceae","Plants (selection)"
"Platanthera chlorantha","Greater Butterfly Orchid","Orchidaceae","Plants (selection)"
"Ceratophyllum submersum","Soft Hornwort","Ceratophyllaceae","Plants (selection)"
"Althaea officinalis","Marshmallow","Malvaceae","Plants (selection)"
"Orchis ustulata","Burnt Tip Orchid","Orchidaceae","Plants (selection)"
"Campanula trachelium","Throatwort","Campanulaceae","Plants (selection)"
"Lamium amplexicaule","Henbit Dead-Nettle","Lamiaceae","Plants (selection)"
"Ophioglossum vulgatum","Southern Adder's-Tongue","Ophioglossaceae","Plants (selection)"
"Thalictrum lucidum","Shining Meadow-Rue","Ranunculaceae","Plants (selection)"
"Geranium pratense","Meadow Crane's-Bill","Geraniaceae","Plants (selection)"
"Phleum pratense","Meadow Cat's-Tail","Poaceae","Plants (selection)"
"Lithospermum officinale","Gromwell","Boraginaceae","Plants (selection)"
"Acer campestre","Field Maple","Sapindaceae","Plants (selection)"
"Carex atrata","Black Alpine Sedge","Cyperaceae","Plants (selection)"
"Viola riviniana","Wood Violet","Violaceae","Plants (selection)"
"Juncus bulbosus","Bulbous Rush","Juncaceae","Plants (selection)"
"Eleocharis uniglumis","Saltmarsh Spikerush","Cyperaceae","Plants (selection)"
"Carex panicea","Carnat Tong-Grass","Cyperaceae","Plants (selection)"
"Vicia cracca","Cow Vetch","Leguminosae","Plants (selection)"
"Polystichum setiferum","Soft Shield Fern","Dryopteridaceae","Plants (selection)"
"Corydalis solida","Fumewort","Papaveraceae","Plants (selection)"
"Cerastium semidecandrum","Little Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Carex pallescens","Pale Sedge","Cyperaceae","Plants (selection)"
"Hieracium pilosella","Mouse-Ear-Hawkweed","Compositae","Plants (selection)"
"Arabidopsis thaliana","Common Wall Cress","Brassicaceae","Plants (selection)"
"Rorippa amphibia","Great Yellow Cress","Brassicaceae","Plants (selection)"
"Lepidium latifolium","Perennial Pepper Cress","Brassicaceae","Plants (selection)"
"Orchis militaris","Military Orchid","Orchidaceae","Plants (selection)"
"Tanacetum corymbosum","Scentless Feverfew","Compositae","Plants (selection)"
"Senecio nemorensis","Alpine Ragwort","Compositae","Plants (selection)"
"Cyperus fuscus","Brown Flatsedge","Cyperaceae","Plants (selection)"
"Alnus glutinosa","Alder","Betulaceae","Plants (selection)"
"Molinia caerulea","Purple Moor Grass","Poaceae","Plants (selection)"
"Lolium temulentum","Darnel Drake","Poaceae","Plants (selection)"
"Polygonatum verticillatum","Whorled Solomon's-Seal","Asparagaceae","Plants (selection)"
"Galium rivale","null","Rubiaceae","Plants (selection)"
"Viola arvensis","Wild Pansy","Violaceae","Plants (selection)"
"Lamium maculatum","Spotted Dead-Nettle","Lamiaceae","Plants (selection)"
"Rumex hydrolapathum","Water Dock","Polygonaceae","Plants (selection)"
"Rubus nessensis","null","Rosaceae","Plants (selection)"
"Geum urbanum","Bennet's-Root","Rosaceae","Plants (selection)"
"Euphorbia helioscopia","Wolf's-Milk","Euphorbiaceae","Plants (selection)"
"Sisymbrium loeselii","London False Rocket","Brassicaceae","Plants (selection)"
"Silaum besseri","null","Apiaceae","Plants (selection)"
"Briza media","Totter Grass","Poaceae","Plants (selection)"
"Poa nemoralis","Wood Meadow Grass","Poaceae","Plants (selection)"
"Antennaria dioica","Cat's-Foot","Compositae","Plants (selection)"
"Lychnis viscaria","Gewöhnliche Pechnelke","Caryophyllaceae","Plants (selection)"
"Gagea minima","null","Liliaceae","Plants (selection)"
"Urtica dioica","Giant Nettle","Urticaceae","Plants (selection)"
"Lithospermum arvense","Field Gromwell","Boraginaceae","Plants (selection)"
"Vicia tetrasperma","Smooth Vetch","Leguminosae","Plants (selection)"
"Puccinellia distans","European Alkali Grass","Poaceae","Plants (selection)"
"Caldesia parnassifolia","null","Alismataceae","Plants (selection)"
"Cerastium glutinosum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Anthemis cotula","Dog-Fennel","Compositae","Plants (selection)"
"Carex limosa","Bog Sedge","Cyperaceae","Plants (selection)"
"Potamogeton alpinus","Alpine Pondweed","Potamogetonaceae","Plants (selection)"
"Stachys officinalis","Betony","Lamiaceae","Plants (selection)"
"Veronica officinalis","Upland Speedwell","Plantaginaceae","Plants (selection)"
"Pedicularis palustris","Swamp Lousewort","Orobanchaceae","Plants (selection)"
"Bunias orientalis","Turkish Rocket","Brassicaceae","Plants (selection)"
"Crataegus laevigata","Midland Hawthorn","Rosaceae","Plants (selection)"
"Lotus corniculatus","Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Carex montana","Mountain Sedge","Cyperaceae","Plants (selection)"
"Ajuga genevensis","Blue Bugle","Lamiaceae","Plants (selection)"
"Isopyrum thalictroides","null","Ranunculaceae","Plants (selection)"
"Bolboschoenus laticarpus","null","Cyperaceae","Plants (selection)"
"Carex caryophyllea","Iron-Grass","Cyperaceae","Plants (selection)"
"Limosella aquatica","Mudwort","Scrophulariaceae","Plants (selection)"
"Polygonum lapathifolium","Curlytop Knotweed","Polygonaceae","Plants (selection)"
"Valerianella locusta","European Cornsalad","Caprifoliaceae","Plants (selection)"
"Helianthemum nummularium","Common Rock-Rose","Cistaceae","Plants (selection)"
"Prunus spinosa","Blackthorn","Rosaceae","Plants (selection)"
"Eleocharis carniolica","null","Cyperaceae","Plants (selection)"
"Trollius europaeus","Globeflower","Ranunculaceae","Plants (selection)"
"Chaerophyllum bulbosum","Bulbous Chervil","Apiaceae","Plants (selection)"
"Silene otites","Spanish Catchfly","Caryophyllaceae","Plants (selection)"
"Erophila verna","Spring Draba","Brassicaceae","Plants (selection)"
"Luzula multiflora","Heath Wood-Rush","Juncaceae","Plants (selection)"
"Alchemilla glaucescens","Waxy Lady's-Mantle","Rosaceae","Plants (selection)"
"Viola elatior","null","Violaceae","Plants (selection)"
"Cerastium glomeratum","Mouse-Ear Chickweed","Caryophyllaceae","Plants (selection)"
"Sambucus nigra","Elder","Adoxaceae","Plants (selection)"
"Cardamine bulbifera","Large-Flowered Bittercress","Brassicaceae","Plants (selection)"
"Lysimachia dubia","null","Primulaceae","Plants (selection)"
"Lathyrus tuberosus","Earthnut-Pea","Leguminosae","Plants (selection)"
"Ajuga reptans","Ajuga","Lamiaceae","Plants (selection)"
"Stratiotes aloides","Water-Soldier","Hydrocharitaceae","Plants (selection)"
"Chenopodium foliosum","Leafy Goosefoot","Amaranthaceae","Plants (selection)"
"Nymphoides peltata","Yellow Floating-Heart","Menyanthaceae","Plants (selection)"
"Myricaria germanica","False Tamarisk","Tamaricaceae","Plants (selection)"
"Veronica arvensis","Wall Speedwell","Plantaginaceae","Plants (selection)"
"Gnaphalium uliginosum","Cudweed","Compositae","Plants (selection)"
"Origanum vulgare","Wild Marjoram","Lamiaceae","Plants (selection)"
"Potamogeton crispus","Curled Pondweed","Potamogetonaceae","Plants (selection)"
"Ranunculus illyricus","null","Ranunculaceae","Plants (selection)"
"Carex brizoides","Alpine-Grass","Cyperaceae","Plants (selection)"
"Asplenium adiantum-nigrum","Black Spleenwort","Aspleniaceae","Plants (selection)"
"Lindernia procumbens","null","Linderniaceae","Plants (selection)"
"Vicia sepium","Bush Vetch","Leguminosae","Plants (selection)"
"Bromus erectus","Meadow Brome","Poaceae","Plants (selection)"
"Campanula patula","Spreading Bellflower","Campanulaceae","Plants (selection)"
"Milium effusum","Wood Millet","Poaceae","Plants (selection)"
"Monotropa hypopitys","Yellow Bird's-Nest","Ericaceae","Plants (selection)"
"Heracleum sphondylium","Meadow-Parsnip","Apiaceae","Plants (selection)"
"Potamogeton pusillus","Lesser Pondweed","Potamogetonaceae","Plants (selection)"
"Bromus japonicus","Japanese Chess","Poaceae","Plants (selection)"
"Lamium album","White-Nettle","Lamiaceae","Plants (selection)"
"Carduus acanthoides","Plumeless Thistle","Compositae","Plants (selection)"
"Trifolium hybridum","Alsike Clover","Leguminosae","Plants (selection)"
"Valeriana officinalis","Garden-Heliotrope","Caprifoliaceae","Plants (selection)"
"Carex pendula","Pendulous Sedge","Cyperaceae","Plants (selection)"
"Anthemis arvensis","Corn Chamomile","Compositae","Plants (selection)"
"Verbascum nigrum","Dark Mullein","Scrophulariaceae","Plants (selection)"
"Diplotaxis muralis","Teetulpa-Weed","Brassicaceae","Plants (selection)"
"Glechoma hederacea","Ground-Ivy","Lamiaceae","Plants (selection)"
"Cynoglossum officinale","Rats-And-Mice","Boraginaceae","Plants (selection)"
"Sedum acre","Mossy Stonecrop","Crassulaceae","Plants (selection)"
"Orobanche reticulata","Thistle Broomrape","Orobanchaceae","Plants (selection)"
"Euphrasia rostkoviana","Eyebright","Orobanchaceae","Plants (selection)"
"Falcaria vulgaris","Longleaf","Apiaceae","Plants (selection)"
"Elatine ambigua","null","Elatinaceae","Plants (selection)"
"Stellaria media","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Chimaphila umbellata","Prince's-Pine","Ericaceae","Plants (selection)"
"Fraxinus excelsior","Ash","Oleaceae","Plants (selection)"
"Agrostemma githago","Cockle","Caryophyllaceae","Plants (selection)"
"Carex canescens","Silvery Sedge","Cyperaceae","Plants (selection)"
"Cnidium dubium","null","Apiaceae","Plants (selection)"
"Nuphar lutea","Yellow-Water-Lily","Nymphaeaceae","Plants (selection)"
"Vicia sylvatica","Wood Vetch","Leguminosae","Plants (selection)"
"Alchemilla plicata","null","Rosaceae","Plants (selection)"
"Typha domingensis","Lesser Reed-Mace","Typhaceae","Plants (selection)"
"Thalictrum minus","Lesser Meadow-Rue","Ranunculaceae","Plants (selection)"
"Lathyrus pratensis","Meadow Vetchling","Leguminosae","Plants (selection)"
"Stuckenia pectinata","Sago Pondweed","Potamogetonaceae","Plants (selection)"
"Scleranthus annuus","Knawel","Caryophyllaceae","Plants (selection)"
"Gymnocarpium dryopteris","Common Oak Fern","Cystopteridaceae","Plants (selection)"
"Gratiola officinalis","Hedge-Hyssop","Plantaginaceae","Plants (selection)"
"Circaea lutetiana","Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Dactylorhiza majalis","Marsh Orchid","Orchidaceae","Plants (selection)"
"Veronica anagallis-aquatica","Water Speedwell","Plantaginaceae","Plants (selection)"
"Juncus conglomeratus","Compact Rush","Juncaceae","Plants (selection)"
"Crataegus monogyna","English Hawthorn","Rosaceae","Plants (selection)"
"Hierochloe odorata","Indian Grass","Poaceae","Plants (selection)"
"Spirodela polyrhiza","Great Duckweed","Araceae","Plants (selection)"
"Veronica teucrium","Broadleaf Speedwell","Plantaginaceae","Plants (selection)"
"Ranunculus rionii","null","Ranunculaceae","Plants (selection)"
"Schoenoplectus tabernaemontani","Soft-Stem Bulrush","Cyperaceae","Plants (selection)"
"Chaerophyllum temulentum","Rough Chervil","Apiaceae","Plants (selection)"
"Spergularia rubra","Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Salix viminalis","Common Osier","Salicaceae","Plants (selection)"
"Myosotis sparsiflora","null","Boraginaceae","Plants (selection)"
"Seseli Iibanotis","null","Apiaceae","Plants (selection)"
"Equisetum telmateia","Giant Horsetail","Equisetaceae","Plants (selection)"
"Atriplex patula","Common Orache","Amaranthaceae","Plants (selection)"
"Viola canina","Heath Violet","Violaceae","Plants (selection)"
"Barbarea stricta","Small-Flowered Wintercress","Brassicaceae","Plants (selection)"
"Alopecurus arundinaceus","Creeping Foxtail","Poaceae","Plants (selection)"
"Potentilla reptans","Creeping Cinquefoil","Rosaceae","Plants (selection)"
"Gagea pratensis","null","Liliaceae","Plants (selection)"
"Euphorbia peplus","Petty Spurge","Euphorbiaceae","Plants (selection)"
"Bromus arvensis","Field Brome","Poaceae","Plants (selection)"
"Arrhenatherum elatius","Bulbous Oatgrass","Poaceae","Plants (selection)"
"Tussilago farfara","Coltsfoot","Compositae","Plants (selection)"
"Viola tricolor","Wild Pansy","Violaceae","Plants (selection)"
"Trifolium arvense","Hare-Foot Trefoil","Leguminosae","Plants (selection)"
"Moehringia trinervia","Apetalous Sandwort","Caryophyllaceae","Plants (selection)"
"Bolboschoenus glaucus","null","Cyperaceae","Plants (selection)"
"Orchis morio","Green-Wing Orchid","Orchidaceae","Plants (selection)"
"Linum catharticum","Fairy Flax","Linaceae","Plants (selection)"
"Carex pairae","null","Cyperaceae","Plants (selection)"
"Dianthus deltoides","Meadow Pink","Caryophyllaceae","Plants (selection)"
"Pyrola media","Intermediate Wintergreen","Ericaceae","Plants (selection)"
"Melilotus officinalis","Ribbed Melilot","Leguminosae","Plants (selection)"
"Ranunculus lingua","Greater Spearwort","Ranunculaceae","Plants (selection)"
"Melica uniflora","Wood Melick","Poaceae","Plants (selection)"
"Arabis glabra","Tower Rockcress","Brassicaceae","Plants (selection)"
"Artemisia vulgaris","Felonherb","Compositae","Plants (selection)"
"Geranium sanguineum","Bloody Crane's-Bill","Geraniaceae","Plants (selection)"
"Viola odorata","Florist's Violet","Violaceae","Plants (selection)"
"Fragaria vesca","Wild Strawberry","Rosaceae","Plants (selection)"
"Carex tomentosa","null","Cyperaceae","Plants (selection)"
"Geranium dissectum","Cut-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Gagea lutea","Yellow Star-Of-Bethlehem","Liliaceae","Plants (selection)"
"Peucedanum oreoselinum","Mountain-Parsley","Apiaceae","Plants (selection)"
"Gagea arvensis","null","Liliaceae","Plants (selection)"
"Veronica triphyllos","Fingered Speedwell","Plantaginaceae","Plants (selection)"
"Anemone nemorosa","European Wood Anemone","Ranunculaceae","Plants (selection)"
"Prunus avium","Wild Cherry","Rosaceae","Plants (selection)"
"Tragopogon pratensis","Yellow Goat's-Beard","Compositae","Plants (selection)"
"Tanacetum vulgare","Golden-Buttons","Compositae","Plants (selection)"
"Allium scorodoprasum","Giant Garlic","Amaryllidaceae","Plants (selection)"
