Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Slovakia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Carex davalliana","Davall's Sedge","Cyperaceae","Plants (selection)"
"Phleum phleoides","Purple-Stem Cat's-Tail","Poaceae","Plants (selection)"
"Potentilla inclinata","Grey Cinquefoil","Rosaceae","Plants (selection)"
"Leonurus marrubiastrum","Lion's Tail","Lamiaceae","Plants (selection)"
"Centaurium erythraea","Common Centaury","Gentianaceae","Plants (selection)"
"Vicia pisiformis","Pea Vetch","Leguminosae","Plants (selection)"
"Hypericum perforatum","Goatweed","Hypericaceae","Plants (selection)"
"Alyssum montanum","Mountain Alison","Brassicaceae","Plants (selection)"
"Gentiana cruciata","Cross Gentian","Gentianaceae","Plants (selection)"
"Rubus sulcatus","null","Rosaceae","Plants (selection)"
"Prunella vulgaris","Self-Heal","Lamiaceae","Plants (selection)"
"Isatis tinctoria","Woad","Brassicaceae","Plants (selection)"
"Clematis vitalba","Old-Man's-Beard","Ranunculaceae","Plants (selection)"
"Utricularia australis","Bladderwort","Lentibulariaceae","Plants (selection)"
"Linum tenuifolium","null","Linaceae","Plants (selection)"
"Hypericum maculatum","Spotted St. John's-Wort","Hypericaceae","Plants (selection)"
"Thalictrum simplex","Small Meadow-Rue","Ranunculaceae","Plants (selection)"
"Scirpus lacustris","Common Club-Rush","Cyperaceae","Plants (selection)"
"Verbascum lychnitis","White Mullein","Scrophulariaceae","Plants (selection)"
"Senecio erucifolius","Hoary Ragwort","Compositae","Plants (selection)"
"Ceratophyllum demersum","Common Hornwort","Ceratophyllaceae","Plants (selection)"
"Hieracium piloselloides","null","Compositae","Plants (selection)"
"Artemisia absinthium","Absinthe","Compositae","Plants (selection)"
"Ledum palustre","Northern Labrador Tea","Ericaceae","Plants (selection)"
"Hieracium bifidum","null","Compositae","Plants (selection)"
"Alchemilla glabra","Smooth Lady's-Mantle","Rosaceae","Plants (selection)"
"Adenophora liliifolia","Ladybells","Campanulaceae","Plants (selection)"
"Lythrum salicaria","Purple Lythrum","Lythraceae","Plants (selection)"
"Fallopia dumetorum","Desert Knotgrass","Polygonaceae","Plants (selection)"
"Senecio jacobaea","Common Ragwort","Compositae","Plants (selection)"
"Scirpus silvaticus","null","Cyperaceae","Plants (selection)"
"Cardamine amara","Large Bittercress","Brassicaceae","Plants (selection)"
"Potamogeton trichoides","Hairlike Pondweed","Potamogetonaceae","Plants (selection)"
"Eupatorium cannabinum","Hemp-Agrimony","Compositae","Plants (selection)"
"Cyperus flavescens","Yellow Flat Sedge","Cyperaceae","Plants (selection)"
"Trifolium medium","Mammoth Clover","Leguminosae","Plants (selection)"
"Hedera helix","Ivy","Araliaceae","Plants (selection)"
"Euphrasia stricta","Drug Eyebright","Orobanchaceae","Plants (selection)"
"Hydrocotyle vulgaris","Marsh Pennywort","Araliaceae","Plants (selection)"
"Festuca pratensis","English-Bluegrass","Poaceae","Plants (selection)"
"Marrubium vulgare","White Horehound","Lamiaceae","Plants (selection)"
"Sedum album","White Stonecrop","Crassulaceae","Plants (selection)"
"Laserpitium prutenicum","null","Apiaceae","Plants (selection)"
"Valerianella rimosa","Broad-Fruited Corn Salad","Caprifoliaceae","Plants (selection)"
"Phyteuma orbiculare","null","Campanulaceae","Plants (selection)"
"Lychnis flos-cuculi","Ragged Robin","Caryophyllaceae","Plants (selection)"
"Senecio vulgaris","Groundsel","Compositae","Plants (selection)"
"Chenopodium urbicum","City Goosefoot","Amaranthaceae","Plants (selection)"
"Epilobium hirsutum","Great Willowherb","Onagraceae","Plants (selection)"
"Rumex aquaticus","Water Dock","Polygonaceae","Plants (selection)"
"Geum rivale","Water Avens","Rosaceae","Plants (selection)"
"Reseda lutea","Wild Mignonette","Resedaceae","Plants (selection)"
"Trifolium alpestre","Purple-Globe Clover","Leguminosae","Plants (selection)"
"Tripleurospermum perforatum","null","Compositae","Plants (selection)"
"Potentilla anserina","Wild Tansy","Rosaceae","Plants (selection)"
"Iris sibirica","Siberian Iris","Iridaceae","Plants (selection)"
"Ulmus minor","European Field Elm","Ulmaceae","Plants (selection)"
"Fimbristylis bisumbellata","null","Cyperaceae","Plants (selection)"
"Astrantia major","Astrantia","Apiaceae","Plants (selection)"
"Solanum dulcamara","Dulcamara","Solanaceae","Plants (selection)"
"Radiola linoides","Allseed","Linaceae","Plants (selection)"
"Prunus padus","Bird Cherry","Rosaceae","Plants (selection)"
"Thymus praecox","Creeping Thyme","Lamiaceae","Plants (selection)"
"Festuca valesiaca","null","Poaceae","Plants (selection)"
"Potamogeton obtusifolius","Bluntleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Schoenoplectus triqueter","Streambank Bulrush","Cyperaceae","Plants (selection)"
"Carex lasiocarpa","Slender Sedge","Cyperaceae","Plants (selection)"
"Asplenium scolopendrium","Hart's-Tongue Fern","Aspleniaceae","Plants (selection)"
"Viola mirabilis","Wonder Violet","Violaceae","Plants (selection)"
"Artemisia campestris","Field Sagewort","Compositae","Plants (selection)"
"Schoenus nigricans","Black Bog-Rush","Cyperaceae","Plants (selection)"
"Elymus hispidus","null","Poaceae","Plants (selection)"
"Salvia verticillata","Lilac Sage","Lamiaceae","Plants (selection)"
"Lathyrus niger","Black-Pea","Leguminosae","Plants (selection)"
"Pyrus pyraster","null","Rosaceae","Plants (selection)"
"Impatiens parviflora","Small Balsam","Balsaminaceae","Plants (selection)"
"Calamagrostis epigeios","Bushgrass","Poaceae","Plants (selection)"
"Ranunculus platanifolius","null","Ranunculaceae","Plants (selection)"
"Campanula sibirica","null","Campanulaceae","Plants (selection)"
"Potamogeton gramineus","Various-Leaf Pondweed","Potamogetonaceae","Plants (selection)"
"Epilobium roseum","Pale Willowherb","Onagraceae","Plants (selection)"
"Persicaria hydropiper","Redleaf","Polygonaceae","Plants (selection)"
"Amaranthus retroflexus","American Pigweed","Amaranthaceae","Plants (selection)"
"Atropa bella-donna","null","Solanaceae","Plants (selection)"
"Veronica montana","Wood Speedwell","Plantaginaceae","Plants (selection)"
"Potamogeton praelongus","Long-Stalked Pondweed","Potamogetonaceae","Plants (selection)"
"Galium spurium","False Cleavers","Rubiaceae","Plants (selection)"
"Silene acaulis","Moss Campion","Caryophyllaceae","Plants (selection)"
"Myosotis stricta","Strict Forget-Me-Not","Boraginaceae","Plants (selection)"
"Quercus pubescens","Downy Oak","Fagaceae","Plants (selection)"
"Rhamnus catharticus","null","Rhamnaceae","Plants (selection)"
"Elatine hydropiper","Eight-Stamened Waterwort","Elatinaceae","Plants (selection)"
"Geranium palustre","Marsh Cranesbill","Geraniaceae","Plants (selection)"
"Lemna minor","Common Duckweed","Araceae","Plants (selection)"
"Rumex crispus","Yellow Dock","Polygonaceae","Plants (selection)"
"Cotoneaster integerrimus","European Cotoneaster","Rosaceae","Plants (selection)"
"Lathyrus sylvestris","Narrow-Leaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Anthyllis vulneraria","Kidney-Vetch","Leguminosae","Plants (selection)"
"Geranium pyrenaicum","Hedgerow Crane's-Bill","Geraniaceae","Plants (selection)"
"Scrophularia nodosa","Common Figwort","Scrophulariaceae","Plants (selection)"
"Arctostaphylos alpina","Alpine Bearberry","Ericaceae","Plants (selection)"
"Thalictrum aquilegifolium","Columbine Meadowrue","Ranunculaceae","Plants (selection)"
"Gnaphalium sylvaticum","Woodland Arctic Cudweed","Compositae","Plants (selection)"
"Potentilla erecta","Tormentil","Rosaceae","Plants (selection)"
"Fallopia convolvulus","Climbing-Buckwheat","Polygonaceae","Plants (selection)"
"Lactuca alpina","null","Compositae","Plants (selection)"
"Equisetum fluviatile","Water Horsetail","Equisetaceae","Plants (selection)"
"Carex buxbaumii","Club Sedge","Cyperaceae","Plants (selection)"
"Euphrasia salisburgensis","Salisburg Eyebright","Orobanchaceae","Plants (selection)"
"Salix fragilis","null","Salicaceae","Plants (selection)"
"Minuartia viscosa","null","Caryophyllaceae","Plants (selection)"
"Trifolium spadiceum","Brown Moor Clover","Leguminosae","Plants (selection)"
"Sparganium angustifolium","Floating Bur-Reed","Typhaceae","Plants (selection)"
"Corydalis intermedia","null","Papaveraceae","Plants (selection)"
"Nonea pulla","null","Boraginaceae","Plants (selection)"
"Juncus capitatus","Leafybract Dwarf Rush","Juncaceae","Plants (selection)"
"Circaea intermedia","Enchanter's Nightshade","Onagraceae","Plants (selection)"
"Carex alba","null","Cyperaceae","Plants (selection)"
"Adonis vernalis","Oxeye","Ranunculaceae","Plants (selection)"
"Galinsoga ciliata","Nettle-Leaf Soldier","Compositae","Plants (selection)"
"Alisma gramineum","Alisma Graminoide","Alismataceae","Plants (selection)"
"Adoxa moschatellina","Moschatel","Adoxaceae","Plants (selection)"
"Securigera varia","Trailing Crown-Vetch","Leguminosae","Plants (selection)"
"Potentilla heptaphylla","null","Rosaceae","Plants (selection)"
"Salvia verticilata","null","Lamiaceae","Plants (selection)"
"Salix triandra","Almond-Leaf Willow","Salicaceae","Plants (selection)"
"Asperugo procumbens","Madwort","Boraginaceae","Plants (selection)"
"Camelina microcarpa","Lesser Gold-Of-Pleasure","Brassicaceae","Plants (selection)"
"Dipsacus strigosus","null","Caprifoliaceae","Plants (selection)"
"Rumex acetosella","Sheep Sorrel","Polygonaceae","Plants (selection)"
"Hydrocharis morsus-ranae","Frog's-Bit","Hydrocharitaceae","Plants (selection)"
"Sedum sexangulare","Tasteless Stonecrop","Crassulaceae","Plants (selection)"
"Tilia cordata","Small-Leaf Linden","Malvaceae","Plants (selection)"
"Galeopsis tetrahit","Common Hemp-Nettle","Lamiaceae","Plants (selection)"
"Trifolium striatum","Striate Clover","Leguminosae","Plants (selection)"
"Persicaria minor","Small Water-Pepper","Polygonaceae","Plants (selection)"
"Tofieldia calyculata","German-Asphodel","Tofieldiaceae","Plants (selection)"
"Viola rupestris","Teesdale Violet","Violaceae","Plants (selection)"
"Filago vulgaris","Common Cottonrose","Compositae","Plants (selection)"
"Equisetum arvense","Common Horsetail","Equisetaceae","Plants (selection)"
"Hieracium pratense","Meadow Hawkweed","Compositae","Plants (selection)"
"Lolium multiflorum","Annual Ryegrass","Poaceae","Plants (selection)"
"Ceratophyllum muricatum","null","Ceratophyllaceae","Plants (selection)"
"Chenopodium botryodes","Low Goosefoot","Amaranthaceae","Plants (selection)"
"Lycopus europaeus","Bugleweed","Lamiaceae","Plants (selection)"
"Vicia pannonica","Hungarian Vetch","Leguminosae","Plants (selection)"
"Trapa natans","Bullnut","Lythraceae","Plants (selection)"
"Stellaria aquatica","Giant Chickweed","Caryophyllaceae","Plants (selection)"
"Primula veris","Cowslip","Primulaceae","Plants (selection)"
"Gymnocarpium robertianum","Limestone Fern","Cystopteridaceae","Plants (selection)"
"Utricularia bremii","null","Lentibulariaceae","Plants (selection)"
"Saxifraga tridactylites","Rue-Leaf Saxifrage","Saxifragaceae","Plants (selection)"
"Knautia arvensis","Bluebuttons","Caprifoliaceae","Plants (selection)"
"Equisetum hiemale","Common Scouring-Rush","Equisetaceae","Plants (selection)"
"Galium boreale","Northern Bedstraw","Rubiaceae","Plants (selection)"
"Filago minima","Little Cottonrose","Compositae","Plants (selection)"
"Euonymus europaeus","European Spindletree","Celastraceae","Plants (selection)"
"Papaver argemone","Prickly Poppy","Papaveraceae","Plants (selection)"
"Equisetum hyemale","Rough Horsetail","Equisetaceae","Plants (selection)"
"Sonchus asper","Spiny Sow Thistle","Compositae","Plants (selection)"
"Bromus secalinus","Rye Brome","Poaceae","Plants (selection)"
"Dactylorhiza maculata","Heath Spotted Orchid","Orchidaceae","Plants (selection)"
"Campanula latifolia","Giant Bellflower","Campanulaceae","Plants (selection)"
"Coronilla emerus","Scorpion Senna","Leguminosae","Plants (selection)"
"Cynanchum vincetoxicum","White Swallow-Wort","Apocynaceae","Plants (selection)"
"Fagus sylvatica","Beech","Fagaceae","Plants (selection)"
"Rubus radula","null","Rosaceae","Plants (selection)"
"Ranunculus nemorosus","null","Ranunculaceae","Plants (selection)"
"Buphthalmum salicifolium","null","Compositae","Plants (selection)"
"Carex echinata","Star Sedge","Cyperaceae","Plants (selection)"
"Polygonum convolvulus","Black-Bindweed","Polygonaceae","Plants (selection)"
"Deschampsia caespitosa","Mackenzie Hairgrass","Poaceae","Plants (selection)"
"Agrimonia eupatoria","Agrimony","Rosaceae","Plants (selection)"
"Luzula luzuloides","White Wood-Rush","Juncaceae","Plants (selection)"
"Chenopodium hybridum","Mapleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Phleum pratense","Meadow Cat's-Tail","Poaceae","Plants (selection)"
"Eragrostis minor","Little Love Grass","Poaceae","Plants (selection)"
"Geranium molle","Crane's-Bill Geranium","Geraniaceae","Plants (selection)"
"Galium uliginosum","Fen Bedstraw","Rubiaceae","Plants (selection)"
"Gymnadenia odoratissima","Short-Spurred Fragrant Orchid","Orchidaceae","Plants (selection)"
"Cuscuta europaea","European Dodder","Convolvulaceae","Plants (selection)"
"Armoracia rusticana","Horseradish","Brassicaceae","Plants (selection)"
"Inula salicina","Willowleaf Yellowhead","Compositae","Plants (selection)"
"Serratula inermis","null","Compositae","Plants (selection)"
"Arundo donax","Giant-Reed","Poaceae","Plants (selection)"
"Salix eleagnos","Rosemary Willow","Salicaceae","Plants (selection)"
"Medicago minima","Small Medic","Leguminosae","Plants (selection)"
"Populus alba","White Poplar","Salicaceae","Plants (selection)"
"Potentilla recta","Upright Cinquefoil","Rosaceae","Plants (selection)"
"Trifolium aureum","Large Trefoil","Leguminosae","Plants (selection)"
"Minuartia verna","Vernal Stitchwort","Caryophyllaceae","Plants (selection)"
"Chenopodium murale","Nettleleaf Goosefoot","Amaranthaceae","Plants (selection)"
"Dianthus armeria","Grass Pink","Caryophyllaceae","Plants (selection)"
"Symphytum officinale","Boneset","Boraginaceae","Plants (selection)"
"Arabis hirsuta","Hairy Rockcress","Brassicaceae","Plants (selection)"
"Linaria genistifolia","null","Plantaginaceae","Plants (selection)"
"Alliaria petiolata","Garlic Mustard","Brassicaceae","Plants (selection)"
"Avena fatua","Spring Wild Oat","Poaceae","Plants (selection)"
"Pastinaca sativa","Wild Parsnip","Apiaceae","Plants (selection)"
"Potamogeton berchtoldii","Small Pondweed","Potamogetonaceae","Plants (selection)"
"Cyperus glaber","null","Cyperaceae","Plants (selection)"
"Sonchus arvensis","Field Sow Thistle","Compositae","Plants (selection)"
"Senecio vernalis","Eastern Groundsel","Compositae","Plants (selection)"
"Carex paniculata","Greater Tussock Sedge","Cyperaceae","Plants (selection)"
"Malva alcea","Vervain Mallow","Malvaceae","Plants (selection)"
"Pulsatilla pratensis","Small Pasqueflower","Ranunculaceae","Plants (selection)"
"Carex sylvatica","European Woodland Sedge","Cyperaceae","Plants (selection)"
"Adonis aestivalis","Summer Pheasant's-Eye","Ranunculaceae","Plants (selection)"
"Chaerophyllum hirsutum","Hairy Chervil","Apiaceae","Plants (selection)"
"Typha latifolia","Cooper's-Reed","Typhaceae","Plants (selection)"
"Trifolium fragiferum","Strawberry Clover","Leguminosae","Plants (selection)"
"Festuca arundinacea","Tall Fescue","Poaceae","Plants (selection)"
"Epilobium tetragonum","null","Onagraceae","Plants (selection)"
"Fumaria vaillantii","Few-Flower Fumitory","Papaveraceae","Plants (selection)"
"Rorippa austriaca","Austrian Yellow Cress","Brassicaceae","Plants (selection)"
"Filago arvensis","Field Cotton-Rose","Compositae","Plants (selection)"
"Ulmus glabra","Scotch Elm","Ulmaceae","Plants (selection)"
"Plantago major","Large Plantain","Plantaginaceae","Plants (selection)"
"Scabiosa ochroleuca","Yellow Scabious","Caprifoliaceae","Plants (selection)"
"Carex oederi","Little Green Sedge","Cyperaceae","Plants (selection)"
"Juncus squarrosus","Heath Rush","Juncaceae","Plants (selection)"
"Carex appropinquata","Fibrous Tussock-Sedge","Cyperaceae","Plants (selection)"
"Aster linosyris","Goldilocks","Compositae","Plants (selection)"
"Paris quadrifolia","Herb-Paris","Melanthiaceae","Plants (selection)"
"Drosera rotundifolia","Round-Leaf Sundew","Droseraceae","Plants (selection)"
"Circaea alpina","Alpine Enchanter's-Nightshade","Onagraceae","Plants (selection)"
"Oenanthe aquatica","Fine-Leaf Water-Dropwort","Apiaceae","Plants (selection)"
"Juncus trifidus","Dreiblatt-Simse","Juncaceae","Plants (selection)"
"Plantago lanceolata","Narrow-Leaf Plantain","Plantaginaceae","Plants (selection)"
"Dactylis glomerata","Cockspur","Poaceae","Plants (selection)"
"Typha angustifolia","Lesser-Bulrush","Typhaceae","Plants (selection)"
"Symphytum tuberosum","Tuberous Comfrey","Boraginaceae","Plants (selection)"
"Salix caprea","Great Sallow","Salicaceae","Plants (selection)"
"Euphorbia dulcis","Sweet Spurge","Euphorbiaceae","Plants (selection)"
"Cruciata laevipes","null","Rubiaceae","Plants (selection)"
"Epilobium anagallidifolium","Dwarf Fireweed","Onagraceae","Plants (selection)"
"Solidago virgaurea","Goldenrod","Compositae","Plants (selection)"
"Potamogeton pectinatus","Comb Pondweed","Potamogetonaceae","Plants (selection)"
"Melampyrum cristatum","null","Orobanchaceae","Plants (selection)"
"Neslia paniculata","Ball Mustard","Brassicaceae","Plants (selection)"
"Calystegia sepium","Hedge Bindweed","Convolvulaceae","Plants (selection)"
"Vaccinium myrtillus","Whortleberry","Ericaceae","Plants (selection)"
"Sesleria caerulea","Blue Moor Grass","Poaceae","Plants (selection)"
"Sorbus aucuparia","Quickbeam","Rosaceae","Plants (selection)"
"Kickxia elatine","Woolly-Toadflax","Plantaginaceae","Plants (selection)"
"Achillea ptarmica","Sneezeweed","Compositae","Plants (selection)"
"Eriophorum angustifolium","Common Cotton-Grass","Cyperaceae","Plants (selection)"
"Poa bulbosa","Bulbous Bluegrass","Poaceae","Plants (selection)"
"Quercus petraea","Sessile Oak","Fagaceae","Plants (selection)"
"Agrostis tenuis","Dog Bent","Poaceae","Plants (selection)"
"Carex nigra","Smooth Black Sedge","Cyperaceae","Plants (selection)"
"Potentilla cinerea","Abbotswood Potentilla","Rosaceae","Plants (selection)"
"Bromus benekenii","null","Poaceae","Plants (selection)"
"Dactylis aschersoniana","Cock's-Foot","Poaceae","Plants (selection)"
"Pulicaria dysenterica","Common Fleabane","Compositae","Plants (selection)"
"Juncus articulatus","Joint-Leaf Rush","Juncaceae","Plants (selection)"
"Vicia dumetorum","null","Leguminosae","Plants (selection)"
"Gladiolus imbricatus","null","Iridaceae","Plants (selection)"
"Beckmannia eruciformis","European Slough Grass","Poaceae","Plants (selection)"
"Carex atherodes","Slough Sedge","Cyperaceae","Plants (selection)"
"Scabiosa columbaria","Pigeon's Scabious","Caprifoliaceae","Plants (selection)"
"Melilotus alba","White Melilot","Leguminosae","Plants (selection)"
"Senecio sylvaticus","Heath Groundsel","Compositae","Plants (selection)"
"Myosotis discolor","Changing Forget-Me-Not","Boraginaceae","Plants (selection)"
"Molinia arundinacea","null","Poaceae","Plants (selection)"
"Orthilia secunda","One-Sided Orthilia","Ericaceae","Plants (selection)"
"Dipsacus fullonum","Common Teasel","Caprifoliaceae","Plants (selection)"
"Reseda luteola","Dyer's Rocket","Resedaceae","Plants (selection)"
"Lycopodium annotinum","Stiff Clubmoss","Lycopodiaceae","Plants (selection)"
"Frangula alnus","Alder Buckthorn","Rhamnaceae","Plants (selection)"
"Dryopteris filix-mas","Male Fern","Dryopteridaceae","Plants (selection)"
"Lunaria rediviva","Perennial Honesty","Brassicaceae","Plants (selection)"
"Cyperus difformis","Variable Flat Sedge","Cyperaceae","Plants (selection)"
"Ophrys insectifera","Fly Orchid","Orchidaceae","Plants (selection)"
"Epilobium ciliatum","American Willowherb","Onagraceae","Plants (selection)"
"Ranunculus acris","Meadow Buttercup","Ranunculaceae","Plants (selection)"
"Gymnadenia conopsea","Fragrant Orchid","Orchidaceae","Plants (selection)"
"Ribes rubrum","White Currant","Grossulariaceae","Plants (selection)"
"Picris hieracioides","Hawkweed Oxtongue","Compositae","Plants (selection)"
"Digitaria ischaemum","Smooth Finger Grass","Poaceae","Plants (selection)"
"Myosotis arvensis","Forget-Me-Not","Boraginaceae","Plants (selection)"
"Senecio palustris","Marsh Fleabane","Compositae","Plants (selection)"
"Pyrola rotundifolia","Round-Leaf Wintergreen","Ericaceae","Plants (selection)"
"Potamogeton natans","Broadleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Atriplex hastata","Triangle Orache","Amaranthaceae","Plants (selection)"
"Carex hartmanii","null","Cyperaceae","Plants (selection)"
"Platanthera chlorantha","Greater Butterfly Orchid","Orchidaceae","Plants (selection)"
"Hypericum elodes","Marsh St. John's-Wort","Hypericaceae","Plants (selection)"
"Ceratophyllum submersum","Soft Hornwort","Ceratophyllaceae","Plants (selection)"
"Althaea officinalis","Marshmallow","Malvaceae","Plants (selection)"
"Orchis ustulata","Burnt Tip Orchid","Orchidaceae","Plants (selection)"
"Campanula trachelium","Throatwort","Campanulaceae","Plants (selection)"
"Lamium amplexicaule","Henbit Dead-Nettle","Lamiaceae","Plants (selection)"
"Ophioglossum vulgatum","Southern Adder's-Tongue","Ophioglossaceae","Plants (selection)"
"Thalictrum lucidum","Shining Meadow-Rue","Ranunculaceae","Plants (selection)"
"Geranium pratense","Meadow Crane's-Bill","Geraniaceae","Plants (selection)"
"Sparganium minimum","Small Bur-Reed","Typhaceae","Plants (selection)"
"Rhamnus cathartica","Common Buckthorn","Rhamnaceae","Plants (selection)"
"Liparis loeselii","Fen Orchid","Orchidaceae","Plants (selection)"
"Gnaphalium norvegicum","Norwegian Cudweed","Compositae","Plants (selection)"
"Dianthus carthusianorum","Charterhouse Pink","Caryophyllaceae","Plants (selection)"
"Deschampsia flexuosa","Wavy Hairgrass","Poaceae","Plants (selection)"
"Epipactis atrorubens","Royal Helleborine","Orchidaceae","Plants (selection)"
"Juncus atratus","Dark Rush","Juncaceae","Plants (selection)"
"Stachys palustris","Marsh Woundwort","Lamiaceae","Plants (selection)"
"Agrostis capillaris","Bent Grass","Poaceae","Plants (selection)"
"Vinca minor","Lesser Periwinkle","Apocynaceae","Plants (selection)"
"Ranunculus cassubicus","null","Ranunculaceae","Plants (selection)"
"Rhinanthus rumelicus","null","Orobanchaceae","Plants (selection)"
"Carex pulicaris","Flea Sedge","Cyperaceae","Plants (selection)"
"Scutellaria galericulata","Marsh Scullcap","Lamiaceae","Plants (selection)"
"Odontites verna","Red Bartsia","Orobanchaceae","Plants (selection)"
"Gentianella germanica","Chiltern-Gentian","Gentianaceae","Plants (selection)"
"Orobanche gracilis","Slender Broomrape","Orobanchaceae","Plants (selection)"
"Dorycnium germanicum","null","Leguminosae","Plants (selection)"
"Rorippa microphylla","Onerow Yellowcress","Brassicaceae","Plants (selection)"
"Vaccinium uliginosum","Western-Huckleberry","Ericaceae","Plants (selection)"
"Veronica verna","Spring Speedwell","Plantaginaceae","Plants (selection)"
"Scirpus validus","Sintenis' Spikerush","Cyperaceae","Plants (selection)"
"Polygonum mite","Swamp Smartweed","Polygonaceae","Plants (selection)"
"Carex pilulifera","Pill Sedge","Cyperaceae","Plants (selection)"
"Atriplex micrantha","null","Amaranthaceae","Plants (selection)"
"Phleum alpinum","Alpine Cat's-Tail","Poaceae","Plants (selection)"
"Polygonum persicaria","Redshank","Polygonaceae","Plants (selection)"
"Jasione montana","Sheepbit","Campanulaceae","Plants (selection)"
"Lysimachia vulgaris","Loosestrife","Primulaceae","Plants (selection)"
"Erucastrum gallicum","French Rocket","Brassicaceae","Plants (selection)"
"Triglochin maritimum","Utah Arrowgrass","Juncaginaceae","Plants (selection)"
"Convallaria majalis","Lily-Of-The-Valley","Asparagaceae","Plants (selection)"
"Viola persicifolia","Fen Violet","Violaceae","Plants (selection)"
"Lonicera xylosteum","European Fly Honeysuckle","Caprifoliaceae","Plants (selection)"
"Medicago lupulina","Yellow Trefoil","Leguminosae","Plants (selection)"
"Bromus tectorum","Drooping Brome","Poaceae","Plants (selection)"
"Festuca gigantea","Giant Fescue","Poaceae","Plants (selection)"
"Sedum telephium","Purple Stonecrop","Crassulaceae","Plants (selection)"
"Hypericum hirsutum","Hairy St. John's-Wort","Hypericaceae","Plants (selection)"
"Veronica austriaca","Large Speedwell","Plantaginaceae","Plants (selection)"
"Arctium lappa","Beggar's-Buttons","Compositae","Plants (selection)"
"Campanula persicifolia","Peach-Leaf Bellflower","Campanulaceae","Plants (selection)"
"Saponaria officinalis","Common Soapwort","Caryophyllaceae","Plants (selection)"
"Galeopsis ladanum","Hemp-Nettle","Lamiaceae","Plants (selection)"
"Ranunculus lanuginosus","Woolly Buttercup","Ranunculaceae","Plants (selection)"
"Tetragonolobus maritimus","Dragon's Teeth","Leguminosae","Plants (selection)"
"Glyceria plicata","Plicate Sweet-Grass","Poaceae","Plants (selection)"
"Hesperis matronalis","Damask-Violet","Brassicaceae","Plants (selection)"
"Sium latifolium","Greater Water-Parsnip","Apiaceae","Plants (selection)"
"Orobanche lutea","Yellow Broomrape","Orobanchaceae","Plants (selection)"
"Trifolium campestre","Hop Trefoil","Leguminosae","Plants (selection)"
"Scleranthus perennis","Perennial Knawel","Caryophyllaceae","Plants (selection)"
"Cirsium oleraceum","Cabbage Thistle","Compositae","Plants (selection)"
"Chrysanthemum segetum","Corndaisy","Compositae","Plants (selection)"
"Mentha longifolia","Biblical Mint","Lamiaceae","Plants (selection)"
"Setaria viridis","Green Bristlegrass","Poaceae","Plants (selection)"
"Goodyera repens","Dwarf Rattlesnake-Plantain","Orchidaceae","Plants (selection)"
"Juncus tenageia","null","Juncaceae","Plants (selection)"
"Ranunculus auricomus","Goldilocks Buttercup","Ranunculaceae","Plants (selection)"
"Ajuga chamaepitys","Ground-Pine","Lamiaceae","Plants (selection)"
"Epilobium parviflorum","Hoary Willowherb","Onagraceae","Plants (selection)"
"Rosa arvensis","Musk Rose","Rosaceae","Plants (selection)"
"Selaginella selaginoides","Northern Spike-Moss","Selaginellaceae","Plants (selection)"
"Verbascum chaixii","null","Scrophulariaceae","Plants (selection)"
"Valerianella dentata","Narrow-Fruit Cornsalad","Caprifoliaceae","Plants (selection)"
"Lemna gibba","Inflated Duckweed","Araceae","Plants (selection)"
"Arctium minus","Common Burdock","Compositae","Plants (selection)"
"Geranium pusillum","Small-Flower Crane's-Bill","Geraniaceae","Plants (selection)"
"Barbarea vulgaris","Rocket Cress","Brassicaceae","Plants (selection)"
"Veronica persica","Persian Speedwell","Plantaginaceae","Plants (selection)"
"Vicia sativa","Common Vetch","Leguminosae","Plants (selection)"
"Selinum carvifolia","Cambridge Milk-Parsley","Apiaceae","Plants (selection)"
"Asplenium trichomanes","Maidenhair Spleenwort","Aspleniaceae","Plants (selection)"
"Saxifraga adscendens","Wedgeleaf Saxifrage","Saxifragaceae","Plants (selection)"
"Samolus valerandi","Brookweed","Primulaceae","Plants (selection)"
"Scolochloa festucacea","Sprangletop","Poaceae","Plants (selection)"
"Omphalodes scorpioides","null","Boraginaceae","Plants (selection)"
"Ulmus laevis","European White Elm","Ulmaceae","Plants (selection)"
"Poa laxa","Mt. Washington Bluegrass","Poaceae","Plants (selection)"
"Cephalanthera damasonium","White Helleborine","Orchidaceae","Plants (selection)"
"Gypsophila muralis","Cushion Baby's-Breath","Caryophyllaceae","Plants (selection)"
"Cirsium palustre","European Swamp Thistle","Compositae","Plants (selection)"
"Viola collina","Maruba-Ke-Sumire","Violaceae","Plants (selection)"
"Cystopteris fragilis","Brittle Fern","Cystopteridaceae","Plants (selection)"
"Peucedanum cervaria","null","Apiaceae","Plants (selection)"
"Zannichellia palustris","Horned-Pondweed","Potamogetonaceae","Plants (selection)"
"Physalis alkekengi","Red-Flesh Cape-Gooseberry","Solanaceae","Plants (selection)"
"Veronica serpyllifolia","Thyme-Leaf Speedwell","Plantaginaceae","Plants (selection)"
