Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Austria region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Acrocephalus paludicola","Aquatic Warbler","Sylviidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Eudromias morinellus","Dotterel","Charadriidae","Birds"
"Sylvia communis","Whitethroat","Sylviidae","Birds"
"Panurus biarmicus","Bearded Tit","Timaliidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Prunella collaris","Alpine Accentor","Prunellidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Locustella fluviatilis","River Warbler","Sylviidae","Birds"
"Aegithalos caudatus","Long-Tailed Tit","Aegithalidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Tachymarptis melba","Alpine Swift","Apodidae","Birds"
"Prunella modularis","Dunnock","Prunellidae","Birds"
"Cygnus cygnus","Whooper Swan","Anatidae","Birds"
"Pernis apivorus","European Honey-Buzzard","Accipitridae","Birds"
"Acrocephalus schoenobaenus","Sedge Warbler","Sylviidae","Birds"
"Psittacula krameri","Rose-Ringed Parakeet","Psittacidae","Birds"
"Ficedula albicollis","Collared Flycatcher","Muscicapidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Chlidonias niger","Black Tern","Laridae","Birds"
"Carduelis citrinella","Alpine Citril Finch","Fringillidae","Birds"
"Carduelis cannabina","Common Linnet","Fringillidae","Birds"
"Porzana porzana","Spotted Crake","Rallidae","Birds"
"Phylloscopus bonelli","Bonelli's Warbler","Sylviidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Remiz pendulinus","Eurasian Penduline Tit","Remizidae","Birds"
"Emberiza cirlus","Cirl Bunting","Emberizidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Dendrocopos medius","Middle Spotted Woodpecker","Picidae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Galerida cristata","Crested Lark","Alaudidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Montifringilla nivalis","White-Winged Snowfinch","Passeridae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Ciconia ciconia","White Stork","Ciconiidae","Birds"
"Emberiza citrinella","Yellowhammer","Emberizidae","Birds"
"Larus minutus","Little Gull","Laridae","Birds"
"Gavia arctica","Black-Throated Diver","Gaviidae","Birds"
"Limosa lapponica","Bar-Tailed Godwit","Scolopacidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Columba palumbus","Woodpigeon","Columbidae","Birds"
"Falco cherrug","Saker Falcon","Falconidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Larus fuscus","Scandinavian Lesser Black-Backed Gull","Laridae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Larus genei","Slender-Billed Gull","Laridae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Oriolus oriolus","Eurasian Golden Oriole","Oriolidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Gallinago media","Great Snipe","Scolopacidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Otis tarda","Great Bustard","Otididae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Muscicapa striata","Spotted Flycatcher","Muscicapidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Steganopus tricolor","Wilson's Phalarope","Scolopacidae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Hippolais polyglotta","Melodious Warbler","Sylviidae","Birds"
"Sylvia borin","Garden Warbler","Sylviidae","Birds"
"Acrocephalus scirpaceus","Eurasian Reed Warbler","Sylviidae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Hirundo rupestris","Eurasian Crag-Martin","Hirundinidae","Birds"
"Regulus regulus","Goldcrest","Reguliidae","Birds"
"Aegolius funereus","Boreal Owl","Strigidae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Anser fabalis","Bean Goose","Anatidae","Birds"
"Serinus serinus","European Serin","Fringillidae","Birds"
"Oenanthe oenanthe","Northern Wheatear","Muscicapidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Dendrocopos leucotos","White-Backed Woodpecker","Picidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Burhinus oedicnemus","Stone-Curlew","Burhinidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Delichon urbicum","Northern House Martin","Hirundinidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Saxicola rubetra","Whinchat","Muscicapidae","Birds"
"Lagopus muta","Rock Ptarmigan","Phasianidae","Birds"
"Carduelis carduelis","European Goldfinch","Fringillidae","Birds"
"Tetrao urogallus","Capercaillie","Phasianidae","Birds"
"Dendrocopos syriacus","Syrian Woodpecker","Picidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Glareola pratincola","Collared Pratincole","Glareolidae","Birds"
"Phylloscopus trochilus","Willow Warbler","Sylviidae","Birds"
"Luscinia megarhynchos","Nightingale","Muscicapidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Clangula hyemalis","Long-Tailed Duck","Anatidae","Birds"
"Luscinia svecica","Bluethroat","Muscicapidae","Birds"
"Plectrophenax nivalis","Snow Bunting","Emberizidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Turdus pilaris","Fieldfare","Turdidae","Birds"
"Milvus milvus","Red Kite","Accipitridae","Birds"
"Sylvia melanocephala","Sardinian Warbler","Sylviidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Aythya nyroca","Ferruginous Pochard","Anatidae","Birds"
"Miliaria calandra","Corn Bunting","Emberizidae","Birds"
"Hieraaetus pennatus","Booted Eagle","Accipitridae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Phylloscopus collybita","Chiffchaff","Sylviidae","Birds"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Parus montanus","Willow Tit","Paridae","Birds"
"Anthus campestris","Tawny Pipit","Motacillidae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Apus apus","Common Swift","Apodidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Plegadis falcinellus","Glossy Ibis","Threskiornithidae","Birds"
"Sterna sandvicensis","Sandwich Tern","Laridae","Birds"
"Phylloscopus sibilatrix","Wood Warbler","Sylviidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Cygnus olor","Mute Swan","Anatidae","Birds"
"Hydrobates pelagicus","European Storm-Petrel","Hydrobatidae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Himantopus himantopus","Black-Winged Stilt","Recurvirostridae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Otus scops","Eurasian Scops Owl","Strigidae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Erithacus rubecula","Robin","Muscicapidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Alectoris graeca","Rock Partridge","Phasianidae","Birds"
"Limosa limosa","Black-Tailed Godwit","Scolopacidae","Birds"
"Nucifraga caryocatactes","Spotted Nutcracker","Corvidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Parus palustris","Black-Bibbed Tit","Paridae","Birds"
"Netta rufina","Red-Crested Pochard","Anatidae","Birds"
"Porzana parva","Little Crake","Rallidae","Birds"
"Aix galericulata","Mandarin Duck","Anatidae","Birds"
"Acrocephalus melanopogon","Moustached Warbler","Sylviidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Circus pygargus","Montagu's Harrier","Accipitridae","Birds"
"Corvus monedula","Eurasian Jackdaw","Corvidae","Birds"
"Rallus aquaticus","Water Rail","Rallidae","Birds"
"Sterna albifrons","Little Tern","Laridae","Birds"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Glaucidium passerinum","Eurasian Pygmy-Owl","Strigidae","Birds"
"Lanius minor","Lesser Grey Shrike","Laniidae","Birds"
"Larus michahellis","Yellow Legged Gull","Laridae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Emberiza hortulana","Ortolan Bunting","Emberizidae","Birds"
"Ardeola ralloides","Squacco Heron","Ardeidae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Turdus torquatus","Ring Ouzel","Turdidae","Birds"
"Coturnix coturnix","Common Quail","Phasianidae","Birds"
"Caprimulgus europaeus","European Nightjar","Caprimulgidae","Birds"
"Cinclus cinclus","Dipper","Cinclidae","Birds"
"Ixobrychus minutus","Little Bittern","Ardeidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Pluvialis apricaria","European Golden Plover","Charadriidae","Birds"
"Acrocephalus palustris","Marsh Warbler","Sylviidae","Birds"
"Locustella luscinioides","Savi's Warbler","Sylviidae","Birds"
"Carduelis flavirostris","Twite","Fringillidae","Birds"
"Turdus iliacus","Redwing","Turdidae","Birds"
"Tetrao tetrix","Black Grouse","Phasianidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Circus aeruginosus","Eurasian Marsh Harrier","Accipitridae","Birds"
"Tadorna tadorna","Common Shelduck","Anatidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Circus macrourus","Pallid Harrier","Accipitridae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Streptopelia turtur","Turtle Dove","Columbidae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Haematopus ostralegus","Eurasian Oystercatcher","Haematopodidae","Birds"
"Columba oenas","Stock Dove","Columbidae","Birds"
"Sylvia atricapilla","Blackcap","Sylviidae","Birds"
"Parus ater","Coal Tit","Paridae","Birds"
"Coccothraustes coccothraustes","Hawfinch","Fringillidae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Anthus trivialis","Tree Pipit","Motacillidae","Birds"
"Certhia brachydactyla","Short-Toed Treecreeper","Certhiidae","Birds"
"Lanius collurio","Red-Backed Shrike","Laniidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Falco naumanni","Lesser Kestrel","Falconidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Larus cachinnans","Caspian Gull","Laridae","Birds"
"Pyrrhula pyrrhula","Common Bullfinch","Fringillidae","Birds"
"Athene noctua","Little Owl","Strigidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Motacilla flava","Yellow Wagtail","Motacillidae","Birds"
"Picoides tridactylus","Eurasian Three-Toed Woodpecker","Picidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Locustella naevia","Grasshopper Warbler","Sylviidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Gypaetus barbatus","Lammergeier","Accipitridae","Birds"
"Perdix perdix","Grey Partridge","Phasianidae","Birds"
"Larus melanocephalus","Mediterranean Gull","Laridae","Birds"
"Parus cristatus","Crested Tit","Paridae","Birds"
"Anthus spinoletta","Water Pipit","Motacillidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Recurvirostra avosetta","Pied Avocet","Recurvirostridae","Birds"
"Phoenicurus phoenicurus","Redstart","Muscicapidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Parus caeruleus","Blue Tit","Paridae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Larus audouinii","Audouin's Gull","Laridae","Birds"
"Hippolais icterina","Icterine Warbler","Sylviidae","Birds"
"Emberiza cia","Rock Bunting","Emberizidae","Birds"
"Chlidonias leucopterus","White-Winged Black Tern","Laridae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Lymnocryptes minimus","Jack Snipe","Scolopacidae","Birds"
"Phalacrocorax pygmeus","Pygmy Cormorant","Phalacrocoracidae","Birds"
"Fringilla coelebs","Chaffinch","Fringillidae","Birds"
"Ficedula parva","Red-Breasted Flycatcher","Muscicapidae","Birds"
"Anthus pratensis","Meadow Pipit","Motacillidae","Birds"
"Carduelis chloris","European Greenfinch","Fringillidae","Birds"
"Coracias garrulus","Roller","Coraciidae","Birds"
"Aquila pomarina","Lesser Spotted Eagle","Accipitridae","Birds"
"Merops apiaster","Bee-Eater","Meropidae","Birds"
"Monticola saxatilis","Rufous-Tailed Rock Thrush","Muscicapidae","Birds"
"Sylvia nisoria","Barred Warbler","Sylviidae","Birds"
"Falco vespertinus","Red-Footed Falcon","Falconidae","Birds"
"Lanius senator","Woodchat Shrike","Laniidae","Birds"
"Bonasa bonasia","Hazel Grouse","Phasianidae","Birds"
"Anser erythropus","Lesser White-Fronted Goose","Anatidae","Birds"
"Strix uralensis","Ural Owl","Strigidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Regulus ignicapilla","Firecrest","Reguliidae","Birds"
"Rattus norvegicus","Brown Rat","Muridae","Mammals"
"Myotis capaccinii","Long-Fingered Bat","Vespertilionidae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Pipistrellus pygmaeus","Soprano Pipistrelle","Vespertilionidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Mustela eversmanii","Steppe Polecat","Mustelidae","Mammals"
"Lepus europaeus","Brown Hare","Leporidae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Crocidura leucodon","Bicolored Shrew","Soricidae","Mammals"
"Myotis brandtii","Brandt's Bat","Vespertilionidae","Mammals"
"Sorex coronatus","French Shrew","Soricidae","Mammals"
"Oryctolagus cuniculus","European Rabbit","Leporidae","Mammals"
"Apodemus alpicola","Alpine Field Mouse","Muridae","Mammals"
"Arvicola scherman","Montane Water Vole","Cricetidae","Mammals"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Microtus bavaricus","Bavarian Pine Vole","Cricetidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Glis glis","Fat Dormouse","Gliridae","Mammals"
"Myotis emarginatus","Notch-Eared Bat","Vespertilionidae","Mammals"
"Chionomys nivalis","European Snow Vole","Cricetidae","Mammals"
"Apodemus sylvaticus","Wood Mouse","Muridae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Miniopterus schreibersii","Schreibers' Bat","Vespertilionidae","Mammals"
"Rhinolophus hipposideros","Lesser Horseshoe Bat","Rhinolophidae","Mammals"
"Crocidura russula","Greater White-Toothed Shrew","Soricidae","Mammals"
"Cricetus cricetus","Common Hamster","Cricetidae","Mammals"
"Eptesicus nilssonii","Northern Bat","Vespertilionidae","Mammals"
"Cervus elaphus","Wapiti","Cervidae","Mammals"
"Tadarida teniotis","European Free-Tailed Bat","Molossidae","Mammals"
"Castor fiber","European Beaver","Castoridae","Mammals"
"Arvicola amphibius","Eurasian Water Vole","Cricetidae","Mammals"
"Pipistrellus nathusii","Nathusius' Pipistrelle","Vespertilionidae","Mammals"
"Rupicapra rupicapra","Alpine Chamois","Bovidae","Mammals"
"Myotis daubentonii","Daubenton's Bat","Vespertilionidae","Mammals"
"Mustela putorius","Polecat","Mustelidae","Mammals"
"Erinaceus europaeus","West European Hedgehog","Erinaceidae","Mammals"
"Canis aureus","Golden Jackal","Canidae","Mammals"
"Marmota marmota","Alpine Marmot","Sciuridae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Capra ibex","Alpine Ibex","Bovidae","Mammals"
"Talpa europaea","European Mole","Talpidae","Mammals"
"Microtus multiplex","Alpine Pine Vole","Cricetidae","Mammals"
"Alces alces","Eurasian Elk","Cervidae","Mammals"
"Plecotus auritus","Brown Long-Eared Bat","Vespertilionidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Crocidura suaveolens","Lesser White-Toothed Shrew","Soricidae","Mammals"
"Nyctalus leisleri","Leisler's Bat","Vespertilionidae","Mammals"
"Myodes glareolus","Bank Vole","Cricetidae","Mammals"
"Microtus liechtensteini","Liechtenstein’S Pine Vole","Cricetidae","Mammals"
"Microtus oeconomus","Root Vole","Cricetidae","Mammals"
"Dryomys nitedula","Forest Dormouse","Gliridae","Mammals"
"Spermophilus citellus","European Souslik","Sciuridae","Mammals"
"Nyctalus noctula","Noctule","Vespertilionidae","Mammals"
"Microtus subterraneus","Common Pine Vole","Cricetidae","Mammals"
"Mus spicilegus","Steppe Mouse","Muridae","Mammals"
"Microtus arvalis","Common Vole","Cricetidae","Mammals"
"Myotis bechsteinii","Bechstein's Bat","Vespertilionidae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Erinaceus roumanicus","Northern White-Breasted Hedgehog","Erinaceidae","Mammals"
"Felis silvestris","Wildcat","Felidae","Mammals"
"Myotis mystacinus","Whiskered Bat","Vespertilionidae","Mammals"
"Muscardinus avellanarius","Hazel Dormouse","Gliridae","Mammals"
"Nyctereutes procyonoides","Racoon Dog","Canidae","Mammals"
"Neomys anomalus","Southern Water Shrew","Soricidae","Mammals"
"Sorex minutus","Pygmy Shrew","Soricidae","Mammals"
"Lynx lynx","Lynx","Felidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Ursus arctos","Grizzly Bear","Ursidae","Mammals"
"Eliomys quercinus","Garden Dormouse","Gliridae","Mammals"
"Barbastella barbastellus","Western Barbastelle","Vespertilionidae","Mammals"
"Myotis myotis","Mouse-Eared Bat","Vespertilionidae","Mammals"
"Sicista betulina","Northern Birch Mouse","Dipodidae","Mammals"
"Plecotus macrobullaris","Mountain Long-Eared Bat","Vespertilionidae","Mammals"
"Hypsugo savii","Savi's Pipistrelle","Vespertilionidae","Mammals"
"Lepus timidus","Mountain Hare","Leporidae","Mammals"
"Dama dama","Fallow Deer","Cervidae","Mammals"
"Pipistrellus kuhlii","Kuhl's Pipistrelle","Vespertilionidae","Mammals"
"Myotis nattereri","Natterer's Bat","Vespertilionidae","Mammals"
"Myotis alcathoe","Alcathoe Myotis","Vespertilionidae","Mammals"
"Microtus agrestis","Field Vole","Cricetidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Sorex araneus","Eurasian Common Shrew","Soricidae","Mammals"
"Apodemus flavicollis","Yellow-Necked Mouse","Muridae","Mammals"
"Vespertilio murinus","Parti-Coloured Bat","Vespertilionidae","Mammals"
"Apodemus uralensis","Herb Field Mouse","Muridae","Mammals"
"Sorex alpinus","Alpine Shrew","Soricidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Neomys fodiens","Eurasian Water Shrew","Soricidae","Mammals"
"Sorex antinorii","Valais Shrew","Soricidae","Mammals"
"Meles meles","Eurasian Badger","Mustelidae","Mammals"
"Sciurus vulgaris","Red Squirrel","Sciuridae","Mammals"
"Plecotus austriacus","Grey Long-Eared Bat","Vespertilionidae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Capreolus capreolus","Roe Deer","Cervidae","Mammals"
"Martes martes","Pine Marten","Mustelidae","Mammals"
"Myotis blythii","Lesser Mouse-Eared Bat","Vespertilionidae","Mammals"
"Natrix tessellata","Dice Snake","Colubridae","Reptiles"
"Lacerta agilis","Sand Lizard","Lacertidae","Reptiles"
"Zootoca vivipara","European Common Lizard","Lacertidae","Reptiles"
"Podarcis muralis","Common Wall Lizard","Lacertidae","Reptiles"
"Vipera ursinii","Orsinis Viper","Viperidae","Reptiles"
"Vipera aspis","Asp Viper","Viperidae","Reptiles"
"Coronella austriaca","Smooth Snake","Colubridae","Reptiles"
"Coronella girondica","Southern Smooth Snake","Colubridae","Reptiles"
"Vipera ammodytes","Nose-Horned Viper","Viperidae","Reptiles"
"Ablepharus kitaibelii","Juniper Skink","Scincidae","Reptiles"
"Natrix tessellata","Dice Snake","Natricidae","Reptiles"
"Lacerta viridis","European Green Lizard","Lacertidae","Reptiles"
"Lacerta vivipara","Viviparous Lizard","Lacertidae","Reptiles"
"Natrix natrix","European Grass Snake","Natricidae","Reptiles"
"Anguis fragilis","Slow Worm","Anguidae","Reptiles"
"Hierophis viridiflavus","Green Whip Snake","Colubridae","Reptiles"
"Coluber viridiflavus","Dark Green Snake","Colubridae","Reptiles"
"Elaphe longissima","Aesculapean Snake","Colubridae","Reptiles"
"Coluber gemonenesis","null","Colubridae","Reptiles"
"Lacerta bilineata","Western Green Lizard","Lacertidae","Reptiles"
"Iberolacerta horvathi","Horvath's Rock Lizard","Lacertidae","Reptiles"
"Lacerta horvathi","Horvath's Rock Lizard","Lacertidae","Reptiles"
"Zamenis longissimus","Aesculapean Snake","Colubridae","Reptiles"
"Emys orbicularis","European Pond Turtle","Emydidae","Turtles (non-marine)"
"Triturus cristatus","Northern Crested Newt","Salamandridae","Amphibians"
"Salamandra salamandra","Spotted Salamander","Salamandridae","Amphibians"
"Bombina variegata","Saline Frog","Bombinatoridae","Amphibians"
"Bombina bombina","Ringing Frog","Bombinatoridae","Amphibians"
"Rana latastei","Italian Agile Frog","Ranidae","Amphibians"
"Hyla arborea","Green Treefrog","Hylidae","Amphibians"
"Triturus dobrogicus","Danube Newt","Salamandridae","Amphibians"
"Epidalea calamita","Mephitic Toad","Bufonidae","Amphibians"
"Pelophylax ridibundus","Laughing Frog","Ranidae","Amphibians"
"Pelobates fuscus","Alliaceous Toad","Pelobatidae","Amphibians"
"Lissotriton vulgaris","Common Newt","Salamandridae","Amphibians"
"Rana temporaria","Common Frog","Ranidae","Amphibians"
"Bufo bufo","Granulated Toad","Bufonidae","Amphibians"
"Pelophylax lessonae","Pool Frog","Ranidae","Amphibians"
"Rana arvalis","Wolterstorff's Frog","Ranidae","Amphibians"
"Rana dalmatina","Agile Frog","Ranidae","Amphibians"
"Salamandra atra","Alpine Salamander","Salamandridae","Amphibians"
"Triturus carnifex","Italian Crested Newt","Salamandridae","Amphibians"
"Lissotriton helveticus","Palmated Newt","Salamandridae","Amphibians"
"Ichthyosaura alpestris","Alpine Newt","Salamandridae","Amphibians"
"Bufotes viridis","null","Bufonidae","Amphibians"
"Argynnis pandora","Cardinal Fritillary","Nymphalidae","Butterflies"
"Erebia tyndarus","Swiss Brassy Ringlet","Nymphalidae","Butterflies"
"Carcharodus alceae","Mallow Skipper","Hesperiidae","Butterflies"
"Coenonympha rhodopensis","Eastern Large Heath","Nymphalidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Mellicta deione","Provençal Fritillary","Nymphalidae","Butterflies"
"Hipparchia alcyone","Rock Grayling","Nymphalidae","Butterflies"
"Lycaena phlaeas","Small Copper","Lycaenidae","Butterflies"
"Satyrium spini","Blue Spot Hairstreak","Lycaenidae","Butterflies"
"Spialia orbifer","Orbed Red-Underwing Skipper","Hesperiidae","Butterflies"
"Minois dryas","Dryad","Nymphalidae","Butterflies"
"Erebia alberganus","Almond-Eyed Ringlet","Nymphalidae","Butterflies"
"Agrodiaetus thersites","Chapman's Blue","Lycaenidae","Butterflies"
"Satyrium w-album","White-Letter Hairstreak","Lycaenidae","Butterflies"
