Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Slovenia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Leonurus cardiaca","Motherwort","Lamiaceae","Plants (selection)"
"Festuca intercedens","null","Poaceae","Plants (selection)"
"Salvia bertolonii","null","Lamiaceae","Plants (selection)"
"Marrubium incanum","null","Lamiaceae","Plants (selection)"
"Ballota nigra","Black Horehound","Lamiaceae","Plants (selection)"
"Hieracium leptophyton","null","Compositae","Plants (selection)"
"Moehringia ciliata","null","Caryophyllaceae","Plants (selection)"
"Suaeda maritima","Annual Seablite","Amaranthaceae","Plants (selection)"
"Geranium robertianum","Herb-Robert","Geraniaceae","Plants (selection)"
"Glechoma hirsuta","null","Lamiaceae","Plants (selection)"
"Silene nemoralis","null","Caryophyllaceae","Plants (selection)"
"Ranunculus aesontinus","null","Ranunculaceae","Plants (selection)"
"Phyllitis scolopendrium","Hart's-Tongue","Aspleniaceae","Plants (selection)"
"Senecio abrotanifolius","null","Compositae","Plants (selection)"
"Digitalis laevigata","null","Plantaginaceae","Plants (selection)"
"Setaria glauca","Pearl Millet","Poaceae","Plants (selection)"
"Sempervivum arachnoideum","Cobweb House-Leek","Crassulaceae","Plants (selection)"
"Carduus collinus","null","Compositae","Plants (selection)"
"Triglochin palustre","Marsh Arrowgrass","Juncaginaceae","Plants (selection)"
"Prunella laciniata","null","Lamiaceae","Plants (selection)"
"Blechnum spicant","Hard Fern","Blechnaceae","Plants (selection)"
"Aquilegia vulgaris","Capon's-Feather","Ranunculaceae","Plants (selection)"
"Pseudolysimachion orchideum","null","Plantaginaceae","Plants (selection)"
"Viburnum opulus","Crampbark","Adoxaceae","Plants (selection)"
"Empetrum hermaphroditum","null","Ericaceae","Plants (selection)"
"Stipa bromoides","null","Poaceae","Plants (selection)"
"Eryngium campestre","Sea-Holly","Apiaceae","Plants (selection)"
"Matthiola fruticulosa","Sad Stock","Brassicaceae","Plants (selection)"
"Centaurea kartschiana","null","Compositae","Plants (selection)"
"Eritrichium nanum","null","Boraginaceae","Plants (selection)"
"Odontites vulgaris","null","Orobanchaceae","Plants (selection)"
"Vaccinium oxycoccos","European Cranberry","Ericaceae","Plants (selection)"
"Minuartia austriaca","null","Caryophyllaceae","Plants (selection)"
"Chenopodium bonus-henricus","Good King Henry","Amaranthaceae","Plants (selection)"
"Prenanthes purpurea","null","Compositae","Plants (selection)"
"Carduus defloratus","null","Compositae","Plants (selection)"
"Sedum roseum","null","Crassulaceae","Plants (selection)"
"Humulus lupulus","Hop","Cannabaceae","Plants (selection)"
"Oxalis corniculata","Sour-Grass Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Cephalaria leucantha","null","Caprifoliaceae","Plants (selection)"
"Petasites hybridus","Umbrella-Plant","Compositae","Plants (selection)"
"Alnus viridis","Green Alder","Betulaceae","Plants (selection)"
"Trifolium moricum","null","Leguminosae","Plants (selection)"
"Epipactis palustris","Marsh Helleborine","Orchidaceae","Plants (selection)"
"Melissa officinalis","Melissa","Lamiaceae","Plants (selection)"
"Trinia glauca","null","Apiaceae","Plants (selection)"
"Chaerophyllum aromaticum","Broadleaf Chervil","Apiaceae","Plants (selection)"
"Juncus alpinoarticulatus","Alpine Rush","Juncaceae","Plants (selection)"
"Mentha aquatica","Water Mint","Lamiaceae","Plants (selection)"
"Lathyrus annuus","Fodder-Pea","Leguminosae","Plants (selection)"
"Carex vesicaria","Bladder Sedge","Cyperaceae","Plants (selection)"
"Ornithogalum umbellatum","Star-Of-Bethlehem","Asparagaceae","Plants (selection)"
"Sisymbrium officinale","Crambling Rocket","Brassicaceae","Plants (selection)"
"Dianthus alpinus","Alpine Pink","Caryophyllaceae","Plants (selection)"
"Apocynum venetum","null","Apocynaceae","Plants (selection)"
"Angelica sylvestris","Wild Angelica","Apiaceae","Plants (selection)"
"Draba fladnizensis","Austrian Draba","Brassicaceae","Plants (selection)"
"Thelypteris phegopteris","Long Beech Fern","Thelypteridaceae","Plants (selection)"
"Campanula caespitosa","null","Campanulaceae","Plants (selection)"
"Genista sagittalis","Winged Greenweed","Leguminosae","Plants (selection)"
"Setaria verticillata","Whorled Pigeon Grass","Poaceae","Plants (selection)"
"Alyssum ovirense","null","Brassicaceae","Plants (selection)"
"Caltha palustris","Cowslip","Ranunculaceae","Plants (selection)"
"Euphorbia segetalis","Gardenweed","Euphorbiaceae","Plants (selection)"
"Damasonium polyspermum","null","Alismataceae","Plants (selection)"
"Knautia drymeia","null","Caprifoliaceae","Plants (selection)"
"Ruta graveolens","Common Rue","Rutaceae","Plants (selection)"
"Pulmonaria mollis","null","Boraginaceae","Plants (selection)"
"Primula halleri","null","Primulaceae","Plants (selection)"
"Mentha arvensis","European Corn Mint","Lamiaceae","Plants (selection)"
"Cerastium cerastoides","Mountain Chickweed","Caryophyllaceae","Plants (selection)"
"Eryngium alpinum","null","Apiaceae","Plants (selection)"
"Hieracium glaucum","null","Compositae","Plants (selection)"
"Celtis australis","European Nettletree","Cannabaceae","Plants (selection)"
"Galium triandrum","Dyer's Woodruff","Rubiaceae","Plants (selection)"
"Seseli annuum","null","Apiaceae","Plants (selection)"
"Bellis sylvestris","null","Compositae","Plants (selection)"
"Salix alba","White Willow","Salicaceae","Plants (selection)"
"Ranunculus flammula","Lesser Spearwort","Ranunculaceae","Plants (selection)"
"Osyris alba","null","Santalaceae","Plants (selection)"
"Bunium bulbocastanum","Earthnut","Apiaceae","Plants (selection)"
"Carex brunnescens","Brown Sedge","Cyperaceae","Plants (selection)"
"Campanula rapunculoides","Clochettes","Campanulaceae","Plants (selection)"
"Tripleurospermum maritimum","Coastal Scentless Mayweed","Compositae","Plants (selection)"
"Papaver rhaeticum","null","Papaveraceae","Plants (selection)"
"Homogyne alpina","null","Compositae","Plants (selection)"
"Spiraea salicifolia","Bridewort","Rosaceae","Plants (selection)"
"Erysimum cheiri","Wallflower","Brassicaceae","Plants (selection)"
"Polygala comosa","null","Polygalaceae","Plants (selection)"
"Epipactis purpurata","Violet Helleborine","Orchidaceae","Plants (selection)"
"Cuscuta epithymum","Clover Dodder","Convolvulaceae","Plants (selection)"
"Rosa afzeliana","Dog Rose","Rosaceae","Plants (selection)"
"Veronica acinifolia","French Speedwell","Plantaginaceae","Plants (selection)"
"Salix cinerea","Common Sallow","Salicaceae","Plants (selection)"
"Solanum nigrum","Common Nightshade","Solanaceae","Plants (selection)"
"Cerastium holosteoides","Big Chickweed","Caryophyllaceae","Plants (selection)"
"Glyceria notata","Plicate Sweet Grass","Poaceae","Plants (selection)"
"Scrophularia umbrosa","Green Figwort","Scrophulariaceae","Plants (selection)"
"Tanacetum clusii","null","Compositae","Plants (selection)"
"Rubus fruticosus","null","Rosaceae","Plants (selection)"
"Gentiana utriculosa","null","Gentianaceae","Plants (selection)"
"Asparagus maritimus","null","Asparagaceae","Plants (selection)"
"Hieracium pallescens","null","Compositae","Plants (selection)"
"Centaurea scabiosa","Greater Centaury","Compositae","Plants (selection)"
"Adiantum capillus-veneris","Maidenhair Fern","Pteridaceae","Plants (selection)"
"Seseli libanotis","Moon-Carrot","Apiaceae","Plants (selection)"
"Asplenium viride","Green Spleenwort","Aspleniaceae","Plants (selection)"
"Rubus canescens","null","Rosaceae","Plants (selection)"
"Polypodium interjectum","null","Polypodiaceae","Plants (selection)"
"Anemone baldensis","null","Ranunculaceae","Plants (selection)"
"Cerastium subtriflorum","null","Caryophyllaceae","Plants (selection)"
"Hyoscyamus niger","Black Henbane","Solanaceae","Plants (selection)"
"Allium ursinum","Bear Garlic","Amaryllidaceae","Plants (selection)"
"Ribes nigrum","Black Currant","Grossulariaceae","Plants (selection)"
"Rumex palustris","Marsh Dock","Polygonaceae","Plants (selection)"
"Cardamine hirsuta","Common Bittercress","Brassicaceae","Plants (selection)"
"Allium roseum","Rosy Garlic","Amaryllidaceae","Plants (selection)"
"Rorippa palustris","Yellow Cress","Brassicaceae","Plants (selection)"
"Sparganium erectum","Branched Bur-Reed","Typhaceae","Plants (selection)"
"Potamogeton polygonifolius","Bog Pondweed","Potamogetonaceae","Plants (selection)"
"Cytisus nigricans","Black Broom","Leguminosae","Plants (selection)"
"Eleocharis mamillata","Soft-Stem Spikerush","Cyperaceae","Plants (selection)"
"Inula helenium","Velvet-Dock","Compositae","Plants (selection)"
"Agropyron repens","Common Couch","Poaceae","Plants (selection)"
"Cornus sanguinea","Blood-Twig Dogwood","Cornaceae","Plants (selection)"
"Alopecurus aequalis","Orange Foxtail","Poaceae","Plants (selection)"
"Hepatica nobilis","Liverleaf","Ranunculaceae","Plants (selection)"
"Euphorbia stricta","null","Euphorbiaceae","Plants (selection)"
"Euphorbia angulata","null","Euphorbiaceae","Plants (selection)"
"Seseli gouanii","null","Apiaceae","Plants (selection)"
"Pinus cembra","Arolla Pine","Pinaceae","Plants (selection)"
"Anemone narcissifolia","null","Ranunculaceae","Plants (selection)"
"Hippocrepis emerus","Scorpion-Senna","Leguminosae","Plants (selection)"
"Thlaspi minimum","null","Brassicaceae","Plants (selection)"
"Senecio scopolii","null","Compositae","Plants (selection)"
"Achillea clavennae","null","Compositae","Plants (selection)"
"Lysimachia nummularia","Creeping-Jenny","Primulaceae","Plants (selection)"
"Allium ampeloprasum","null","Amaryllidaceae","Plants (selection)"
"Sagina subulata","Corsican Pearlwort","Caryophyllaceae","Plants (selection)"
"Rubia peregrina","Wild Madder","Rubiaceae","Plants (selection)"
"Myosotis alpestris","Alpine Forget-Me-Not","Boraginaceae","Plants (selection)"
"Asarum europaeum","Asarabacca","Aristolochiaceae","Plants (selection)"
"Carex flava","Yellow Sedge","Cyperaceae","Plants (selection)"
"Ligustrum vulgare","Privet-Hedge","Oleaceae","Plants (selection)"
"Agrimonia procera","Fragrant Agrimony","Rosaceae","Plants (selection)"
"Juncus compressus","Round-Fruit Rush","Juncaceae","Plants (selection)"
"Trifolium resupinatum","Annual Strawberry Clover","Leguminosae","Plants (selection)"
"Carex remota","Remote Sedge","Cyperaceae","Plants (selection)"
"Fumana ericoides","null","Cistaceae","Plants (selection)"
"Spartina juncea","null","Poaceae","Plants (selection)"
"Rhinanthus freynii","null","Orobanchaceae","Plants (selection)"
"Spiranthes aestivalis","null","Orchidaceae","Plants (selection)"
"Galium laevigatum","null","Rubiaceae","Plants (selection)"
"Gentiana pneumonanthe","Marsh Gentian","Gentianaceae","Plants (selection)"
"Hippocrepis comosa","Horseshoe-Vetch","Leguminosae","Plants (selection)"
"Poa palustris","Fowl Bluegrass","Poaceae","Plants (selection)"
"Bromus sterilis","Sterile Brome","Poaceae","Plants (selection)"
"Rubus vestitus","null","Rosaceae","Plants (selection)"
"Odontites luteus","null","Orobanchaceae","Plants (selection)"
"Galeopsis bifida","Lesser Hemp-Nettle","Lamiaceae","Plants (selection)"
"Geranium sibiricum","Siberian Crane's-Bill","Geraniaceae","Plants (selection)"
"Epilobium collinum","null","Onagraceae","Plants (selection)"
"Sherardia arvensis","Herb-Sherard","Rubiaceae","Plants (selection)"
"Teucrium scordium","Water Germander","Lamiaceae","Plants (selection)"
"Scorzonera aristata","null","Compositae","Plants (selection)"
"Poa alpina","Alpine Bluegrass","Poaceae","Plants (selection)"
"Cystopteris regia","null","Cystopteridaceae","Plants (selection)"
"Berberis vulgaris","Common Barberry","Berberidaceae","Plants (selection)"
"Daphne striata","null","Thymelaeaceae","Plants (selection)"
"Verbascum alpinum","null","Scrophulariaceae","Plants (selection)"
"Primula carniolica","null","Primulaceae","Plants (selection)"
"Cercis siliquastrum","Judastree","Leguminosae","Plants (selection)"
"Cardamine impatiens","Narrow-Leaf Bittercress","Brassicaceae","Plants (selection)"
"Cardamine udicola","null","Brassicaceae","Plants (selection)"
"Vitex agnus-castus","Chasteberry","Lamiaceae","Plants (selection)"
"Aristolochia pallida","null","Aristolochiaceae","Plants (selection)"
"Pycreus flavescens","Yellow Flatsedge","Cyperaceae","Plants (selection)"
"Euphrasia picta","null","Orobanchaceae","Plants (selection)"
"Astragalus hypoglottis","null","Leguminosae","Plants (selection)"
"Ophrys fusca","null","Orchidaceae","Plants (selection)"
"Pulsatilla vulgaris","Prairie Crocus","Ranunculaceae","Plants (selection)"
"Thymus vulgaris","Common Thyme","Lamiaceae","Plants (selection)"
"Luzula spicata","Spiked Wood-Rush","Juncaceae","Plants (selection)"
"Onosma visianii","null","Boraginaceae","Plants (selection)"
"Teucrium chamaedrys","Wall Germander","Lamiaceae","Plants (selection)"
"Lycopodium complanatum","Flat-Stemmed Clubmoss","Lycopodiaceae","Plants (selection)"
"Ranunculus arvensis","Corn Buttercup","Ranunculaceae","Plants (selection)"
"Allium carinatum","Keeled Garlic","Amaryllidaceae","Plants (selection)"
"Eriophorum vaginatum","Hare-Tail Cotton-Grass","Cyperaceae","Plants (selection)"
"Najas minor","European Naiad","Hydrocharitaceae","Plants (selection)"
"Ruppia cirrhosa","Spiral Tasselweed","Ruppiaceae","Plants (selection)"
"Moneses uniflora","One-Flower-Wintergreen","Ericaceae","Plants (selection)"
"Echinophora spinosa","null","Apiaceae","Plants (selection)"
"Pedicularis hacquetii","null","Orobanchaceae","Plants (selection)"
"Festuca ovina","Ovina","Poaceae","Plants (selection)"
"Crocus biflorus","Silvery Crocus","Iridaceae","Plants (selection)"
"Orobanche laserpitii-sileris","Laserpitium Broomrape","Orobanchaceae","Plants (selection)"
"Aconitum angustifolium","null","Ranunculaceae","Plants (selection)"
"Tephroseris tenuifolia","null","Compositae","Plants (selection)"
"Gagea villosa","Hairy Star Of Bethlehem","Liliaceae","Plants (selection)"
"Festuca nitida","null","Poaceae","Plants (selection)"
"Potamogeton perfoliatus","Clasped Pondweed","Potamogetonaceae","Plants (selection)"
"Lepidium graminifolium","Tall Pepperwort","Brassicaceae","Plants (selection)"
"Capsella bursa-pastoris","Shepherd's-Purse","Brassicaceae","Plants (selection)"
"Crepis alpestris","null","Compositae","Plants (selection)"
"Blackstonia acuminata","null","Gentianaceae","Plants (selection)"
"Galium lucidum","null","Rubiaceae","Plants (selection)"
"Sagina nodosa","Knotted Pearlwort","Caryophyllaceae","Plants (selection)"
"Potentilla tabernaemontani","Spring Cinquefoil","Rosaceae","Plants (selection)"
"Carlina vulgaris","Carline Thistle","Compositae","Plants (selection)"
"Hieracium platyphyllum","null","Compositae","Plants (selection)"
"Koeleria macrantha","Crested Hair Grass","Poaceae","Plants (selection)"
"Alisma plantago-aquatica","Water-Plantain","Alismataceae","Plants (selection)"
"Vaccaria pyramidata","Cow Soapwort","Caryophyllaceae","Plants (selection)"
"Androsace obtusifolia","null","Primulaceae","Plants (selection)"
"Carex ferruginea","null","Cyperaceae","Plants (selection)"
"Campanula rapunculus","Rampion Bellflower","Campanulaceae","Plants (selection)"
"Saxifraga hostii","null","Saxifragaceae","Plants (selection)"
"Melica ciliata","Silky-Spike Melic","Poaceae","Plants (selection)"
"Fumaria parviflora","Fine-Leaf Fumitory","Papaveraceae","Plants (selection)"
"Arabis turrita","null","Brassicaceae","Plants (selection)"
"Taraxacum pacheri","null","Compositae","Plants (selection)"
"Levisticum officinale","Lovage","Apiaceae","Plants (selection)"
"Dianthus collinus","null","Caryophyllaceae","Plants (selection)"
"Persicaria maculosa","Jesusplant","Polygonaceae","Plants (selection)"
"Campanula witasekiana","null","Campanulaceae","Plants (selection)"
"Senecio viscosus","Sticky Groundsel","Compositae","Plants (selection)"
"Polemonium caeruleum","Charity","Polemoniaceae","Plants (selection)"
"Bunias erucago","Southern Warty-Cabbage","Brassicaceae","Plants (selection)"
"Rubus macrophyllus","null","Rosaceae","Plants (selection)"
"Equisetum ramosissimum","Branched Horsetail","Equisetaceae","Plants (selection)"
"Armeria maritima","Marsh Daisy","Plumbaginaceae","Plants (selection)"
"Euphorbia nicaeensis","null","Euphorbiaceae","Plants (selection)"
"Soldanella alpina","null","Primulaceae","Plants (selection)"
"Lamium flavidum","null","Lamiaceae","Plants (selection)"
"Calamagrostis epigejos","Feathertop","Poaceae","Plants (selection)"
"Polygala alpestris","null","Polygalaceae","Plants (selection)"
"Utricularia minor","Lesser Bladderwort","Lentibulariaceae","Plants (selection)"
"Chenopodium vulvaria","Vulvaria","Amaranthaceae","Plants (selection)"
"Cerastium lucorum","null","Caryophyllaceae","Plants (selection)"
"Melampyrum carstiense","null","Orobanchaceae","Plants (selection)"
"Atriplex tatarica","Tatarian Orach","Amaranthaceae","Plants (selection)"
"Gypsophila repens","Alpine Gypsophila","Caryophyllaceae","Plants (selection)"
"Vulpia fasciculata","Dune Fescue","Poaceae","Plants (selection)"
"Centaurea nigrescens","Short-Fringe Knapweed","Compositae","Plants (selection)"
"Saxifraga mutata","null","Saxifragaceae","Plants (selection)"
"Aconitum variegatum","null","Ranunculaceae","Plants (selection)"
"Elodea canadensis","Canadian Elodea","Hydrocharitaceae","Plants (selection)"
"Anagallis foemina","Poorman's Weatherglass","Primulaceae","Plants (selection)"
"Melilotus italica","null","Leguminosae","Plants (selection)"
"Stipa calamagrostis","null","Poaceae","Plants (selection)"
"Lemna perpusilla","null","Araceae","Plants (selection)"
"Cephalanthera longifolia","White Lady","Orchidaceae","Plants (selection)"
"Valeriana sambucifolia","null","Caprifoliaceae","Plants (selection)"
"Aconitum napellus","Aconite","Ranunculaceae","Plants (selection)"
"Thymus pulegioides","Lemon Thyme","Lamiaceae","Plants (selection)"
"Woodsia ilvensis","null","Woodsiaceae","Plants (selection)"
"Centaurea stoebe","Spotted Knapweed","Compositae","Plants (selection)"
"Callitriche stagnalis","Starwort","Plantaginaceae","Plants (selection)"
"Polygonatum multiflorum","Solomon's-Seal","Asparagaceae","Plants (selection)"
"Potentilla aurea","null","Rosaceae","Plants (selection)"
"Gentiana acaulis","Trumpet Gentian","Gentianaceae","Plants (selection)"
"Verbascum pulverulentum","null","Scrophulariaceae","Plants (selection)"
"Medicago polymorpha","Toothed Medic","Leguminosae","Plants (selection)"
"Hieracium tenuiflorum","null","Compositae","Plants (selection)"
"Hieracium illyricum","null","Compositae","Plants (selection)"
"Spiraea tomentosa","Hardhack","Rosaceae","Plants (selection)"
"Rosa agrestis","Fieldbriar","Rosaceae","Plants (selection)"
"Myosotis decumbens","null","Boraginaceae","Plants (selection)"
"Euphorbia chamaesyce","null","Euphorbiaceae","Plants (selection)"
"Eleocharis palustris","Marsh Spike-Rush","Cyperaceae","Plants (selection)"
"Crataegus rhipidophylla","null","Rosaceae","Plants (selection)"
"Crepis froelichiana","null","Compositae","Plants (selection)"
"Potentilla incana","null","Rosaceae","Plants (selection)"
"Bassia hirsuta","Hairy Smotherweed","Amaranthaceae","Plants (selection)"
"Pyrola minor","Common Wintergreen","Ericaceae","Plants (selection)"
"Symphytum peregrinum","null","Boraginaceae","Plants (selection)"
"Elymus elongatus","null","Poaceae","Plants (selection)"
"Cerastium pumilum","European Chickweed","Caryophyllaceae","Plants (selection)"
"Verbascum densiflorum","Mullein","Scrophulariaceae","Plants (selection)"
"Trifolium ochroleucon","Sulphur Clover","Leguminosae","Plants (selection)"
"Ophrys incubacea","null","Orchidaceae","Plants (selection)"
"Inula spiraeifolia","null","Compositae","Plants (selection)"
"Carex michelii","null","Cyperaceae","Plants (selection)"
"Veronica polita","Wayside Speedwell","Plantaginaceae","Plants (selection)"
"Arenaria serpyllifolia","Thyme-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Arabis bellidifolia","null","Brassicaceae","Plants (selection)"
"Arctium vulgare","Gobo","Compositae","Plants (selection)"
"Horminum pyrenaicum","null","Lamiaceae","Plants (selection)"
"Allium suaveolens","null","Amaryllidaceae","Plants (selection)"
"Chenopodium album","White Goosefoot","Amaranthaceae","Plants (selection)"
"Ononis repens","Rest-Harrow","Leguminosae","Plants (selection)"
"Myosotis sylvatica","Wood Forget-Me-Not","Boraginaceae","Plants (selection)"
"Omphalodes verna","Blue-Eyed-Mary","Boraginaceae","Plants (selection)"
"Polygala amarella","null","Polygalaceae","Plants (selection)"
"Euphorbia myrsinites","Myrtle Spurge","Euphorbiaceae","Plants (selection)"
"Gentianella ciliata","null","Gentianaceae","Plants (selection)"
"Melampyrum arvense","Field Cow-Wheat","Orobanchaceae","Plants (selection)"
"Cynosurus cristatus","Crested Dog's-Tail","Poaceae","Plants (selection)"
"Peucedanum schottii","null","Apiaceae","Plants (selection)"
"Taraxacum ceratophorum","null","Compositae","Plants (selection)"
"Minuartia hybrida","Fine-Leaf Sandwort","Caryophyllaceae","Plants (selection)"
"Lepidium ruderale","Peppergrass","Brassicaceae","Plants (selection)"
"Cirsium rivulare","Brook Thistle","Compositae","Plants (selection)"
"Orobanche elatior","Tall Broomrape","Orobanchaceae","Plants (selection)"
"Phleum subulatum","null","Poaceae","Plants (selection)"
"Pedicularis recutita","null","Orobanchaceae","Plants (selection)"
"Satureja montana","Winter Savory","Lamiaceae","Plants (selection)"
"Rumex sanguineus","Wood Dock","Polygonaceae","Plants (selection)"
"Lotus pedunculatus","Big Trefoil","Leguminosae","Plants (selection)"
"Cerastium brachypetalum","Grey Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Medicago carstiensis","null","Leguminosae","Plants (selection)"
"Potentilla pusilla","null","Rosaceae","Plants (selection)"
"Rorippa sylvestris","Creeping Yellow Cress","Brassicaceae","Plants (selection)"
"Agrimonia odorata","null","Rosaceae","Plants (selection)"
"Clinopodium vulgare","Dogmint","Lamiaceae","Plants (selection)"
"Arabis ciliata","null","Brassicaceae","Plants (selection)"
"Ranunculus kuepferi","null","Ranunculaceae","Plants (selection)"
"Dryopteris villarii","null","Dryopteridaceae","Plants (selection)"
"Cytisus scoparius","Scottish Broom","Leguminosae","Plants (selection)"
"Cuscuta campestris","Yellow Dodder","Convolvulaceae","Plants (selection)"
"Portulaca oleracea","Portulaca-Weed","Portulacaceae","Plants (selection)"
"Equisetum palustre","Marsh Horsetail","Equisetaceae","Plants (selection)"
"Najas marina","Marine Naiad","Hydrocharitaceae","Plants (selection)"
"Papaver rhoeas","Corn Poppy","Papaveraceae","Plants (selection)"
"Sagina apetala","Annual Pearlwort","Caryophyllaceae","Plants (selection)"
"Ribes alpinum","Alpine Currant","Grossulariaceae","Plants (selection)"
"Corylus avellana","Hazel","Betulaceae","Plants (selection)"
"Melilotus altissimus","Tall Yellow Sweet-Clover","Leguminosae","Plants (selection)"
"Leersia oryzoides","Rice Cutgrass","Poaceae","Plants (selection)"
"Genista tinctoria","Dyer's Greenweed","Leguminosae","Plants (selection)"
"Galium odoratum","Woodruff","Rubiaceae","Plants (selection)"
"Nymphaea alba","White Water-Lily","Nymphaeaceae","Plants (selection)"
"Linum flavum","Yellow Flax","Linaceae","Plants (selection)"
"Vulpia myuros","Annual Fescue","Poaceae","Plants (selection)"
"Gentianella nana","null","Gentianaceae","Plants (selection)"
"Orobanche crenata","Carnation-Scent Broomrape","Orobanchaceae","Plants (selection)"
"Limonium virgatum","null","Plumbaginaceae","Plants (selection)"
"Gentiana pannonica","null","Gentianaceae","Plants (selection)"
"Orobanche alba","Thyme Broomrape","Orobanchaceae","Plants (selection)"
"Myosotis scorpioides","Water Forget-Me-Not","Boraginaceae","Plants (selection)"
"Scirpus sylvaticus","Wood Club-Rush","Cyperaceae","Plants (selection)"
"Thelypteris limbosperma","Queen's-Veil Maiden Fern","Thelypteridaceae","Plants (selection)"
"Silene dioica","Red Campion","Caryophyllaceae","Plants (selection)"
"Apera spica-venti","Common Wind Grass","Poaceae","Plants (selection)"
"Elatine alsinastrum","null","Elatinaceae","Plants (selection)"
"Achillea atrata","null","Compositae","Plants (selection)"
"Edraianthus graminifolius","null","Campanulaceae","Plants (selection)"
"Potentilla crantzii","Alpine Cinquefoil","Rosaceae","Plants (selection)"
"Oxytropis lapponica","Northern Milkvetch","Leguminosae","Plants (selection)"
"Lunaria annua","Annual Honesty","Brassicaceae","Plants (selection)"
"Centaurea diffusa","Tumble Knapweed","Compositae","Plants (selection)"
"Rubus grabowskii","null","Rosaceae","Plants (selection)"
"Carex digitata","Finger Sedge","Cyperaceae","Plants (selection)"
"Thalictrum flavum","Common Meadow-Rue","Ranunculaceae","Plants (selection)"
"Parnassia palustris","Marsh Parnassia","Celastraceae","Plants (selection)"
"Alyssum calycinum","Small Alison","Brassicaceae","Plants (selection)"
"Genista sericea","null","Leguminosae","Plants (selection)"
"Bidens tripartita","Trifid Bur-Marigold","Compositae","Plants (selection)"
"Pulmonaria angustifolia","Cowslip Lungwort","Boraginaceae","Plants (selection)"
"Rhamnus pumila","null","Rhamnaceae","Plants (selection)"
"Ligusticum mutellinoides","Small Alpine Lovage","Apiaceae","Plants (selection)"
"Asperula aristata","null","Rubiaceae","Plants (selection)"
"Rhinanthus pumilus","null","Orobanchaceae","Plants (selection)"
"Solanum luteum","null","Solanaceae","Plants (selection)"
"Hypericum montanum","Pale St. John's-Wort","Hypericaceae","Plants (selection)"
"Loiseleuria procumbens","Alpine Azalea","Ericaceae","Plants (selection)"
"Orchis coriophora","null","Orchidaceae","Plants (selection)"
"Lactuca saligna","Narrow-Leaf Lettuce","Compositae","Plants (selection)"
"Rubus glandulosus","null","Rosaceae","Plants (selection)"
"Fragaria moschata","Hautbois Strawberry","Rosaceae","Plants (selection)"
"Lathyrus palustris","Marsh-Pea","Leguminosae","Plants (selection)"
"Potentilla rupestris","Rock Cinquefoil","Rosaceae","Plants (selection)"
"Taraxacum section Erythrosperma","null","Compositae","Plants (selection)"
"Aster amellus","European Michaelmas Daisy","Compositae","Plants (selection)"
"Tilia platyphyllos","Broadleaf Lime","Malvaceae","Plants (selection)"
"Saxifraga granulata","Fair-Maids-Of-France","Saxifragaceae","Plants (selection)"
"Ononis arvensis","Field Restharrow","Leguminosae","Plants (selection)"
"Mercurialis ovata","null","Euphorbiaceae","Plants (selection)"
"Bifora testiculata","null","Apiaceae","Plants (selection)"
"Taraxacum fontanum","null","Compositae","Plants (selection)"
"Linum trigynum","French Flax","Linaceae","Plants (selection)"
"Asplenium ceterach","null","Aspleniaceae","Plants (selection)"
"Carex humilis","null","Cyperaceae","Plants (selection)"
"Trifolium spadiceum","Brown Moor Clover","Leguminosae","Plants (selection)"
"Sparganium angustifolium","Floating Bur-Reed","Typhaceae","Plants (selection)"
"Corydalis intermedia","null","Papaveraceae","Plants (selection)"
"Valeriana tripteris","null","Caprifoliaceae","Plants (selection)"
"Iberis linifolia","null","Brassicaceae","Plants (selection)"
"Nonea pulla","null","Boraginaceae","Plants (selection)"
"Carex alba","null","Cyperaceae","Plants (selection)"
"Chondrilla juncea","Rush Skeleton-Weed","Compositae","Plants (selection)"
"Foeniculum vulgare","Aniseed-Weed","Apiaceae","Plants (selection)"
"Doronicum austriacum","Austrian Leopard's-Bane","Compositae","Plants (selection)"
"Galinsoga ciliata","Nettle-Leaf Soldier","Compositae","Plants (selection)"
"Alisma gramineum","Alisma Graminoide","Alismataceae","Plants (selection)"
"Adoxa moschatellina","Moschatel","Adoxaceae","Plants (selection)"
"Potentilla heptaphylla","null","Rosaceae","Plants (selection)"
"Gentianella tenella","null","Gentianaceae","Plants (selection)"
"Hieracium canescens","null","Compositae","Plants (selection)"
"Hieracium lactucella","European Hawkweed","Compositae","Plants (selection)"
"Grafia golaka","null","Apiaceae","Plants (selection)"
"Quercus cerris","European Turkey Oak","Fagaceae","Plants (selection)"
"Poa variegata","null","Poaceae","Plants (selection)"
"Brassica rapa","Tyfon","Brassicaceae","Plants (selection)"
"Athyrium filix-femina","Lady Fern","Athyriaceae","Plants (selection)"
"Lythrum virgatum","Purple Loosestrife","Lythraceae","Plants (selection)"
"Epilobium palustre","Marsh Willowherb","Onagraceae","Plants (selection)"
"Epilobium angustifolium","Rosebay Willowherb","Onagraceae","Plants (selection)"
"Lotus ornithopodioides","Southern Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
