Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Croatia region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Onosma echioides","Onosma","Boraginaceae","Plants (selection)"
"Gratiola officinalis","Hedge-Hyssop","Plantaginaceae","Plants (selection)"
"Scabiosa lucida","Shining Scabious","Caprifoliaceae","Plants (selection)"
"Puccinellia palustris","null","Poaceae","Plants (selection)"
"Potamogeton filiformis","Thread-Leaved Pondweed","Potamogetonaceae","Plants (selection)"
"Juncus conglomeratus","Compact Rush","Juncaceae","Plants (selection)"
"Kickxia spuria","Round-Leaf Fluellen","Plantaginaceae","Plants (selection)"
"Helianthemum canum","null","Cistaceae","Plants (selection)"
"Matteuccia struthiopteris","Ostrich Fern","Onocleaceae","Plants (selection)"
"Carex capillaris","Hair Sedge","Cyperaceae","Plants (selection)"
"Asparagus acutifolius","null","Asparagaceae","Plants (selection)"
"Trifolium patens","null","Leguminosae","Plants (selection)"
"Schoenoplectus mucronatus","null","Cyperaceae","Plants (selection)"
"Satureja calamintha","null","Lamiaceae","Plants (selection)"
"Ranunculus rionii","null","Ranunculaceae","Plants (selection)"
"Phyteuma spicatum","Spiked Rampion","Campanulaceae","Plants (selection)"
"Orobanche salviae","Sage Broomrape","Orobanchaceae","Plants (selection)"
"Chaerophyllum temulentum","Rough Chervil","Apiaceae","Plants (selection)"
"Spergularia rubra","Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Erysimum odoratum","null","Brassicaceae","Plants (selection)"
"Salix viminalis","Common Osier","Salicaceae","Plants (selection)"
"Myosotis sparsiflora","null","Boraginaceae","Plants (selection)"
"Melica picta","null","Poaceae","Plants (selection)"
"Seseli Iibanotis","null","Apiaceae","Plants (selection)"
"Viola suavis","Russian Violet","Violaceae","Plants (selection)"
"Lycopus exaltatus","null","Lamiaceae","Plants (selection)"
"Epipactis muelleri","Mueller's Epipactis","Orchidaceae","Plants (selection)"
"Phillyrea latifolia","null","Oleaceae","Plants (selection)"
"Aconitum anthora","Yellow Monkshood","Ranunculaceae","Plants (selection)"
"Hieracium praealtum","null","Compositae","Plants (selection)"
"Equisetum telmateia","Giant Horsetail","Equisetaceae","Plants (selection)"
"Atriplex patula","Common Orache","Amaranthaceae","Plants (selection)"
"Viola canina","Heath Violet","Violaceae","Plants (selection)"
"Hieracium dragicola","null","Compositae","Plants (selection)"
"Carlina acanthifolia","null","Compositae","Plants (selection)"
"Barbarea stricta","Small-Flowered Wintercress","Brassicaceae","Plants (selection)"
"Rhamnus frangula","null","Rhamnaceae","Plants (selection)"
"Chrysopogon gryllus","null","Poaceae","Plants (selection)"
"Hieracium murorum","null","Compositae","Plants (selection)"
"Potentilla reptans","Creeping Cinquefoil","Rosaceae","Plants (selection)"
"Ficus carica","Fig","Moraceae","Plants (selection)"
"Euphorbia peplus","Petty Spurge","Euphorbiaceae","Plants (selection)"
"Arrhenatherum elatius","Bulbous Oatgrass","Poaceae","Plants (selection)"
"Campanula scheuchzeri","null","Campanulaceae","Plants (selection)"
"Trifolium arvense","Hare-Foot Trefoil","Leguminosae","Plants (selection)"
"Epipactis greuteri","null","Orchidaceae","Plants (selection)"
"Moehringia trinervia","Apetalous Sandwort","Caryophyllaceae","Plants (selection)"
"Panicum repens","Victoria Grass","Poaceae","Plants (selection)"
"Dactylis polygama","null","Poaceae","Plants (selection)"
"Genista radiata","Southern Greenweed","Leguminosae","Plants (selection)"
"Orchis morio","Green-Wing Orchid","Orchidaceae","Plants (selection)"
"Carex pairae","null","Cyperaceae","Plants (selection)"
"Mentha grisenii","null","Lamiaceae","Plants (selection)"
"Helictotrichon versicolor","null","Poaceae","Plants (selection)"
"Cirsium erisithales","null","Compositae","Plants (selection)"
"Lonicera nigra","null","Caprifoliaceae","Plants (selection)"
"Gentiana nivalis","Alpine Gentian","Gentianaceae","Plants (selection)"
"Pyrola media","Intermediate Wintergreen","Ericaceae","Plants (selection)"
"Carduus pycnocephalus","Sheep Thistle","Compositae","Plants (selection)"
"Rubus praecox","null","Rosaceae","Plants (selection)"
"Ranunculus lingua","Greater Spearwort","Ranunculaceae","Plants (selection)"
"Geum reptans","null","Rosaceae","Plants (selection)"
"Moehringia muscosa","null","Caryophyllaceae","Plants (selection)"
"Artemisia vulgaris","Felonherb","Compositae","Plants (selection)"
"Pleurospermum austriacum","null","Apiaceae","Plants (selection)"
"Viola odorata","Florist's Violet","Violaceae","Plants (selection)"
"Amelanchier ovalis","Serviceberry","Rosaceae","Plants (selection)"
"Alopecurus rendlei","null","Poaceae","Plants (selection)"
"Fragaria vesca","Wild Strawberry","Rosaceae","Plants (selection)"
"Carex tomentosa","null","Cyperaceae","Plants (selection)"
"Geranium dissectum","Cut-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Sempervivum tectorum","Houseleek","Crassulaceae","Plants (selection)"
"Gagea lutea","Yellow Star-Of-Bethlehem","Liliaceae","Plants (selection)"
"Peucedanum oreoselinum","Mountain-Parsley","Apiaceae","Plants (selection)"
"Sedum dasyphyllum","Thick-Leaf Stonecrop","Crassulaceae","Plants (selection)"
"Veronica triphyllos","Fingered Speedwell","Plantaginaceae","Plants (selection)"
"Willemetia stipitata","null","Compositae","Plants (selection)"
"Festuca brevipila","null","Poaceae","Plants (selection)"
"Trifolium pallescens","null","Leguminosae","Plants (selection)"
"Tanacetum vulgare","Golden-Buttons","Compositae","Plants (selection)"
"Carex dioica","Dioecious Sedge","Cyperaceae","Plants (selection)"
"Calamagrostis villosa","null","Poaceae","Plants (selection)"
"Dianthus barbatus","Sweet-William","Caryophyllaceae","Plants (selection)"
"Polygala chamaebuxus","Shrubby Milkwort","Polygalaceae","Plants (selection)"
"Valerianella carinata","null","Caprifoliaceae","Plants (selection)"
"Cirsium canum","null","Compositae","Plants (selection)"
"Fritillaria orientalis","null","Liliaceae","Plants (selection)"
"Erica carnea","Winter Heath","Ericaceae","Plants (selection)"
"Pyrola secunda","Serrated Wintergreen","Ericaceae","Plants (selection)"
"Danthonia decumbens","Mountain Heath Grass","Poaceae","Plants (selection)"
"Equisetum sylvaticum","Wood Horsetail","Equisetaceae","Plants (selection)"
"Utricularia intermedia","Flat-Leaved Bladderwort","Lentibulariaceae","Plants (selection)"
"Malva neglecta","Dwarf Mallow","Malvaceae","Plants (selection)"
"Alisma lanceolatum","Narrow-Leaf Water-Plantain","Alismataceae","Plants (selection)"
"Lysimachia nemorum","Yellow Pimpernel","Primulaceae","Plants (selection)"
"Carex hirta","Hairy Sedge","Cyperaceae","Plants (selection)"
"Agropyron caninum","Awned Wheat Grass","Poaceae","Plants (selection)"
"Reseda phyteuma","null","Resedaceae","Plants (selection)"
"Rubus ulmifolius","Elm-Leaf Blackberry","Rosaceae","Plants (selection)"
"Digitalis grandiflora","Yellow Foxglove","Plantaginaceae","Plants (selection)"
"Erodium cicutarium","Common Heron's-Bill","Geraniaceae","Plants (selection)"
"Picris echioides","null","Compositae","Plants (selection)"
"Ruscus aculeatus","Butcher's-Broom","Asparagaceae","Plants (selection)"
"Hacquetia epipactis","Hacquetia","Apiaceae","Plants (selection)"
"Stachys arvensis","Wild Mint","Lamiaceae","Plants (selection)"
"Salvia pratensis","Meadow Clary","Lamiaceae","Plants (selection)"
"Calla palustris","Bog Arum","Araceae","Plants (selection)"
"Eleocharis ovata","Ovate Spikerush","Cyperaceae","Plants (selection)"
"Bupleurum ranunculoides","null","Apiaceae","Plants (selection)"
"Prunus mahaleb","Mahaleb Cherry","Rosaceae","Plants (selection)"
"Berteroa incana","Hoary-Alyssum","Brassicaceae","Plants (selection)"
"Quercus robur","Pedunculate Oak","Fagaceae","Plants (selection)"
"Lilium bulbiferum","Orange Lily","Liliaceae","Plants (selection)"
"Ononis pusilla","null","Leguminosae","Plants (selection)"
"Potamogeton lucens","Shining Pondweed","Potamogetonaceae","Plants (selection)"
"Polygonum bistorta","Meadow Bistort","Polygonaceae","Plants (selection)"
"Juncus effusus","Soft Rush","Juncaceae","Plants (selection)"
"Carex disticha","Two-Ranked Sedge","Cyperaceae","Plants (selection)"
"Capsella rubella","Pink Shepherd's-Purse","Brassicaceae","Plants (selection)"
"Inula ensifolia","Slender-Leaved Elecampane","Compositae","Plants (selection)"
"Leucanthemum ircutianum","null","Compositae","Plants (selection)"
"Crepis paludosa","Marsh Hawk's-Beard","Compositae","Plants (selection)"
"Phragmites australis","Giant Reed","Poaceae","Plants (selection)"
"Hypochaeris radicata","Cat's-Ear","Compositae","Plants (selection)"
"Campanula marchesettii","null","Campanulaceae","Plants (selection)"
"Achillea millefolium","Milfoil","Compositae","Plants (selection)"
"Lathyrus latifolius","Broadleaf Everlasting-Pea","Leguminosae","Plants (selection)"
"Polygonum viviparum","Alpine Bistort","Polygonaceae","Plants (selection)"
"Brassica nigra","Black Mustard","Brassicaceae","Plants (selection)"
"Atriplex portulacoides","null","Amaranthaceae","Plants (selection)"
"Centaurea cyanus","Cornflower","Compositae","Plants (selection)"
"Centaurea phrygia","Wig Knapweed","Compositae","Plants (selection)"
"Galinsoga parviflora","Small-Flower Galinsoga","Compositae","Plants (selection)"
"Eragrostis pilosa","Indian Love Grass","Poaceae","Plants (selection)"
"Cardamine halleri","null","Brassicaceae","Plants (selection)"
"Ranunculus sardous","Pale Hairy Buttercup","Ranunculaceae","Plants (selection)"
"Digitaria sanguinalis","Summer Grass","Poaceae","Plants (selection)"
"Hypochoeris radicata","Cat S Ear","Compositae","Plants (selection)"
"Setaria italica","Dwarf Setaria","Poaceae","Plants (selection)"
"Hydrilla verticillata","Water-Thyme","Hydrocharitaceae","Plants (selection)"
"Leontodon incanus","null","Compositae","Plants (selection)"
"Cirsium vulgare","Scottish Thistle","Compositae","Plants (selection)"
"Parapholis incurva","Curly-Ryegrass","Poaceae","Plants (selection)"
"Rhinanthus minor","Yellow-Rattle","Orobanchaceae","Plants (selection)"
"Malva pusilla","Small Mallow","Malvaceae","Plants (selection)"
"Trifolium scabrum","Rough Clover","Leguminosae","Plants (selection)"
"Sonchus oleraceus","Smooth Sow Thistle","Compositae","Plants (selection)"
"Prospero elisae","null","Asparagaceae","Plants (selection)"
"Biscutella laevigata","Buckler Mustard","Brassicaceae","Plants (selection)"
"Senecio cacaliaster","null","Compositae","Plants (selection)"
"Polygonum minus","Pygmy Smartweed","Polygonaceae","Plants (selection)"
"Eriophorum gracile","Slender Cottongrass","Cyperaceae","Plants (selection)"
"Lathyrus hirsutus","Hairy Vetchling","Leguminosae","Plants (selection)"
"Knautia dipsacifolia","null","Caprifoliaceae","Plants (selection)"
"Verbascum phoeniceum","Purple Mullein","Scrophulariaceae","Plants (selection)"
"Oxalis acetosella","Wood-Sorrel","Oxalidaceae","Plants (selection)"
"Pulsatilla alpina","null","Ranunculaceae","Plants (selection)"
"Taraxacum laevigatum","null","Compositae","Plants (selection)"
"Ranunculus bulbosus","Bulbous Buttercup","Ranunculaceae","Plants (selection)"
"Malva nicaeensis","French Mallow","Malvaceae","Plants (selection)"
"Orchis purpurea","Lady Orchid","Orchidaceae","Plants (selection)"
"Rumex acetosa","Sorrel Dock","Polygonaceae","Plants (selection)"
"Agrostis stolonifera","Creeping Bent","Poaceae","Plants (selection)"
"Hierochloe australis","null","Poaceae","Plants (selection)"
"Clematis alpina","Alpine Virgin's-Bower","Ranunculaceae","Plants (selection)"
"Polygonum arenastrum","null","Polygonaceae","Plants (selection)"
"Asteriscus spinosus","null","Compositae","Plants (selection)"
"Holcus lanatus","Fog Grass","Poaceae","Plants (selection)"
"Carex ericetorum","null","Cyperaceae","Plants (selection)"
"Crepis tectorum","Narrow-Leaf Hawk's-Beard","Compositae","Plants (selection)"
"Dryopteris expansa","Northern Buckler Fern","Dryopteridaceae","Plants (selection)"
"Alopecurus geniculatus","Floating Foxtail","Poaceae","Plants (selection)"
"Conyza canadensis","Canadian Horseweed","Compositae","Plants (selection)"
"Stipa pennata","European Feather Grass","Poaceae","Plants (selection)"
"Leucorchis albida","Small White Orchid","Orchidaceae","Plants (selection)"
"Chrysosplenium alternifolium","Alternate-Leaf Golden Saxifrage","Saxifragaceae","Plants (selection)"
"Orobanche hederae","Ivy Broomrape","Orobanchaceae","Plants (selection)"
"Sedum maximum","null","Crassulaceae","Plants (selection)"
"Ophrys sphegodes","null","Orchidaceae","Plants (selection)"
"Carex diandra","Lesser Tussock Sedge","Cyperaceae","Plants (selection)"
"Orobanche ramosa","null","Orobanchaceae","Plants (selection)"
"Cytisus purpureus","null","Leguminosae","Plants (selection)"
"Lavatera thuringiaca","Tree Lavatera","Malvaceae","Plants (selection)"
"Melampyrum velebiticum","null","Orobanchaceae","Plants (selection)"
"Sempervivum wulfenii","null","Crassulaceae","Plants (selection)"
"Hypochaeris glabra","Small Capeweed","Compositae","Plants (selection)"
"Draba verna","Spring Draba","Brassicaceae","Plants (selection)"
"Cerastium fontanum","Common Mouse-Ear","Caryophyllaceae","Plants (selection)"
"Cardamine waldsteinii","null","Brassicaceae","Plants (selection)"
"Rubus phoenicolasius","Japanese Wineberry","Rosaceae","Plants (selection)"
"Orobanche alsatica","null","Orobanchaceae","Plants (selection)"
"Mercurialis perennis","Dog Mercury","Euphorbiaceae","Plants (selection)"
"Anthyllis montana","null","Leguminosae","Plants (selection)"
"Fritillaria meleagris","Guinea-Hen-Flower","Liliaceae","Plants (selection)"
"Callitriche brutia","Pedunculate Water-Starwort","Plantaginaceae","Plants (selection)"
"Epipactis helleborine","Broadleaf Helleborine","Orchidaceae","Plants (selection)"
"Ferulago campestris","null","Apiaceae","Plants (selection)"
"Calystegia silvatica","null","Convolvulaceae","Plants (selection)"
"Vaccinium microcarpum","null","Ericaceae","Plants (selection)"
"Aster bellidiastrum","null","Compositae","Plants (selection)"
"Larix decidua","European Larch","Pinaceae","Plants (selection)"
"Ranunculus chius","null","Ranunculaceae","Plants (selection)"
"Anthericum liliago","St Bernard's Lily","Asparagaceae","Plants (selection)"
"Polygonatum latifolium","null","Asparagaceae","Plants (selection)"
"Thelypteris palustris","Marsh Fern","Thelypteridaceae","Plants (selection)"
"Fragaria viridis","Wild Strawberry","Rosaceae","Plants (selection)"
"Onobrychis arenaria","Sand Esparcet","Leguminosae","Plants (selection)"
"Cyperus longus","Galingale","Cyperaceae","Plants (selection)"
"Rubus montanus","null","Rosaceae","Plants (selection)"
"Ranunculus muricatus","Prickle-Fruit Buttercup","Ranunculaceae","Plants (selection)"
"Genista holopetala","null","Leguminosae","Plants (selection)"
"Peucedanum palustre","null","Apiaceae","Plants (selection)"
"Cytisus austriacus","null","Leguminosae","Plants (selection)"
"Tephroseris aurantiaca","null","Compositae","Plants (selection)"
"Dryopteris dilatata","Broad Wood Fern","Dryopteridaceae","Plants (selection)"
"Cytisus villosus","null","Leguminosae","Plants (selection)"
"Helictotrichon pratense","Meadow Oat-Grass","Poaceae","Plants (selection)"
"Calystegia soldanella","Sea Bindweed","Convolvulaceae","Plants (selection)"
"Carex magellanica","Tall Bog Sedge","Cyperaceae","Plants (selection)"
"Cotoneaster tomentosus","null","Rosaceae","Plants (selection)"
"Allium vineale","Crow Garlic","Amaryllidaceae","Plants (selection)"
"Carex praecox","null","Cyperaceae","Plants (selection)"
"Carex pseudocyperus","Cypress-Like Sedge","Cyperaceae","Plants (selection)"
"Orchis mascula","Salep","Orchidaceae","Plants (selection)"
"Smilax aspera","Rough-Bindweed","Smilacaceae","Plants (selection)"
"Silene flos-cuculi","Ragged-Robin","Caryophyllaceae","Plants (selection)"
"Galium verum","Yellow Bedstraw","Rubiaceae","Plants (selection)"
"Polystichum braunii","Braun's Holly Fern","Dryopteridaceae","Plants (selection)"
"Veronica beccabunga","Brooklime","Plantaginaceae","Plants (selection)"
"Ononis spinosa","Restharrow","Leguminosae","Plants (selection)"
"Euphrasia illyrica","null","Orobanchaceae","Plants (selection)"
"Callitriche cophocarpa","null","Plantaginaceae","Plants (selection)"
"Oenanthe fistulosa","Tubular Water-Dropwort","Apiaceae","Plants (selection)"
"Galium album","null","Rubiaceae","Plants (selection)"
"Chaenorhinum minus","Dwarf-Snapdragon","Plantaginaceae","Plants (selection)"
"Luzula divulgata","null","Juncaceae","Plants (selection)"
"Consolida regalis","Field Larkspur","Ranunculaceae","Plants (selection)"
"Plantago indica","Glandular Plantain","Plantaginaceae","Plants (selection)"
"Veronica lucorum","null","Plantaginaceae","Plants (selection)"
"Hypochaeris maculata","null","Compositae","Plants (selection)"
"Gladiolus illyricus","Wild Gladiolus","Iridaceae","Plants (selection)"
"Cornus mas","Cornelian-Cherry","Cornaceae","Plants (selection)"
"Koeleria pyramidata","Crested Hair Grass","Poaceae","Plants (selection)"
"Pseudolysimachion barrelieri","null","Plantaginaceae","Plants (selection)"
"Ornithogalum pyramidale","null","Asparagaceae","Plants (selection)"
"Limodorum abortivum","null","Orchidaceae","Plants (selection)"
"Pulmonaria officinalis","Bloody-Butcher","Boraginaceae","Plants (selection)"
"Lamium purpureum","Red Dead-Nettle","Lamiaceae","Plants (selection)"
"Ranunculus aquatilis","White Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Crepis biennis","Rough Hawk's-Beard","Compositae","Plants (selection)"
"Poa badensis","Baden's Bluegrass","Poaceae","Plants (selection)"
"Hypericum tetrapterum","Square-Stalk St. John's-Wort","Hypericaceae","Plants (selection)"
"Plantago argentea","null","Plantaginaceae","Plants (selection)"
"Carex elata","Tufted Sedge","Cyperaceae","Plants (selection)"
"Bromus commutatus","Meadow Brome","Poaceae","Plants (selection)"
"Poa compressa","Canada Bluegrass","Poaceae","Plants (selection)"
"Vicia hirsuta","Tiny Vetch","Leguminosae","Plants (selection)"
"Pinguicula alpina","null","Lentibulariaceae","Plants (selection)"
"Iberis umbellata","Annual Candytuft","Brassicaceae","Plants (selection)"
"Epilobium alsinifolium","Chickweed Willowherb","Onagraceae","Plants (selection)"
"Lotus tenuis","Slender Trefoil","Leguminosae","Plants (selection)"
"Muscari comosum","Tassel-Hyacinth","Asparagaceae","Plants (selection)"
"Carex pilosa","null","Cyperaceae","Plants (selection)"
"Narcissus poeticus","Pheasant's-Eye Daffodil","Amaryllidaceae","Plants (selection)"
"Sedum reflexum","Jenny's Stonecrop","Crassulaceae","Plants (selection)"
"Valeriana pratensis","null","Caprifoliaceae","Plants (selection)"
"Aethusa cynapium","Fool's-Parsley","Apiaceae","Plants (selection)"
"Vulpia ciliata","Bearded Fescue","Poaceae","Plants (selection)"
"Laser trilobum","Laser","Apiaceae","Plants (selection)"
"Trifolium dubium","Lesser Trefoil","Leguminosae","Plants (selection)"
"Taraxacum officinale","null","Compositae","Plants (selection)"
"Vicia dalmatica","null","Leguminosae","Plants (selection)"
"Callitriche palustris","Water Starwort","Plantaginaceae","Plants (selection)"
"Galium corrudifolium","null","Rubiaceae","Plants (selection)"
"Polycarpon tetraphyllum","Allseed","Caryophyllaceae","Plants (selection)"
"Oxytropis pilosa","Woolly Milkvetch","Leguminosae","Plants (selection)"
"Carex caespitosa","null","Cyperaceae","Plants (selection)"
"Chaerophyllum temulum","Rough Chervil","Apiaceae","Plants (selection)"
"Muscari botryoides","Italian Grape-Hyacinth","Asparagaceae","Plants (selection)"
"Centaurea macroptilon","null","Compositae","Plants (selection)"
"Prunella grandiflora","null","Lamiaceae","Plants (selection)"
"Sisymbrium altissimum","Tumbleweed","Brassicaceae","Plants (selection)"
"Sonchus maritimus","null","Compositae","Plants (selection)"
"Phalaris minor","Annual Canary Grass","Poaceae","Plants (selection)"
"Centaurea pannonica","null","Compositae","Plants (selection)"
"Gentiana lutea","Yellow Gentian","Gentianaceae","Plants (selection)"
"Scandix pecten-veneris","Shepherd's-Needle","Apiaceae","Plants (selection)"
"Dryopteris cristata","Crested Wood Fern","Dryopteridaceae","Plants (selection)"
"Gentiana lergestina","null","Gentianaceae","Plants (selection)"
"Draba nemorosa","Woodland Draba","Brassicaceae","Plants (selection)"
"Legousia speculum-veneris","Large Venus's-Looking-Glass","Campanulaceae","Plants (selection)"
"Serratula radiata","null","Compositae","Plants (selection)"
"Rhynchospora alba","White Beak Sedge","Cyperaceae","Plants (selection)"
"Cynoglossum creticum","Blue Hound's-Tongue","Boraginaceae","Plants (selection)"
"Epilobium montanum","Broadleaf Willowherb","Onagraceae","Plants (selection)"
"Ornithogalum comosum","null","Asparagaceae","Plants (selection)"
"Carex flacca","Glaucous Sedge","Cyperaceae","Plants (selection)"
"Poa pratensis","Smooth Meadow Grass","Poaceae","Plants (selection)"
"Lonicera alpigena","Alpine Honeysuckle","Caprifoliaceae","Plants (selection)"
"Thymus serpyllum","Creeping Thyme","Lamiaceae","Plants (selection)"
"Euphrasia tricuspidata","null","Orobanchaceae","Plants (selection)"
"Rubus graecensis","null","Rosaceae","Plants (selection)"
"Fraxinus ornus","Flowering Ash","Oleaceae","Plants (selection)"
"Sternbergia lutea","Winter-Daffodil","Amaryllidaceae","Plants (selection)"
"Carex riparia","Greater Pond Sedge","Cyperaceae","Plants (selection)"
"Aira elegantissima","Delicate Hair Grass","Poaceae","Plants (selection)"
"Centaurea montana","Mountain Cornflower","Compositae","Plants (selection)"
"Satureja nepeta","null","Lamiaceae","Plants (selection)"
"Anthoxanthum alpinum","null","Poaceae","Plants (selection)"
"Myosotis ramosissima","null","Boraginaceae","Plants (selection)"
"Linum nodiflorum","null","Linaceae","Plants (selection)"
"Juncus inflexus","Hard Rush","Juncaceae","Plants (selection)"
"Carex pauciflora","Fewflower Sedge","Cyperaceae","Plants (selection)"
"Lathyrus nissolia","Grass Vetchling","Leguminosae","Plants (selection)"
"Juniperus oxycedrus","Prickly Juniper","Cupressaceae","Plants (selection)"
"Myriophyllum verticillatum","Whorled Water-Milfoil","Haloragaceae","Plants (selection)"
"Carex mucronata","null","Cyperaceae","Plants (selection)"
"Cardamine matthioli","null","Brassicaceae","Plants (selection)"
"Rhodiola rosea","Roseroot","Crassulaceae","Plants (selection)"
"Rubia tinctorum","Indian Madder","Rubiaceae","Plants (selection)"
"Ranunculus peltatus","Pond Water-Crowfoot","Ranunculaceae","Plants (selection)"
"Teucrium polium","Poley","Lamiaceae","Plants (selection)"
"Stachys annua","Annual Hedge-Nettle","Lamiaceae","Plants (selection)"
"Hordelymus europaeus","Wood-Barley","Poaceae","Plants (selection)"
"Blysmus compressus","Flat Sedge","Cyperaceae","Plants (selection)"
"Anemone hepatica","Roundlobe Hepatica","Ranunculaceae","Plants (selection)"
"Acer platanoides","Norway Maple","Sapindaceae","Plants (selection)"
"Cerastium tendreanum","null","Caryophyllaceae","Plants (selection)"
"Acinos arvensis","Spring Savory","Lamiaceae","Plants (selection)"
"Genista januensis","null","Leguminosae","Plants (selection)"
"Artemisia santonicum","null","Compositae","Plants (selection)"
"Apium repens","Creeping Marshwort","Apiaceae","Plants (selection)"
"Cypripedium calceolus","Lady's-Slipper","Orchidaceae","Plants (selection)"
"Convolvulus arvensis","Wild Morning-Glory","Convolvulaceae","Plants (selection)"
"Camelina sativa","False Flax","Brassicaceae","Plants (selection)"
"Butomus umbellatus","Flowering-Rush","Butomaceae","Plants (selection)"
"Serratula tinctoria","Dyer's Plumeless Saw-Wort","Compositae","Plants (selection)"
"Ranunculus ophioglossifolius","Adder-Tongue Spearwort","Ranunculaceae","Plants (selection)"
"Chenopodium strictum","Striped Goosefoot","Amaranthaceae","Plants (selection)"
"Aster squamatus","null","Compositae","Plants (selection)"
"Polygonum aviculare","Knotgrass","Polygonaceae","Plants (selection)"
"Polygala amara","Milkwort","Polygalaceae","Plants (selection)"
"Petrorhagia prolifera","Childing-Pink","Caryophyllaceae","Plants (selection)"
"Argyrolobium zanonii","null","Leguminosae","Plants (selection)"
"Arabis arenosa","null","Brassicaceae","Plants (selection)"
"Hieracium pospichalii","null","Compositae","Plants (selection)"
"Elatine triandra","Threestamen Waterwort","Elatinaceae","Plants (selection)"
"Echium plantagineum","Purple Viper's-Bugloss","Boraginaceae","Plants (selection)"
"Cladium mariscus","Sawgrass","Cyperaceae","Plants (selection)"
"Teucrium scorodonia","Wood-Sage","Lamiaceae","Plants (selection)"
"Anthriscus fumarioides","null","Apiaceae","Plants (selection)"
"Filipendula vulgaris","Dropwort","Rosaceae","Plants (selection)"
"Rapistrum perenne","null","Brassicaceae","Plants (selection)"
"Kernera saxatilis","null","Brassicaceae","Plants (selection)"
"Vicia hybrida","Hairy Yellow Vetch","Leguminosae","Plants (selection)"
"Psilurus incurvus","Bristle-Tail Grass","Poaceae","Plants (selection)"
"Viola reichenbachiana","Wood Dog Violet","Violaceae","Plants (selection)"
"Hesperis sylvestris","null","Brassicaceae","Plants (selection)"
"Anthericum ramosum","Branched St. Bernard's-Lily","Asparagaceae","Plants (selection)"
"Salicornia fruticosa","null","Amaranthaceae","Plants (selection)"
"Silene vulgaris","Bladder Campion","Caryophyllaceae","Plants (selection)"
"Bromus diandrus","Broncho Grass","Poaceae","Plants (selection)"
"Luzula pilosa","null","Juncaceae","Plants (selection)"
"Symphytum bulbosum","null","Boraginaceae","Plants (selection)"
"Sagina procumbens","Bird-Eye Pearlwort","Caryophyllaceae","Plants (selection)"
"Camelina alyssum","Stinking Flaxweed","Brassicaceae","Plants (selection)"
"Senecio aquaticus","Marsh Ragwort","Compositae","Plants (selection)"
"Vallisneria spiralis","Tape-Grass","Hydrocharitaceae","Plants (selection)"
"Satureja grandiflora","null","Lamiaceae","Plants (selection)"
"Persicaria amphibia","Amphibious Bistort","Polygonaceae","Plants (selection)"
"Drosera anglica","Great Sundew","Droseraceae","Plants (selection)"
"Populus nigra","Black Poplar","Salicaceae","Plants (selection)"
"Veronica prostrata","Prostrate Speedwell","Plantaginaceae","Plants (selection)"
"Trifolium repens","Dutch Clover","Leguminosae","Plants (selection)"
"Trifolium rubens","null","Leguminosae","Plants (selection)"
"Desmazeria marina","null","Poaceae","Plants (selection)"
"Silene noctiflora","Night-Flowering Catchfly","Caryophyllaceae","Plants (selection)"
"Draba aizoides","Yellow Whitlow-Grass","Brassicaceae","Plants (selection)"
"Glyceria fluitans","Floating Sweet Grass","Poaceae","Plants (selection)"
"Scabiosa triandra","null","Caprifoliaceae","Plants (selection)"
"Potamogeton coloratus","Fen Pondweed","Potamogetonaceae","Plants (selection)"
"Erysimum hieraciifolium","European Wallflower","Brassicaceae","Plants (selection)"
"Geranium phaeum","Dusky Crane's-Bill","Geraniaceae","Plants (selection)"
"Viola pinnata","null","Violaceae","Plants (selection)"
"Homogyne sylvestris","null","Compositae","Plants (selection)"
"Lotus uliginosus","Big Trefoil","Leguminosae","Plants (selection)"
"Juncus gerardi","Saltmarsh Rush","Juncaceae","Plants (selection)"
"Plantago altissima","null","Plantaginaceae","Plants (selection)"
"Conium maculatum","Carrot-Fern","Apiaceae","Plants (selection)"
"Silene dichotoma","Forked Catchfly","Caryophyllaceae","Plants (selection)"
"Bupleurum baldense","null","Apiaceae","Plants (selection)"
"Peucedanum alsaticum","null","Apiaceae","Plants (selection)"
"Veratrum album","White Veratrum","Melanthiaceae","Plants (selection)"
"Trifolium dalmatinum","null","Leguminosae","Plants (selection)"
"Equisetum pratense","Meadow Horsetail","Equisetaceae","Plants (selection)"
"Dianthus liburnicus","null","Caryophyllaceae","Plants (selection)"
"Ornithogalum refractum","null","Asparagaceae","Plants (selection)"
"Centaurea triumfettii","null","Compositae","Plants (selection)"
"Silene baccifer","null","Caryophyllaceae","Plants (selection)"
"Papaver dubium","Long-Head Poppy","Papaveraceae","Plants (selection)"
"Sedum rupestre","Rock Stonecrop","Crassulaceae","Plants (selection)"
"Knautia tergestina","null","Caprifoliaceae","Plants (selection)"
"Stellaria alsine","Bog Stitchwort","Caryophyllaceae","Plants (selection)"
"Lolium rigidum","Mediterranean Ryegrass","Poaceae","Plants (selection)"
"Onosma arenaria","null","Boraginaceae","Plants (selection)"
