Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Monaco region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Rosa canina","Dog Rose","Rosaceae","Plants (selection)"
"Silene saxifraga","null","Caryophyllaceae","Plants (selection)"
"Camphorosma monspeliaca","Camphorfume","Amaranthaceae","Plants (selection)"
"Hedysarum coronarium","French-Honeysuckle","Leguminosae","Plants (selection)"
"Medicago scutellata","Snail-Clover","Leguminosae","Plants (selection)"
"Lepidium campestre","Bastard Cress","Brassicaceae","Plants (selection)"
"Rosmarinus officinalis","Rosemary","Lamiaceae","Plants (selection)"
"Utricularia vulgaris","Greater Bladderwort","Lentibulariaceae","Plants (selection)"
"Petrorhagia saxifraga","Coatflower","Caryophyllaceae","Plants (selection)"
"Gaudinia fragilis","French Oat Grass","Poaceae","Plants (selection)"
"Silene alba","White Campion","Caryophyllaceae","Plants (selection)"
"Paliurus spina-christi","Christ's-Thorn","Rhamnaceae","Plants (selection)"
"Carpinus betulus","Hornbeam","Betulaceae","Plants (selection)"
"Catabrosa aquatica","Whorl-Grass","Poaceae","Plants (selection)"
"Vicia villosa","Fodder Vetch","Leguminosae","Plants (selection)"
"Campanula glomerata","Dane's-Blood","Campanulaceae","Plants (selection)"
"Bidens cernua","Nodding Beggar-Ticks","Compositae","Plants (selection)"
"Fumaria officinalis","Wax-Dolls","Papaveraceae","Plants (selection)"
"Pinus halepensis","Aleppo Pine","Pinaceae","Plants (selection)"
"Aethionema saxatile","null","Brassicaceae","Plants (selection)"
"Oenanthe pimpinelloides","Corky-Fruit Water-Dropwort","Apiaceae","Plants (selection)"
"Stipa offneri","null","Poaceae","Plants (selection)"
"Lappula squarrosa","Bur-Forget-Me-Not","Boraginaceae","Plants (selection)"
"Sibbaldia procumbens","Sibbaldia","Rosaceae","Plants (selection)"
"Allium oleraceum","Field Garlic","Amaryllidaceae","Plants (selection)"
"Chenopodium polyspermum","Many-Seeded Goosefoot","Amaranthaceae","Plants (selection)"
"Erica arborea","Tree Heath","Ericaceae","Plants (selection)"
"Urtica urens","Dog Nettle","Urticaceae","Plants (selection)"
"Paronychia echinulata","null","Caryophyllaceae","Plants (selection)"
"Amaranthus blitum","Guernsey Pigweed","Amaranthaceae","Plants (selection)"
"Pimpinella tragium","null","Apiaceae","Plants (selection)"
"Campanula sabatia","null","Campanulaceae","Plants (selection)"
"Baldellia ranunculoides","Lesser-Water-Plantain","Alismataceae","Plants (selection)"
"Crupina vulgaris","Common Crupina","Compositae","Plants (selection)"
"Mentha pulegium","European Pennyroyal","Lamiaceae","Plants (selection)"
"Cardamine heptaphylla","null","Brassicaceae","Plants (selection)"
"Arabis verna","null","Brassicaceae","Plants (selection)"
"Convolvulus cantabrica","null","Convolvulaceae","Plants (selection)"
"Hieracium laevigatum","null","Compositae","Plants (selection)"
"Carex ornithopoda","Bird-Foot Sedge","Cyperaceae","Plants (selection)"
"Groenlandia densa","Frog's Lettuce","Potamogetonaceae","Plants (selection)"
"Sparganium emersum","European Bur-Reed","Typhaceae","Plants (selection)"
"Montia fontana","Blinks","Montiaceae","Plants (selection)"
"Ornithopus compressus","Yellow Serradella","Leguminosae","Plants (selection)"
"Festuca rubra","Red Fescue","Poaceae","Plants (selection)"
"Silene rupestris","null","Caryophyllaceae","Plants (selection)"
"Stellaria neglecta","Common Chickweed","Caryophyllaceae","Plants (selection)"
"Ononis minutissima","null","Leguminosae","Plants (selection)"
"Parapholis strigosa","Hard Grass","Poaceae","Plants (selection)"
"Scrophularia peregrina","null","Scrophulariaceae","Plants (selection)"
"Coronilla scorpioides","Annual Scorpion-Vetch","Leguminosae","Plants (selection)"
"Cirsium eriophorum","null","Compositae","Plants (selection)"
"Carex grioletii","null","Cyperaceae","Plants (selection)"
"Trifolium pallidum","null","Leguminosae","Plants (selection)"
"Peucedanum venetum","null","Apiaceae","Plants (selection)"
"Bupleurum lancifolium","null","Apiaceae","Plants (selection)"
"Silene gallica","Small-Flower Catchfly","Caryophyllaceae","Plants (selection)"
"Lycium europaeum","Boxthorn","Solanaceae","Plants (selection)"
"Asperula cynanchica","null","Rubiaceae","Plants (selection)"
"Ranunculus trichophyllus","Northeastern White Water Crowfoot","Ranunculaceae","Plants (selection)"
"Hypericum hyssopifolium","null","Hypericaceae","Plants (selection)"
"Leucanthemum vulgare","Oxeye Daisy","Compositae","Plants (selection)"
"Gentiana verna","Spring Gentian","Gentianaceae","Plants (selection)"
"Sison amomum","Stone-Parsley","Apiaceae","Plants (selection)"
"Pulicaria odora","null","Compositae","Plants (selection)"
"Stachys heraclea","null","Lamiaceae","Plants (selection)"
"Hordeum bulbosum","Bulbous Barley","Poaceae","Plants (selection)"
"Herminium monorchis","Musk Orchid","Orchidaceae","Plants (selection)"
"Arctium nemorosum","Wood Burdock","Compositae","Plants (selection)"
"Juncus bufonius","Toad Rush","Juncaceae","Plants (selection)"
"Linum usitatissimum","Linseed","Linaceae","Plants (selection)"
"Torilis arvensis","Spreading Hedge-Parsley","Apiaceae","Plants (selection)"
"Lapsana communis","Nipplewort","Compositae","Plants (selection)"
"Coris monspeliensis","null","Primulaceae","Plants (selection)"
"Ononis striata","null","Leguminosae","Plants (selection)"
"Brachypodium sylvaticum","Slender False Bromegrass","Poaceae","Plants (selection)"
"Linum maritimum","null","Linaceae","Plants (selection)"
"Traunsteinera globosa","null","Orchidaceae","Plants (selection)"
"Carduus carduelis","null","Compositae","Plants (selection)"
"Dryopteris affinins","null","Dryopteridaceae","Plants (selection)"
"Veronica fruticulosa","null","Plantaginaceae","Plants (selection)"
"Allium trifoliatum","null","Amaryllidaceae","Plants (selection)"
"Genista cinerea","null","Leguminosae","Plants (selection)"
"Asplenium cuneifolium","null","Aspleniaceae","Plants (selection)"
"Oenanthe lachenalii","null","Apiaceae","Plants (selection)"
"Rubus idaeus","Red Raspberry","Rosaceae","Plants (selection)"
"Anthriscus sylvestris","Wild Chervil","Apiaceae","Plants (selection)"
"Euphorbia esula","Leafy Spurge","Euphorbiaceae","Plants (selection)"
"Galega officinalis","Galega","Leguminosae","Plants (selection)"
"Rubus caesius","European Dewberry","Rosaceae","Plants (selection)"
"Vicia lutea","Smooth Yellow Vetch","Leguminosae","Plants (selection)"
"Leucojum aestivum","Loddon-Lily","Amaryllidaceae","Plants (selection)"
"Lepidium hirtum","null","Brassicaceae","Plants (selection)"
"Spergula arvensis","Stickwort","Caryophyllaceae","Plants (selection)"
"Epipactis microphylla","null","Orchidaceae","Plants (selection)"
"Nasturtium officinale","Watercress","Brassicaceae","Plants (selection)"
"Silene muscipula","null","Caryophyllaceae","Plants (selection)"
"Cirsium morisianum","null","Compositae","Plants (selection)"
"Carex acutiformis","Lesser Pond Sedge","Cyperaceae","Plants (selection)"
"Salvia verbenaca","Vervain Sage","Lamiaceae","Plants (selection)"
"Thlaspi perfoliatum","Claspleaf Pennycress","Brassicaceae","Plants (selection)"
"Polygala vulgaris","Common Milkwort","Polygalaceae","Plants (selection)"
"Hieracium latifolium","null","Compositae","Plants (selection)"
"Dianthus caryophyllus","Gilly-Flower","Caryophyllaceae","Plants (selection)"
"Peucedanum coriaceum","null","Apiaceae","Plants (selection)"
"Rosa pimpinellifolia","Burnet Rose","Rosaceae","Plants (selection)"
"Saxifraga stellaris","Starry Saxifrage","Saxifragaceae","Plants (selection)"
"Linum bienne","Pale Flax","Linaceae","Plants (selection)"
"Malope malacoides","null","Malvaceae","Plants (selection)"
"Calluna vulgaris","Red-Heath","Ericaceae","Plants (selection)"
"Sedum rubens","null","Crassulaceae","Plants (selection)"
"Galanthus nivalis","Snowdrop","Amaryllidaceae","Plants (selection)"
"Trifolium pratense","Cowgrass Clover","Leguminosae","Plants (selection)"
"Scabiosa columbaria","Pigeon's Scabious","Caprifoliaceae","Plants (selection)"
"Valerianella muricata","null","Caprifoliaceae","Plants (selection)"
"Inula bifrons","null","Compositae","Plants (selection)"
"Koeleria vallesiana","Somerset Hair Grass","Poaceae","Plants (selection)"
"Hieracium vulgatum","null","Compositae","Plants (selection)"
"Silene armeria","Sweet-William Catchfly","Caryophyllaceae","Plants (selection)"
"Melilotus alba","White Melilot","Leguminosae","Plants (selection)"
"Senecio sylvaticus","Heath Groundsel","Compositae","Plants (selection)"
"Myosotis discolor","Changing Forget-Me-Not","Boraginaceae","Plants (selection)"
"Rosa elliptica","null","Rosaceae","Plants (selection)"
"Sesleria argentea","null","Poaceae","Plants (selection)"
"Eriophorum scheuchzeri","Dense Cotton-Grass","Cyperaceae","Plants (selection)"
"Micropus erectus","null","Compositae","Plants (selection)"
"Dipsacus fullonum","Common Teasel","Caprifoliaceae","Plants (selection)"
"Orchis pallens","null","Orchidaceae","Plants (selection)"
"Rosa sempervirens","Evergreen Rose","Rosaceae","Plants (selection)"
"Bromus madritensis","Stiff Brome","Poaceae","Plants (selection)"
"Pulmonaria picta","null","Boraginaceae","Plants (selection)"
"Reseda luteola","Dyer's Rocket","Resedaceae","Plants (selection)"
"Carex extensa","Long-Bracted Sedge","Cyperaceae","Plants (selection)"
"Parietaria lusitanica","null","Urticaceae","Plants (selection)"
"Xanthium strumarium","California-Bur","Compositae","Plants (selection)"
"Bupleurum rotundifolium","Thoroughwax","Apiaceae","Plants (selection)"
"Rosa pendulina","Alpine Rose","Rosaceae","Plants (selection)"
"Asparagus officinalis","Asparagus","Asparagaceae","Plants (selection)"
"Arenaria aggregata","null","Caryophyllaceae","Plants (selection)"
"Erysimum cheiranthoides","Wormseed Mustard","Brassicaceae","Plants (selection)"
"Aphanes microcarpa","Slender Parsley Piert","Rosaceae","Plants (selection)"
"Persicaria lapathifolia","Pale Smartweed","Polygonaceae","Plants (selection)"
"Dittrichia graveolens","Stinkweed","Compositae","Plants (selection)"
"Aphanes arvensis","Field Parsley Piert","Rosaceae","Plants (selection)"
"Melica nutans","Mountain Melick","Poaceae","Plants (selection)"
"Romulea ligustica","null","Iridaceae","Plants (selection)"
"Mentha spicata","Spearmint","Lamiaceae","Plants (selection)"
"Arthrocnemum macrostachyum","null","Amaranthaceae","Plants (selection)"
"Bromus inermis","Smooth Brome","Poaceae","Plants (selection)"
"Daucus carota","Carrot","Apiaceae","Plants (selection)"
"Antirrhinum latifolium","null","Plantaginaceae","Plants (selection)"
"Setaria pumila","Yellow Bristle Grass","Poaceae","Plants (selection)"
"Cardamine flexuosa","Wood Bittercress","Brassicaceae","Plants (selection)"
"Crupina crupinastrum","null","Compositae","Plants (selection)"
"Lythrum junceum","null","Lythraceae","Plants (selection)"
"Poa trivialis","Rough Bluegrass","Poaceae","Plants (selection)"
"Inula britannica","British Elecampane","Compositae","Plants (selection)"
"Asperula arvensis","null","Rubiaceae","Plants (selection)"
"Arnica montana","Arnica","Compositae","Plants (selection)"
"Poa cenisia","null","Poaceae","Plants (selection)"
"Salix daphnoides","Violet Willow","Salicaceae","Plants (selection)"
"Myosotis laxa","Tufted Forget-Me-Not","Boraginaceae","Plants (selection)"
"Lavatera olbia","Tree Lavatera","Malvaceae","Plants (selection)"
"Lobularia maritima","Sweet-Alice","Brassicaceae","Plants (selection)"
"Alchemilla subcrenata","Broadtooth Lady's Mantle","Rosaceae","Plants (selection)"
"Lythrum borysthenicum","null","Lythraceae","Plants (selection)"
"Adonis flammea","Large Pheasant's-Eye","Ranunculaceae","Plants (selection)"
"Limonium echioides","null","Plumbaginaceae","Plants (selection)"
"Carex rostrata","Bottle Sedge","Cyperaceae","Plants (selection)"
"Linaria vulgaris","Wild Snapdragon","Plantaginaceae","Plants (selection)"
"Euphorbia amygdaloides","Wood Spurge","Euphorbiaceae","Plants (selection)"
"Silene nutans","Nottingham Catchfly","Caryophyllaceae","Plants (selection)"
"Allium narcissiflorum","null","Amaryllidaceae","Plants (selection)"
"Taraxacum section Palustria","null","Compositae","Plants (selection)"
"Sedum sediforme","null","Crassulaceae","Plants (selection)"
"Malus sylvestris","Crab Apple","Rosaceae","Plants (selection)"
"Anagallis arvensis","Bird's-Eye","Primulaceae","Plants (selection)"
"Adonis annua","Pheasant's-Eye","Ranunculaceae","Plants (selection)"
"Cupressus sempervirens","Mediterranean Cypress","Cupressaceae","Plants (selection)"
"Cirsium arvense","Creeping Thistle","Compositae","Plants (selection)"
"Myosurus minimus","Mousetail","Ranunculaceae","Plants (selection)"
"Potentilla collina","null","Rosaceae","Plants (selection)"
"Pedicularis verticillata","Whorled Lousewort","Orobanchaceae","Plants (selection)"
"Trichophorum cespitosum","null","Cyperaceae","Plants (selection)"
"Viola hirta","Hairy Violet","Violaceae","Plants (selection)"
"Torilis japonica","Upright Hedge-Parsley","Apiaceae","Plants (selection)"
"Odontites viscosus","null","Orobanchaceae","Plants (selection)"
"Euphorbia verrucosa","null","Euphorbiaceae","Plants (selection)"
"Ranunculus gramineus","null","Ranunculaceae","Plants (selection)"
"Bromus racemosus","Smooth Brome","Poaceae","Plants (selection)"
"Anacamptis picta","null","Orchidaceae","Plants (selection)"
"Artemisia alba","null","Compositae","Plants (selection)"
"Lolium remotum","Flax-Field Ryegrass","Poaceae","Plants (selection)"
"Alchemilla strigosula","null","Rosaceae","Plants (selection)"
"Digitalis lutea","Straw Foxglove","Plantaginaceae","Plants (selection)"
"Scrophularia lucida","null","Scrophulariaceae","Plants (selection)"
"Arabis auriculata","null","Brassicaceae","Plants (selection)"
"Orchis spitzelii","null","Orchidaceae","Plants (selection)"
"Astragalus echinatus","null","Leguminosae","Plants (selection)"
"Ajuga iva","null","Lamiaceae","Plants (selection)"
"Biscutella lyrata","null","Brassicaceae","Plants (selection)"
"Crocus medius","null","Iridaceae","Plants (selection)"
"Dorycnium herbaceum","null","Leguminosae","Plants (selection)"
"Linum viscosum","null","Linaceae","Plants (selection)"
"Lactuca muralis","Wall-Lettuce","Compositae","Plants (selection)"
"Bellis perennis","Perennial Daisy","Compositae","Plants (selection)"
"Spergularia media","Coast Sand-Spurrey","Caryophyllaceae","Plants (selection)"
"Mercurialis annua","Herb Mercury","Euphorbiaceae","Plants (selection)"
"Phalaris brachystachys","Confused Canary Grass","Poaceae","Plants (selection)"
"Lilium martagon","Turk's-Cap Lily","Liliaceae","Plants (selection)"
"Rosa villosa","Apple Rose","Rosaceae","Plants (selection)"
"Carex hostiana","Host's Sedge","Cyperaceae","Plants (selection)"
"Carex divulsa","Grey Sedge","Cyperaceae","Plants (selection)"
"Cruciata pedemontana","null","Rubiaceae","Plants (selection)"
"Tribulus terrestris","Devil's-Weed","Zygophyllaceae","Plants (selection)"
"Ottelia alismoides","Water-Plantain Ottelia","Hydrocharitaceae","Plants (selection)"
"Scabiosa vestita","null","Caprifoliaceae","Plants (selection)"
"Lemna gibba","Inflated Duckweed","Araceae","Plants (selection)"
"Arctium minus","Common Burdock","Compositae","Plants (selection)"
"Geranium pusillum","Small-Flower Crane's-Bill","Geraniaceae","Plants (selection)"
"Barbarea vulgaris","Rocket Cress","Brassicaceae","Plants (selection)"
"Rubus chloocladus","null","Rosaceae","Plants (selection)"
"Veronica persica","Persian Speedwell","Plantaginaceae","Plants (selection)"
"Sideritis montana","Mountain Ironwort","Lamiaceae","Plants (selection)"
"Vicia sativa","Common Vetch","Leguminosae","Plants (selection)"
"Selinum carvifolia","Cambridge Milk-Parsley","Apiaceae","Plants (selection)"
"Asplenium trichomanes","Maidenhair Spleenwort","Aspleniaceae","Plants (selection)"
"Samolus valerandi","Brookweed","Primulaceae","Plants (selection)"
"Trifolium angustifolium","Narrow-Leaf Clover","Leguminosae","Plants (selection)"
"Cephalanthera damasonium","White Helleborine","Orchidaceae","Plants (selection)"
"Centaurea solstitialis","Barneby Star Thistle","Compositae","Plants (selection)"
"Lotus delortii","null","Leguminosae","Plants (selection)"
"Reichardia picroides","null","Compositae","Plants (selection)"
"Gypsophila muralis","Cushion Baby's-Breath","Caryophyllaceae","Plants (selection)"
"Elymus athericus","null","Poaceae","Plants (selection)"
"Cirsium palustre","European Swamp Thistle","Compositae","Plants (selection)"
"Alchemilla vetteri","null","Rosaceae","Plants (selection)"
"Carduus australis","null","Compositae","Plants (selection)"
"Minuartia sedoides","Mossy Cyphel","Caryophyllaceae","Plants (selection)"
"Cystopteris fragilis","Brittle Fern","Cystopteridaceae","Plants (selection)"
"Medicago marina","Sea Medick","Leguminosae","Plants (selection)"
"Peucedanum cervaria","null","Apiaceae","Plants (selection)"
"Zannichellia palustris","Horned-Pondweed","Potamogetonaceae","Plants (selection)"
"Physalis alkekengi","Red-Flesh Cape-Gooseberry","Solanaceae","Plants (selection)"
"Astragalus depressus","null","Leguminosae","Plants (selection)"
"Veronica serpyllifolia","Thyme-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Chenopodium opulifolium","Grey Goosefoot","Amaranthaceae","Plants (selection)"
"Trisetum flavescens","Golden Oat Grass","Poaceae","Plants (selection)"
"Descurainia sophia","Flixweed","Brassicaceae","Plants (selection)"
"Thlaspi alpestre","Alpine Pennycress","Brassicaceae","Plants (selection)"
"Galium rubrum","null","Rubiaceae","Plants (selection)"
"Pseudognaphalium luteoalbum","Jersey Cudweed","Compositae","Plants (selection)"
"Campanula cervicaria","null","Campanulaceae","Plants (selection)"
"Maianthemum bifolium","May-Lily","Asparagaceae","Plants (selection)"
"Conringia orientalis","Hare's-Ear-Cabbage","Brassicaceae","Plants (selection)"
"Sambucus racemosa","Red-Berry Elder","Adoxaceae","Plants (selection)"
"Narcissus pseudonarcissus","Wild Daffodil","Amaryllidaceae","Plants (selection)"
"Inula conyza","Ploughman's Spikenard","Compositae","Plants (selection)"
"Empetrum nigrum","Curlew-Berry","Ericaceae","Plants (selection)"
"Plantago maritima","Sea Kemp","Plantaginaceae","Plants (selection)"
"Quercus crenata","null","Fagaceae","Plants (selection)"
"Carduus litigiosus","null","Compositae","Plants (selection)"
"Potamogeton nodosus","Longleaf Pondweed","Potamogetonaceae","Plants (selection)"
"Pimpinella major","Greater Burnet-Saxifrage","Apiaceae","Plants (selection)"
"Datura stramonium","Purple Thorn-Apple","Solanaceae","Plants (selection)"
"Verbena officinalis","Wild Verbena","Verbenaceae","Plants (selection)"
"Lotus edulis","null","Leguminosae","Plants (selection)"
"Bupleurum fruticosum","Shrubby Hare's-Ear","Apiaceae","Plants (selection)"
"Cyperus rotundus","Nut-Grass","Cyperaceae","Plants (selection)"
"Scabiosa holosericea","null","Caprifoliaceae","Plants (selection)"
"Anchusa arvensis","Annual Bugloss","Boraginaceae","Plants (selection)"
"Sagina saginoides","Arctic Pearlwort","Caryophyllaceae","Plants (selection)"
"Epipogium aphyllum","Ghost Orchid","Orchidaceae","Plants (selection)"
"Arisarum vulgare","Common Arisarum","Araceae","Plants (selection)"
"Vulpia ligustica","null","Poaceae","Plants (selection)"
"Potentilla sterilis","Strawberryleaf Cinquefoil","Rosaceae","Plants (selection)"
"Arenaria ciliata","Fringed Sandwort","Caryophyllaceae","Plants (selection)"
"Beta vulgaris","Beet","Amaranthaceae","Plants (selection)"
"Bromus squarrosus","null","Poaceae","Plants (selection)"
"Lactuca viminea","Pliant Lettuce","Compositae","Plants (selection)"
"Euphorbia taurinensis","null","Euphorbiaceae","Plants (selection)"
"Schoenoplectus litoralis","null","Cyperaceae","Plants (selection)"
"Cirsium ferox","null","Compositae","Plants (selection)"
"Oenothera biennis","Common Evening-Primrose","Onagraceae","Plants (selection)"
"Aristolochia clematitis","Birthwort","Aristolochiaceae","Plants (selection)"
"Myriophyllum spicatum","Eurasian Water-Milfoil","Haloragaceae","Plants (selection)"
"Alnus incana","Grey Alder","Betulaceae","Plants (selection)"
"Teucrium fruticans","Shrubby Germander","Lamiaceae","Plants (selection)"
"Centaurium pulchellum","Branched Centaury","Gentianaceae","Plants (selection)"
"Anagallis minima","Chaffweed","Primulaceae","Plants (selection)"
"Cytisus spinosus","null","Leguminosae","Plants (selection)"
"Geranium sylvaticum","Wood Crane's-Bill","Geraniaceae","Plants (selection)"
"Saxifraga cuneifolia","null","Saxifragaceae","Plants (selection)"
"Ammi majus","Bishop's-Weed","Apiaceae","Plants (selection)"
"Tragopogon dubius","Yellow Salsify","Compositae","Plants (selection)"
"Stachys officinalis","Betony","Lamiaceae","Plants (selection)"
"Carlina lanata","null","Compositae","Plants (selection)"
"Hyacinthus orientalis","Hyacinth","Asparagaceae","Plants (selection)"
"Carex ovalis","Oval Sedge","Cyperaceae","Plants (selection)"
"Cyclamen hederifolium","Sowbread","Primulaceae","Plants (selection)"
"Veronica officinalis","Upland Speedwell","Plantaginaceae","Plants (selection)"
"Asperula purpurea","null","Rubiaceae","Plants (selection)"
"Cirsium italicum","null","Compositae","Plants (selection)"
"Pedicularis palustris","Swamp Lousewort","Orobanchaceae","Plants (selection)"
"Primula elatior","Oxlip","Primulaceae","Plants (selection)"
"Bunias orientalis","Turkish Rocket","Brassicaceae","Plants (selection)"
"Crataegus laevigata","Midland Hawthorn","Rosaceae","Plants (selection)"
"Colchicum autumnale","Autumn-Crocus","Colchicaceae","Plants (selection)"
"Anthriscus nemorosa","null","Apiaceae","Plants (selection)"
"Lotus corniculatus","Bird's-Foot Trefoil","Leguminosae","Plants (selection)"
"Bolboschoenus laticarpus","null","Cyperaceae","Plants (selection)"
"Veronica urticifolia","Nettle-Leaf Speedwell","Plantaginaceae","Plants (selection)"
"Carex caryophyllea","Iron-Grass","Cyperaceae","Plants (selection)"
"Limosella aquatica","Mudwort","Scrophulariaceae","Plants (selection)"
"Polygonum lapathifolium","Curlytop Knotweed","Polygonaceae","Plants (selection)"
"Draba muralis","null","Brassicaceae","Plants (selection)"
"Helianthemum nummularium","Common Rock-Rose","Cistaceae","Plants (selection)"
"Xeranthemum inapertum","null","Compositae","Plants (selection)"
"Prunus spinosa","Blackthorn","Rosaceae","Plants (selection)"
"Carex viridula","Little Green Sedge","Cyperaceae","Plants (selection)"
"Hesperis inodora","null","Brassicaceae","Plants (selection)"
"Leucanthemum coronopifolium","null","Compositae","Plants (selection)"
"Silene otites","Spanish Catchfly","Caryophyllaceae","Plants (selection)"
"Erophila verna","Spring Draba","Brassicaceae","Plants (selection)"
"Scorzonera hirsuta","null","Compositae","Plants (selection)"
"Luzula multiflora","Heath Wood-Rush","Juncaceae","Plants (selection)"
"Trifolium subterraneum","Subterranean Clover","Leguminosae","Plants (selection)"
"Alchemilla glaucescens","Waxy Lady's-Mantle","Rosaceae","Plants (selection)"
"Cerastium glomeratum","Mouse-Ear Chickweed","Caryophyllaceae","Plants (selection)"
"Veronica alpina","Alpine Speedwell","Plantaginaceae","Plants (selection)"
"Hedysarum spinossisimum","null","Leguminosae","Plants (selection)"
"Xanthium spinosum","Bathurst-Bur","Compositae","Plants (selection)"
"Myrrhis odorata","Myrrh","Apiaceae","Plants (selection)"
"Ulex europaeus","Whin","Leguminosae","Plants (selection)"
"Lathyrus tuberosus","Earthnut-Pea","Leguminosae","Plants (selection)"
"Inula crithmoides","null","Compositae","Plants (selection)"
"Viburnum lantana","Wayfaring-Tree","Adoxaceae","Plants (selection)"
"Geranium rotundifolium","Round-Leaf Crane's-Bill","Geraniaceae","Plants (selection)"
"Veronica arvensis","Wall Speedwell","Plantaginaceae","Plants (selection)"
"Myrtus communis","Myrtle","Myrtaceae","Plants (selection)"
"Euphorbia wulfenii","null","Euphorbiaceae","Plants (selection)"
"Orobanche lavandulacea","null","Orobanchaceae","Plants (selection)"
"Hyoscyamus albus","White Henbane","Solanaceae","Plants (selection)"
"Lactuca quercina","Wild Lettuce","Compositae","Plants (selection)"
"Rosa jundzillii","null","Rosaceae","Plants (selection)"
"Potamogeton crispus","Curled Pondweed","Potamogetonaceae","Plants (selection)"
"Lepidium perfoliatum","Perfoliate Pepperwort","Brassicaceae","Plants (selection)"
"Moehringia sedoides","null","Caryophyllaceae","Plants (selection)"
"Lindernia procumbens","null","Linderniaceae","Plants (selection)"
"Hieracium bupleuroides","null","Compositae","Plants (selection)"
"Vicia sepium","Bush Vetch","Leguminosae","Plants (selection)"
"Bromus erectus","Meadow Brome","Poaceae","Plants (selection)"
"Oxytropis helvetica","null","Leguminosae","Plants (selection)"
"Monotropa hypopitys","Yellow Bird's-Nest","Ericaceae","Plants (selection)"
"Heracleum sphondylium","Meadow-Parsnip","Apiaceae","Plants (selection)"
"Potamogeton pusillus","Lesser Pondweed","Potamogetonaceae","Plants (selection)"
"Lonicera implexa","Minorca Honeysuckle","Caprifoliaceae","Plants (selection)"
"Lamium album","White-Nettle","Lamiaceae","Plants (selection)"
"Leontodon tuberosus","null","Compositae","Plants (selection)"
"Trifolium hybridum","Alsike Clover","Leguminosae","Plants (selection)"
"Elymus farctus","Sand Couch","Poaceae","Plants (selection)"
"Chenopodium botrys","Jerusalem Oak Goosefoot","Amaranthaceae","Plants (selection)"
"Elymus caninus","Bearded Couch","Poaceae","Plants (selection)"
"Atriplex hortensis","Garden Orache","Amaranthaceae","Plants (selection)"
"Stachys sylvatica","Hedge Woundwort","Lamiaceae","Plants (selection)"
"Wolffia arrhiza","Rootless Duckweed","Araceae","Plants (selection)"
"Luzula forsteri","null","Juncaceae","Plants (selection)"
"Leontopodium alpinum","null","Compositae","Plants (selection)"
"Malva sylvestris","Blue Mallow","Malvaceae","Plants (selection)"
"Narcissus radiiflorus","null","Amaryllidaceae","Plants (selection)"
"Arbutus unedo","Arbutus","Ericaceae","Plants (selection)"
"Sagittaria sagittifolia","Old World Arrowhead","Alismataceae","Plants (selection)"
"Menyanthes trifoliata","Water Trefoil","Menyanthaceae","Plants (selection)"
"Artemisia arborescens","null","Compositae","Plants (selection)"
"Hottonia palustris","Water-Violet","Primulaceae","Plants (selection)"
"Ranunculus aconitifolius","Aconite-Leaf Buttercup","Ranunculaceae","Plants (selection)"
"Hemerocallis fulva","Orange Day-Lily","Xanthorrhoeaceae","Plants (selection)"
"Helictotrichon praeustum","null","Poaceae","Plants (selection)"
"Allium senescens","Broadleaf Chives","Amaryllidaceae","Plants (selection)"
"Polygonum dumetorum","Copse-Bindweed","Polygonaceae","Plants (selection)"
"Anthoxanthum odoratum","Scented Vernal Grass","Poaceae","Plants (selection)"
"Agrostis castellana","Dryland Browntop","Poaceae","Plants (selection)"
"Gnaphalium luteo-album","Winged Cudweed","Compositae","Plants (selection)"
"Arctium tomentosum","Hairy Burdock","Compositae","Plants (selection)"
"Hieracium cymosum","null","Compositae","Plants (selection)"
"Ribes uva-crispa","European Gooseberry","Grossulariaceae","Plants (selection)"
"Vicia onobrychioides","null","Leguminosae","Plants (selection)"
"Bellevalia romana","null","Asparagaceae","Plants (selection)"
"Cephalanthera rubra","Red-Helleborine","Orchidaceae","Plants (selection)"
"Leontodon hispidus","Rough Hawkbit","Compositae","Plants (selection)"
"Berula erecta","Lesser Water-Parsnip","Apiaceae","Plants (selection)"
"Arum maculatum","Adam-And-Eve","Araceae","Plants (selection)"
"Rhinanthus burnatii","null","Orobanchaceae","Plants (selection)"
"Salix purpurea","Purple Willow","Salicaceae","Plants (selection)"
"Juniperus phoenicea","Phoenician Juniper","Cupressaceae","Plants (selection)"
"Silene latifolia","White Campion","Caryophyllaceae","Plants (selection)"
"Thlaspi alliaceum","Garlic Pennycress","Brassicaceae","Plants (selection)"
"Ononis alopecuroides","Foxtail Restharrow","Leguminosae","Plants (selection)"
"Rosa rubiginosa","Eglantine","Rosaceae","Plants (selection)"
"Legousia falcata","null","Campanulaceae","Plants (selection)"
"Scirpus setaceus","Bristle Club-Rush","Cyperaceae","Plants (selection)"
"Verbascum phlomoides","Mullein","Scrophulariaceae","Plants (selection)"
"Rosa serafinii","null","Rosaceae","Plants (selection)"
"Primula farinosa","Bird-Eye Primrose","Primulaceae","Plants (selection)"
"Euphorbia serrata","Serrate Spurge","Euphorbiaceae","Plants (selection)"
"Stachys germanica","Downy Woundwort","Lamiaceae","Plants (selection)"
