Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Shanxi region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Amphiesma craspedogaster","Kuatun Keelback","Colubridae","Reptiles"
"Gekko auriverrucosus","Shanxi Gecko","Gekkonidae","Reptiles"
"Mauremys reevesii","Big-Headed Reeves' Turtle","Geoemydidae","Turtles (non-marine)"
"Pelodiscus sinensis","Chinese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Andrias davidianus","Chinese Giant Salamander","Cryptobranchidae","Amphibians"
"Kaloula borealis","Manchurian Narrowmouth Toad","Microhylidae","Amphibians"
"Rana chensinensis","Far Eastern Wood Frog","Ranidae","Amphibians"
"Pelophylax nigromaculatus","Black-Spotted Frog","Ranidae","Amphibians"
"Pelophylax plancyi","Peking Frog","Ranidae","Amphibians"
"Fejervarya limnocharis","Indian Cricket Frog","Dicroglossidae","Amphibians"
"Strauchbufo raddei","Tengger Desert Toad","Bufonidae","Amphibians"
"Nanorana quadranus","Kwang-Yang Asian Frog","Dicroglossidae","Amphibians"
"Microhyla fissipes","Ornamented Pygmy Frog","Microhylidae","Amphibians"
"Bufo gargarizans","Chusan Island Toad","Bufonidae","Amphibians"
"Hyla japonica","Far Eastern Treefrog","Hylidae","Amphibians"
"Davidina armandi","null","Nymphalidae","Butterflies"
"Lethe violaceopicta","null","Nymphalidae","Butterflies"
"Neptis cydippe","null","Nymphalidae","Butterflies"
"Lethe laodamia","null","Nymphalidae","Butterflies"
"Pieris mandarina","null","Pieridae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Neptis andetria","null","Nymphalidae","Butterflies"
"Patsuia sinensis","null","Nymphalidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Gonepteryx amintha","null","Pieridae","Butterflies"
"Lethe proxima","null","Nymphalidae","Butterflies"
"Araschnia dolis","null","Nymphalidae","Butterflies"
"Chalinga pratti","null","Nymphalidae","Butterflies"
"Tongeia potanini","null","Lycaenidae","Butterflies"
"Colias fieldii","null","Pieridae","Butterflies"
"Neptis antilope","null","Nymphalidae","Butterflies"
"Aporia largeteaui","null","Pieridae","Butterflies"
"Neptis alwina","null","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Lethe satyrina","null","Nymphalidae","Butterflies"
"Lethe gemina","null","Nymphalidae","Butterflies"
"Lethe nigrifascia","null","Nymphalidae","Butterflies"
"Ambulyx interplacida","null","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Ampelophaga rubiginosa","null","Sphingidae","Sphingid moths"
"Macroglossum saga","null","Sphingidae","Sphingid moths"
"Rhodoprasina viksinjaevi","null","Sphingidae","Sphingid moths"
"Marumba gaschkewitschii","null","Sphingidae","Sphingid moths"
"Neogurelca montana","null","Sphingidae","Sphingid moths"
"Smerinthus szechuanus","null","Sphingidae","Sphingid moths"
"Hyles exilis","null","Sphingidae","Sphingid moths"
"Craspedortha porphyria","null","Sphingidae","Sphingid moths"
"Marumba saishiuana","null","Sphingidae","Sphingid moths"
"Leucophlebia lineata","null","Sphingidae","Sphingid moths"
"Smerinthus planus","null","Sphingidae","Sphingid moths"
"Clanis undulosa","null","Sphingidae","Sphingid moths"
"Ambulyx sericeipennis","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Theretra tibetiana","null","Sphingidae","Sphingid moths"
"Hemaris radians","null","Sphingidae","Sphingid moths"
"Dahira plutenkoi","null","Sphingidae","Sphingid moths"
"Macroglossum pyrrhosticta","Hummingbird Hawk Moth","Sphingidae","Sphingid moths"
"Smerinthus caecus","null","Sphingidae","Sphingid moths"
"Sphingulus mus","null","Sphingidae","Sphingid moths"
"Hemaris ottonis","null","Sphingidae","Sphingid moths"
"Sphinx centrosinaria","null","Sphingidae","Sphingid moths"
"Dolbina paraexacta","null","Sphingidae","Sphingid moths"
"Kentrochrysalis sieversi","null","Sphingidae","Sphingid moths"
"Meganoton analis","null","Sphingidae","Sphingid moths"
"Hemaris staudingeri","null","Sphingidae","Sphingid moths"
"Laothoe habeli","null","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Sataspes xylocoparis","null","Sphingidae","Sphingid moths"
"Callambulyx junonia","null","Sphingidae","Sphingid moths"
"Sphinx ligustri","Privet Hawk Moth","Sphingidae","Sphingid moths"
"Acosmeryx sinjaevi","null","Sphingidae","Sphingid moths"
"Rhagastis confusa","null","Sphingidae","Sphingid moths"
"Degmaptera mirabilis","null","Sphingidae","Sphingid moths"
"Marumba maackii","null","Sphingidae","Sphingid moths"
"Psilogramma increta","null","Sphingidae","Sphingid moths"
"Callambulyx tatarinovii","null","Sphingidae","Sphingid moths"
"Rhodoprasina callantha","null","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Cechenena minor","null","Sphingidae","Sphingid moths"
"Smerinthus minor","null","Sphingidae","Sphingid moths"
"Clanis schwartzi","null","Sphingidae","Sphingid moths"
"Macroglossum nycteris","null","Sphingidae","Sphingid moths"
"Sphinx morio","Larch Hawk Moth","Sphingidae","Sphingid moths"
"Neogurelca himachala","null","Sphingidae","Sphingid moths"
"Theretra japonica","null","Sphingidae","Sphingid moths"
"Ambulyx liturata","null","Sphingidae","Sphingid moths"
"Sphinx caligineus","null","Sphingidae","Sphingid moths"
"Hyles costata","null","Sphingidae","Sphingid moths"
"Smerinthus kindermannii","null","Sphingidae","Sphingid moths"
"Dahira hoenei","null","Sphingidae","Sphingid moths"
"Kentrochrysalis heberti","null","Sphingidae","Sphingid moths"
"Macroglossum bombylans","null","Sphingidae","Sphingid moths"
"Hyles zygophylli","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Marumba sperchius","null","Sphingidae","Sphingid moths"
"Dolbina inexacta","null","Sphingidae","Sphingid moths"
"Sphinx oberthueri","null","Sphingidae","Sphingid moths"
"Marumba fenzelii","null","Sphingidae","Sphingid moths"
"Dahira kitchingi","null","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Rhodoprasina winbrechlini","null","Sphingidae","Sphingid moths"
"Cypa uniformis","null","Sphingidae","Sphingid moths"
"Phyllosphingia dissimilis","null","Sphingidae","Sphingid moths"
"Ambulyx japonica","null","Sphingidae","Sphingid moths"
"Parum colligata","null","Sphingidae","Sphingid moths"
"Dahira obliquifascia","null","Sphingidae","Sphingid moths"
"Hemaris beresowskii","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Ambulyx kuangtungensis","null","Sphingidae","Sphingid moths"
"Ampelophaga khasiana","null","Sphingidae","Sphingid moths"
"Pentateucha stueningi","null","Sphingidae","Sphingid moths"
"Theretra oldenlandiae","Impatiens Hawk Moth Larva","Sphingidae","Sphingid moths"
"Rhodoprasina floralis","null","Sphingidae","Sphingid moths"
"Cechenena lineosa","null","Sphingidae","Sphingid moths"
"Ambulyx tobii","null","Sphingidae","Sphingid moths"
"Polyptychus chinensis","null","Sphingidae","Sphingid moths"
"Clanis titan","null","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Clanis bilineata","null","Sphingidae","Sphingid moths"
"Ambulyx ochracea","null","Sphingidae","Sphingid moths"
"Ambulyx schauffelbergeri","null","Sphingidae","Sphingid moths"
"Sphecodina caudata","null","Sphingidae","Sphingid moths"
"Acherontia styx","Death's-Head Hawk Moth","Sphingidae","Sphingid moths"
"Pinus armandii","Chinese White Pine","Pinaceae","Conifers"
"Pinus bungeana","Lacebark Pine","Pinaceae","Conifers"
"Picea wilsonii","Wilson's Spruce","Pinaceae","Conifers"
"Cephalotaxus sinensis","Chinese Plum Yew","Taxaceae","Conifers"
"Juniperus formosana","Formosan Juniper","Cupressaceae","Conifers"
"Pinus tabuliformis","Chinese Red Pine","Pinaceae","Conifers"
"Juniperus rigida","Temple Juniper","Cupressaceae","Conifers"
"Juniperus chinensis","Chinese Juniper","Cupressaceae","Conifers"
"Abies nephrolepis","Khinghan Fir","Pinaceae","Conifers"
"Picea meyeri","Meyer's Spruce","Pinaceae","Conifers"
"Larix gmelinii","Dahurian Larch","Pinaceae","Conifers"
"Juniperus sabina","Savin Juniper","Cupressaceae","Conifers"
"Platycladus orientalis","Oriental-Arborvitae","Cupressaceae","Conifers"
"Taxus chinensis","Chinese Yew","Taxaceae","Conifers"
