Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Guangxi region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Stenella attenuata","Pantropical Spotted Dolphin","Delphinidae","Mammals"
"Scotomanes ornatus","Harlequin Bat","Vespertilionidae","Mammals"
"Rhinolophus siamensis","Thai Horseshoe Bat","Rhinolophidae","Mammals"
"Rousettus leschenaultii","Leschenault's Rousette","Pteropodidae","Mammals"
"Rhinolophus paradoxolophus","Bourret's Horseshoe Bat","Rhinolophidae","Mammals"
"Scotophilus kuhlii","Lesser Asiatic Yellow Bat","Vespertilionidae","Mammals"
"Prionodon pardicolor","Spotted Linsang","Viverridae","Mammals"
"Myotis pilosus","Rickett's Big-Footed Myotis","Vespertilionidae","Mammals"
"Bandicota indica","Greater Bandicoot Rat","Muridae","Mammals"
"Trachypithecus poliocephalus","Cat Ba Langur","Cercopithecidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Anourosorex squamipes","Mole Shrew","Soricidae","Mammals"
"Tylonycteris robustula","Greater Bamboo Bat","Vespertilionidae","Mammals"
"Tursiops aduncus","Indian Ocean Bottlenose Dolphin","Delphinidae","Mammals"
"Balaenoptera acutorostrata","Common Minke Whale","Balaenopteridae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Coelops frithii","Tail-Less Leaf-Nosed Bat","Hipposideridae","Mammals"
"Belomys pearsonii","Hairy Footed Flying Squirrel","Sciuridae","Mammals"
"Ursus thibetanus","Asian Black Bear","Ursidae","Mammals"
"Kerivoula picta","Painted Bat","Vespertilionidae","Mammals"
"Tupaia belangeri","Northern Treeshrew","Tupaiidae","Mammals"
"Dremomys pyrrhomerus","Red-Hipped Squirrel","Sciuridae","Mammals"
"Trachypithecus francoisi","Tonkin Leaf Monkey","Cercopithecidae","Mammals"
"Rusa unicolor","Sambar Deer","Cervidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Pipistrellus abramus","Japanese Pipistrelle","Vespertilionidae","Mammals"
"Eothenomys melanogaster","Pére David's Vole","Cricetidae","Mammals"
"Rattus nitidus","Himalayan Field Rat","Muridae","Mammals"
"Microtus fortis","Reed Vole","Cricetidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Myotis siligorensis","Himalayan Whiskered Bat","Vespertilionidae","Mammals"
"Nycticebus bengalensis","Bengal Slow Loris","Lorisidae","Mammals"
"Melogale personata","Burmese Ferret Badger","Mustelidae","Mammals"
"Dremomys rufigenis","Asian Red-Cheeked Squirrel","Sciuridae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Myotis altarium","Szechwan Myotis","Vespertilionidae","Mammals"
"Aselliscus stoliczkanus","Stoliczka's Asian Trident Bat","Hipposideridae","Mammals"
"Mogera insularis","Insular Mole","Talpidae","Mammals"
"Tylonycteris pachypus","Lesser Bamboo Bat","Vespertilionidae","Mammals"
"Kerivoula kachinensis","Kachin Woolly Bat","Vespertilionidae","Mammals"
"Nyctereutes procyonoides","Racoon Dog","Canidae","Mammals"
"Arctictis binturong","Bearcat","Viverridae","Mammals"
"Pipistrellus tenuis","Least Pipistrelle","Vespertilionidae","Mammals"
"Feresa attenuata","Pygmy Killer Whale","Delphinidae","Mammals"
"Mus caroli","Ryukyu Mouse","Muridae","Mammals"
"Cervus nippon","Sika Deer","Cervidae","Mammals"
"Rhinolophus sinicus","Chinese Horseshoe Bat","Rhinolophidae","Mammals"
"Megaerops niphanae","Ratanaworabhan's Fruit Bat","Pteropodidae","Mammals"
"Paguma larvata","Masked Palm Civet","Viverridae","Mammals"
"Catopuma temminckii","Temminck's Golden Cat","Felidae","Mammals"
"Myotis laniger","Chinese Water Myotis","Vespertilionidae","Mammals"
"Nyctalus plancyi","Chinese Noctule","Vespertilionidae","Mammals"
"Hylopetes phayrei","Indochinese Flying Squirrel","Sciuridae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Rhizomys pruinosus","Hoary Bamboo Rat","Spalacidae","Mammals"
"Arctonyx collaris","Hog Badger","Mustelidae","Mammals"
"Myotis muricola","Nepalese Whiskered Bat","Vespertilionidae","Mammals"
"Stenella longirostris","Spinner Dolphin","Delphinidae","Mammals"
"Viverra megaspila","Large-Spotted Civet","Viverridae","Mammals"
"Petaurista elegans","Spotted Giant Flying Squirrel","Sciuridae","Mammals"
"Leopoldamys sabanus","Noisy Rat","Muridae","Mammals"
"Rhinolophus stheno","Lesser Brown Horseshoe Bat","Rhinolophidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Dugong dugon","Sea Cow","Dugongidae","Mammals"
"Rhinolophus rex","King Horseshoe Bat","Rhinolophidae","Mammals"
"Nomascus nasutus","Eastern Black Crested Gibbon","Hylobatidae","Mammals"
"Megaderma spasma","Lesser False Vampire Bat","Megadermatidae","Mammals"
"Capricornis milneedwardsii","Chinese Serow","Bovidae","Mammals"
"Rhinolophus macrotis","Big Eared Horseshoe Bat","Rhinolophidae","Mammals"
"Leopoldamys edwardsi","Edward’S Rat","Muridae","Mammals"
"Harpiocephalus harpia","Lesser Hairy-Winged Bat","Vespertilionidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Pipistrellus ceylonicus","Kelaart's Pipistrelle","Vespertilionidae","Mammals"
"Apodemus chevrieri","Chevrier's Field Mouse","Muridae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Suncus murinus","House Shrew","Soricidae","Mammals"
"Rhinolophus affinis","Intermediate Horseshoe Bat","Rhinolophidae","Mammals"
"Rhinolophus shortridgei","Shortridge's Horseshoe Bat","Rhinolophidae","Mammals"
"Tamiops maritimus","Maritime Striped Squirrel","Sciuridae","Mammals"
"Hylopetes alboniger","African Linsang","Sciuridae","Mammals"
"Lutrogale perspicillata","Smooth Coated Otter","Mustelidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Mustela kathiah","Yellow-Bellied Weasel","Mustelidae","Mammals"
"Rhinolophus marshalli","Marshall's Horseshoe Bat","Rhinolophidae","Mammals"
"Eschrichtius robustus","Gray Whale","Eschrichtiidae","Mammals"
"Hapalomys delacouri","Lesser Marmoset Rat","Muridae","Mammals"
"Macaca mulatta","Rhesus Monkey","Cercopithecidae","Mammals"
"Ratufa bicolor","Black Giant Squirrel","Sciuridae","Mammals"
"Kerivoula hardwickii","Hardwicke's Woolly Bat","Vespertilionidae","Mammals"
"Crocidura fuliginosa","Southeast Asian Shrew","Soricidae","Mammals"
"Typhlomys cinereus","Chinese Pygmy Dormouse","Platacanthomyidae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Varanus salvator","Common Water Monitor","Varanidae","Reptiles"
"Protobothrops mucrosquamatus","Brown Spotted Pitviper","Viperidae","Reptiles"
"Aipysurus eydouxii","Spine-Tailed Seasnake","Elapidae","Reptiles"
"Lycodon capucinus","Common Wolf Snake","Colubridae","Reptiles"
"Sibynophis collaris","Common Many-Tooth Snake","Colubridae","Reptiles"
"Lapemis curtus","Shaw's Sea Snake","Elapidae","Reptiles"
"Achalinus ater","Bourret's Odd-Scaled Snake","Xenodermidae","Reptiles"
"Opisthotropis lateralis","Tonkin Mountain Keelback","Colubridae","Reptiles"
"Oligodon cinereus","Günther's Kukri Snake","Colubridae","Reptiles"
"Oligodon eberhardti","Eberhardt's Kukri Snake","Colubridae","Reptiles"
"Xenopeltis unicolor","Sunbeam Snake","Xenopeltidae","Reptiles"
"Ophiophagus hannah","King Cobra","Elapidae","Reptiles"
"Draco maculatus","Spotted Flying Dragon","Agamidae","Reptiles"
"Varanus bengalensis","Bengal Monitor","Varanidae","Reptiles"
"Ovophis monticola","Chinese Mountain Pit Viper","Viperidae","Reptiles"
"Rhabdophis nuchalis","Hubei Keelback","Colubridae","Reptiles"
"Rhabdophis chrysargos","Specklebelly Keelback","Colubridae","Reptiles"
"Boiga kraepelini","Kelung Cat Snake","Colubridae","Reptiles"
"Plagiopholis styani","Chinese Mountain Snake","Colubridae","Reptiles"
"Naja atra","Chinese Cobra","Elapidae","Reptiles"
"Cuora galbinifrons","Indochinese Box Turtle","Geoemydidae","Reptiles"
"Opisthotropis maxwelli","Maxwell's Mountain Keelback","Colubridae","Reptiles"
"Bungarus multicinctus","Many-Banded Krait","Elapidae","Reptiles"
"Opisthotropis kuatunensis","Chinese Mountain Keelback","Colubridae","Reptiles"
"Amphiesma bitaeniatum","Kutkai Keelback","Colubridae","Reptiles"
"Amphiesma boulengeri","Tai-Yong Keelback","Colubridae","Reptiles"
"Protobothrops jerdonii","Jerdon’S Pitviper","Viperidae","Reptiles"
"Cryptelytrops albolabris","Trimeresurus Albolabris","Viperidae","Reptiles"
"Pareas hamptoni","Hampton's Slug Snake","Pareidae","Reptiles"
"Euprepiophis mandarinus","Mandarin Ratsnakes","Colubridae","Reptiles"
"Hydrophis caerulescens","Dwarf Seasnake","Elapidae","Reptiles"
"Plagiopholis blakewayi","Blakeway's Mountain Snake","Colubridae","Reptiles"
"Acanthosaura lepidogaster","Brown Pricklenape","Agamidae","Reptiles"
"Pareas margaritophorus","Mountain Slug Snake","Pareidae","Reptiles"
"Amphiesma craspedogaster","Kuatun Keelback","Colubridae","Reptiles"
"Oligodon chinensis","Chinese Kukri Snake","Colubridae","Reptiles"
"Gekko chinensis","Gray's Chinese Gecko","Gekkonidae","Reptiles"
"Opisthotropis maculosa","Yellow-Spotted Mountain Stream Snake","Colubridae","Reptiles"
"Hydrophis gracilis","Graceful Small-Headed Seasnake","Elapidae","Reptiles"
"Achalinus spinalis","Peters' Odd-Scaled Snake","Xenodermidae","Reptiles"
"Sinonatrix percarinata","Olive Keelback","Colubridae","Reptiles"
"Amphiesma atemporale","Tonkin Keelback","Colubridae","Reptiles"
"Cyclophiops multicinctus","Many-Banded Green Snake","Colubridae","Reptiles"
"Enhydris chinensis","Chinese Water Snake","Homalopsidae","Reptiles"
"Takydromus sexlineatus","Asian Grass Lizard","Lacertidae","Reptiles"
"Pseudoxenodon karlschmidti","Chinese Bamboo Snake","Colubridae","Reptiles"
"Lepidochelys olivacea","Pacific Ridley","Cheloniidae","Reptiles"
"Sinonatrix aequifasciata","Asiatic Water Snake","Colubridae","Reptiles"
"Amphiesmoides ornaticeps","Werner's Ornate Snake","Colubridae","Reptiles"
"Scincella monticola","Mountainous Dwarf Skink","Scincidae","Reptiles"
"Macropisthodon rudis","False Habu","Colubridae","Reptiles"
"Oligodon taeniatus","Striped Kukri Snake","Colubridae","Reptiles"
"Pareas boulengeri","Boulenger's Slug Snake","Pareidae","Reptiles"
"Opisthotropis jacobi","Chapa Mountain Keelback","Colubridae","Reptiles"
"Acalyptophis peronii","Horned Sea Snake","Elapidae","Reptiles"
"Lycodon subcinctus","Malayan Banded Wolf Snake","Colubridae","Reptiles"
"Astrotia stokesii","Stoke's Seasnake","Elapidae","Reptiles"
"Python bivittatus","Burmese Python","Pythonidae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Rhabdophis pentasupralabialis","null","Colubridae","Reptiles"
"Acrochordus granulatus","Little Filesnake","Acrochordidae","Reptiles"
"Calamaria pavimentata","Collared Reed Snake","Colubridae","Reptiles"
"Oligodon cyclurus","Cantor's Kukri Snake","Colubridae","Reptiles"
"Amphiesma sauteri","Kosempo Keelback","Colubridae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Hydrophis melanocephalus","Slender-Necked Seasnake","Elapidae","Reptiles"
"Rhabdophis subminiatus","Red-Necked Keelback","Colubridae","Reptiles"
"Laticauda laticaudata","Blue-Lipped Sea Krait","Elapidae","Reptiles"
"Pelamis platura","Yellowbelly Sea Snake","Elapidae","Reptiles"
"Pseudocalotes brevipes","Vietnam False Bloodsucker","Agamidae","Reptiles"
"Hydrophis lamberti","Lambert's Sea Snake","Elapidae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Calamaria septentrionalis","Hong Kong Dwarf Snake","Colubridae","Reptiles"
"Lycodon futsingensis","null","Colubridae","Reptiles"
"Ophisaurus harti","Hart's Glass Lizard","Anguidae","Reptiles"
"Achalinus rufescens","Boulenger's Odd-Scaled Snake","Xenodermidae","Reptiles"
"Opisthotropis latouchii","Sichuan Mountain Keelback","Colubridae","Reptiles"
"Sinomicrurus kelloggi","Kellogg's Coral Snake","Elapidae","Reptiles"
"Amphiesma popei","Pope's Keelback","Colubridae","Reptiles"
"Amphiesma octolineatum","Eight-Lined Keelback","Colubridae","Reptiles"
"Hydrophis ornatus","Ornate Reef Seasnake","Elapidae","Reptiles"
"Typhlops diardii","Diard's Blindsnake","Typhlopidae","Reptiles"
"Pseudoxenodon stejnegeri","Stejneger's Bamboo Snake","Colubridae","Reptiles"
"Lycodon meridionale","null","Colubridae","Reptiles"
"Orthriophis moellendorfi","null","Colubridae","Reptiles"
"Hemidactylus frenatus","Bridled House Gecko","Gekkonidae","Reptiles"
"Enhydrina schistosa","Common Or Beaked Seasnake","Elapidae","Reptiles"
"Pareas carinatus","Keeled Slug Snake","Pareidae","Reptiles"
"Cyclophiops major","Chinese Green Snake","Colubridae","Reptiles"
"Hydrophis cyanocinctus","Annulated Sea Snake","Elapidae","Reptiles"
"Rhynchophis boulengeri","Rhinoceros Snake","Colubridae","Reptiles"
"Xenopeltis hainanensis","null","Xenopeltidae","Reptiles"
"Dendrelaphis ngansonensis","Nganson Bronzeback","Colubridae","Reptiles"
"Cylindrophis ruffus","Red Cylinder Snake","Cylindrophiidae","Reptiles"
"Amphiesma venningi","Chin Hills Keelback","Colubridae","Reptiles"
"Lycodon ruhstrati","Formosa Wolf Snake","Colubridae","Reptiles"
"Thalassophina viperina","Viperine Sea Snake","Elapidae","Reptiles"
"Kerilia jerdoni","Jerdon's Sea Snake","Elapidae","Reptiles"
"Pseudoxenodon macrops","Big-Eyed Bamboo Snake","Colubridae","Reptiles"
"Sibynophis chinensis","Chinese Many-Tooth Snake","Colubridae","Reptiles"
"Japalura fasciata","Banded Japalure","Agamidae","Reptiles"
"Lycodon flavozonatus","Big-Tooth Snake","Colubridae","Reptiles"
"Lycodon laoensis","Laotian Wolf Snake","Colubridae","Reptiles"
"Rhadinophis prasina","null","Colubridae","Reptiles"
"Oligodon ornatus","Ornate Kukri Snake","Colubridae","Reptiles"
"Hydrophis torquatus","West Coast Black-Headed Sea Snake","Elapidae","Reptiles"
"Plagiopholis nuchalis","Assam Mountain Snake","Colubridae","Reptiles"
"Oligodon formosanus","Formosa Kukri Snake","Colubridae","Reptiles"
"Opisthotropis guangxiensis","Guangxi Mountain Keelback","Colubridae","Reptiles"
"Oligodon fasciolatus","Fasciolated Kukri Snake","Colubridae","Reptiles"
"Boiga guangxiensis","Guangxi Cat Snake","Colubridae","Reptiles"
"Ahaetulla prasina","Asian Vine Snake","Colubridae","Reptiles"
"Oligodon lungshenensis","null","Colubridae","Reptiles"
"Dibamus bourreti","Bourret's Blind Skink","Dibamidae","Reptiles"
"Xenochrophis flavipunctatus","Yellow-Spotted Keelback","Colubridae","Reptiles"
"Pseudoxenodon bambusicola","Bamboo Snake","Colubridae","Reptiles"
"Takydromus kuehnei","Kuhne’S Grass Lizard","Lacertidae","Reptiles"
"Maculophis bella","null","Colubridae","Reptiles"
"Indotestudo elongata","Elongated Tortoise","Testudinidae","Turtles (non-marine)"
"Cuora galbinifrons","Indochinese Box Turtle","Geoemydidae","Turtles (non-marine)"
"Geoemyda spengleri","Black-Breasted Leaf Turtle","Geoemydidae","Turtles (non-marine)"
"Cuora flavomarginata","Snake-Eating Turtle","Geoemydidae","Turtles (non-marine)"
"Cuora mouhotii","Keeled Box Turtle","Geoemydidae","Turtles (non-marine)"
"Mauremys mutica","Yellowpond Turtle","Geoemydidae","Turtles (non-marine)"
"Platysternon megacephalum","Big-Headed Turtle","Platysternidae","Turtles (non-marine)"
"Mauremys sinensis","Chinese Striped-Necked Turtle","Geoemydidae","Turtles (non-marine)"
"Palea steindachneri","Wattle-Necked Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Pelodiscus sinensis","Chinese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Pelochelys cantorii","Asian Giant Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Cyclemys oldhamii","Southeast Asian Leaf Turtle","Geoemydidae","Turtles (non-marine)"
"Cuora mccordi","Mccord's Box Turtle","Geoemydidae","Turtles (non-marine)"
"Sacalia quadriocellata","Four-Eyed Turtle","Geoemydidae","Turtles (non-marine)"
"Cuora trifasciata","Three-Banded Box Turtle","Geoemydidae","Turtles (non-marine)"
"Rhacophorus hungfuensis","Hongoshan Whipping Frog","Rhacophoridae","Amphibians"
"Tylototriton asperrimus","Mount Yao Newt","Salamandridae","Amphibians"
"Amolops chunganensis","Chungan Sucker Frog","Ranidae","Amphibians"
"Fejervarya limnocharis","Indian Cricket Frog","Dicroglossidae","Amphibians"
"Hyla sanchiangensis","San Chiang Treefrog","Hylidae","Amphibians"
"Calluella yunnanensis","Yunnan Squat Frog","Microhylidae","Amphibians"
"Hylarana taipehensis","Taipei Frog","Ranidae","Amphibians"
"Rana chaochiaoensis","Chaochiao Frog","Ranidae","Amphibians"
"Rana omeimontis","Omei Brown Frog","Ranidae","Amphibians"
"Rhacophorus rhodopus","Orange-Webbed Treefrog","Rhacophoridae","Amphibians"
"Bufo andrewsi","Chusan Island Toad","Bufonidae","Amphibians"
"Polypedates mutus","Burmese Whipping Frog","Rhacophoridae","Amphibians"
"Rhacophorus yaoshanensis","Yaoshan Whipping Frog","Rhacophoridae","Amphibians"
"Limnonectes fujianensis","Fujian Large-Headed Frog","Dicroglossidae","Amphibians"
"Theloderma asperum","Hill Garden Bug-Eyed Frog","Rhacophoridae","Amphibians"
"Raorchestes parvulus","Karin Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Theloderma corticale","Tonkin Bug-Eyed Frog","Rhacophoridae","Amphibians"
"Hoplobatrachus rugulosus","Asian Peters Frog","Dicroglossidae","Amphibians"
"Leptolalax oshanensis","Oshan Metacarpal-Tubercled Toad","Megophryidae","Amphibians"
"Hylarana cubitalis","Siam Frog","Ranidae","Amphibians"
"Leptobrachium liui","Pope's Spiny Toad","Megophryidae","Amphibians"
"Hylarana nigrovittata","Black-Striped Frog","Ranidae","Amphibians"
"Philautus maosonensis","Mao-Son Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Brachytarsophrys feae","Kakhien Hills Spadefoot Toad","Megophryidae","Amphibians"
"Pachytriton labiatus","Pingchi's Newt","Salamandridae","Amphibians"
"Bufo cryptotympanicus","Earless Toad","Bufonidae","Amphibians"
"Odorrana margaretae","Margareta's Frog","Ranidae","Amphibians"
"Leptolalax pelodytoides","Thao Asian Toad","Megophryidae","Amphibians"
"Ichthyophis bannanicus","Mengla County Caecilian","Ichthyophiidae","Amphibians"
"Nanorana yunnanensis","Yunnan Paa Frog","Dicroglossidae","Amphibians"
"Hylarana macrodactyla","Guangdong Frog","Ranidae","Amphibians"
"Odorrana schmackeri","Schmacker's Frog","Ranidae","Amphibians"
"Megophrys spinata","Spiny Spadefoot Toad","Megophryidae","Amphibians"
"Amolops ricketti","Chinese Sucker Frog","Ranidae","Amphibians"
"Ophryophryne microstoma","Asian Mountain Toad","Megophryidae","Amphibians"
"Kurixalus odontotarsus","Serrate-Legged Small Treefrog","Rhacophoridae","Amphibians"
"Quasipaa boulengeri","Boulenger's Paa Frog","Dicroglossidae","Amphibians"
"Quasipaa shini","Chinese Paa Frog","Dicroglossidae","Amphibians"
"Paramesotriton fuzhongensis","Wanggao Warty Newt","Salamandridae","Amphibians"
"Kaloula pulchra","Digging Frog","Microhylidae","Amphibians"
"Rhacophorus kio","Black-Webbed Treefrog","Rhacophoridae","Amphibians"
"Kalophrynus interlineatus","Piebald Narrowmouthed Frog","Microhylidae","Amphibians"
"Duttaphrynus melanostictus","Doubtful Toad","Bufonidae","Amphibians"
"Rhacophorus omeimontis","Omei Whipping Frog","Rhacophoridae","Amphibians"
"Paramesotriton guanxiensis","Wanggao Warty Newt","Salamandridae","Amphibians"
"Ingerophrynus galeatus","Gamboja Toad","Bufonidae","Amphibians"
"Megophrys major","Anderson's Spadefoot Toad","Megophryidae","Amphibians"
"Microhyla heymonsi","Taiwan Rice Frog","Microhylidae","Amphibians"
"Hylarana maosonensis","Mao-Son Frog","Ranidae","Amphibians"
"Theloderma kwangsiense","Kwangsi Warty Treefrog","Rhacophoridae","Amphibians"
"Occidozyga martensii","Marten’S Oriental Frog","Dicroglossidae","Amphibians"
"Feihyla vittata","Two-Striped Pigmy Tree Frog","Rhacophoridae","Amphibians"
"Megophrys palpebralespinosa","Tonkin Spadefoot Toad","Megophryidae","Amphibians"
"Rana zhenhaiensis","Zhenhai Brown Frog","Ranidae","Amphibians"
"Megophrys parva","Burmese Spadefoot Toad","Megophryidae","Amphibians"
"Rhacophorus dennysi","Blanford's Whipping Frog","Rhacophoridae","Amphibians"
"Paramesotriton deloustali","Vietnam Warty Newt","Salamandridae","Amphibians"
"Odorrana hejiangensis","Hejiang Frog","Ranidae","Amphibians"
"Occidozyga lima","Lurid Houlema","Dicroglossidae","Amphibians"
"Kaloula verrucosa","Chinese Narrowmouth Toad","Microhylidae","Amphibians"
"Odorrana leporipes","null","Ranidae","Amphibians"
"Bufo gargarizans","Chusan Island Toad","Bufonidae","Amphibians"
"Rana johnsi","John's Groove-Toed Frog","Ranidae","Amphibians"
"Quasipaa exilispinosa","Hong Kong Spiny Frog","Dicroglossidae","Amphibians"
"Hylarana latouchii","Kuatun Frog","Ranidae","Amphibians"
"Limnonectes kuhlii","Kuhl's Wart Frog","Dicroglossidae","Amphibians"
"Megophrys mangshanensis","Mangshan Spadefoot Toad","Megophryidae","Amphibians"
"Kurixalus verrucosus","Boulenger's Bushfrog","Rhacophoridae","Amphibians"
"Brachytarsophrys platyparietus","Karin Hills Frog","Megophryidae","Amphibians"
"Hyla chinensis","Common Chinese Treefrog","Hylidae","Amphibians"
"Rhacophorus minimus","Minimal Treefrog","Rhacophoridae","Amphibians"
"Odorrana grahami","Yunnanfu Frog","Ranidae","Amphibians"
"Theloderma gordoni","Gordon's Bug-Eyed Frog","Rhacophoridae","Amphibians"
"Amolops mengyangensis","null","Ranidae","Amphibians"
"Microhyla butleri","Butler's Rice Frog","Microhylidae","Amphibians"
"Sylvirana maosonensis","Mao-Son Frog","Ranidae","Amphibians"
"Babina pleuraden","Yunkwei Plateau Frog","Ranidae","Amphibians"
"Theloderma lateriticum","Brick-Red Bug-Eyed Frog","Rhacophoridae","Amphibians"
"Quasipaa spinosa","Chinese Spiny Frog","Dicroglossidae","Amphibians"
"Gracixalus jinxiuensis","Jinxiu Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Odorrana andersonii","Golden Crossband Frog","Ranidae","Amphibians"
"Odorrana chloronota","Chloronate Huia Frog","Ranidae","Amphibians"
"Paramesotriton caudopunctatus","Guizhou Warty Newt","Salamandridae","Amphibians"
"Andrias davidianus","Chinese Giant Salamander","Cryptobranchidae","Amphibians"
"Megophrys boettgeri","Boettger's Spadefoot Toad","Megophryidae","Amphibians"
"Odorrana lungshengensis","Lung-Shen-Hsien Frog","Ranidae","Amphibians"
"Hyla simplex","Annam Treefrog","Hylidae","Amphibians"
"Tylototriton kweichowensis","Kweichow Crocodile Newt","Salamandridae","Amphibians"
"Paramesotriton chinensis","Chinese Warty Newt","Salamandridae","Amphibians"
"Theloderma rhododiscus","Chinese Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Theloderma albopunctata","Hill Garden Bug-Eyed Frog","Rhacophoridae","Amphibians"
"Polypedates megacephalus","Hong Kong Whipping Frog","Rhacophoridae","Amphibians"
"Megophrys minor","Kwangshien Spadefoot Toad","Megophryidae","Amphibians"
"Hynobius maoershanensis","Xingan Salamander","Hynobiidae","Amphibians"
"Microhyla pulchra","Guangdong Rice Frog","Microhylidae","Amphibians"
"Hyla annectans","Jerdon's Tree Frog","Hylidae","Amphibians"
"Microhyla fissipes","Ornamented Pygmy Frog","Microhylidae","Amphibians"
"Pachytriton brevipes","Tsitou Newt","Salamandridae","Amphibians"
"Rhacophorus nigropunctatus","Weining Flying Frog","Rhacophoridae","Amphibians"
"Gracixalus gracilipes","Chapa Bubble-Nest Frog","Rhacophoridae","Amphibians"
"Hyla zhaopingensis","Zhaoping Treefrog","Hylidae","Amphibians"
"Fejervarya cancrivora","Java Wart Frog","Dicroglossidae","Amphibians"
"Megophrys kuatunensis","Kuatun Spadefoot Toad","Megophryidae","Amphibians"
"Babina adenopleura","Olive Frog","Ranidae","Amphibians"
"Pelophylax nigromaculatus","Black-Spotted Frog","Ranidae","Amphibians"
"Ophryophryne pachyproctus","Zhushihe Mountain Toad","Megophryidae","Amphibians"
"Hylarana guentheri","Gunther's Amoy Frog","Ranidae","Amphibians"
"Leptolalax liui","Fujian Asian Toad","Megophryidae","Amphibians"
"Odorrana versabilis","Kwangsi Frog","Ranidae","Amphibians"
"Neptis themis","null","Nymphalidae","Butterflies"
"Helcyra superba","null","Nymphalidae","Butterflies"
"Ypthima conjuncta","null","Nymphalidae","Butterflies"
"Lethe lanaris","null","Nymphalidae","Butterflies"
"Neptis armandia","null","Nymphalidae","Butterflies"
"Lethe monolifera","null","Nymphalidae","Butterflies"
"Teinopalpus aureus","null","Papilionidae","Butterflies"
"Athyma ranga","null","Nymphalidae","Butterflies"
"Caltoris cahira","null","Hesperiidae","Butterflies"
"Lethe manzorum","null","Nymphalidae","Butterflies"
"Gonepteryx amintha","null","Pieridae","Butterflies"
"Hestinalis nama","null","Nymphalidae","Butterflies"
"Polyura nepenthes","null","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Euthalia alpherakyi","null","Nymphalidae","Butterflies"
"Aporia largeteaui","null","Pieridae","Butterflies"
"Yamamotozephyrus kwangtungensis","null","Lycaenidae","Butterflies"
"Chrysozephyrus rarasanus","null","Lycaenidae","Butterflies"
"Pieris mandarina","null","Pieridae","Butterflies"
"Athyma zeroca","null","Nymphalidae","Butterflies"
"Athyma orientalis","null","Nymphalidae","Butterflies"
"Coelites nothis","null","Nymphalidae","Butterflies"
"Howarthia cheni","null","Lycaenidae","Butterflies"
"Lethe gemina","null","Nymphalidae","Butterflies"
"Chrysozephyrus watsoni","null","Lycaenidae","Butterflies"
"Astictopterus jama","null","Hesperiidae","Butterflies"
"Mycalesis misenus","null","Nymphalidae","Butterflies"
"Neptis sankara","null","Nymphalidae","Butterflies"
"Neptis andetria","null","Nymphalidae","Butterflies"
"Lasiommata deidamia","null","Nymphalidae","Butterflies"
"Satarupa valentini","null","Hesperiidae","Butterflies"
"Limenitis misuji","null","Nymphalidae","Butterflies"
"Howarthia melli","null","Lycaenidae","Butterflies"
"Tongeia potanini","null","Lycaenidae","Butterflies"
"Apostictopterus fuliginosus","null","Hesperiidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Lethe trimacula","null","Nymphalidae","Butterflies"
"Lethe latiaris","null","Nymphalidae","Butterflies"
"Sibataniozephyrus lijinae","null","Lycaenidae","Butterflies"
"Athyma opalina","null","Nymphalidae","Butterflies"
"Colias fieldii","null","Pieridae","Butterflies"
"Neorina patria","null","Nymphalidae","Butterflies"
"Sasakia funebris","null","Nymphalidae","Butterflies"
"Lethe satyrina","null","Nymphalidae","Butterflies"
"Lethe helena","null","Nymphalidae","Butterflies"
