Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Shanghai region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Accipiter soloensis","Chinese Goshawk","Accipitridae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Ardea purpurea","Purple Heron","Ardeidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Circus macrourus","Pallid Harrier","Accipitridae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Nisaetus nipalensis","Mountain Hawk Eagle","Accipitridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Tringa nebularia","Greenshank","Scolopacidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Emberiza pusilla","Little Bunting","Emberizidae","Birds"
"Tadorna tadorna","Common Shelduck","Anatidae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Emberiza spodocephala","Black-Faced Bunting","Emberizidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Acrocephalus concinens","Blunt-Winged Warbler","Sylviidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Ixobrychus eurhythmus","Schrenck's Bittern","Ardeidae","Birds"
"Aythya baeri","Baer's Pochard","Anatidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Picumnus innominatus","Speckled Piculet","Picidae","Birds"
"Anas poecilorhyncha","Spot-Billed Duck","Anatidae","Birds"
"Egretta eulophotes","Swinhoe's Egret","Ardeidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Todiramphus chloris","Collared Kingfisher","Alcedinidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Dendrocopos canicapillus","Grey-Capped Woodpecker","Picidae","Birds"
"Corvus dauuricus","Daurian Jackdaw","Corvidae","Birds"
"Cuculus sparverioides","Large Hawk-Cuckoo","Cuculidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Pitta nympha","Fairy Pitta","Pittidae","Birds"
"Eudynamys melanorhynchus","Black-Billed Koel","Cuculidae","Birds"
"Chlidonias leucopterus","White-Winged Black Tern","Laridae","Birds"
"Lanius schach","Long-Tailed Shrike","Laniidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Acrocephalus bistrigiceps","Black-Browed Reed-Warbler","Sylviidae","Birds"
"Turdus pallidus","Pale Thrush","Turdidae","Birds"
"Mycteria leucocephala","Painted Stork","Ciconiidae","Birds"
"Aythya ferina","Common Pochard","Anatidae","Birds"
"Gavia arctica","Black-Throated Diver","Gaviidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Pluvialis fulva","Pacific Golden Plover","Charadriidae","Birds"
"Melanitta nigra","Common Scoter","Anatidae","Birds"
"Pericrocotus cantonensis","Brown-Rumped Minivet","Campephagidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Urosphena subulata","Timor Stubtail","Sylviidae","Birds"
"Lanius cristatus","Brown Shrike","Laniidae","Birds"
"Caprimulgus indicus","Jungle Nightjar","Caprimulgidae","Birds"
"Glareola maldivarum","Oriental Pratincole","Glareolidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Myophonus caeruleus","Himalayan Whistling-Thrush","Turdidae","Birds"
"Emberiza rustica","Rustic Bunting","Emberizidae","Birds"
"Pycnonotus xanthorrhous","Anderson's Bulbul","Pycnonotidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Nettapus coromandelianus","Cotton Pygmy-Goose","Anatidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Cyanopica cyanus","Azure-Winged Magpie","Corvidae","Birds"
"Phalacrocorax capillatus","Japanese Cormorant","Phalacrocoracidae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Spizixos semitorques","Collared Finchbill","Pycnonotidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Larus minutus","Little Gull","Laridae","Birds"
"Ixobrychus flavicollis","Black Bittern","Ardeidae","Birds"
"Zoothera sibirica","Siberian Thrush","Turdidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Ducula aenea","Green Imperial-Pigeon","Columbidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Sterna albifrons","Little Tern","Laridae","Birds"
"Calidris acuminata","Sharp-Tailed Sandpiper","Scolopacidae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Emberiza yessoensis","Japanese Reed Bunting","Emberizidae","Birds"
"Cettia canturians","Manchurian Bush Warbler","Sylviidae","Birds"
"Mergus squamatus","Chinese Merganser","Anatidae","Birds"
"Eophona migratoria","Yellow-Billed Grosbeak","Fringillidae","Birds"
"Rallus aquaticus","Water Rail","Rallidae","Birds"
"Rhinomyias brunneatus","Brown-Chested Jungle-Flycatcher","Muscicapidae","Birds"
"Amaurornis phoenicurus","White-Breasted Waterhen","Rallidae","Birds"
"Dendrocitta formosae","Grey Treepie","Corvidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Microhierax melanoleucos","Pied Falconet","Falconidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Jynx torquilla","Eurasian Wryneck","Picidae","Birds"
"Larus cachinnans","Caspian Gull","Laridae","Birds"
"Dendrocygna javanica","Lesser Whistling-Duck","Anatidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Anser erythropus","Lesser White-Fronted Goose","Anatidae","Birds"
"Columba rupestris","Hill Pigeon","Columbidae","Birds"
"Aquila fasciatus","Bonelli's Eagle","Accipitridae","Birds"
"Phylloscopus schwarzi","Radde's Warbler","Sylviidae","Birds"
"Phylloscopus goodsoni","Hartert's Warbler","Sylviidae","Birds"
"Sturnus sturninus","Daurian Starling","Sturnidae","Birds"
"Sterna bernsteini","Chinese Crested-Tern","Laridae","Birds"
"Phylloscopus coronatus","Temminck's Crowned Warbler","Sylviidae","Birds"
"Anser fabalis","Bean Goose","Anatidae","Birds"
"Grus monacha","Hooded Crane","Gruidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Centropus sinensis","Common Coucal","Cuculidae","Birds"
"Sturnus sericeus","Silky Starling","Sturnidae","Birds"
"Glaucidium cuculoides","Cuckoo Owlet","Strigidae","Birds"
"Otus sunia","Oriental Scops Owl","Strigidae","Birds"
"Rostratula benghalensis","Painted-Snipe","Rostratulidae","Birds"
"Haliastur indus","Brahminy Kite","Accipitridae","Birds"
"Ixobrychus sinensis","Yellow Bittern","Ardeidae","Birds"
"Acridotheres cristatellus","Chinese Jungle Myna","Sturnidae","Birds"
"Otus lettia","Collared Scops Owl","Strigidae","Birds"
"Cisticola juncidis","Zitting Cisticola","Cisticolidae","Birds"
"Megalaima virens","Great Barbet","Ramphastidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Tachybaptus ruficollis","Little Grebe","Podicipedidae","Birds"
"Anser anser","Greylag Goose","Anatidae","Birds"
"Amaurornis akool","Brown Crake","Rallidae","Birds"
"Vanellus cinereus","Grey-Headed Lapwing","Charadriidae","Birds"
"Tadorna ferruginea","Ruddy Shelduck","Anatidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Corvus corone","Carrion Crow","Corvidae","Birds"
"Alauda gulgula","Oriental Skylark","Alaudidae","Birds"
"Turdus naumanni","Dusky Thrush","Turdidae","Birds"
"Garrulax cineraceus","Ashy Laughingthrush","Timaliidae","Birds"
"Platalea minor","Black-Faced Spoonbill","Threskiornithidae","Birds"
"Ficedula albicilla","Taiga Flycatcher","Muscicapidae","Birds"
"Recurvirostra avosetta","Pied Avocet","Recurvirostridae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Ceryle rudis","Pied Kingfisher","Alcedinidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Oriolus chinensis","Black-Naped Oriole","Oriolidae","Birds"
"Larus canus","Common Gull","Laridae","Birds"
"Garrulax pectoralis","Greater Necklaced Laughingthrush","Timaliidae","Birds"
"Cygnus cygnus","Whooper Swan","Anatidae","Birds"
"Numenius madagascariensis","Far Eastern Curlew","Scolopacidae","Birds"
"Cuculus micropterus","Short-Winged Cuckoo","Cuculidae","Birds"
"Charadrius veredus","Eastern Sand Plover","Charadriidae","Birds"
"Larus crassirostris","Black-Tailed Gull","Laridae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Phylloscopus borealoides","Sakhalin Leaf-Warbler","Sylviidae","Birds"
"Gorsachius goisagi","Japanese Night-Heron","Ardeidae","Birds"
"Emberiza schoeniclus","Reed Bunting","Emberizidae","Birds"
"Copsychus saularis","Oriental Magpie-Robin","Muscicapidae","Birds"
"Emberiza pallasi","Pallas's Bunting","Emberizidae","Birds"
"Turdus obscurus","Eyebrowed Thrush","Turdidae","Birds"
"Corvus torquatus","Collared Crow","Corvidae","Birds"
"Cettia diphone","Japanese Bush-Warbler","Sylviidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Alcedo atthis","Common Kingfisher","Alcedinidae","Birds"
"Accipiter gularis","Japanese Sparrowhawk","Accipitridae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Paradoxornis heudei","Heude's Parrotbill","Timaliidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Synthliboramphus antiquus","Ancient Murrelet","Alcidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Larus saundersi","Saunder's Gull","Laridae","Birds"
"Saxicola ferreus","Grey Bushchat","Muscicapidae","Birds"
"Turdus hortulorum","Grey-Backed Thrush","Turdidae","Birds"
"Paradoxornis webbianus","Brown-Winged Parrotbill","Timaliidae","Birds"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Myotis chinensis","Large Myotis","Vespertilionidae","Mammals"
"Balaenoptera physalus","Fin Whale","Balaenopteridae","Mammals"
"Rhinolophus affinis","Intermediate Horseshoe Bat","Rhinolophidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Herpestes urva","Crab Eating Mongoose","Herpestidae","Mammals"
"Suncus murinus","House Shrew","Soricidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Melogale moschata","Chinese Ferret Badger","Mustelidae","Mammals"
"Hipposideros pratti","Pratt's Roundleaf Bat","Hipposideridae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Delphinus capensis","Long Beaked Common Dolphin","Delphinidae","Mammals"
"Rhinolophus pearsonii","Pearson's Horseshoe Bat","Rhinolophidae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Balaenoptera edeni","Bryde's Whale","Balaenopteridae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Mesoplodon densirostris","Blainville's Beaked Whale","Ziphiidae","Mammals"
"Rattus losea","Losea Rat","Muridae","Mammals"
"Viverra zibetha","Large Indian Civet","Viverridae","Mammals"
"Muntiacus reevesi","Chinese Muntjac","Cervidae","Mammals"
"Tscherskia triton","Greater Long Tailed Hamster","Cricetidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Lipotes vexillifer","Changjiang Dolphin","Iniidae","Mammals"
"Myotis pilosus","Rickett's Big-Footed Myotis","Vespertilionidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Stenella attenuata","Pantropical Spotted Dolphin","Delphinidae","Mammals"
"Crocidura shantungensis","Shantung Shrew","Soricidae","Mammals"
"Myotis montivagus","Burmese Whiskered Myotis","Vespertilionidae","Mammals"
"Crocidura attenuata","Asian Gray Shrew","Soricidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Mesoplodon ginkgodens","Ginkgo Toothed Whale","Ziphiidae","Mammals"
"Delphinus delphis","Atlantic Dolphin","Delphinidae","Mammals"
"Eschrichtius robustus","Gray Whale","Eschrichtiidae","Mammals"
"Rattus nitidus","Himalayan Field Rat","Muridae","Mammals"
"Eothenomys melanogaster","Pére David's Vole","Cricetidae","Mammals"
"Pipistrellus abramus","Japanese Pipistrelle","Vespertilionidae","Mammals"
"Pipistrellus pulveratus","Chinese Pipistrelle","Vespertilionidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Crocidura lasiura","Ussuri Shrew","Soricidae","Mammals"
"Rhinolophus luctus","Great Woolly Horsehoe Bat","Rhinolophidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Martes flavigula","Yellow Throated Marten","Mustelidae","Mammals"
"Tamiops maritimus","Maritime Striped Squirrel","Sciuridae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Orcinus orca","Killer Whale","Delphinidae","Mammals"
"Balaenoptera acutorostrata","Common Minke Whale","Balaenopteridae","Mammals"
"Sousa chinensis","Chinese White Dolphin","Delphinidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Lepus sinensis","Chinese Hare","Leporidae","Mammals"
"Myotis formosus","Hodgson's Bat","Vespertilionidae","Mammals"
"Lagenorhynchus obliquidens","Pacific White Sided Dolphin","Delphinidae","Mammals"
"Stenella longirostris","Spinner Dolphin","Delphinidae","Mammals"
"Viverricula indica","Small Indian Civet","Viverridae","Mammals"
"Neophocaena asiaeorientalis","null","Phocoenidae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Myotis laniger","Chinese Water Myotis","Vespertilionidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Paguma larvata","Masked Palm Civet","Viverridae","Mammals"
"Lagenodelphis hosei","Fraser's Dolphin","Delphinidae","Mammals"
"Rhinolophus sinicus","Chinese Horseshoe Bat","Rhinolophidae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Nyctereutes procyonoides","Racoon Dog","Canidae","Mammals"
"Hydropotes inermis","Chinese Water Deer","Cervidae","Mammals"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Callosciurus erythraeus","Pallas's Squirrel","Sciuridae","Mammals"
"Globicephala macrorhynchus","Short Finned Pilot Whale","Delphinidae","Mammals"
