Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Hebei region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Mesechinus dauuricus","Daurian Hedgehog","Erinaceidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Sciurus vulgaris","Red Squirrel","Sciuridae","Mammals"
"Lasiopodomys brandtii","Brandt's Vole","Cricetidae","Mammals"
"Trogopterus xanthipes","Complex Toothed Flying Squirrel","Sciuridae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Eolagurus przewalskii","Przewalski's Steppe Lemming","Cricetidae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Panthera pardus","Leopard","Felidae","Mammals"
"Cricetulus longicaudatus","Long Tailed Dwarf Hamster","Cricetidae","Mammals"
"Taphozous melanopogon","Black-Bearded Tomb Bat","Emballonuridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Tadarida latouchei","La Touche's Free-Tailed Bat","Molossidae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Salpingotus crassicauda","Thick-Tailed Pygmy Jerboa","Dipodidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Microtus maximowiczii","Maximowicz's Vole","Cricetidae","Mammals"
"Sciurotamias davidianus","Pére David's Rock Squirrel","Sciuridae","Mammals"
"Lasiopodomys mandarinus","Mandarin Vole","Cricetidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Myospalax aspalax","False Zokor","Spalacidae","Mammals"
"Scaptochirus moschatus","Short-Faced Mole","Talpidae","Mammals"
"Ochotona dauurica","Daurian Pika","Ochotonidae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Lynx lynx","Lynx","Felidae","Mammals"
"Microtus gregalis","Narrow Headed Vole","Cricetidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Pseudorca crassidens","False Killer Whale","Delphinidae","Mammals"
"Capreolus pygargus","Siberian Roe Deer","Cervidae","Mammals"
"Pteromys volans","Flying Squirrel","Sciuridae","Mammals"
"Tamiops swinhoei","Swinhoe's Striped Squirrel","Sciuridae","Mammals"
"Chodsigoa hypsibia","De Winton's Shrew","Soricidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Crocidura suaveolens","Lesser White-Toothed Shrew","Soricidae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Myodes shanseius","Shanxi Red-Backed Vole","Cricetidae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Elaphurus davidianus","Père David's Deer","Cervidae","Mammals"
"Oocatochus rufodorsatus","Frog-Eating Rat Snake","Colubridae","Reptiles"
"Pelamis platura","Yellowbelly Sea Snake","Elapidae","Reptiles"
"Elaphe bimaculata","Chinese Leopard Snake","Colubridae","Reptiles"
"Lepidochelys olivacea","Pacific Ridley","Cheloniidae","Reptiles"
"Gekko swinhonis","Peking Gecko","Gekkonidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Gloydius saxatilis","Rock Mamushi","Viperidae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Euprepiophis mandarinus","Mandarin Ratsnakes","Colubridae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Mauremys reevesii","Big-Headed Reeves' Turtle","Geoemydidae","Turtles (non-marine)"
"Pelodiscus sinensis","Chinese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Bufo gargarizans","Chusan Island Toad","Bufonidae","Amphibians"
"Kaloula borealis","Manchurian Narrowmouth Toad","Microhylidae","Amphibians"
"Rana chensinensis","Far Eastern Wood Frog","Ranidae","Amphibians"
"Pelophylax nigromaculatus","Black-Spotted Frog","Ranidae","Amphibians"
"Bombina orientalis","Oriental Firebelly Toad","Bombinatoridae","Amphibians"
"Pelophylax plancyi","Peking Frog","Ranidae","Amphibians"
"Fejervarya limnocharis","Indian Cricket Frog","Dicroglossidae","Amphibians"
"Strauchbufo raddei","Tengger Desert Toad","Bufonidae","Amphibians"
"Hyla immaculata","Spotless Tree Toad","Hylidae","Amphibians"
"Hyla japonica","Far Eastern Treefrog","Hylidae","Amphibians"
"Davidina armandi","null","Nymphalidae","Butterflies"
"Colias fieldii","null","Pieridae","Butterflies"
"Chalinga pratti","null","Nymphalidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Neptis andetria","null","Nymphalidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Pieris mandarina","null","Pieridae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Neptis alwina","null","Nymphalidae","Butterflies"
"Sphinx ligustri","Privet Hawk Moth","Sphingidae","Sphingid moths"
"Rhagastis mongoliana","null","Sphingidae","Sphingid moths"
"Deilephila askoldensis","null","Sphingidae","Sphingid moths"
"Sataspes xylocoparis","null","Sphingidae","Sphingid moths"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Hemaris staudingeri","null","Sphingidae","Sphingid moths"
"Meganoton analis","null","Sphingidae","Sphingid moths"
"Kentrochrysalis sieversi","null","Sphingidae","Sphingid moths"
"Dolbina paraexacta","null","Sphingidae","Sphingid moths"
"Hemaris ottonis","null","Sphingidae","Sphingid moths"
"Sphingulus mus","null","Sphingidae","Sphingid moths"
"Smerinthus caecus","null","Sphingidae","Sphingid moths"
"Macroglossum pyrrhosticta","Hummingbird Hawk Moth","Sphingidae","Sphingid moths"
"Hemaris radians","null","Sphingidae","Sphingid moths"
"Theretra tibetiana","null","Sphingidae","Sphingid moths"
"Hyles livornica","Striped Hawk-Moth","Sphingidae","Sphingid moths"
"Clanis undulosa","null","Sphingidae","Sphingid moths"
"Smerinthus planus","null","Sphingidae","Sphingid moths"
"Leucophlebia lineata","null","Sphingidae","Sphingid moths"
"Hyles exilis","null","Sphingidae","Sphingid moths"
"Neogurelca montana","null","Sphingidae","Sphingid moths"
"Marumba gaschkewitschii","null","Sphingidae","Sphingid moths"
"Macroglossum saga","null","Sphingidae","Sphingid moths"
"Ampelophaga rubiginosa","null","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Acherontia styx","Death's-Head Hawk Moth","Sphingidae","Sphingid moths"
"Sphecodina caudata","null","Sphingidae","Sphingid moths"
"Ambulyx schauffelbergeri","null","Sphingidae","Sphingid moths"
"Marumba jankowskii","null","Sphingidae","Sphingid moths"
"Clanis bilineata","null","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Theretra oldenlandiae","Impatiens Hawk Moth Larva","Sphingidae","Sphingid moths"
"Acherontia lachesis","Death's-Head Hawkmoth","Sphingidae","Sphingid moths"
"Callambulyx tatarinovii","null","Sphingidae","Sphingid moths"
"Laothoe amurensis","null","Sphingidae","Sphingid moths"
"Dolbina tancrei","null","Sphingidae","Sphingid moths"
"Parum colligata","null","Sphingidae","Sphingid moths"
"Ambulyx japonica","null","Sphingidae","Sphingid moths"
"Phyllosphingia dissimilis","null","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Marumba fenzelii","null","Sphingidae","Sphingid moths"
"Sphinx oberthueri","null","Sphingidae","Sphingid moths"
"Dolbina inexacta","null","Sphingidae","Sphingid moths"
"Marumba sperchius","null","Sphingidae","Sphingid moths"
"Macroglossum stellatarum","Hummingbird Hawk-Moth","Sphingidae","Sphingid moths"
"Theretra alecto","null","Sphingidae","Sphingid moths"
"Macroglossum bombylans","null","Sphingidae","Sphingid moths"
"Kentrochrysalis heberti","null","Sphingidae","Sphingid moths"
"Hemaris affinis","null","Sphingidae","Sphingid moths"
"Dahira hoenei","null","Sphingidae","Sphingid moths"
"Smerinthus kindermannii","null","Sphingidae","Sphingid moths"
"Hyles costata","null","Sphingidae","Sphingid moths"
"Sphinx caligineus","null","Sphingidae","Sphingid moths"
"Theretra japonica","null","Sphingidae","Sphingid moths"
"Neogurelca himachala","null","Sphingidae","Sphingid moths"
"Dolbina exacta","null","Sphingidae","Sphingid moths"
"Sphinx morio","Larch Hawk Moth","Sphingidae","Sphingid moths"
"Clanis schwartzi","null","Sphingidae","Sphingid moths"
"Deilephila elpenor","Elephant Hawk-Moth","Sphingidae","Sphingid moths"
"Ambulyx kuangtungensis","null","Sphingidae","Sphingid moths"
"Psilogramma increta","null","Sphingidae","Sphingid moths"
"Marumba maackii","null","Sphingidae","Sphingid moths"
"Rhagastis confusa","null","Sphingidae","Sphingid moths"
"Acosmeryx sinjaevi","null","Sphingidae","Sphingid moths"
"Ambulyx tobii","null","Sphingidae","Sphingid moths"
"Picea wilsonii","Wilson's Spruce","Pinaceae","Conifers"
"Pinus bungeana","Lacebark Pine","Pinaceae","Conifers"
"Pinus tabuliformis","Chinese Red Pine","Pinaceae","Conifers"
"Juniperus rigida","Temple Juniper","Cupressaceae","Conifers"
"Larix gmelinii","Dahurian Larch","Pinaceae","Conifers"
"Juniperus chinensis","Chinese Juniper","Cupressaceae","Conifers"
"Pinus densiflora","Japanese Red Pine","Pinaceae","Conifers"
"Picea meyeri","Meyer's Spruce","Pinaceae","Conifers"
"Platycladus orientalis","Oriental-Arborvitae","Cupressaceae","Conifers"
"Abies nephrolepis","Khinghan Fir","Pinaceae","Conifers"
