Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Xizang region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Catreus wallichi","Cheer Pheasant","Phasianidae","Birds"
"Heterophasia annectens","Chestnut-Backed Minla","Timaliidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Sitta nagaensis","Chestnut-Vented Nuthatch","Sittidae","Birds"
"Dinopium benghalense","Black-Rumped Flameback","Picidae","Birds"
"Tadorna tadorna","Common Shelduck","Anatidae","Birds"
"Circus aeruginosus","Eurasian Marsh Harrier","Accipitridae","Birds"
"Ithaginis cruentus","Blood Pheasant","Phasianidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Garrulax henrici","Prince Henry's Laughingthrush","Timaliidae","Birds"
"Upupa epops","Hoopoe","Upupidae","Birds"
"Aythya baeri","Baer's Pochard","Anatidae","Birds"
"Merops leschenaulti","Chestnut-Headed Bee-Eater","Meropidae","Birds"
"Aegithalos iouschistos","Black-Browed Tit","Aegithalidae","Birds"
"Nectarinia asiatica","Purple Sunbird","Nectariniidae","Birds"
"Otus brucei","Pallid Scops-Owl","Strigidae","Birds"
"Tarsiger indicus","White-Browed Bush-Robin","Muscicapidae","Birds"
"Podoces biddulphi","Biddulph's Ground-Jay","Corvidae","Birds"
"Pyrrhula aurantiaca","Orange Bullfinch","Fringillidae","Birds"
"Carpodacus rubescens","Blanford's Rosefinch","Fringillidae","Birds"
"Garrulus glandarius","Eurasian Jay","Corvidae","Birds"
"Artamus fuscus","Ashy Woodswallow","Artamidae","Birds"
"Emberiza koslowi","Koslow's Bunting","Emberizidae","Birds"
"Pteruthius flaviscapis","White-Browed Shrike-Babbler","Timaliidae","Birds"
"Emberiza cia","Rock Bunting","Emberizidae","Birds"
"Prunella fulvescens","Brown Accentor","Prunellidae","Birds"
"Carduelis flavirostris","Twite","Fringillidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Phoenicurus auroreus","Daurian Redstart","Muscicapidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Picus flavinucha","Greater Yellow-Naped Woodpecker","Picidae","Birds"
"Tetraophasis obscurus","Verreaux's Monal Partridge","Phasianidae","Birds"
"Aythya ferina","Common Pochard","Anatidae","Birds"
"Charadrius mongolus","Mongolian Plover","Charadriidae","Birds"
"Porzana pusilla","Baillon's Crake","Rallidae","Birds"
"Dryocopus martius","Black Woodpecker","Picidae","Birds"
"Garrulax gularis","Rufous Vented Laughingthrush","Timaliidae","Birds"
"Falco severus","Oriental Hobby","Falconidae","Birds"
"Orthotomus atrogularis","Philippine Tailorbird","Sylviidae","Birds"
"Acridotheres fuscus","Jungle Myna","Sturnidae","Birds"
"Trichastoma tickelli","Buff Breasted Babbler","Timaliidae","Birds"
"Aythya fuligula","Tufted Duck","Anatidae","Birds"
"Cairina scutulata","White-Winged Duck","Anatidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Parus spilonotus","Chinese Yellow Tit","Paridae","Birds"
"Anthus trivialis","Tree Pipit","Motacillidae","Birds"
"Garrulax cineraceus","Ashy Laughingthrush","Timaliidae","Birds"
"Phylloscopus xanthoschistos","Grey-Hooded Warbler","Sylviidae","Birds"
"Motacilla madaraspatensis","White Browed Wagtail","Motacillidae","Birds"
"Garrulax maximus","Giant Laughingthrush","Timaliidae","Birds"
"Paradoxornis nipalensis","Black-Throated Parrotbill","Timaliidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Ceryle rudis","Pied Kingfisher","Alcedinidae","Birds"
"Garrulax pectoralis","Greater Necklaced Laughingthrush","Timaliidae","Birds"
"Elanus caeruleus","Black-Winged Kite","Accipitridae","Birds"
"Tetraophasis szechenyii","Szecheny's Partridge","Phasianidae","Birds"
"Heterophasia picaoides","Long-Tailed Sibia","Timaliidae","Birds"
"Prinia hodgsonii","Franklin's Prinia","Cisticolidae","Birds"
"Pycnonotus flavescens","Flavescent Bulbul","Pycnonotidae","Birds"
"Copsychus saularis","Oriental Magpie-Robin","Muscicapidae","Birds"
"Turdus obscurus","Eyebrowed Thrush","Turdidae","Birds"
"Pomatorhinus gravivox","Black Streaked Scimitar Babbler","Timaliidae","Birds"
"Ixobrychus minutus","Little Bittern","Ardeidae","Birds"
"Cinclus cinclus","Dipper","Cinclidae","Birds"
"Motacilla citreola","Citrine Wagtail","Motacillidae","Birds"
"Zosterops erythropleurus","Chestnut-Flanked White-Eye","Zosteropidae","Birds"
"Abroscopus superciliaris","Yellow-Bellied Flycatcher-Warbler","Sylviidae","Birds"
"Corvus levaillantii","Jungle Crow","Corvidae","Birds"
"Pteruthius aenobarbus","Chestnut-Fronted Shrike-Babbler","Timaliidae","Birds"
"Chrysolophus amherstiae","Lady Amherst's Pheasant","Phasianidae","Birds"
"Oriolus traillii","Maroon Oriole","Oriolidae","Birds"
"Leptopoecile elegans","Crested Tit-Warbler","Aegithalidae","Birds"
"Prunella atrogularis","Black-Throated Accentor","Prunellidae","Birds"
"Phylloscopus fuligiventer","Smoky Warbler","Sylviidae","Birds"
"Pellorneum albiventre","Plain Brown Babbler","Timaliidae","Birds"
"Emberiza godlewskii","Godlewski's Bunting","Emberizidae","Birds"
"Tragopan temminckii","Temminck's Tragopan","Phasianidae","Birds"
"Ninox scutulata","Brown Hawk-Owl","Strigidae","Birds"
"Canis aureus","Golden Jackal","Canidae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Hylopetes alboniger","African Linsang","Sciuridae","Mammals"
"Niviventer brahma","Thomas’ Chestnut Rat","Muridae","Mammals"
"Cricetulus alticola","Tibetan Dwarf Hamster","Cricetidae","Mammals"
"Macaca leonina","Northern Pig Tailed Macaque","Cercopithecidae","Mammals"
"Chimarrogale styani","Chinese Water Shrew","Soricidae","Mammals"
"Manis pentadactyla","Chinese Pangolin","Manidae","Mammals"
"Rattus andamanensis","Indochinese Forest Rat","Muridae","Mammals"
"Cervus albirostris","null","Cervidae","Mammals"
"Panthera tigris","Tiger","Felidae","Mammals"
"Neofelis nebulosa","Clouded Leopard","Felidae","Mammals"
"Atherurus macrourus","Asiatic Brush-Tailed Porcupine","Hystricidae","Mammals"
"Dremomys pernyi","Servaline Genet","Sciuridae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Soriculus nigrescens","Himalayan Shrew","Soricidae","Mammals"
"Gazella subgutturosa","Goitered Gazelle","Bovidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Falsistrellus affinis","Chocolate Pipistrelle","Vespertilionidae","Mammals"
"Mustela eversmanii","Steppe Polecat","Mustelidae","Mammals"
"Callosciurus erythraeus","Pallas's Squirrel","Sciuridae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Capra sibirica","Siberian Ibex","Bovidae","Mammals"
"Microtus limnophilus","Lacustrine Vole","Cricetidae","Mammals"
"Naemorhedus goral","Himalayan Goral","Bovidae","Mammals"
"Cricetulus tibetanus","Tibetan Dwarf Hamster","Cricetidae","Mammals"
"Ovis orientalis","Urial","Bovidae","Mammals"
"Vernaya fulva","Red Climbing Mouse","Muridae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Cricetulus kamensis","Kam Dwarf Hamster","Cricetidae","Mammals"
"Chodsigoa hypsibia","De Winton's Shrew","Soricidae","Mammals"
"Rhinopithecus bieti","Black Snub-Nosed Monkey","Cercopithecidae","Mammals"
"Sphaerias blanfordi","Blandford's Fruit Bat","Pteropodidae","Mammals"
"Macroglossus sobrinus","Greater Nectar Bat","Pteropodidae","Mammals"
"Pipistrellus cadornae","Cadorna's Pipistrelle","Vespertilionidae","Mammals"
"Eothenomys cachinus","Kachin Red-Backed Vole","Cricetidae","Mammals"
"Capricornis milneedwardsii","Chinese Serow","Bovidae","Mammals"
"Taphozous nudiventris","Naked Rumped Tomb Bat","Emballonuridae","Mammals"
"Bos mutus","Wild Yak","Bovidae","Mammals"
"Neodon sikimensis","Sikkim Mountain Vole","Cricetidae","Mammals"
"Felis chaus","Jungle Cat","Felidae","Mammals"
"Eospalax fontanierii","Chinese Zokor","Spalacidae","Mammals"
"Vulpes ferrilata","Tibetan Fox","Canidae","Mammals"
"Niviventer niviventer","Himalayan White-Bellied Rat","Muridae","Mammals"
"Petaurista xanthotis","Chinese Giant Flying Squirrel","Sciuridae","Mammals"
"Crocidura fuliginosa","Southeast Asian Shrew","Soricidae","Mammals"
"Kerivoula hardwickii","Hardwicke's Woolly Bat","Vespertilionidae","Mammals"
"Ratufa bicolor","Black Giant Squirrel","Sciuridae","Mammals"
"Macaca mulatta","Rhesus Monkey","Cercopithecidae","Mammals"
"Dremomys lokriah","Orange Bellied Himalayan Squirrel","Sciuridae","Mammals"
"Naemorhedus baileyi","Red Goral","Bovidae","Mammals"
"Niviventer andersoni","Anderson's Niviventer","Muridae","Mammals"
"Petaurista mechukaensis","null","Sciuridae","Mammals"
"Mustela kathiah","Yellow-Bellied Weasel","Mustelidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Mustela sibirica","Siberian Weasel","Mustelidae","Mammals"
"Ochotona macrotis","Large-Eared Pika","Ochotonidae","Mammals"
"Dremomys rufigenis","Asian Red-Cheeked Squirrel","Sciuridae","Mammals"
"Capreolus pygargus","Siberian Roe Deer","Cervidae","Mammals"
"Melogale personata","Burmese Ferret Badger","Mustelidae","Mammals"
"Nycticebus bengalensis","Bengal Slow Loris","Lorisidae","Mammals"
"Semnopithecus hector","Tarai Gray Langur","Cercopithecidae","Mammals"
"Murina tubinaris","Scully's Tube Nosed Bat","Vespertilionidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Crocidura pullata","Dusky Shrew","Soricidae","Mammals"
"Neodon irene","Irene's Mountain Vole","Cricetidae","Mammals"
"Myotis siligorensis","Himalayan Whiskered Bat","Vespertilionidae","Mammals"
"Ochotona forresti","Forrest's Pika","Ochotonidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Rhinolophus affinis","Intermediate Horseshoe Bat","Rhinolophidae","Mammals"
"Episoriculus macrurus","Arboreal Brown-Toothed Shrew","Soricidae","Mammals"
"Suncus murinus","House Shrew","Soricidae","Mammals"
"Semnopithecus schistaceus","Nepal Gray Langur","Cercopithecidae","Mammals"
"Niviventer excelsior","Sichuan Niviventer","Muridae","Mammals"
"Rattus pyctoris","Himalayan Rat","Muridae","Mammals"
"Apodemus chevrieri","Chevrier's Field Mouse","Muridae","Mammals"
"Harpiocephalus harpia","Lesser Hairy-Winged Bat","Vespertilionidae","Mammals"
"Phaiomys leucurus","Blyth's Vole","Cricetidae","Mammals"
"Leopoldamys edwardsi","Edward’S Rat","Muridae","Mammals"
"Trogopterus xanthipes","Complex Toothed Flying Squirrel","Sciuridae","Mammals"
"Rhinolophus macrotis","Big Eared Horseshoe Bat","Rhinolophidae","Mammals"
"Rhinolophus rouxii","Rufous Horseshoe Bat","Rhinolophidae","Mammals"
"Ochotona curzoniae","Plateau Pika","Ochotonidae","Mammals"
"Eptesicus pachyotis","Thick Eared Bat","Vespertilionidae","Mammals"
"Suncus stoliczkanus","Anderson's Shrew","Soricidae","Mammals"
"Petaurista elegans","Spotted Giant Flying Squirrel","Sciuridae","Mammals"
"Cynopterus brachyotis","Lesser Short Nosed Fruit Bat","Pteropodidae","Mammals"
"Dacnomys millardi","Millard's Rat","Muridae","Mammals"
"Neodon forresti","Forrest's Mountain Vole","Cricetidae","Mammals"
"Myotis muricola","Nepalese Whiskered Bat","Vespertilionidae","Mammals"
"Cricetulus lama","Lama Dwarf Hamster","Cricetidae","Mammals"
"Rhizomys pruinosus","Hoary Bamboo Rat","Spalacidae","Mammals"
"Microtus clarkei","Clarke's Vole","Cricetidae","Mammals"
"Ovis ammon","Argali","Bovidae","Mammals"
"Myotis laniger","Chinese Water Myotis","Vespertilionidae","Mammals"
"Catopuma temminckii","Temminck's Golden Cat","Felidae","Mammals"
"Sorex planiceps","Kashmir Shrew","Soricidae","Mammals"
"Paguma larvata","Masked Palm Civet","Viverridae","Mammals"
"Megaerops niphanae","Ratanaworabhan's Fruit Bat","Pteropodidae","Mammals"
"Rhinolophus sinicus","Chinese Horseshoe Bat","Rhinolophidae","Mammals"
"Pipistrellus tenuis","Least Pipistrelle","Vespertilionidae","Mammals"
"Arctictis binturong","Bearcat","Viverridae","Mammals"
"Ailurus fulgens","Red Panda","Ailuridae","Mammals"
"Sicista concolor","Chinese Birch Mouse","Dipodidae","Mammals"
"Nyctereutes procyonoides","Racoon Dog","Canidae","Mammals"
"Tylonycteris pachypus","Lesser Bamboo Bat","Vespertilionidae","Mammals"
"Episoriculus leucops","Long-Tailed Brown-Toothed Shrew","Soricidae","Mammals"
"Mustela altaica","Mountain Weasel","Mustelidae","Mammals"
"Trachypithecus shortridgei","Shortridge's Langur","Cercopithecidae","Mammals"
"Eothenomys custos","Southwest China Vole","Cricetidae","Mammals"
"Rattus nitidus","Himalayan Field Rat","Muridae","Mammals"
"Eothenomys melanogaster","Pére David's Vole","Cricetidae","Mammals"
"Eozapus setchuanus","Chinese Jumping Mouse","Dipodidae","Mammals"
"Ochotona ladacensis","Ladak Pika","Ochotonidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Rusa unicolor","Sambar Deer","Cervidae","Mammals"
"Pipistrellus paterculus","Mount Popa Pipistrelle","Vespertilionidae","Mammals"
"Scaptonyx fusicaudus","Long-Tailed Mole","Talpidae","Mammals"
"Herpestes edwardsii","Indian Gray Mongoose","Herpestidae","Mammals"
"Alticola roylei","Royle's Mountain Vole","Cricetidae","Mammals"
"Tupaia belangeri","Northern Treeshrew","Tupaiidae","Mammals"
"Kerivoula picta","Painted Bat","Vespertilionidae","Mammals"
"Ursus thibetanus","Asian Black Bear","Ursidae","Mammals"
"Moschus leucogaster","Himalayan Muskdeer","Moschidae","Mammals"
"Belomys pearsonii","Hairy Footed Flying Squirrel","Sciuridae","Mammals"
"Ochotona gloveri","Glover's Pika","Ochotonidae","Mammals"
"Rhinolophus yunanensis","Dobson's Horseshoe Bat","Rhinolophidae","Mammals"
"Coelops frithii","Tail-Less Leaf-Nosed Bat","Hipposideridae","Mammals"
"Uropsilus gracilis","Gracile Shrew Mole","Talpidae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Cardiocranius paradoxus","Five-Toed Pygmy Jerboa","Dipodidae","Mammals"
"Capricornis thar","Himalayan Serow","Bovidae","Mammals"
"Anourosorex squamipes","Mole Shrew","Soricidae","Mammals"
"Pardofelis marmorata","Marbled Cat","Felidae","Mammals"
"Procapra picticaudata","Goa","Bovidae","Mammals"
"Cannomys badius","Lesser Bamboo Rat","Spalacidae","Mammals"
"Scotophilus kuhlii","Lesser Asiatic Yellow Bat","Vespertilionidae","Mammals"
"Callosciurus pygerythrus","Irrawaddy Squirrel","Sciuridae","Mammals"
"Rousettus leschenaultii","Leschenault's Rousette","Pteropodidae","Mammals"
"Moschus chrysogaster","Alpine Musk Deer","Moschidae","Mammals"
"Taphozous longimanus","Longed-Winged Tomb Bat","Emballonuridae","Mammals"
"Bos gaurus","Indian Bison","Bovidae","Mammals"
"Scotomanes ornatus","Harlequin Bat","Vespertilionidae","Mammals"
"Funambulus pennantii","Northern Palm Squirrel","Sciuridae","Mammals"
"Alticola stoliczkanus","Stoliczka's Mountain Vole","Cricetidae","Mammals"
"Apodemus gurkha","Himalayan Wood Mouse","Muridae","Mammals"
"Taphozous theobaldi","Theobald's Tomb Bat","Emballonuridae","Mammals"
"Myotis montivagus","Burmese Whiskered Myotis","Vespertilionidae","Mammals"
"Murina leucogaster","Greater Tube-Nosed Bat","Vespertilionidae","Mammals"
"Vandeleuria oleracea","Indomalayan Vandeleuria","Muridae","Mammals"
"Crocidura attenuata","Asian Gray Shrew","Soricidae","Mammals"
"Miniopterus magnater","Western Bent Winged Bat","Vespertilionidae","Mammals"
"Hemitragus jemlahicus","Himalayan Tahr","Bovidae","Mammals"
"Episoriculus caudatus","Hodgson's Brown-Toothed Shrew","Soricidae","Mammals"
"Muntiacus putaoensis","Leaf Muntjac","Cervidae","Mammals"
"Arctogalidia trivirgata","Small Toothed Palm Civet","Viverridae","Mammals"
"Tamiops macclellandii","Himalayan Striped Squirrel","Sciuridae","Mammals"
"Rhinolophus hipposideros","Lesser Horseshoe Bat","Rhinolophidae","Mammals"
"Niviventer eha","Little Himalayan Rat","Muridae","Mammals"
"Neodon juldaschi","Juniper Vole","Cricetidae","Mammals"
"Mus saxicola","Brown Spiny Mouse","Muridae","Mammals"
"Euroscaptor micrura","Himalayan Mole","Talpidae","Mammals"
"Paradoxurus hermaphroditus","Asian Palm Civet","Viverridae","Mammals"
"Pipistrellus coromandra","Indian Pipistrelle","Vespertilionidae","Mammals"
"Niviventer fulvescens","Indomalayan Niviventer","Muridae","Mammals"
"Macaca arctoides","Bear Macaque","Cercopithecidae","Mammals"
"Myotis annectans","Hairy Faced Bat","Vespertilionidae","Mammals"
"Ochotona nubrica","Nubra Pika","Ochotonidae","Mammals"
"Macaca assamensis","Assam Macaque","Cercopithecidae","Mammals"
"Sorex bedfordiae","Lesser Stripe-Backed Shrew","Soricidae","Mammals"
"Myotis sicarius","Mandelli's Mouse-Eared Myotis","Vespertilionidae","Mammals"
"Viverra zibetha","Large Indian Civet","Viverridae","Mammals"
"Helarctos malayanus","Malayan Sun Bear","Ursidae","Mammals"
"Hipposideros lankadiva","Indian Roundleaf Bat","Hipposideridae","Mammals"
"Macaca munzala","Arunachal Macaque","Cercopithecidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Megaderma lyra","Greater False Vampire Bat","Megadermatidae","Mammals"
"Suncus etruscus","Etruscan Shrew","Soricidae","Mammals"
"Sorex thibetanus","Tibetan Shrew","Soricidae","Mammals"
"Crocidura rapax","Chinese White-Toothed Shrew","Soricidae","Mammals"
"Philetor brachypterus","Rohu's Bat","Vespertilionidae","Mammals"
"Eonycteris spelaea","Dawn Bat","Pteropodidae","Mammals"
"Murina aurata","Little Tube Nosed Bat","Vespertilionidae","Mammals"
"Petaurista mishmiensis","null","Sciuridae","Mammals"
"Bandicota indica","Greater Bandicoot Rat","Muridae","Mammals"
"Ursus arctos","Grizzly Bear","Ursidae","Mammals"
"Megaerops ecaudatus","Temminck's Tailless Fruit Bat","Pteropodidae","Mammals"
"Prionodon pardicolor","Spotted Linsang","Viverridae","Mammals"
"Ochotona thibetana","Moupin Pika","Ochotonidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Petaurista nobilis","Bhutan Giant Flying Squirrel","Sciuridae","Mammals"
"Mustela strigidorsa","Back Striped Weasel","Mustelidae","Mammals"
"Scotophilus heathii","Greater Asiatic Yellow House Bat","Vespertilionidae","Mammals"
"Capricornis rubidus","Red Serow","Bovidae","Mammals"
"Tadarida teniotis","European Free-Tailed Bat","Molossidae","Mammals"
"Muntiacus gongshanensis","Gongshan Muntjac","Cervidae","Mammals"
"Panthera uncia","Snow Leopard","Felidae","Mammals"
"Apodemus latronum","Large-Eared Field Mouse","Muridae","Mammals"
"Rhinolophus subbadius","Little Nepalese Horseshoe Bat","Rhinolophidae","Mammals"
"Hipposideros cineraceus","Ashy Roundleaf Bat","Hipposideridae","Mammals"
"Alticola albicaudus","White-Tailed Mountain Vole","Cricetidae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Apodemus pallipes","Himalayan Field Mouse","Muridae","Mammals"
"Taphozous melanopogon","Black-Bearded Tomb Bat","Emballonuridae","Mammals"
"Cricetulus longicaudatus","Long Tailed Dwarf Hamster","Cricetidae","Mammals"
"Panthera pardus","Leopard","Felidae","Mammals"
"Rhinolophus lepidus","Blyth's Horseshoe Bat","Rhinolophidae","Mammals"
"Crocidura indochinensis","Indochinese Shrew","Soricidae","Mammals"
"Rhinolophus pusillus","Least Horseshoe Bat","Rhinolophidae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Myotis formosus","Hodgson's Bat","Vespertilionidae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Nyctalus montanus","Mountain Noctule","Vespertilionidae","Mammals"
"Murina huttoni","Hutton's Tube Nosed Bat","Vespertilionidae","Mammals"
"Ochotona thomasi","Thomas's Pika","Ochotonidae","Mammals"
"Viverricula indica","Small Indian Civet","Viverridae","Mammals"
"Herpestes auropunctatus","Small Indian Mongoose","Herpestidae","Mammals"
"Pteropus giganteus","Indian Flying Fox","Pteropodidae","Mammals"
"Sorex kozlovi","Kozlov's Shrew","Soricidae","Mammals"
"Meriones meridianus","Mid Day Jird","Muridae","Mammals"
"Anourosorex schmidi","Giant Mole Shrew","Soricidae","Mammals"
"Myotis blythii","Lesser Mouse-Eared Bat","Vespertilionidae","Mammals"
"Nyctalus leisleri","Leisler's Bat","Vespertilionidae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Cynopterus sphinx","Greater Shortnosed Fruit Bat","Pteropodidae","Mammals"
"Hipposideros armiger","Great Roundleaf Bat","Hipposideridae","Mammals"
"Petaurista magnificus","Hodgson's Giant Flying Squirrel","Sciuridae","Mammals"
"Nectogale elegans","Elegant Water Shrew","Soricidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Petaurista philippensis","Indian Giant Flying Squirrel","Sciuridae","Mammals"
"Tamiops swinhoei","Swinhoe's Striped Squirrel","Sciuridae","Mammals"
"Hipposideros pomona","Pomona Roundleaf Bat","Hipposideridae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Mus pahari","Gairdner's Shrewmouse","Muridae","Mammals"
"Herpestes urva","Crab Eating Mongoose","Herpestidae","Mammals"
"Budorcas taxicolor","Takin","Bovidae","Mammals"
"Nesokia indica","Short Tailed Bandicoot Rat","Muridae","Mammals"
"Ochotona roylei","Royle's Pika","Ochotonidae","Mammals"
"Myotis csorbai","Csorba's Mouse Eared Myotis","Vespertilionidae","Mammals"
"Pipistrellus javanicus","Javan Pipistrelle","Vespertilionidae","Mammals"
"Pantholops hodgsonii","Chiru","Bovidae","Mammals"
"Myotis nipalensis","Nepal Myotis","Vespertilionidae","Mammals"
"Muntiacus vaginalis","Northern Red Muntjac","Cervidae","Mammals"
"Ochotona cansus","Gansu Pika","Ochotonidae","Mammals"
"Barbastella leucomelas","Asian Barbastelle","Vespertilionidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Pseudois nayaur","Bharal","Bovidae","Mammals"
"Bandicota bengalensis","Lesser Bandicoot Rat","Muridae","Mammals"
"Moschus berezovskii","Chinese Forest Musk Deer","Moschidae","Mammals"
"Marmota himalayana","Himalayan Marmot","Sciuridae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Ia io","Great Evening Bat","Vespertilionidae","Mammals"
"Berylmys manipulus","Manipur White-Toothed Rat","Muridae","Mammals"
"Equus kiang","Kiang","Equidae","Mammals"
"Arielulus circumdatus","Black Gilded Pipistrelle","Vespertilionidae","Mammals"
"Rhinolophus pearsonii","Pearson's Horseshoe Bat","Rhinolophidae","Mammals"
"Sorex cylindricauda","Greater Stripe Backed Shrew","Soricidae","Mammals"
"Aonyx cinereus","null","Mustelidae","Mammals"
"Melogale moschata","Chinese Ferret Badger","Mustelidae","Mammals"
"Eoglaucomys fimbriatus","Small Kashmir Flying Squirrel","Sciuridae","Mammals"
"Crocidura vorax","Voracious Shrew","Soricidae","Mammals"
"Eptesicus serotinus","Serotine","Vespertilionidae","Mammals"
"Sciurotamias forresti","Forrest's Rock Squirrel","Sciuridae","Mammals"
"Macaca thibetana","Tibetan Macaque","Cercopithecidae","Mammals"
"Parascaptor leucura","White Tailed Mole","Talpidae","Mammals"
"Lynx lynx","Lynx","Felidae","Mammals"
"Petaurista petaurista","Red Giant Flying Squirrel","Sciuridae","Mammals"
"Hystrix indica","Indian Crested Porcupine","Hystricidae","Mammals"
"Neotetracus sinensis","Shrew Gymnure","Erinaceidae","Mammals"
"Callosciurus quinquestriatus","Anderson's Squirrel","Sciuridae","Mammals"
"Cuon alpinus","Red Dog","Canidae","Mammals"
"Elaphodus cephalophus","Tufted Deer","Cervidae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Sorex minutus","Pygmy Shrew","Soricidae","Mammals"
"Berylmys bowersi","Bower's White-Toothed Rat","Muridae","Mammals"
"Sorex excelsus","Highland Shrew","Soricidae","Mammals"
"Lepus oiostolus","Woolly Hare","Leporidae","Mammals"
"Martes flavigula","Yellow Throated Marten","Mustelidae","Mammals"
"Rhinolophus luctus","Great Woolly Horsehoe Bat","Rhinolophidae","Mammals"
"Moschus fuscus","Black Musk Deer","Moschidae","Mammals"
"Uropsilus investigator","Inquisitive Shrew Mole","Talpidae","Mammals"
"Murina cyclotis","Round Eared Tube Nosed Bat","Vespertilionidae","Mammals"
"Mus cookii","Cook's Mouse","Muridae","Mammals"
"Prionailurus rubiginosus","Rusty Spotted Cat","Felidae","Mammals"
"Ovophis monticola","Chinese Mountain Pit Viper","Viperidae","Reptiles"
"Varanus bengalensis","Bengal Monitor","Varanidae","Reptiles"
"Draco maculatus","Spotted Flying Dragon","Agamidae","Reptiles"
"Ophiophagus hannah","King Cobra","Elapidae","Reptiles"
"Phrynocephalus theobaldi","Theobald's Toad-Headed Agama","Agamidae","Reptiles"
"Oligodon cinereus","Günther's Kukri Snake","Colubridae","Reptiles"
"Amphiesma craspedogaster","Kuatun Keelback","Colubridae","Reptiles"
"Amphiesma sieboldii","Sikkim Keelback","Colubridae","Reptiles"
"Plagiopholis blakewayi","Blakeway's Mountain Snake","Colubridae","Reptiles"
"Eutropis carinata","Common Skink","Scincidae","Reptiles"
"Sibynophis collaris","Common Many-Tooth Snake","Colubridae","Reptiles"
"Boiga multifasciata","Many-Banded Tree Snake","Colubridae","Reptiles"
"Bungarus fasciatus","Banded Krait","Elapidae","Reptiles"
"Liopeltis stolickzae","null","Colubridae","Reptiles"
"Sitana ponticeriana","Fan Throated Lizard","Agamidae","Reptiles"
"Protobothrops kaulbacki","Kaulback's Lance-Headed Pitviper","Viperidae","Reptiles"
"Rhabdophis subminiatus","Red-Necked Keelback","Colubridae","Reptiles"
"Thermophis baileyi","Xizang Hot-Spring Keel-Back","Colubridae","Reptiles"
"Lycodon gongshan","null","Colubridae","Reptiles"
"Japalura tricarinata","Tricarinate Forest Agama","Agamidae","Reptiles"
"Typhlops diardii","Diard's Blindsnake","Typhlopidae","Reptiles"
"Amphiesma octolineatum","Eight-Lined Keelback","Colubridae","Reptiles"
"Rhadinophis prasina","null","Colubridae","Reptiles"
"Lycodon laoensis","Laotian Wolf Snake","Colubridae","Reptiles"
"Protobothrops xiangchengensis","Kham Plateau Pitviper","Viperidae","Reptiles"
"Cyrtopodion scabrum","Common Tuberculate Ground Gecko","Gekkonidae","Reptiles"
"Phrynocephalus vlangalii","Ching Hai Toadhead Agama","Agamidae","Reptiles"
"Amphiesma modestum","Modest Keelback","Colubridae","Reptiles"
"Pseudoxenodon macrops","Big-Eyed Bamboo Snake","Colubridae","Reptiles"
"Oligodon juglandifer","Walnut Kukri Snake","Colubridae","Reptiles"
"Cylindrophis ruffus","Red Cylinder Snake","Cylindrophiidae","Reptiles"
"Ahaetulla fronticincta","Burmese Vine Snake","Colubridae","Reptiles"
"Japalura variegata","Variegated Mountain Lizard","Agamidae","Reptiles"
"Crocodylus palustris","Mugger Crocodile","Crocodylidae","Reptiles"
