Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Fujian region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Gecinulus grantia","Pale Headed Woodpecker","Picidae","Birds"
"Stachyris ruficeps","Rufous-Capped Babbler","Timaliidae","Birds"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Charadrius placidus","Long-Billed Plover","Charadriidae","Birds"
"Muscicapa sibirica","Siberian Flycatcher","Muscicapidae","Birds"
"Apus nipalensis","House Swift","Apodidae","Birds"
"Brachypteryx leucophrys","Lesser Shortwing","Turdidae","Birds"
"Phylloscopus ogilviegranti","Kloss's Leaf Warbler","Sylviidae","Birds"
"Egretta sacra","Pacific Reef-Egret","Ardeidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Harpactes erythrocephalus","Red-Headed Trogon","Trogonidae","Birds"
"Mirafra javanica","Australasian Bushlark","Alaudidae","Birds"
"Tephrodornis gularis","Brown-Tailed Woodshrike","Campephagidae","Birds"
"Locustella ochotensis","Middendorff's Warbler","Sylviidae","Birds"
"Enicurus maculatus","Spotted Forktail","Muscicapidae","Birds"
"Dicrurus macrocercus","Black Drongo","Dicruridae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Lanius bucephalus","Bull-Headed Shrike","Laniidae","Birds"
"Puffinus pacificus","Wedge-Tailed Shearwater","Procellariidae","Birds"
"Otus spilocephalus","Mountain Scops-Owl","Strigidae","Birds"
"Anas formosa","Baikal Teal","Anatidae","Birds"
"Sturnus cineraceus","Grey Starling","Sturnidae","Birds"
"Hypsipetes leucocephalus","Asian Black Bulbul","Pycnonotidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Carduelis sinica","Oriental Greenfinch","Fringillidae","Birds"
"Urocissa erythrorhyncha","Red-Billed Blue Magpie","Corvidae","Birds"
"Phylloscopus reguloides","Blyth's Leaf-Warbler","Sylviidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Buteo hemilasius","Upland Buzzard","Accipitridae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Coccothraustes coccothraustes","Hawfinch","Fringillidae","Birds"
"Seicercus soror","Alstrom's Warbler","Sylviidae","Birds"
"Parus venustulus","Yellow-Bellied Tit","Paridae","Birds"
"Grus japonensis","Red-Crowned Crane","Gruidae","Birds"
"Eophona personata","Japanese Grosbeak","Fringillidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Turnix tanki","Yellow-Legged Buttonquail","Turnicidae","Birds"
"Acrocephalus aedon","Thick-Billed Warbler","Sylviidae","Birds"
"Phylloscopus subaffinis","Buff-Throated Warbler","Sylviidae","Birds"
"Delichon dasypus","Asian House Martin","Hirundinidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Regulus regulus","Goldcrest","Reguliidae","Birds"
"Anas zonorhyncha","Eastern Spot-Billed Duck","Anatidae","Birds"
"Enicurus schistaceus","Slaty-Backed Forktail","Muscicapidae","Birds"
"Zosterops japonicus","Japanese White-Eye","Zosteropidae","Birds"
"Treron sieboldii","Japanese Green-Pigeon","Columbidae","Birds"
"Aix galericulata","Mandarin Duck","Anatidae","Birds"
"Ixobrychus cinnamomeus","Cinnamon Bittern","Ardeidae","Birds"
"Pucrasia macrolopha","Koklass Pheasant","Phasianidae","Birds"
"Centropus bengalensis","Lesser Coucal","Cuculidae","Birds"
"Anser cygnoides","Swan Goose","Anatidae","Birds"
"Enicurus leschenaulti","White-Crowned Forktail","Muscicapidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Sylviparus modestus","Yellow-Browed Tit","Paridae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Urosphena squameiceps","Scaly-Headed Stubtail","Sylviidae","Birds"
"Lonchura malacca","Black-Headed Munia","Estrildidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Grus leucogeranus","Siberian Crane","Gruidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Brachypteryx montana","Blue Shortwing","Turdidae","Birds"
"Limosa limosa","Black-Tailed Godwit","Scolopacidae","Birds"
"Phylloscopus borealis","Arctic Warbler","Sylviidae","Birds"
"Sturnus nigricollis","Black-Collared Starling","Sturnidae","Birds"
"Phylloscopus proregulus","Pallas's Leaf Warbler","Sylviidae","Birds"
"Enicurus scouleri","Little Forktail","Muscicapidae","Birds"
"Grus vipio","White-Naped Crane","Gruidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Phalacrocorax pelagicus","Pelagic Cormorant","Phalacrocoracidae","Birds"
"Erithacus akahige","Japanese Robin","Muscicapidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Emberiza aureola","Yellow-Breasted Bunting","Emberizidae","Birds"
"Rhyacornis fuliginosa","Plumbeous Water Redstart","Muscicapidae","Birds"
"Calonectris leucomelas","Streaked Shearwater","Procellariidae","Birds"
"Tringa glareola","Wood Sandpiper","Scolopacidae","Birds"
"Dicrurus hottentottus","Hair-Crested Drongo","Dicruridae","Birds"
"Ciconia boyciana","Oriental White Stork","Ciconiidae","Birds"
"Fregata ariel","Lesser Frigatebird","Fregatidae","Birds"
"Dicaeum cruentatum","Scarlet-Backed Flowerpecker","Dicaeidae","Birds"
"Falco amurensis","Amur Falcon","Falconidae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Pyrrhula nipalensis","Brown Bullfinch","Fringillidae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Yuhina nigrimenta","Black-Chinned Yuhina","Timaliidae","Birds"
"Phylloscopus davisoni","White-Tailed Leaf-Warbler","Sylviidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Grus grus","Common Crane","Gruidae","Birds"
"Chalcophaps indica","Emerald Dove","Columbidae","Birds"
"Lonchura striata","White-Rumped Munia","Estrildidae","Birds"
"Garrulax perspicillatus","Spectacled Laughingthrush","Timaliidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Gallicrex cinerea","Watercock","Rallidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Streptopelia tranquebarica","Red-Collared Dove","Columbidae","Birds"
"Aquila clanga","Greater Spotted Eagle","Accipitridae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Calidris ruficollis","Red-Necked Stint","Scolopacidae","Birds"
"Alcippe cinereiceps","Grey-Hooded Fulvetta","Timaliidae","Birds"
"Ictinaetus malayensis","Indian Black Eagle","Accipitridae","Birds"
"Terpsiphone paradisi","Asian Paradise-Flycatcher","Monarchidae","Birds"
"Pelecanus crispus","Dalmatian Pelican","Pelecanidae","Birds"
"Gallirallus striatus","Blue-Breasted Banded Rail","Rallidae","Birds"
"Emberiza chrysophrys","Yellow-Browed Bunting","Emberizidae","Birds"
"Accipiter soloensis","Chinese Goshawk","Accipitridae","Birds"
"Podiceps cristatus","Great Crested Grebe","Podicipedidae","Birds"
"Celeus brachyurus","Rufous Woodpecker","Picidae","Birds"
"Megaceryle lugubris","Crested Kingfisher","Alcedinidae","Birds"
"Caprimulgus affinis","Savanna Nightjar","Caprimulgidae","Birds"
"Zoothera citrina","Orange-Headed Thrush","Turdidae","Birds"
"Corvus macrorhynchos","Large-Billed Crow","Corvidae","Birds"
"Cinclus pallasii","Brown Dipper","Cinclidae","Birds"
"Dicaeum concolor","Plain Flowerpecker","Dicaeidae","Birds"
"Numenius arquata","Eurasian Curlew","Scolopacidae","Birds"
"Paradoxornis guttaticollis","Spot-Breasted Parrotbill","Timaliidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Himantopus himantopus","Black-Winged Stilt","Recurvirostridae","Birds"
"Hirundo daurica","Red-Rumped Swallow","Hirundinidae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Graminicola bengalensis","Rufous-Rumped Grassbird","Sylviidae","Birds"
"Emberiza pusilla","Little Bunting","Emberizidae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Streptopelia orientalis","Oriental Turtle Dove","Columbidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Zoothera dauma","Scaly Thrush","Turdidae","Birds"
"Cyornis hainanus","Grant's Niltava","Muscicapidae","Birds"
"Cuculus fugax","Fugitive Hawk-Cuckoo","Cuculidae","Birds"
"Prinia inornata","Plain Prinia","Cisticolidae","Birds"
"Eurystomus orientalis","Eastern Broad-Billed Roller","Coraciidae","Birds"
"Falco tinnunculus","Common Kestrel","Falconidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Picumnus innominatus","Speckled Piculet","Picidae","Birds"
"Gallinago solitaria","Solitary Snipe","Scolopacidae","Birds"
"Anas poecilorhyncha","Spot-Billed Duck","Anatidae","Birds"
"Egretta eulophotes","Swinhoe's Egret","Ardeidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Bradypterus luteoventris","Brown Bush-Warbler","Sylviidae","Birds"
"Luscinia calliope","Siberian Rubythroat","Muscicapidae","Birds"
"Dendrocopos canicapillus","Grey-Capped Woodpecker","Picidae","Birds"
"Corvus dauuricus","Daurian Jackdaw","Corvidae","Birds"
"Cuculus sparverioides","Large Hawk-Cuckoo","Cuculidae","Birds"
"Anthus hodgsoni","Olive-Backed Pipit","Motacillidae","Birds"
"Egretta garzetta","Mascarene Reef-Egret","Ardeidae","Birds"
"Alcippe morrisonia","Grey-Cheeked Fulvetta","Timaliidae","Birds"
"Eumyias thalassinus","Verditer Flycatcher","Muscicapidae","Birds"
"Pitta nympha","Fairy Pitta","Pittidae","Birds"
"Lonchura punctulata","Nutmeg Munia","Estrildidae","Birds"
"Lanius schach","Long-Tailed Shrike","Laniidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Saxicola torquatus","Common Stonechat","Muscicapidae","Birds"
"Tichodroma muraria","Wallcreeper","Sittidae","Birds"
"Pluvialis fulva","Pacific Golden Plover","Charadriidae","Birds"
"Melanitta nigra","Common Scoter","Anatidae","Birds"
"Pericrocotus cantonensis","Brown-Rumped Minivet","Campephagidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Urosphena subulata","Timor Stubtail","Sylviidae","Birds"
"Cochoa viridis","Green Cochoa","Turdidae","Birds"
"Lanius cristatus","Brown Shrike","Laniidae","Birds"
"Caprimulgus indicus","Jungle Nightjar","Caprimulgidae","Birds"
"Glareola maldivarum","Oriental Pratincole","Glareolidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Cuculus canorus","Common Cuckoo","Cuculidae","Birds"
"Myophonus caeruleus","Himalayan Whistling-Thrush","Turdidae","Birds"
"Dendrocopos leucotos","White-Backed Woodpecker","Picidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Emberiza rustica","Rustic Bunting","Emberizidae","Birds"
"Pycnonotus xanthorrhous","Anderson's Bulbul","Pycnonotidae","Birds"
"Emberiza rutila","Chestnut Bunting","Emberizidae","Birds"
"Coracina melaschistos","Black-Winged Cuckoo-Shrike","Campephagidae","Birds"
"Nettapus coromandelianus","Cotton Pygmy-Goose","Anatidae","Birds"
"Macropygia unchall","Bar-Tailed Cuckoo-Dove","Columbidae","Birds"
"Chlidonias hybrida","Whiskered Tern","Laridae","Birds"
"Pomatorhinus ruficollis","Streak-Breasted Scimitar-Babbler","Timaliidae","Birds"
"Coturnicops exquisitus","Swinhoe's Rail","Rallidae","Birds"
"Phalacrocorax capillatus","Japanese Cormorant","Phalacrocoracidae","Birds"
"Cuculus poliocephalus","Lesser Cuckoo","Cuculidae","Birds"
"Sterna sumatrana","Black-Naped Tern","Laridae","Birds"
"Sula leucogaster","Brown Booby","Sulidae","Birds"
"Syrmaticus ellioti","Elliot's Pheasant","Phasianidae","Birds"
"Aquila heliaca","Imperial Eagle","Accipitridae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Gavia stellata","Red-Throated Diver","Gaviidae","Birds"
"Larus minutus","Little Gull","Laridae","Birds"
"Tringa erythropus","Spotted Redshank","Scolopacidae","Birds"
"Ixobrychus flavicollis","Black Bittern","Ardeidae","Birds"
"Zoothera sibirica","Siberian Thrush","Turdidae","Birds"
"Pericrocotus solaris","Grey-Chinned Minivet","Campephagidae","Birds"
"Tringa ochropus","Green Sandpiper","Scolopacidae","Birds"
"Stigmatopelia chinensis","Spotted Dove","Columbidae","Birds"
"Actitis hypoleucos","Common Sandpiper","Scolopacidae","Birds"
"Motacilla flava","Yellow Wagtail","Motacillidae","Birds"
"Seicercus valentini","Bianchi's Warbler","Sylviidae","Birds"
"Sterna albifrons","Little Tern","Laridae","Birds"
"Calidris acuminata","Sharp-Tailed Sandpiper","Scolopacidae","Birds"
"Otus bakkamoena","Collared Scops Owl","Strigidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Emberiza yessoensis","Japanese Reed Bunting","Emberizidae","Birds"
"Cettia canturians","Manchurian Bush Warbler","Sylviidae","Birds"
"Tyto longimembris","Eastern Grass Owl","Tytonidae","Birds"
"Mergus squamatus","Chinese Merganser","Anatidae","Birds"
"Monticola rufiventris","Chestnut-Bellied Rock-Thrush","Muscicapidae","Birds"
"Prinia atrogularis","Hill Prinia","Cisticolidae","Birds"
"Hypsipetes mcclellandii","Mountain Bulbul","Pycnonotidae","Birds"
"Eophona migratoria","Yellow-Billed Grosbeak","Fringillidae","Birds"
"Rallus aquaticus","Water Rail","Rallidae","Birds"
"Sterna dougallii","Roseate Tern","Laridae","Birds"
"Rhinomyias brunneatus","Brown-Chested Jungle-Flycatcher","Muscicapidae","Birds"
"Amaurornis phoenicurus","White-Breasted Waterhen","Rallidae","Birds"
"Dendrocitta formosae","Grey Treepie","Corvidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Microhierax melanoleucos","Pied Falconet","Falconidae","Birds"
"Arborophila gingica","Rickett's Hill-Partridge","Phasianidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Ficedula mugimaki","Mugimaki Flycatcher","Muscicapidae","Birds"
"Phylloscopus inornatus","Yellow-Browed Warbler","Sylviidae","Birds"
"Garrulax milnei","Red-Tailed Laughingthrush","Timaliidae","Birds"
"Larus cachinnans","Caspian Gull","Laridae","Birds"
"Dendrocygna javanica","Lesser Whistling-Duck","Anatidae","Birds"
"Columba rupestris","Hill Pigeon","Columbidae","Birds"
"Aquila fasciatus","Bonelli's Eagle","Accipitridae","Birds"
"Turnix suscitator","Barred Buttonquail","Turnicidae","Birds"
"Sturnus sturninus","Daurian Starling","Sturnidae","Birds"
"Anser fabalis","Bean Goose","Anatidae","Birds"
"Emberiza elegans","Yellow-Headed Bunting","Emberizidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Sturnus sericeus","Silky Starling","Sturnidae","Birds"
"Otus sunia","Oriental Scops Owl","Strigidae","Birds"
"Bradypterus mandelli","Russet Bush Warbler","Sylviidae","Birds"
"Lonchura atricapilla","Chestnut Munia","Estrildidae","Birds"
"Haliastur indus","Brahminy Kite","Accipitridae","Birds"
"Ixobrychus sinensis","Yellow Bittern","Ardeidae","Birds"
"Megalaima virens","Great Barbet","Ramphastidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Anthus richardi","Richard's Pipit","Motacillidae","Birds"
"Parus spilonotus","Chinese Yellow Tit","Paridae","Birds"
"Garrulax cineraceus","Ashy Laughingthrush","Timaliidae","Birds"
"Accipiter virgatus","Besra","Accipitridae","Birds"
"Platalea minor","Black-Faced Spoonbill","Threskiornithidae","Birds"
"Recurvirostra avosetta","Pied Avocet","Recurvirostridae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Ceryle rudis","Pied Kingfisher","Alcedinidae","Birds"
"Oriolus chinensis","Black-Naped Oriole","Oriolidae","Birds"
"Garrulax pectoralis","Greater Necklaced Laughingthrush","Timaliidae","Birds"
"Melanochlora sultanea","Sultan Tit","Paridae","Birds"
"Elanus caeruleus","Black-Winged Kite","Accipitridae","Birds"
"Dicaeum ignipectus","Green-Backed Flowerpecker","Dicaeidae","Birds"
"Charadrius veredus","Eastern Sand Plover","Charadriidae","Birds"
"Phylloscopus borealoides","Sakhalin Leaf-Warbler","Sylviidae","Birds"
"Gorsachius goisagi","Japanese Night-Heron","Ardeidae","Birds"
"Copsychus saularis","Oriental Magpie-Robin","Muscicapidae","Birds"
"Turdus obscurus","Eyebrowed Thrush","Turdidae","Birds"
"Corvus torquatus","Collared Crow","Corvidae","Birds"
"Cettia diphone","Japanese Bush-Warbler","Sylviidae","Birds"
"Fringilla montifringilla","Brambling","Fringillidae","Birds"
"Accipiter gularis","Japanese Sparrowhawk","Accipitridae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Larus saundersi","Saunder's Gull","Laridae","Birds"
"Motacilla citreola","Citrine Wagtail","Motacillidae","Birds"
"Saxicola ferreus","Grey Bushchat","Muscicapidae","Birds"
"Zosterops erythropleurus","Chestnut-Flanked White-Eye","Zosteropidae","Birds"
"Erpornis zantholeuca","White Bellied Yuhina","Timaliidae","Birds"
"Luscinia svecica","Bluethroat","Muscicapidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Cacomantis merulinus","Grey-Bellied Cuckoo","Cuculidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Seicercus castaniceps","Chestnut-Crowned Warbler","Sylviidae","Birds"
"Sturnus sinensis","White-Shouldered Starling","Sturnidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Ninox scutulata","Brown Hawk-Owl","Strigidae","Birds"
"Turdus chrysolaus","Red-Billed Thrush","Turdidae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Phylloscopus fuscatus","Dusky Warbler","Sylviidae","Birds"
"Babax lanceolatus","Chinese Babax","Timaliidae","Birds"
"Locustella certhiola","Pallas's Grasshopper Warbler","Sylviidae","Birds"
"Pericrocotus flammeus","Scarlet Minivet","Campephagidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Lanius tigrinus","Tiger Shrike","Laniidae","Birds"
"Ketupa flavipes","Tawny Fish-Owl","Strigidae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Cettia acanthizoides","Yellowish Bellied Bush Warbler","Sylviidae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Picus chlorolophus","Lesser Yellownape","Picidae","Birds"
"Sturnus malabaricus","Ashy-Headed Starling","Sturnidae","Birds"
"Cuculus saturatus","Oriental Cuckoo","Cuculidae","Birds"
"Passer rutilans","Cinnamon Sparrow","Passeridae","Birds"
"Aethopyga christinae","Fork-Tailed Sunbird","Nectariniidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Spelaeornis formosus","Spotted Wren-Babbler","Timaliidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Pericrocotus divaricatus","Ashy Minivet","Campephagidae","Birds"
"Chloropsis hardwickii","Orange-Bellied Leafbird","Chloropseidae","Birds"
"Hydrophasianus chirurgus","Pheasant-Tailed Jacana","Jacanidae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Fregata minor","Great Frigatebird","Fregatidae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Pycnonotus sinensis","Chinese Bulbul","Pycnonotidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Anthus spinoletta","Water Pipit","Motacillidae","Birds"
"Emberiza cioides","Meadow Bunting","Emberizidae","Birds"
"Strix leptogrammica","Brown Wood-Owl","Strigidae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Butastur indicus","Grey-Faced Buzzard","Accipitridae","Birds"
"Hemixos castanonotus","Chestnut Bulbul","Pycnonotidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Orthotomus sutorius","Common Tailorbird","Sylviidae","Birds"
"Threskiornis melanocephalus","Oriental Ibis","Threskiornithidae","Birds"
"Eudynamys scolopaceus","Asian Koel","Cuculidae","Birds"
"Pycnonotus jocosus","Red-Whiskered Bulbul","Pycnonotidae","Birds"
"Paradoxornis davidianus","David's Parrotbill","Timaliidae","Birds"
"Bulweria bulwerii","Bulwer's Petrel","Procellariidae","Birds"
"Circus spilonotus","Eastern Marsh-Harrier","Accipitridae","Birds"
"Coturnix chinensis","Blue Quail","Phasianidae","Birds"
"Seicercus affinis","Allied Flycatcher-Warbler","Sylviidae","Birds"
"Haematopus ostralegus","Eurasian Oystercatcher","Haematopodidae","Birds"
"Francolinus pintadeanus","Chinese Francolin","Phasianidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Pnoepyga pusilla","Pygmy Wren-Babbler","Timaliidae","Birds"
"Circus melanoleucos","Pied Harrier","Accipitridae","Birds"
"Abroscopus albogularis","Rufous-Faced Warbler","Sylviidae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Gallinago megala","Swinhoe's Snipe","Scolopacidae","Birds"
"Phylloscopus tenellipes","Pale-Legged Leaf-Warbler","Sylviidae","Birds"
"Luscinia cyane","Siberian Blue Robin","Muscicapidae","Birds"
"Haliaeetus leucogaster","White-Bellied Sea-Eagle","Accipitridae","Birds"
