Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Yunnan region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Turnix tanki","Yellow-Legged Buttonquail","Turnicidae","Birds"
"Phylloscopus affinis","Tickell's Leaf-Warbler","Sylviidae","Birds"
"Phylloscopus subaffinis","Buff-Throated Warbler","Sylviidae","Birds"
"Delichon dasypus","Asian House Martin","Hirundinidae","Birds"
"Regulus regulus","Goldcrest","Reguliidae","Birds"
"Oriolus mellianus","Silver Oriole","Oriolidae","Birds"
"Zosterops japonicus","Japanese White-Eye","Zosteropidae","Birds"
"Conostoma oemodium","Great Parrotbill","Timaliidae","Birds"
"Anastomus oscitans","Asian Openbill","Ciconiidae","Birds"
"Chrysomma altirostre","Jerdon's Babbler","Timaliidae","Birds"
"Phoenicurus schisticeps","White-Throated Redstart","Muscicapidae","Birds"
"Heterophasia gracilis","Grey Sibia","Timaliidae","Birds"
"Harpactes oreskios","Orange-Breasted Trogon","Trogonidae","Birds"
"Centropus bengalensis","Lesser Coucal","Cuculidae","Birds"
"Hirundo rupestris","Eurasian Crag-Martin","Hirundinidae","Birds"
"Ficedula monileger","White-Gorgetted Flycatcher","Muscicapidae","Birds"
"Certhia himalayana","Bar-Tailed Treecreeper","Certhiidae","Birds"
"Cyornis tickelliae","Tickell's Niltava","Muscicapidae","Birds"
"Garrulax ruficollis","Rufous-Necked Laughingthrush","Timaliidae","Birds"
"Garrulax elliotii","Elliot's Laughingthrush","Timaliidae","Birds"
"Picus vittatus","Laced Woodpecker","Picidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Ploceus manyar","Streaked Weaver","Ploceidae","Birds"
"Prunella collaris","Alpine Accentor","Prunellidae","Birds"
"Lonchura malacca","Black-Headed Munia","Estrildidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Brachypteryx montana","Blue Shortwing","Turdidae","Birds"
"Pitta oatesi","Fulvous Pitta","Pittidae","Birds"
"Enicurus immaculatus","Black-Backed Forktail","Muscicapidae","Birds"
"Sturnus nigricollis","Black-Collared Starling","Sturnidae","Birds"
"Enicurus scouleri","Little Forktail","Muscicapidae","Birds"
"Serinus thibetanus","Tibetan Serin","Fringillidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Ampeliceps coronatus","Golden-Crested Myna","Sturnidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Halcyon coromanda","Ruddy Kingfisher","Alcedinidae","Birds"
"Cephalopyrus flammiceps","Fire-Capped Tit","Remizidae","Birds"
"Tringa glareola","Wood Sandpiper","Scolopacidae","Birds"
"Dicrurus hottentottus","Hair-Crested Drongo","Dicruridae","Birds"
"Ciconia boyciana","Oriental White Stork","Ciconiidae","Birds"
"Dicrurus remifer","Lesserracket-Tailed Drongo","Dicruridae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Pyrrhula nipalensis","Brown Bullfinch","Fringillidae","Birds"
"Actinodura ramsayi","Spectacled Barwing","Timaliidae","Birds"
"Phylloscopus davisoni","White-Tailed Leaf-Warbler","Sylviidae","Birds"
"Serilophus lunatus","Silver-Breasted Broadbill","Eurylaimidae","Birds"
"Lophophorus sclateri","Sclater's Monal","Phasianidae","Birds"
"Saxicola leucurus","White Tailed Stonechat","Muscicapidae","Birds"
"Amandava amandava","Red Munia","Estrildidae","Birds"
"Phalacrocorax niger","Javanese Cormorant","Phalacrocoracidae","Birds"
"Chalcophaps indica","Emerald Dove","Columbidae","Birds"
"Lonchura striata","White-Rumped Munia","Estrildidae","Birds"
"Garrulax perspicillatus","Spectacled Laughingthrush","Timaliidae","Birds"
"Alcippe vinipectus","White-Browed Fulvetta","Timaliidae","Birds"
"Spelaeornis reptatus","Grey-Bellied Wren-Babbler","Timaliidae","Birds"
"Zosterops palpebrosus","Oriental White-Eye","Zosteropidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Treron phoenicopterus","Yellow Footed Green Pigeon","Columbidae","Birds"
"Oriolus xanthornus","Black-Hooded Oriole","Oriolidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Aquila clanga","Greater Spotted Eagle","Accipitridae","Birds"
"Amaurornis bicolor","Black-Tailed Crake","Rallidae","Birds"
"Gorsachius melanolophus","Malayan Night-Heron","Ardeidae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Phylloscopus claudiae","Claudia's Warbler","Sylviidae","Birds"
"Calidris ruficollis","Red-Necked Stint","Scolopacidae","Birds"
"Alcippe cinereiceps","Grey-Hooded Fulvetta","Timaliidae","Birds"
"Lophura leucomelanos","Kalij Pheasant","Phasianidae","Birds"
"Ictinaetus malayensis","Indian Black Eagle","Accipitridae","Birds"
"Anthus roseatus","Rosy Pipit","Motacillidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Turdus mupinensis","Chinese Thrush","Turdidae","Birds"
"Garrulax sannio","White-Browed Laughingthrush","Timaliidae","Birds"
"Dendrocopos macei","Fulvous-Breasted Woodpecker","Picidae","Birds"
"Muscicapa dauurica","Asian Brown Flycatcher","Muscicapidae","Birds"
"Phylloscopus cantator","Yellow-Vented Warbler","Sylviidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Niltava davidi","Fukien Niltava","Muscicapidae","Birds"
"Megalaima australis","Blue-Eared Barbet","Ramphastidae","Birds"
"Muscicapa ferruginea","Ferruginous Flycatcher","Muscicapidae","Birds"
"Luscinia sibilans","Rufous-Tailed Robin","Muscicapidae","Birds"
"Ficedula westermanni","Little Pied Flycatcher","Muscicapidae","Birds"
"Rhipidura aureola","White-Browed Fantail","Rhipiduridae","Birds"
"Rimator malacoptilus","Long-Billed Wren-Babbler","Timaliidae","Birds"
"Vanellus duvaucelii","River Lapwing","Charadriidae","Birds"
"Indicator xanthonotus","Orange-Rumped Honeyguide","Indicatoridae","Birds"
"Halcyon smyrnensis","White-Throated Kingfisher","Alcedinidae","Birds"
"Ficedula strophiata","Orange-Gorgetted Flycatcher","Muscicapidae","Birds"
"Melanocorypha maxima","Long-Billed Calandra Lark","Alaudidae","Birds"
"Esacus recurvirostris","Great Stone-Plover","Burhinidae","Birds"
"Porzana fusca","Ruddy-Breasted Crake","Rallidae","Birds"
"Aethopyga nipalensis","Green-Tailed Sunbird","Nectariniidae","Birds"
"Aviceda leuphotes","Black Baza","Accipitridae","Birds"
"Turdus hortulorum","Grey-Backed Thrush","Turdidae","Birds"
"Pomatorhinus ferruginosus","Coral-Billed Scimitar-Babbler","Timaliidae","Birds"
"Garrulax canorus","Melodious Laughingthrush","Timaliidae","Birds"
"Ephippiorhynchus asiaticus","Black-Necked Stork","Ciconiidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Arachnothera longirostra","Little Spiderhunter","Nectariniidae","Birds"
"Dinopium shorii","Himalayan Flameback","Picidae","Birds"
"Merops viridis","Chestnut-Headed Bee-Eater(S.3294)","Meropidae","Birds"
"Cyornis banyumas","Hill Blue Niltava","Muscicapidae","Birds"
"Macronous gularis","Striped Tit-Babbler","Timaliidae","Birds"
"Zoothera mollissima","Plain-Backed Thrush","Turdidae","Birds"
"Carpodacus thura","White-Browed Rosefinch","Fringillidae","Birds"
"Corydon sumatranus","Dusky Broadbill","Eurylaimidae","Birds"
"Aethopyga ignicauda","Fire-Tailed Sunbird","Nectariniidae","Birds"
"Apus pacificus","Fork-Tailed Swift","Apodidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Mesophoyx intermedia","Intermediate Egret","Ardeidae","Birds"
"Leiothrix lutea","Pekin Robin","Timaliidae","Birds"
"Blythipicus pyrrhotis","Bay Woodpecker","Picidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Leiothrix argentauris","Silver-Eared Mesia","Timaliidae","Birds"
"Garrulax chinensis","Black-Throated Laughingthrush","Timaliidae","Birds"
"Cyornis concretus","White-Tailed Blue-Flycatcher","Muscicapidae","Birds"
"Iole virescens","Olive Bulbul","Pycnonotidae","Birds"
"Paradoxornis gularis","Grey-Headed Parrotbill","Timaliidae","Birds"
"Cutia nipalensis","Cutia","Timaliidae","Birds"
"Paradoxornis unicolor","Brown Parrotbill","Timaliidae","Birds"
"Phalacrocorax fuscicollis","Indian Cormorant","Phalacrocoracidae","Birds"
"Gecinulus grantia","Pale Headed Woodpecker","Picidae","Birds"
"Lophotriorchis kienerii","Rufous-Bellied Eagle","Accipitridae","Birds"
"Stachyris ruficeps","Rufous-Capped Babbler","Timaliidae","Birds"
"Certhia familiaris","Eurasian Treecreeper","Certhiidae","Birds"
"Leucosticte brandti","Brandt's Rosy-Finch","Fringillidae","Birds"
"Timalia pileata","Chestnut-Capped Babbler","Timaliidae","Birds"
"Psittacula derbiana","Lord Derby's Parakeet","Psittacidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Harpactes erythrocephalus","Red-Headed Trogon","Trogonidae","Birds"
"Certhia manipurensis","Manipur Treecreeper","Certhiidae","Birds"
"Mirafra javanica","Australasian Bushlark","Alaudidae","Birds"
"Tephrodornis gularis","Brown-Tailed Woodshrike","Campephagidae","Birds"
"Pyrrhocorax graculus","Yellow-Billed Chough","Corvidae","Birds"
"Prunella strophiata","Rufous-Breasted Accentor","Prunellidae","Birds"
"Paradoxornis fulvifrons","Fulvous-Fronted Parrotbill","Timaliidae","Birds"
"Niltava sundara","Rufous-Bellied Niltava","Muscicapidae","Birds"
"Prinia rufescens","Rufescent Prinia","Cisticolidae","Birds"
"Otus spilocephalus","Mountain Scops-Owl","Strigidae","Birds"
"Liocichla omeiensis","Grey-Faced Liocichla","Timaliidae","Birds"
"Acridotheres grandis","Great Myna","Sturnidae","Birds"
"Tragopan blythii","Blyth's Tragopan","Phasianidae","Birds"
"Muscicapa muttui","Brown-Breasted Flycatcher","Muscicapidae","Birds"
"Urocissa erythrorhyncha","Red-Billed Blue Magpie","Corvidae","Birds"
"Phoenicurus ochruros","Black Redstart","Muscicapidae","Birds"
"Alcippe castaneceps","Chestnut-Headed Fulvetta","Timaliidae","Birds"
"Athene brama","Spotted Owlet","Strigidae","Birds"
"Pavo muticus","Green Peafowl","Phasianidae","Birds"
"Pinicola subhimachala","Crimson-Browed Finch","Fringillidae","Birds"
"Yuhina castaniceps","Striated Yuhina","Timaliidae","Birds"
"Amaurornis akool","Brown Crake","Rallidae","Birds"
"Megalaima haemacephala","Coppersmith Barbet","Ramphastidae","Birds"
"Gallinago stenura","Pintail Snipe","Scolopacidae","Birds"
"Vanellus cinereus","Grey-Headed Lapwing","Charadriidae","Birds"
"Tadorna ferruginea","Ruddy Shelduck","Anatidae","Birds"
"Phoenicurus frontalis","Blue-Fronted Redstart","Muscicapidae","Birds"
"Pelecanus philippensis","Grey Pelican","Pelecanidae","Birds"
"Eospalax fontanierii","Chinese Zokor","Spalacidae","Mammals"
"Mesechinus hughi","Hugh's Hedgehog","Erinaceidae","Mammals"
"Scotomanes ornatus","Harlequin Bat","Vespertilionidae","Mammals"
"Hypsugo anthonyi","Anthony's Pipistrelle","Vespertilionidae","Mammals"
"Miniopterus magnater","Western Bent Winged Bat","Vespertilionidae","Mammals"
"Arctogalidia trivirgata","Small Toothed Palm Civet","Viverridae","Mammals"
"Tamiops macclellandii","Himalayan Striped Squirrel","Sciuridae","Mammals"
"Niviventer eha","Little Himalayan Rat","Muridae","Mammals"
"Eothenomys custos","Southwest China Vole","Cricetidae","Mammals"
"Microtus fortis","Reed Vole","Cricetidae","Mammals"
"Eozapus setchuanus","Chinese Jumping Mouse","Dipodidae","Mammals"
"Trachypithecus francoisi","Tonkin Leaf Monkey","Cercopithecidae","Mammals"
"Dremomys pyrrhomerus","Red-Hipped Squirrel","Sciuridae","Mammals"
"Tupaia belangeri","Northern Treeshrew","Tupaiidae","Mammals"
"Kerivoula picta","Painted Bat","Vespertilionidae","Mammals"
"Belomys pearsonii","Hairy Footed Flying Squirrel","Sciuridae","Mammals"
"Glischropus tylopus","Common Thick Thumbed Bat","Vespertilionidae","Mammals"
"Coelops frithii","Tail-Less Leaf-Nosed Bat","Hipposideridae","Mammals"
"Uropsilus gracilis","Gracile Shrew Mole","Talpidae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Anourosorex squamipes","Mole Shrew","Soricidae","Mammals"
"Euroscaptor longirostris","Long Nosed Mole","Talpidae","Mammals"
"Axis porcinus","Hog Deer","Cervidae","Mammals"
"Eothenomys olitor","Chaotung Vole","Cricetidae","Mammals"
"Rhinolophus pusillus","Least Horseshoe Bat","Rhinolophidae","Mammals"
"Euroscaptor micrura","Himalayan Mole","Talpidae","Mammals"
"Niviventer fulvescens","Indomalayan Niviventer","Muridae","Mammals"
"Macaca arctoides","Bear Macaque","Cercopithecidae","Mammals"
"Hipposideros fulvus","Fulvus Roundleaf Bat","Hipposideridae","Mammals"
"Chrotogale owstoni","Owston's Civet","Viverridae","Mammals"
"Macaca assamensis","Assam Macaque","Cercopithecidae","Mammals"
"Helarctos malayanus","Malayan Sun Bear","Ursidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Crocidura rapax","Chinese White-Toothed Shrew","Soricidae","Mammals"
"Falsistrellus mordax","Pungent Pipistrelle","Vespertilionidae","Mammals"
"Ursus arctos","Grizzly Bear","Ursidae","Mammals"
"Ochotona thibetana","Moupin Pika","Ochotonidae","Mammals"
"Mus shortridgei","Shortridge's Mouse","Muridae","Mammals"
"Callosciurus pygerythrus","Irrawaddy Squirrel","Sciuridae","Mammals"
"Rhinolophus siamensis","Thai Horseshoe Bat","Rhinolophidae","Mammals"
"Taphozous longimanus","Longed-Winged Tomb Bat","Emballonuridae","Mammals"
"Bos gaurus","Indian Bison","Bovidae","Mammals"
"Mustela eversmanii","Steppe Polecat","Mustelidae","Mammals"
"Rhinolophus xinanzhongguoensis","null","Rhinolophidae","Mammals"
"Callosciurus erythraeus","Pallas's Squirrel","Sciuridae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Hylobates lar","Lar Gibbon","Hylobatidae","Mammals"
"Lepus peguensis","Burmese Hare","Leporidae","Mammals"
"Vernaya fulva","Red Climbing Mouse","Muridae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Chodsigoa hypsibia","De Winton's Shrew","Soricidae","Mammals"
"Rhinopithecus bieti","Black Snub-Nosed Monkey","Cercopithecidae","Mammals"
"Sphaerias blanfordi","Blandford's Fruit Bat","Pteropodidae","Mammals"
"Macroglossus sobrinus","Greater Nectar Bat","Pteropodidae","Mammals"
"Pipistrellus cadornae","Cadorna's Pipistrelle","Vespertilionidae","Mammals"
"Chodsigoa lamula","Lamulate Shrew","Soricidae","Mammals"
"Rhinopithecus avunculus","Tonkin Snub-Nosed Monkey","Cercopithecidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Mustela strigidorsa","Back Striped Weasel","Mustelidae","Mammals"
"Muntiacus rooseveltorum","Roosevelts' Muntjac","Cervidae","Mammals"
"Scotophilus heathii","Greater Asiatic Yellow House Bat","Vespertilionidae","Mammals"
"Capricornis rubidus","Red Serow","Bovidae","Mammals"
"Tadarida teniotis","European Free-Tailed Bat","Molossidae","Mammals"
"Euroscaptor grandis","Greater Chinese Mole","Talpidae","Mammals"
"Apodemus latronum","Large-Eared Field Mouse","Muridae","Mammals"
"Hipposideros lylei","Shield Faced Roundleaf Bat","Hipposideridae","Mammals"
"Rhinolophus subbadius","Little Nepalese Horseshoe Bat","Rhinolophidae","Mammals"
"Niviventer langbianis","Indochinese Arboreal Niviventer","Muridae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Rousettus amplexicaudatus","Geoffroy's Rousette","Pteropodidae","Mammals"
"Dremomys lokriah","Orange Bellied Himalayan Squirrel","Sciuridae","Mammals"
"Naemorhedus baileyi","Red Goral","Bovidae","Mammals"
"Niviventer andersoni","Anderson's Niviventer","Muridae","Mammals"
"Rhinolophus marshalli","Marshall's Horseshoe Bat","Rhinolophidae","Mammals"
"Mustela kathiah","Yellow-Bellied Weasel","Mustelidae","Mammals"
"Niviventer confucianus","Confucian Niviventer","Muridae","Mammals"
"Lutrogale perspicillata","Smooth Coated Otter","Mustelidae","Mammals"
"Hylopetes alboniger","African Linsang","Sciuridae","Mammals"
"Niviventer brahma","Thomas’ Chestnut Rat","Muridae","Mammals"
"Tamiops maritimus","Maritime Striped Squirrel","Sciuridae","Mammals"
"Macaca leonina","Northern Pig Tailed Macaque","Cercopithecidae","Mammals"
"Rhinolophus shortridgei","Shortridge's Horseshoe Bat","Rhinolophidae","Mammals"
"Chimarrogale styani","Chinese Water Shrew","Soricidae","Mammals"
"Eothenomys miletus","Large Oriental Vole","Cricetidae","Mammals"
"Manis pentadactyla","Chinese Pangolin","Manidae","Mammals"
"Rattus andamanensis","Indochinese Forest Rat","Muridae","Mammals"
"Lepus sinensis","Chinese Hare","Leporidae","Mammals"
"Cervus albirostris","null","Cervidae","Mammals"
"Panthera tigris","Tiger","Felidae","Mammals"
"Neofelis nebulosa","Clouded Leopard","Felidae","Mammals"
"Mus cervicolor","Fawn-Colored Mouse","Muridae","Mammals"
"Elephas maximus","Asian Elephant","Elephantidae","Mammals"
"Atherurus macrourus","Asiatic Brush-Tailed Porcupine","Hystricidae","Mammals"
"Crocidura tanakae","Taiwanese Gray Shrew","Soricidae","Mammals"
"Dremomys pernyi","Servaline Genet","Sciuridae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Soriculus nigrescens","Himalayan Shrew","Soricidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Falsistrellus affinis","Chocolate Pipistrelle","Vespertilionidae","Mammals"
"Trachypithecus phayrei","Phayre's Leaf Monkey","Cercopithecidae","Mammals"
"Leopoldamys edwardsi","Edward’S Rat","Muridae","Mammals"
"Trogopterus xanthipes","Complex Toothed Flying Squirrel","Sciuridae","Mammals"
"Rhinolophus macrotis","Big Eared Horseshoe Bat","Rhinolophidae","Mammals"
"Rhinolophus rouxii","Rufous Horseshoe Bat","Rhinolophidae","Mammals"
"Eothenomys cachinus","Kachin Red-Backed Vole","Cricetidae","Mammals"
"Capricornis milneedwardsii","Chinese Serow","Bovidae","Mammals"
"Rattus exulans","Polynesian Rat","Muridae","Mammals"
"Eothenomys wardi","Ward's Chinese Vole","Cricetidae","Mammals"
"Crocidura wuchihensis","Hainan Island Shrew","Soricidae","Mammals"
"Megaderma spasma","Lesser False Vampire Bat","Megadermatidae","Mammals"
"Chodsigoa caovansunga","Van Sung's Shrew","Soricidae","Mammals"
"Nomascus nasutus","Eastern Black Crested Gibbon","Hylobatidae","Mammals"
"Felis chaus","Jungle Cat","Felidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Eudiscopus denticulus","Disk-Footed Bat","Vespertilionidae","Mammals"
"Rhinolophus stheno","Lesser Brown Horseshoe Bat","Rhinolophidae","Mammals"
"Pipistrellus coromandra","Indian Pipistrelle","Vespertilionidae","Mammals"
"Rhizomys sumatrensis","Large Bamboo Rat","Spalacidae","Mammals"
"Myotis horsfieldii","Horsfield's Bat","Vespertilionidae","Mammals"
"Myotis annectans","Hairy Faced Bat","Vespertilionidae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Hadromys yunnanensis","Yunnan Hadromys","Muridae","Mammals"
"Sorex bedfordiae","Lesser Stripe-Backed Shrew","Soricidae","Mammals"
"Rhinolophus thomasi","Thomas's Horseshoe Bat","Rhinolophidae","Mammals"
"Viverra zibetha","Large Indian Civet","Viverridae","Mammals"
"Herpestes javanicus","Small Asian Mongoose","Herpestidae","Mammals"
"Maxomys surifer","Indomalayan Maxomys","Muridae","Mammals"
"Megaderma lyra","Greater False Vampire Bat","Megadermatidae","Mammals"
"Suncus etruscus","Etruscan Shrew","Soricidae","Mammals"
"Eonycteris spelaea","Dawn Bat","Pteropodidae","Mammals"
"Murina aurata","Little Tube Nosed Bat","Vespertilionidae","Mammals"
"Bandicota indica","Greater Bandicoot Rat","Muridae","Mammals"
"Prionodon pardicolor","Spotted Linsang","Viverridae","Mammals"
"Scotophilus kuhlii","Lesser Asiatic Yellow Bat","Vespertilionidae","Mammals"
"Rhinolophus paradoxolophus","Bourret's Horseshoe Bat","Rhinolophidae","Mammals"
"Tragulus kanchil","Lesser Mouse Deer","Tragulidae","Mammals"
"Rousettus leschenaultii","Leschenault's Rousette","Pteropodidae","Mammals"
"Moschus chrysogaster","Alpine Musk Deer","Moschidae","Mammals"
"Taphozous theobaldi","Theobald's Tomb Bat","Emballonuridae","Mammals"
"Myotis montivagus","Burmese Whiskered Myotis","Vespertilionidae","Mammals"
"Murina leucogaster","Greater Tube-Nosed Bat","Vespertilionidae","Mammals"
"Vandeleuria oleracea","Indomalayan Vandeleuria","Muridae","Mammals"
"Crocidura attenuata","Asian Gray Shrew","Soricidae","Mammals"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Dremomys gularis","Red-Throated Squirrel","Sciuridae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Chiropodomys gliroides","Pencil-Tailed Tree Mouse","Muridae","Mammals"
"Cynopterus sphinx","Greater Shortnosed Fruit Bat","Pteropodidae","Mammals"
"Hipposideros armiger","Great Roundleaf Bat","Hipposideridae","Mammals"
"Nectogale elegans","Elegant Water Shrew","Soricidae","Mammals"
"Petaurista philippensis","Indian Giant Flying Squirrel","Sciuridae","Mammals"
"Tamiops swinhoei","Swinhoe's Striped Squirrel","Sciuridae","Mammals"
"Hipposideros pomona","Pomona Roundleaf Bat","Hipposideridae","Mammals"
"Rhinolophus microglobosus","null","Rhinolophidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Mus pahari","Gairdner's Shrewmouse","Muridae","Mammals"
"Herpestes urva","Crab Eating Mongoose","Herpestidae","Mammals"
"Budorcas taxicolor","Takin","Bovidae","Mammals"
"Proedromys liangshanensis","Liangshan Vole","Cricetidae","Mammals"
"Muntiacus gongshanensis","Gongshan Muntjac","Cervidae","Mammals"
"Panthera uncia","Snow Leopard","Felidae","Mammals"
"Hipposideros pratti","Pratt's Roundleaf Bat","Hipposideridae","Mammals"
"Hipposideros cineraceus","Ashy Roundleaf Bat","Hipposideridae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Chodsigoa parva","Pygmy Brown-Toothed Shrew","Soricidae","Mammals"
"Callosciurus inornatus","Inornate Squirrel","Sciuridae","Mammals"
"Bos javanicus","Banteng","Bovidae","Mammals"
"Taphozous melanopogon","Black-Bearded Tomb Bat","Emballonuridae","Mammals"
"Panthera pardus","Leopard","Felidae","Mammals"
"Rhinopithecus strykeri","null","Cercopithecidae","Mammals"
"Rhinolophus lepidus","Blyth's Horseshoe Bat","Rhinolophidae","Mammals"
"Myotis longipes","Kashmir Cave Bat","Vespertilionidae","Mammals"
"Myotis fimbriatus","Fringed Long-Footed Myotis","Vespertilionidae","Mammals"
"Pipistrellus pulveratus","Chinese Pipistrelle","Vespertilionidae","Mammals"
"Murina cyclotis","Round Eared Tube Nosed Bat","Vespertilionidae","Mammals"
"Uropsilus investigator","Inquisitive Shrew Mole","Talpidae","Mammals"
"Pteropus lylei","Lyle's Flying Fox","Pteropodidae","Mammals"
"Moschus fuscus","Black Musk Deer","Moschidae","Mammals"
"Rhinolophus luctus","Great Woolly Horsehoe Bat","Rhinolophidae","Mammals"
"Martes flavigula","Yellow Throated Marten","Mustelidae","Mammals"
"Chaerephon plicatus","Wrinkle-Lipped Bat","Molossidae","Mammals"
"Manis crassicaudata","Indian Pangolin","Manidae","Mammals"
"Lepus oiostolus","Woolly Hare","Leporidae","Mammals"
"Sorex excelsus","Highland Shrew","Soricidae","Mammals"
"Prionailurus bengalensis","Leopard Cat","Felidae","Mammals"
"Myotis formosus","Hodgson's Bat","Vespertilionidae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Uropsilus soricipes","Chinese Shrew Mole","Talpidae","Mammals"
"Callosciurus caniceps","Gray Bellied Squirrel","Sciuridae","Mammals"
"Viverricula indica","Small Indian Civet","Viverridae","Mammals"
"Muntiacus truongsonensis","Annamite Muntjac","Cervidae","Mammals"
"Herpestes auropunctatus","Small Indian Mongoose","Herpestidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Euroscaptor klossi","Kloss's Mole","Talpidae","Mammals"
"Nycticebus pygmaeus","Pygmy Slow Loris","Lorisidae","Mammals"
"Berylmys manipulus","Manipur White-Toothed Rat","Muridae","Mammals"
"Ia io","Great Evening Bat","Vespertilionidae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Rattus losea","Losea Rat","Muridae","Mammals"
"Muntiacus reevesi","Chinese Muntjac","Cervidae","Mammals"
"Nomascus leucogenys","Northern White-Cheeked Gibbon","Hylobatidae","Mammals"
"Pipistrellus javanicus","Javan Pipistrelle","Vespertilionidae","Mammals"
"Rhinolophus malayanus","Malayan Horseshoe Bat","Rhinolophidae","Mammals"
"Blarinella wardi","Burmese Short-Tailed Shrew","Soricidae","Mammals"
"Rhizomys sinensis","Chinese Bamboo Rat","Spalacidae","Mammals"
"Pipistrellus alaschanicus","Alashanian Pipistrelle","Vespertilionidae","Mammals"
"Muntiacus vaginalis","Northern Red Muntjac","Cervidae","Mammals"
"Berylmys berdmorei","Berdmore’S Berylmy","Muridae","Mammals"
"Barbastella leucomelas","Asian Barbastelle","Vespertilionidae","Mammals"
"Kerivoula titania","Titania's Woolly Bat","Vespertilionidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Pseudois nayaur","Bharal","Bovidae","Mammals"
"Bandicota bengalensis","Lesser Bandicoot Rat","Muridae","Mammals"
"Moschus berezovskii","Chinese Forest Musk Deer","Moschidae","Mammals"
"Marmota himalayana","Himalayan Marmot","Sciuridae","Mammals"
"Lepus comus","Yunnan Hare","Leporidae","Mammals"
"Mus cookii","Cook's Mouse","Muridae","Mammals"
"Berylmys bowersi","Bower's White-Toothed Rat","Muridae","Mammals"
"Arctonyx albogularis","null","Mustelidae","Mammals"
"Elaphodus cephalophus","Tufted Deer","Cervidae","Mammals"
"Nomascus concolor","Black Crested Gibbon","Hylobatidae","Mammals"
"Cuon alpinus","Red Dog","Canidae","Mammals"
"Rhinolophus osgoodi","Osgood's Horseshoe Bat","Rhinolophidae","Mammals"
"Myotis chinensis","Large Myotis","Vespertilionidae","Mammals"
"Callosciurus quinquestriatus","Anderson's Squirrel","Sciuridae","Mammals"
"Neotetracus sinensis","Shrew Gymnure","Erinaceidae","Mammals"
"Euroscaptor parvidens","Small-Toothed Mole","Talpidae","Mammals"
"Niviventer tenaster","Indochinese Mountain Niviventer","Muridae","Mammals"
"Hipposideros larvatus","Intermediate Roundleaf Bat","Hipposideridae","Mammals"
"Petaurista petaurista","Red Giant Flying Squirrel","Sciuridae","Mammals"
"Lynx lynx","Lynx","Felidae","Mammals"
"Menetes berdmorei","Indochinese Ground Squirrel","Sciuridae","Mammals"
"Parascaptor leucura","White Tailed Mole","Talpidae","Mammals"
"Sciurotamias davidianus","Pére David's Rock Squirrel","Sciuridae","Mammals"
"Macaca thibetana","Tibetan Macaque","Cercopithecidae","Mammals"
"Sciurotamias forresti","Forrest's Rock Squirrel","Sciuridae","Mammals"
