Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Sichuan region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Cervus canadensis","null","Cervidae","Mammals"
"Neodon irene","Irene's Mountain Vole","Cricetidae","Mammals"
"Naemorhedus griseus","Chinese Goral","Bovidae","Mammals"
"Eothenomys proditor","Yulungshan Vole","Cricetidae","Mammals"
"Ochotona syrinx","null","Ochotonidae","Mammals"
"Eothenomys custos","Southwest China Vole","Cricetidae","Mammals"
"Rattus nitidus","Himalayan Field Rat","Muridae","Mammals"
"Eothenomys melanogaster","Pére David's Vole","Cricetidae","Mammals"
"Pipistrellus abramus","Japanese Pipistrelle","Vespertilionidae","Mammals"
"Eozapus setchuanus","Chinese Jumping Mouse","Dipodidae","Mammals"
"Meles leucurus","Asian Badger","Mustelidae","Mammals"
"Rusa unicolor","Sambar Deer","Cervidae","Mammals"
"Trachypithecus francoisi","Tonkin Leaf Monkey","Cercopithecidae","Mammals"
"Myospalax psilurus","Transbaikal Zokor","Spalacidae","Mammals"
"Pipistrellus paterculus","Mount Popa Pipistrelle","Vespertilionidae","Mammals"
"Dremomys pyrrhomerus","Red-Hipped Squirrel","Sciuridae","Mammals"
"Scaptonyx fusicaudus","Long-Tailed Mole","Talpidae","Mammals"
"Tupaia belangeri","Northern Treeshrew","Tupaiidae","Mammals"
"Sorex sinalis","Chinese Shrew","Soricidae","Mammals"
"Ursus thibetanus","Asian Black Bear","Ursidae","Mammals"
"Belomys pearsonii","Hairy Footed Flying Squirrel","Sciuridae","Mammals"
"Ochotona gloveri","Glover's Pika","Ochotonidae","Mammals"
"Coelops frithii","Tail-Less Leaf-Nosed Bat","Hipposideridae","Mammals"
"Uropsilus gracilis","Gracile Shrew Mole","Talpidae","Mammals"
"Lutra lutra","European Otter","Mustelidae","Mammals"
"Anourosorex squamipes","Mole Shrew","Soricidae","Mammals"
"Procapra picticaudata","Goa","Bovidae","Mammals"
"Mesechinus hughi","Hugh's Hedgehog","Erinaceidae","Mammals"
"Ochotona curzoniae","Plateau Pika","Ochotonidae","Mammals"
"Eptesicus pachyotis","Thick Eared Bat","Vespertilionidae","Mammals"
"Chodsigoa smithii","Smith's Shrew","Soricidae","Mammals"
"Bandicota indica","Greater Bandicoot Rat","Muridae","Mammals"
"Ursus arctos","Grizzly Bear","Ursidae","Mammals"
"Prionodon pardicolor","Spotted Linsang","Viverridae","Mammals"
"Ochotona thibetana","Moupin Pika","Ochotonidae","Mammals"
"Rousettus leschenaultii","Leschenault's Rousette","Pteropodidae","Mammals"
"Sorex cansulus","Gansu Shrew","Soricidae","Mammals"
"Moschus chrysogaster","Alpine Musk Deer","Moschidae","Mammals"
"Scotomanes ornatus","Harlequin Bat","Vespertilionidae","Mammals"
"Alticola stoliczkanus","Stoliczka's Mountain Vole","Cricetidae","Mammals"
"Crocidura shantungensis","Shantung Shrew","Soricidae","Mammals"
"Taphozous theobaldi","Theobald's Tomb Bat","Emballonuridae","Mammals"
"Murina leucogaster","Greater Tube-Nosed Bat","Vespertilionidae","Mammals"
"Crocidura attenuata","Asian Gray Shrew","Soricidae","Mammals"
"Chodsigoa parca","Lowe's Shrew","Soricidae","Mammals"
"Episoriculus caudatus","Hodgson's Brown-Toothed Shrew","Soricidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Myotis pequinius","Peking Myotis","Vespertilionidae","Mammals"
"Cricetulus longicaudatus","Long Tailed Dwarf Hamster","Cricetidae","Mammals"
"Euroscaptor longirostris","Long Nosed Mole","Talpidae","Mammals"
"Panthera pardus","Leopard","Felidae","Mammals"
"Eothenomys olitor","Chaotung Vole","Cricetidae","Mammals"
"Crocidura indochinensis","Indochinese Shrew","Soricidae","Mammals"
"Rhinolophus pusillus","Least Horseshoe Bat","Rhinolophidae","Mammals"
"Paradoxurus hermaphroditus","Asian Palm Civet","Viverridae","Mammals"
"Niviventer fulvescens","Indomalayan Niviventer","Muridae","Mammals"
"Macaca arctoides","Bear Macaque","Cercopithecidae","Mammals"
"Erinaceus amurensis","Amur Hedgehog","Erinaceidae","Mammals"
"Myotis daubentonii","Daubenton's Bat","Vespertilionidae","Mammals"
"Berylmys mackenziei","Mackenzie’S Rat","Muridae","Mammals"
"Macaca assamensis","Assam Macaque","Cercopithecidae","Mammals"
"Sorex bedfordiae","Lesser Stripe-Backed Shrew","Soricidae","Mammals"
"Chaetocauda sichuanensis","Sichuan Dormouse","Gliridae","Mammals"
"Rhinolophus thomasi","Thomas's Horseshoe Bat","Rhinolophidae","Mammals"
"Viverra zibetha","Large Indian Civet","Viverridae","Mammals"
"Helarctos malayanus","Malayan Sun Bear","Ursidae","Mammals"
"Tscherskia triton","Greater Long Tailed Hamster","Cricetidae","Mammals"
"Apodemus agrarius","Striped Field Mouse","Muridae","Mammals"
"Megaderma lyra","Greater False Vampire Bat","Megadermatidae","Mammals"
"Sorex thibetanus","Tibetan Shrew","Soricidae","Mammals"
"Crocidura rapax","Chinese White-Toothed Shrew","Soricidae","Mammals"
"Murina aurata","Little Tube Nosed Bat","Vespertilionidae","Mammals"
"Vernaya fulva","Red Climbing Mouse","Muridae","Mammals"
"Eospalax rothschildi","Rothschild's Zokor","Spalacidae","Mammals"
"Chimarrogale himalayica","Himalayan Water Shrew","Soricidae","Mammals"
"Cricetulus kamensis","Kam Dwarf Hamster","Cricetidae","Mammals"
"Chodsigoa hypsibia","De Winton's Shrew","Soricidae","Mammals"
"Rhinopithecus bieti","Black Snub-Nosed Monkey","Cercopithecidae","Mammals"
"Petaurista philippensis","Indian Giant Flying Squirrel","Sciuridae","Mammals"
"Tamiops swinhoei","Swinhoe's Striped Squirrel","Sciuridae","Mammals"
"Hipposideros pomona","Pomona Roundleaf Bat","Hipposideridae","Mammals"
"Scaptochirus moschatus","Short-Faced Mole","Talpidae","Mammals"
"Micromys minutus","Harvest Mouse","Muridae","Mammals"
"Chodsigoa lamula","Lamulate Shrew","Soricidae","Mammals"
"Mus pahari","Gairdner's Shrewmouse","Muridae","Mammals"
"Herpestes urva","Crab Eating Mongoose","Herpestidae","Mammals"
"Budorcas taxicolor","Takin","Bovidae","Mammals"
"Proedromys liangshanensis","Liangshan Vole","Cricetidae","Mammals"
"Rattus rattus","Black Rat","Muridae","Mammals"
"Tadarida teniotis","European Free-Tailed Bat","Molossidae","Mammals"
"Euroscaptor grandis","Greater Chinese Mole","Talpidae","Mammals"
"Proedromys bedfordi","Duke Of Bedford's Vole","Cricetidae","Mammals"
"Panthera uncia","Snow Leopard","Felidae","Mammals"
"Apodemus latronum","Large-Eared Field Mouse","Muridae","Mammals"
"Hipposideros pratti","Pratt's Roundleaf Bat","Hipposideridae","Mammals"
"Rattus tanezumi","Oriental House Rat","Muridae","Mammals"
"Hystrix brachyura","Malayan Porcupine","Hystricidae","Mammals"
"Martes foina","Stone Marten","Mustelidae","Mammals"
"Vormela peregusna","Marbled Polecat","Mustelidae","Mammals"
"Uropsilus soricipes","Chinese Shrew Mole","Talpidae","Mammals"
"Ochotona thomasi","Thomas's Pika","Ochotonidae","Mammals"
"Neofelis nebulosa","Clouded Leopard","Felidae","Mammals"
"Viverricula indica","Small Indian Civet","Viverridae","Mammals"
"Atherurus macrourus","Asiatic Brush-Tailed Porcupine","Hystricidae","Mammals"
"Eothenomys chinensis","Pratt's Vole","Cricetidae","Mammals"
"Lepus tolai","Tolai Hare","Leporidae","Mammals"
"Dremomys pernyi","Servaline Genet","Sciuridae","Mammals"
"Sus scrofa","Wild Boar","Suidae","Mammals"
"Gazella subgutturosa","Goitered Gazelle","Bovidae","Mammals"
"Rhinolophus ferrumequinum","Greater Horseshoe Bat","Rhinolophidae","Mammals"
"Falsistrellus affinis","Chocolate Pipistrelle","Vespertilionidae","Mammals"
"Mustela eversmanii","Steppe Polecat","Mustelidae","Mammals"
"Pipistrellus pipistrellus","Common Pipistrelle","Vespertilionidae","Mammals"
"Caryomys eva","Eva's Red-Backed Vole","Cricetidae","Mammals"
"Myodes shanseius","Shanxi Red-Backed Vole","Cricetidae","Mammals"
"Callosciurus erythraeus","Pallas's Squirrel","Sciuridae","Mammals"
"Apodemus peninsulae","Korean Field Mouse","Muridae","Mammals"
"Apodemus draco","South China Field Mouse","Muridae","Mammals"
"Microtus limnophilus","Lacustrine Vole","Cricetidae","Mammals"
"Cricetulus tibetanus","Tibetan Dwarf Hamster","Cricetidae","Mammals"
"Scincella monticola","Mountainous Dwarf Skink","Scincidae","Reptiles"
"Phrynocephalus vlangalii","Ching Hai Toadhead Agama","Agamidae","Reptiles"
"Takydromus kuehnei","Kuhne’S Grass Lizard","Lacertidae","Reptiles"
"Maculophis bella","null","Colubridae","Reptiles"
"Pseudoxenodon karlschmidti","Chinese Bamboo Snake","Colubridae","Reptiles"
"Sinonatrix aequifasciata","Asiatic Water Snake","Colubridae","Reptiles"
"Oligodon lungshenensis","null","Colubridae","Reptiles"
"Macropisthodon rudis","False Habu","Colubridae","Reptiles"
"Pareas boulengeri","Boulenger's Slug Snake","Pareidae","Reptiles"
"Amphiesma metusia","Wa Shan Keelback","Colubridae","Reptiles"
"Lycodon subcinctus","Malayan Banded Wolf Snake","Colubridae","Reptiles"
"Python bivittatus","Burmese Python","Pythonidae","Reptiles"
"Oligodon multizonatus","Luding Kukri Snake","Colubridae","Reptiles"
"Rhabdophis pentasupralabialis","null","Colubridae","Reptiles"
"Calamaria pavimentata","Collared Reed Snake","Colubridae","Reptiles"
"Oligodon cyclurus","Cantor's Kukri Snake","Colubridae","Reptiles"
"Amphiesma sauteri","Kosempo Keelback","Colubridae","Reptiles"
"Rhabdophis subminiatus","Red-Necked Keelback","Colubridae","Reptiles"
"Rhabdophis leonardi","Leonard's Keelback","Colubridae","Reptiles"
"Euprepiophis perlacea","Szechwan Rat Snake","Colubridae","Reptiles"
"Sinomicrurus kelloggi","Kellogg's Coral Snake","Elapidae","Reptiles"
"Amphiesma octolineatum","Eight-Lined Keelback","Colubridae","Reptiles"
"Pseudoxenodon stejnegeri","Stejneger's Bamboo Snake","Colubridae","Reptiles"
"Japalura grahami","Graham's Japalure","Agamidae","Reptiles"
"Phrynocephalus przewalskii","Przewalski's Toadhead Agama","Agamidae","Reptiles"
"Gekko scabridus","Yunnan Gecko","Gekkonidae","Reptiles"
"Cyclophiops major","Chinese Green Snake","Colubridae","Reptiles"
"Oligodon lacroixi","Lacroix Kukri Snake","Colubridae","Reptiles"
"Lycodon ruhstrati","Formosa Wolf Snake","Colubridae","Reptiles"
"Pseudoxenodon macrops","Big-Eyed Bamboo Snake","Colubridae","Reptiles"
"Sibynophis chinensis","Chinese Many-Tooth Snake","Colubridae","Reptiles"
"Japalura fasciata","Banded Japalure","Agamidae","Reptiles"
"Protobothrops xiangchengensis","Kham Plateau Pitviper","Viperidae","Reptiles"
"Lycodon laoensis","Laotian Wolf Snake","Colubridae","Reptiles"
"Rhadinophis prasina","null","Colubridae","Reptiles"
"Oligodon ornatus","Ornate Kukri Snake","Colubridae","Reptiles"
"Sibynophis collaris","Common Many-Tooth Snake","Colubridae","Reptiles"
"Phrynocephalus theobaldi","Theobald's Toad-Headed Agama","Agamidae","Reptiles"
"Elaphe bimaculata","Chinese Leopard Snake","Colubridae","Reptiles"
"Ovophis monticola","Chinese Mountain Pit Viper","Viperidae","Reptiles"
"Rhabdophis nuchalis","Hubei Keelback","Colubridae","Reptiles"
"Thermophis zhaoermii","Sichuan Hot-Spring Keel-Back","Colubridae","Reptiles"
"Boiga kraepelini","Kelung Cat Snake","Colubridae","Reptiles"
"Achalinus meiguensis","Szechwan Odd-Scaled Snake","Xenodermidae","Reptiles"
"Plagiopholis styani","Chinese Mountain Snake","Colubridae","Reptiles"
"Protobothrops mucrosquamatus","Brown Spotted Pitviper","Viperidae","Reptiles"
"Bungarus multicinctus","Many-Banded Krait","Elapidae","Reptiles"
"Cryptelytrops albolabris","Trimeresurus Albolabris","Viperidae","Reptiles"
"Pareas hamptoni","Hampton's Slug Snake","Pareidae","Reptiles"
"Euprepiophis mandarinus","Mandarin Ratsnakes","Colubridae","Reptiles"
"Plagiopholis blakewayi","Blakeway's Mountain Snake","Colubridae","Reptiles"
"Amphiesma craspedogaster","Kuatun Keelback","Colubridae","Reptiles"
"Oligodon cinereus","Günther's Kukri Snake","Colubridae","Reptiles"
"Oligodon chinensis","Chinese Kukri Snake","Colubridae","Reptiles"
"Achalinus spinalis","Peters' Odd-Scaled Snake","Xenodermidae","Reptiles"
"Sinonatrix percarinata","Olive Keelback","Colubridae","Reptiles"
"Japalura flaviceps","Szechwan Japalure","Agamidae","Reptiles"
"Lycodon synaptor","Boehme's Wolf Snake","Colubridae","Reptiles"
"Pelodiscus sinensis","Chinese Soft-Shelled Turtle","Trionychidae","Turtles (non-marine)"
"Mauremys reevesii","Big-Headed Reeves' Turtle","Geoemydidae","Turtles (non-marine)"
"Cuora zhoui","Zhou's Box Turtle","Geoemydidae","Turtles (non-marine)"
"Hyla annectans","Jerdon's Tree Frog","Hylidae","Amphibians"
"Oreolalax nanjiangensis","Nanjiang Toothed Toad","Megophryidae","Amphibians"
"Bufo tibetanus","Chusan Island Toad","Bufonidae","Amphibians"
"Babina daunchina","Hungchun-Ping Frog","Ranidae","Amphibians"
"Nanorana pleskei","Songpan Slow Frog","Dicroglossidae","Amphibians"
"Oreolalax xiangchengensis","Xiangcheng Lazy Toad","Megophryidae","Amphibians"
"Rhacophorus dugritei","Sichuan Whipping Frog","Rhacophoridae","Amphibians"
"Batrachuperus tibetanus","Chiala Mountain Salamander","Hynobiidae","Amphibians"
"Scutiger mammatus","Tungsolo Lazy Toad","Megophryidae","Amphibians"
"Hyla tsinlingensis","Shensi Treefrog","Hylidae","Amphibians"
"Pelophylax hubeiensis","Hubei Frog","Ranidae","Amphibians"
"Megophrys minor","Kwangshien Spadefoot Toad","Megophryidae","Amphibians"
"Oreolalax pingii","Chinese Lazy Toad","Megophryidae","Amphibians"
"Rhacophorus hui","null","Rhacophoridae","Amphibians"
"Polypedates megacephalus","Hong Kong Whipping Frog","Rhacophoridae","Amphibians"
"Scutiger maculatus","Spotted Lazy Toad","Megophryidae","Amphibians"
"Tylototriton kweichowensis","Kweichow Crocodile Newt","Salamandridae","Amphibians"
"Polypedates leucomystax","Java Whipping Frog","Rhacophoridae","Amphibians"
"Brachytarsophrys chuannanensis","Chuanan Short-Legged Toad","Megophryidae","Amphibians"
"Batrachuperus londongensis","Longdong Stream Salamander","Hynobiidae","Amphibians"
"Amolops loloensis","Lolokou Sucker Frog","Ranidae","Amphibians"
"Microhyla pulchra","Guangdong Rice Frog","Microhylidae","Amphibians"
"Rana chensinensis","Far Eastern Wood Frog","Ranidae","Amphibians"
"Andrias davidianus","Chinese Giant Salamander","Cryptobranchidae","Amphibians"
"Odorrana chloronota","Chloronate Huia Frog","Ranidae","Amphibians"
"Odorrana andersonii","Golden Crossband Frog","Ranidae","Amphibians"
"Quasipaa spinosa","Chinese Spiny Frog","Dicroglossidae","Amphibians"
"Babina pleuraden","Yunkwei Plateau Frog","Ranidae","Amphibians"
"Leptobrachium boringii","Taosze Spiny Toad","Megophryidae","Amphibians"
"Pseudohynobius puxiongensis","Puxiong's Protohynobiid","Hynobiidae","Amphibians"
"Oreolalax rhodostigmatus","Guizhou Lazy Toad","Megophryidae","Amphibians"
"Microhyla butleri","Butler's Rice Frog","Microhylidae","Amphibians"
"Odorrana grahami","Yunnanfu Frog","Ranidae","Amphibians"
"Oreolalax major","Common Lazy Toad","Megophryidae","Amphibians"
"Oreolalax omeimontis","Omei Lazy Toad","Megophryidae","Amphibians"
"Brachytarsophrys platyparietus","Karin Hills Frog","Megophryidae","Amphibians"
"Oreolalax chuanbeiensis","Sichuan Lazy Toad","Megophryidae","Amphibians"
"Rana chevronta","Toudaohe Frog","Ranidae","Amphibians"
"Oreolalax puxiongensis","Puxiong Toothed Toad","Megophryidae","Amphibians"
"Scutiger pingwuensis","Pingwu Lazy Toad","Megophryidae","Amphibians"
"Bufo gargarizans","Chusan Island Toad","Bufonidae","Amphibians"
"Liua tsinpaensis","Shaanxi Salamander","Hynobiidae","Amphibians"
"Odorrana junlianensis","Junlian Odorous Frog","Ranidae","Amphibians"
"Kaloula verrucosa","Chinese Narrowmouth Toad","Microhylidae","Amphibians"
"Odorrana hejiangensis","Hejiang Frog","Ranidae","Amphibians"
"Bufo tuberculatus","Qinghai Lake Toad","Bufonidae","Amphibians"
"Nanorana liui","Yunnan Paa Frog","Dicroglossidae","Amphibians"
"Kaloula borealis","Manchurian Narrowmouth Toad","Microhylidae","Amphibians"
"Microhyla heymonsi","Taiwan Rice Frog","Microhylidae","Amphibians"
"Batrachuperus yenyuanensis","Yenhuanhsien Mountain Salamander","Hynobiidae","Amphibians"
"Liua shihi","Sichuan Salamander","Hynobiidae","Amphibians"
"Megophrys wushanensis","Wushan Horned Toad","Megophryidae","Amphibians"
"Batrachuperus pinchonii","Western Chinese Mountain Salamander","Hynobiidae","Amphibians"
"Scutiger tuberculatus","Bumpy Lazy Toad","Megophryidae","Amphibians"
"Rhacophorus omeimontis","Omei Whipping Frog","Rhacophoridae","Amphibians"
"Duttaphrynus melanostictus","Doubtful Toad","Bufonidae","Amphibians"
"Microhyla mixtura","Chinese Rice Frog","Microhylidae","Amphibians"
"Odorrana kuangwuensis","Kuang-Wu Shan Frog","Ranidae","Amphibians"
"Quasipaa shini","Chinese Paa Frog","Dicroglossidae","Amphibians"
"Quasipaa boulengeri","Boulenger's Paa Frog","Dicroglossidae","Amphibians"
"Bufo minshanicus","Chusan Island Toad","Bufonidae","Amphibians"
"Amolops ricketti","Chinese Sucker Frog","Ranidae","Amphibians"
"Megophrys spinata","Spiny Spadefoot Toad","Megophryidae","Amphibians"
"Amolops granulosus","Sichuan Sucker Frog","Ranidae","Amphibians"
"Odorrana schmackeri","Schmacker's Frog","Ranidae","Amphibians"
"Scutiger chintingensis","Chinting Lazy Toad","Megophryidae","Amphibians"
"Rhacophorus chenfui","Chinese Whipping Frog","Rhacophoridae","Amphibians"
"Nanorana yunnanensis","Yunnan Paa Frog","Dicroglossidae","Amphibians"
"Amolops liangshanensis","Liangshan Sucker Frog","Ranidae","Amphibians"
"Oreolalax popei","Pope's Lazy Toad","Megophryidae","Amphibians"
"Odorrana margaretae","Margareta's Frog","Ranidae","Amphibians"
"Kaloula rugifera","Szechwan Narrowmouth Toad","Microhylidae","Amphibians"
"Megophrys binchuanensis","Binchuan Horned Toad","Megophryidae","Amphibians"
"Leptolalax oshanensis","Oshan Metacarpal-Tubercled Toad","Megophryidae","Amphibians"
"Nanorana quadranus","Kwang-Yang Asian Frog","Dicroglossidae","Amphibians"
"Liangshantriton taliangensis","Pusakang Crocodile Newt","Salamandridae","Amphibians"
"Rana shuchinae","Sichuan Frog","Ranidae","Amphibians"
"Amolops mantzorum","Mouping Sucker Frog","Ranidae","Amphibians"
"Tylototriton shanjing","Hoanglien Mountain Crocodile Newt","Salamandridae","Amphibians"
"Rhacophorus zhaojuensis","null","Rhacophoridae","Amphibians"
"Pseudorana weiningensis","Weining Frog","Ranidae","Amphibians"
"Megophrys nankiangensis","Nankiang Spadefoot Toad","Megophryidae","Amphibians"
"Amolops jinjiangensis","null","Ranidae","Amphibians"
"Scutiger boulengeri","Boulenger's Lazy Toad","Megophryidae","Amphibians"
"Oreolalax multipunctatus","Dotted Lazy Toad","Megophryidae","Amphibians"
"Quasipaa robertingeri","Boulenger's Paa Frog","Dicroglossidae","Amphibians"
"Bufo andrewsi","Chusan Island Toad","Bufonidae","Amphibians"
"Rana omeimontis","Omei Brown Frog","Ranidae","Amphibians"
"Hyla japonica","Far Eastern Treefrog","Hylidae","Amphibians"
"Rana chaochiaoensis","Chaochiao Frog","Ranidae","Amphibians"
"Calluella yunnanensis","Yunnan Squat Frog","Microhylidae","Amphibians"
"Megophrys omeimontis","Mount Omei Spadefoot Toad","Megophryidae","Amphibians"
"Fejervarya limnocharis","Indian Cricket Frog","Dicroglossidae","Amphibians"
"Amolops chunganensis","Chungan Sucker Frog","Ranidae","Amphibians"
"Tylototriton asperrimus","Mount Yao Newt","Salamandridae","Amphibians"
"Oreolalax lichuanensis","Lichuan Lazy Toad","Megophryidae","Amphibians"
"Scutiger glandulatus","Hopachai Lazy Toad","Megophryidae","Amphibians"
"Oreolalax liangbeiensis","Liangbei Toothed Toad","Megophryidae","Amphibians"
"Scutiger muliensis","Muli Cat-Eyed Toad","Megophryidae","Amphibians"
"Hylarana guentheri","Gunther's Amoy Frog","Ranidae","Amphibians"
"Rana kukunoris","Plateau Brown Frog","Ranidae","Amphibians"
"Pelophylax nigromaculatus","Black-Spotted Frog","Ranidae","Amphibians"
"Oreolalax rugosus","Chaochiao Lazy Toad","Megophryidae","Amphibians"
"Tylototriton wenxianensis","Wenxian Knobby Salamander","Salamandridae","Amphibians"
"Bombina lichuanensis","Hubei Firebelly Toad","Bombinatoridae","Amphibians"
"Megophrys shapingensis","Shaping Frog","Megophryidae","Amphibians"
"Nanorana ventripunctata","Yunnan Slow Frog","Dicroglossidae","Amphibians"
"Microhyla fissipes","Ornamented Pygmy Frog","Microhylidae","Amphibians"
"Oreolalax schmidti","Schmidt's Lazy Toad","Megophryidae","Amphibians"
"Bhutanitis thaidina","null","Papilionidae","Butterflies"
"Chitoria pallas","null","Nymphalidae","Butterflies"
"Lethe siderea","null","Nymphalidae","Butterflies"
"Chalinga pratti","null","Nymphalidae","Butterflies"
"Neptis manasa","null","Nymphalidae","Butterflies"
"Davidina armandi","null","Nymphalidae","Butterflies"
"Chalinga elwesi","null","Nymphalidae","Butterflies"
"Chrysozephyrus tienmushanus","null","Lycaenidae","Butterflies"
"Seseria dohertyi","null","Hesperiidae","Butterflies"
"Celaenorrhinus ratna","null","Hesperiidae","Butterflies"
"Neptis beroe","null","Nymphalidae","Butterflies"
"Lethe nigrifascia","null","Nymphalidae","Butterflies"
"Lethe titania","null","Nymphalidae","Butterflies"
"Lethe laodamia","null","Nymphalidae","Butterflies"
"Neozephyrus helena","null","Lycaenidae","Butterflies"
"Pantoporia bieti","null","Nymphalidae","Butterflies"
"Mandarinia regalis","null","Nymphalidae","Butterflies"
"Pontia daplidice","Bath White","Pieridae","Butterflies"
"Chrysozephyrus gaoi","null","Lycaenidae","Butterflies"
"Ravenna nivea","null","Lycaenidae","Butterflies"
"Athyma jina","null","Nymphalidae","Butterflies"
"Neptis antilope","null","Nymphalidae","Butterflies"
"Chrysozephyrus yunnanensis","null","Lycaenidae","Butterflies"
"Lethe helena","null","Nymphalidae","Butterflies"
"Lethe satyrina","null","Nymphalidae","Butterflies"
"Athyma disjuncta","null","Nymphalidae","Butterflies"
"Sasakia funebris","null","Nymphalidae","Butterflies"
"Neorina patria","null","Nymphalidae","Butterflies"
"Lethe proxima","null","Nymphalidae","Butterflies"
"Chrysozephyrus linae","null","Lycaenidae","Butterflies"
"Colias fieldii","null","Pieridae","Butterflies"
"Heliophorus ila","null","Lycaenidae","Butterflies"
"Athyma opalina","null","Nymphalidae","Butterflies"
"Sibataniozephyrus lijinae","null","Lycaenidae","Butterflies"
"Chrysozephyrus vittatus","null","Lycaenidae","Butterflies"
"Lethe trimacula","null","Nymphalidae","Butterflies"
"Lethe violaceopicta","null","Nymphalidae","Butterflies"
"Lethe labyrinthea","null","Nymphalidae","Butterflies"
"Lethe baucis","null","Nymphalidae","Butterflies"
"Araschnia dolis","null","Nymphalidae","Butterflies"
"Apostictopterus fuliginosus","null","Hesperiidae","Butterflies"
"Parasarpa albomaculata","null","Nymphalidae","Butterflies"
"Pieris extensa","null","Pieridae","Butterflies"
"Bhutanitis lidderdalii","null","Papilionidae","Butterflies"
"Tongeia potanini","null","Lycaenidae","Butterflies"
"Limenitis misuji","null","Nymphalidae","Butterflies"
"Lasiommata deidamia","null","Nymphalidae","Butterflies"
"Neptis andetria","null","Nymphalidae","Butterflies"
"Patsuia sinensis","null","Nymphalidae","Butterflies"
"Neptis themis","null","Nymphalidae","Butterflies"
"Neptis sankara","null","Nymphalidae","Butterflies"
"Mycalesis misenus","null","Nymphalidae","Butterflies"
"Astictopterus jama","null","Hesperiidae","Butterflies"
"Anthocharis cardamines","Orange-Tip","Pieridae","Butterflies"
"Helcyra superba","null","Nymphalidae","Butterflies"
"Euthalia aristides","null","Nymphalidae","Butterflies"
"Ypthima conjuncta","null","Nymphalidae","Butterflies"
"Lethe lanaris","null","Nymphalidae","Butterflies"
"Aporia kanekoi","null","Pieridae","Butterflies"
"Howarthia caelestis","null","Lycaenidae","Butterflies"
"Neptis armandia","null","Nymphalidae","Butterflies"
"Euthalia kardama","null","Nymphalidae","Butterflies"
"Lethe monolifera","null","Nymphalidae","Butterflies"
"Bhutanitis mansfieldi","null","Papilionidae","Butterflies"
"Aporia bieti","null","Pieridae","Butterflies"
"Araragi sugiyamai","null","Lycaenidae","Butterflies"
"Teinopalpus imperialis","null","Papilionidae","Butterflies"
"Athyma ranga","null","Nymphalidae","Butterflies"
"Chrysozephyrus watsoni","null","Lycaenidae","Butterflies"
"Lethe gemina","null","Nymphalidae","Butterflies"
"Neptis cydippe","null","Nymphalidae","Butterflies"
"Athyma orientalis","null","Nymphalidae","Butterflies"
"Athyma zeroca","null","Nymphalidae","Butterflies"
"Pieris mandarina","null","Pieridae","Butterflies"
"Chrysozephyrus rarasanus","null","Lycaenidae","Butterflies"
"Papilio sikkimensis","null","Papilionidae","Butterflies"
"Satarupa valentini","null","Hesperiidae","Butterflies"
"Aporia largeteaui","null","Pieridae","Butterflies"
"Euthalia alpherakyi","null","Nymphalidae","Butterflies"
"Neptis alwina","null","Nymphalidae","Butterflies"
"Lethe syrcisi","null","Nymphalidae","Butterflies"
"Polyura nepenthes","null","Nymphalidae","Butterflies"
"Hestinalis nama","null","Nymphalidae","Butterflies"
"Gonepteryx amintha","null","Pieridae","Butterflies"
"Lethe manzorum","null","Nymphalidae","Butterflies"
"Caltoris cahira","null","Hesperiidae","Butterflies"
"Hyles hippophaes","Seathorn Hawk-Moth","Sphingidae","Sphingid moths"
"Cechenena mirabilis","null","Sphingidae","Sphingid moths"
"Dahira rubiginosa","null","Sphingidae","Sphingid moths"
"Acosmeryx pseudomissa","null","Sphingidae","Sphingid moths"
"Clanis titan","null","Sphingidae","Sphingid moths"
"Anambulyx elwesi","null","Sphingidae","Sphingid moths"
"Enpinanga assamensis","null","Sphingidae","Sphingid moths"
"Rhagastis gloriosa","null","Sphingidae","Sphingid moths"
"Hemaris fuciformis","Broad-Bordered Bee Hawkmoth","Sphingidae","Sphingid moths"
"Macroglossum sitiene","null","Sphingidae","Sphingid moths"
"Ambulyx ochracea","null","Sphingidae","Sphingid moths"
"Pergesa acteus","null","Sphingidae","Sphingid moths"
"Sphecodina caudata","null","Sphingidae","Sphingid moths"
"Acherontia styx","Death's-Head Hawk Moth","Sphingidae","Sphingid moths"
"Hyles gallii","Galium Sphinx","Sphingidae","Sphingid moths"
"Macroglossum saga","null","Sphingidae","Sphingid moths"
"Acosmeryx castanea","null","Sphingidae","Sphingid moths"
"Morwennius decoratus","null","Sphingidae","Sphingid moths"
"Smerinthus szechuanus","null","Sphingidae","Sphingid moths"
"Opistoclanis hawkeri","null","Sphingidae","Sphingid moths"
"Rhagastis albomarginatus","null","Sphingidae","Sphingid moths"
"Cypa decolor","null","Sphingidae","Sphingid moths"
"Sphinx oberthueri","null","Sphingidae","Sphingid moths"
"Macroglossum variegatum","null","Sphingidae","Sphingid moths"
"Theretra boisduvalii","null","Sphingidae","Sphingid moths"
"Dahira kitchingi","null","Sphingidae","Sphingid moths"
"Acosmeryx naga","null","Sphingidae","Sphingid moths"
"Rhodambulyx schnitzleri","null","Sphingidae","Sphingid moths"
