Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Texas region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Carphophis vermis","Western Worm Snake","Colubridae","Reptiles"
"Aspidoscelis tigris","Tiger Whiptail","Teiidae","Reptiles"
"Tropidoclonion lineatum","Lined Snake","Colubridae","Reptiles"
"Plestiodon laticeps","Broadhead Skink","Scincidae","Reptiles"
"Cophosaurus texanus","Southwestern Earless Lizard","Phrynosomatidae","Reptiles"
"Sceloporus poinsettii","Crevice Spiny Lizard","Phrynosomatidae","Reptiles"
"Eumeces multivirgatus","Multivirgatus: Northern Many-Lined Skink","Scincidae","Reptiles"
"Gambelia wislizenii","Longnose Leopard Lizard","Crotaphytidae","Reptiles"
"Salvadora hexalepis","Western Patchnose Snake","Colubridae","Reptiles"
"Gyalopion canum","Western Hooknose Snake","Colubridae","Reptiles"
"Storeria dekayi","Brown Snake","Colubridae","Reptiles"
"Pantherophis obsoletus","Western Rat Snake","Colubridae","Reptiles"
"Regina grahamii","Graham's Crayfish Snake","Colubridae","Reptiles"
"Coleonyx brevis","Texas Banded Gecko","Eublepharidae","Reptiles"
"Sistrurus catenatus","Prairie Massasauga","Viperidae","Reptiles"
"Masticophis flagellum","Coachwhip","Colubridae","Reptiles"
"Lampropeltis getula","Common Kingsnake","Colubridae","Reptiles"
"Masticophis schotti","Schott's Whipsnake","Colubridae","Reptiles"
"Sceloporus grammicus","Northern Plateau Graphic Lizard","Phrynosomatidae","Reptiles"
"Virginia valeriae","Smooth Earth Snake","Colubridae","Reptiles"
"Phrynosoma cornutum","Texas Horned Lizard","Phrynosomatidae","Reptiles"
"Malaclemys terrapin","Diamondback Terrapin","Emydidae","Turtles (non-marine)"
"Trachemys scripta","Pond Slider","Emydidae","Turtles (non-marine)"
"Kinosternon hirtipes","Rough-Footed Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Kinosternon subrubrum","Common Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Apalone spinifera","Spiny Softshell","Trionychidae","Turtles (non-marine)"
"Deirochelys reticularia","Chicken Turtle","Emydidae","Turtles (non-marine)"
"Macrochelys temminckii","Alligator Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Chrysemys picta","Painted Turtle","Emydidae","Turtles (non-marine)"
"Pseudemys gorzugi","Western River Cooter","Emydidae","Turtles (non-marine)"
"Chelydra serpentina","Common Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Trachemys gaigeae","Big Bend Slider","Emydidae","Turtles (non-marine)"
"Graptemys ouachitensis","Ouachita Map Turtle","Emydidae","Turtles (non-marine)"
"Sternotherus odoratus","Common Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Gopherus berlandieri","Texas Gopher Tortoise","Testudinidae","Turtles (non-marine)"
"Graptemys versa","Texas Map Turtle","Emydidae","Turtles (non-marine)"
"Gopherus flavomarginatus","Mexican Gopher Tortoise","Testudinidae","Turtles (non-marine)"
"Terrapene carolina","Eastern Box Turtle","Emydidae","Turtles (non-marine)"
"Sternotherus carinatus","Razorback Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Kinosternon flavescens","Yellow Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Pseudemys texana","Texas River Cooter","Emydidae","Turtles (non-marine)"
"Graptemys geographica","Common Map Turtle","Emydidae","Turtles (non-marine)"
"Apalone mutica","Smooth Softshelled Turtle","Trionychidae","Turtles (non-marine)"
"Graptemys caglei","Cagle's Map Turtle","Emydidae","Turtles (non-marine)"
"Terrapene ornata","Ornate Box Turtle","Emydidae","Turtles (non-marine)"
"Pseudemys concinna","Eastern River Cooter","Emydidae","Turtles (non-marine)"
"Graptemys pseudogeographica","False Map Turtle","Emydidae","Turtles (non-marine)"
"Anaxyrus cognatus","Texas Toad","Bufonidae","Amphibians"
"Pseudacris clarkii","Clark's Tree Frog","Hylidae","Amphibians"
"Hemidactylium scutatum","Scaly Lizard","Plethodontidae","Amphibians"
"Necturus beyeri","Beyer's Mudpuppy","Proteidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Eleutherodactylus cystignathoides","Rio Grande Chirping Frog","Eleutherodactylidae","Amphibians"
"Gastrophryne olivacea","Great Plains Narrowmouth Toad","Microhylidae","Amphibians"
"Notophthalmus meridionalis","Black-Spotted Newt","Salamandridae","Amphibians"
"Notophthalmus viridescens","Eastern Newt","Salamandridae","Amphibians"
"Hyla avivoca","Western Bird-Voiced Treefrog","Hylidae","Amphibians"
"Eleutherodactylus marnockii","Marnock's Frog","Eleutherodactylidae","Amphibians"
"Eurycea quadridigitata","Dwarf Four-Toed Salamander","Plethodontidae","Amphibians"
"Lithobates clamitans","Bronze Frog","Ranidae","Amphibians"
"Hyla arenicolor","Canyon Treefrog","Hylidae","Amphibians"
"Anaxyrus fowleri","Fowler's Toad","Bufonidae","Amphibians"
"Pseudacris streckeri","Strecker's Chorus Frog","Hylidae","Amphibians"
"Ambystoma texanum","Smallmouth Salamander","Ambystomatidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Ambystoma opacum","Marbled Salamander","Ambystomatidae","Amphibians"
"Hyla cinerea","Green Treefrog","Hylidae","Amphibians"
"Anaxyrus speciosus","Western Toad","Bufonidae","Amphibians"
"Incilius nebulifer","Nebulous Toad","Bufonidae","Amphibians"
"Hyla chrysoscelis","Cope's Gray Treefrog","Hylidae","Amphibians"
"Lithobates blairi","Plains Leopard Frog","Ranidae","Amphibians"
"Aneides hardii","Sacramento Mountains Salamander","Plethodontidae","Amphibians"
"Rhinophrynus dorsalis","Rhinophryne","Rhinophrynidae","Amphibians"
"Desmognathus auriculatus","Coast Plain Dusky Salamander","Plethodontidae","Amphibians"
"Desmognathus brimleyorum","Brimley's Salamander","Plethodontidae","Amphibians"
"Hyla versicolor","Gray Treefrog","Hylidae","Amphibians"
"Eurycea multiplicata","Many-Ribbed Salamander","Plethodontidae","Amphibians"
"Spea bombifrons","Cope's Spea","Scaphiopodidae","Amphibians"
"Anaxyrus woodhousii","East Texas Toad","Bufonidae","Amphibians"
"Acris crepitans","Eastern Cricket Frog","Hylidae","Amphibians"
"Anaxyrus punctatus","Red-Spotted Toad","Bufonidae","Amphibians"
"Ambystoma mavortium","Axolotl","Ambystomatidae","Amphibians"
"Lithobates areolatus","Northern Crawfish Frog","Ranidae","Amphibians"
"Lithobates grylio","Southern Bullfrog","Ranidae","Amphibians"
"Lithobates palustris","Marsh Frog","Ranidae","Amphibians"
"Spea multiplicata","New Mexico Spadefoot Toad","Scaphiopodidae","Amphibians"
"Scaphiopus couchii","Sonoran Spadefoot","Scaphiopodidae","Amphibians"
"Rhinella marina","Cane Toad","Bufonidae","Amphibians"
"Eurycea longicauda","Cave Salamander","Plethodontidae","Amphibians"
"Lithobates pipiens","Peeping Frog","Ranidae","Amphibians"
"Anaxyrus houstonensis","Houston Toad","Bufonidae","Amphibians"
"Pseudacris crucifer","Spring Peeper","Hylidae","Amphibians"
"Hyla squirella","Squirrel Tree-Toad","Hylidae","Amphibians"
"Plethodon albagula","White-Throated Slimy Salamander","Plethodontidae","Amphibians"
"Ambystoma talpoideum","Tadpole Salamander","Ambystomatidae","Amphibians"
"Ambystoma maculatum","Brown-Spotted Salamander","Ambystomatidae","Amphibians"
"Smilisca baudinii","Van Vliet's Frog","Hylidae","Amphibians"
"Anaxyrus americanus","American Toad","Bufonidae","Amphibians"
"Desmognathus fuscus","Black Ebbet","Plethodontidae","Amphibians"
"Siren intermedia","Leconte's Mud-Eel","Sirenidae","Amphibians"
"Lithobates berlandieri","Berlandier's Frog","Ranidae","Amphibians"
"Gastrophryne carolinensis","Carolina Tree Frog","Microhylidae","Amphibians"
"Hypopachus variolosus","Sheep Frog","Microhylidae","Amphibians"
"Eleutherodactylus guttilatus","Mexican Cliff Frog","Eleutherodactylidae","Amphibians"
"Leptodactylus fragilis","American White-Lipped Frog","Leptodactylidae","Amphibians"
"Scaphiopus hurterii","Hurter's Solitary Spadefoot","Scaphiopodidae","Amphibians"
"Pseudacris fouquettei","Cajun Chorus Frog","Hylidae","Amphibians"
"Plethodon serratus","Southern Red-Backed Salamander","Plethodontidae","Amphibians"
"Ambystoma annulatum","Ringed Salamander","Ambystomatidae","Amphibians"
"Necturus maculosus","Mudpuppy","Proteidae","Amphibians"
"Siren lacertina","Common Siren","Sirenidae","Amphibians"
"Craugastor augusti","Barking Frog","Craugastoridae","Amphibians"
"Pseudacris maculata","Boreal Chorus Frog","Hylidae","Amphibians"
"Amphiuma tridactylum","Three Toes Congo Snake","Amphiumidae","Amphibians"
"Lithobates sphenocephalus","Southern Leopard Frog","Ranidae","Amphibians"
"Anaxyrus debilis","Eastern Green Toad","Bufonidae","Amphibians"
"Euprotomicrus bispinatus","Pygmy Shark","Dalatiidae","Fishes"
"Hypsoblennius hentz","Feather Blenny","Blenniidae","Fishes"
"Parablennius marmoreus","Seaweed Blenny","Blenniidae","Fishes"
"Notropis orca","Phantom Shiner","Cyprinidae","Fishes"
"Campostoma anomalum","Central Stoneroller","Cyprinidae","Fishes"
"Ichthyomyzon gagei","Southern Brook Lamprey","Petromyzontidae","Fishes"
"Alopias superciliosus","Bigeye Thresher","Alopiidae","Fishes"
"Oxynotus caribbaeus","Caribbean Roughshark","Oxynotidae","Fishes"
"Dionda argentosa","Manantial Roundnose Minnow","Cyprinidae","Fishes"
"Noturus phaeus","Brown Madtom","Ictaluridae","Fishes"
"Acanthurus chirurgus","Black Doctorfish","Acanthuridae","Fishes"
"Moxostoma austrinum","Mexican Redhorse","Catostomidae","Fishes"
"Hypsoblennius invemar","Tessellated Blenny","Blenniidae","Fishes"
"Mycteroperca phenax","Scamp Grouper","Serranidae","Fishes"
"Zameus squamulosus","Velvet Dogfish","Somniosidae","Fishes"
"Fenestraja sinusmexicanus","Gulf Of Mexico Pygmy Skate","Rajidae","Fishes"
"Sphyrna lewini","Scalloped Hammerhead","Sphyrnidae","Fishes"
"Satan eurystomus","Widemouth Blindcat","Ictaluridae","Fishes"
"Cycleptus elongatus","Blue Sucker","Catostomidae","Fishes"
"Micropterus salmoides","Largemouth Bass","Centrarchidae","Fishes"
"Pristis pristis","Largetooth Sawfish","Pristidae","Fishes"
"Fundulus olivaceus","Blackspotted Topminnow","Fundulidae","Fishes"
"Archosargus rhomboidalis","Sea Bream","Sparidae","Fishes"
"Pomoxis nigromaculatus","Black Crappie","Centrarchidae","Fishes"
"Istiophorus platypterus","Atlantic Sailfish","Istiophoridae","Fishes"
"Narcine bancroftii","Caribbean Electric Ray","Narcinidae","Fishes"
"Gambusia senilis","Blotched Gambusia","Poeciliidae","Fishes"
"Halichoeres bathyphilus","Greenband Wrasse","Labridae","Fishes"
"Isurus paucus","Longfin Mako","Lamnidae","Fishes"
"Pomoxis annularis","White Crappie","Centrarchidae","Fishes"
"Dionda nigrotaeniata","Guadalupe Roundnose Minnow","Cyprinidae","Fishes"
"Raja texana","Roundel Skate","Rajidae","Fishes"
"Gambusia geiseri","Largespring Gambusia","Poeciliidae","Fishes"
"Ichthyomyzon castaneus","Chestnut Lamprey","Petromyzontidae","Fishes"
"Cyprinodon rubrofluviatilis","Red River Pupfish","Cyprinodontidae","Fishes"
"Thunnus alalunga","Bastard Albacore","Scombridae","Fishes"
"Agonostomus monticola","Mountain Mullet","Mugilidae","Fishes"
"Moxostoma congestum","Gray Redhorse","Catostomidae","Fishes"
"Stenotomus caprinus","Longspine Porgy","Sparidae","Fishes"
"Etheostoma stigmaeum","Speckled Darter","Percidae","Fishes"
"Heptranchias perlo","Perlon Shark","Hexanchidae","Fishes"
"Hyporthodus nigritus","Black Jewfish","Serranidae","Fishes"
"Odontaspis noronhai","Bigeye Sand Tiger","Odontaspididae","Fishes"
"Notropis texanus","Weed Shiner","Cyprinidae","Fishes"
"Carcharhinus acronotus","Blacknose Shark","Carcharhinidae","Fishes"
"Noturus nocturnus","Freckled Madtom","Ictaluridae","Fishes"
"Kajikia albida","White Marlin","Istiophoridae","Fishes"
"Prognathodes aya","Bank Butterflyfish","Chaetodontidae","Fishes"
"Lepomis humilis","Orangespotted Sunfish","Centrarchidae","Fishes"
"Hypleurochilus bermudensis","Barred Blenny","Blenniidae","Fishes"
"Isurus oxyrinchus","Shortfin Mako","Lamnidae","Fishes"
"Percina phoxocephala","Slenderhead Darter","Percidae","Fishes"
"Esox americanus","Grass Pickerel","Esocidae","Fishes"
"Etheostoma gracile","Slough Darter","Percidae","Fishes"
"Notropis atherinoides","Emerald Shiner","Cyprinidae","Fishes"
"Fundulus blairae","Western Starhead Topminnow","Fundulidae","Fishes"
"Cyprinella proserpina","Proserpine Shiner","Cyprinidae","Fishes"
"Gambusia speciosa","Tex Mex Gambusia","Poeciliidae","Fishes"
"Archosargus probatocephalus","Convictt Fish","Sparidae","Fishes"
"Notropis simus","Bluntnose Shiner","Cyprinidae","Fishes"
"Galeus arae","Roughtail Catshark","Pentanchidae","Fishes"
"Rhincodon typus","Whale Shark","Rhincodontidae","Fishes"
"Epinephelus adscensionis","Rock Hind","Serranidae","Fishes"
"Carcharhinus perezi","Caribbean Reef Shark","Carcharhinidae","Fishes"
"Dalatias licha","Kitefin Shark","Dalatiidae","Fishes"
"Doratonotus megalepis","Dwarf Wrasse","Labridae","Fishes"
"Hybopsis amnis","Pallid Shiner","Cyprinidae","Fishes"
"Mustelus higmani","Smalleye Smoothhound","Triakidae","Fishes"
"Dasyatis americana","Southern Stingray","Dasyatidae","Fishes"
"Etheostoma asprigene","Mud Darter","Percidae","Fishes"
"Dipturus olseni","Spreadfin Skate","Rajidae","Fishes"
"Noturus gyrinus","Tadpole Madtom","Ictaluridae","Fishes"
"Abudefduf saxatilis","Damsel Fish","Pomacentridae","Fishes"
"Chromis multilineata","Cavalley Pilot","Pomacentridae","Fishes"
"Sphyrna mokarran","Squat Headed Hammerhead Shark","Sphyrnidae","Fishes"
"Morone chrysops","White Bass","Moronidae","Fishes"
"Etheostoma artesiae","Redspot Darter","Percidae","Fishes"
"Clepticus parrae","Creole Wrasse","Labridae","Fishes"
"Micropterus treculii","Guadalupe Bass","Centrarchidae","Fishes"
"Negaprion brevirostris","Lemon Shark","Carcharhinidae","Fishes"
"Phenacobius mirabilis","Suckermouth Minnow","Cyprinidae","Fishes"
"Heterandria formosa","Least Killifish","Poeciliidae","Fishes"
"Percina carbonaria","Texas Logperch","Percidae","Fishes"
"Notropis shumardi","Silverband Shiner","Cyprinidae","Fishes"
"Mycteroperca acutirostris","Comb Grouper","Serranidae","Fishes"
"Apristurus riveri","Broadgill Catshark","Pentanchidae","Fishes"
"Fundulus chrysotus","Golden Topminnow","Fundulidae","Fishes"
"Cetorhinus maximus","Basking Shark","Cetorhinidae","Fishes"
"Moxostoma duquesnei","Black Redhorse","Catostomidae","Fishes"
"Lepisosteus platostomus","Shortnose Gar","Lepisosteidae","Fishes"
"Centroscymnus owstonii","Owston's Dogfish","Somniosidae","Fishes"
"Hypleurochilus geminatus","Crested Blenny","Blenniidae","Fishes"
"Luxilus chrysocephalus","Striped Shiner","Cyprinidae","Fishes"
"Hypleurochilus multifilis","Featherduster Blenny","Blenniidae","Fishes"
"Lepomis gulosus","Warmouth","Centrarchidae","Fishes"
"Mycteroperca tigris","Tiger Grouper","Serranidae","Fishes"
"Rhinoptera bonasus","Cownose Ray","Myliobatidae","Fishes"
"Sarda sarda","Atlantic Bonito","Scombridae","Fishes"
"Cyprinella venusta","Blacktail Shiner","Cyprinidae","Fishes"
"Cephalopholis fulva","Black Guativere","Serranidae","Fishes"
"Mustelus canis","Nurse Shark","Triakidae","Fishes"
"Scyliorhinus retifer","Chain Catshark","Scyliorhinidae","Fishes"
"Stegastes partitus","Bicolor Damselfish","Pomacentridae","Fishes"
"Cyprinella lepida","Plateau Shiner","Cyprinidae","Fishes"
"Fundulus kansae","Northern Plains Killifish","Fundulidae","Fishes"
"Thalassoma bifasciatum","Bluehead Wrasse","Labridae","Fishes"
"Carcharhinus leucas","Bull Shark","Carcharhinidae","Fishes"
"Acanthurus coeruleus","Blue Barber","Acanthuridae","Fishes"
"Moxostoma erythrurum","Golden Redhorse","Catostomidae","Fishes"
"Semotilus atromaculatus","Creek Chub","Cyprinidae","Fishes"
"Alosa chrysochloris","Skipjack Herring","Clupeidae","Fishes"
"Gambusia gaigei","Big Bend Gambusia","Poeciliidae","Fishes"
"Pagrus pagrus","Couch's Sea Bream","Sparidae","Fishes"
"Hybognathus placitus","Plains Minnow","Cyprinidae","Fishes"
"Raja eglanteria","Clearnose Skate","Rajidae","Fishes"
"Calamus penna","Speckled Porgy","Sparidae","Fishes"
"Torpedo nobiliana","Electric Ray","Torpedinidae","Fishes"
"Notropis chalybaeus","Ironcolor Shiner","Cyprinidae","Fishes"
"Moxostoma macrolepidotum","Shorthead Redhorse","Catostomidae","Fishes"
"Cirrhigaleus asper","Roughskin Spiny Dogfish","Squalidae","Fishes"
"Pomacanthus arcuatus","Grey Angelfish","Pomacanthidae","Fishes"
"Menidia beryllina","Inland Silverside","Atherinopsidae","Fishes"
"Carcharhinus porosus","Smalltail Shark","Carcharhinidae","Fishes"
"Mustelus norrisi","Narrowfin Smooth Hound","Triakidae","Fishes"
"Dipturus teevani","Prickly Brown Ray","Rajidae","Fishes"
"Stegastes xanthurus","null","Pomacentridae","Fishes"
"Carcharhinus brevipinna","Spinner Shark","Carcharhinidae","Fishes"
"Ammocrypta vivax","Scaly Sand Darter","Percidae","Fishes"
"Cyprinella whipplei","Steelcolor Shiner","Cyprinidae","Fishes"
"Canthigaster rostrata","Sharpnose Pufferfish","Tetraodontidae","Fishes"
"Lepisosteus oculatus","Spotted Gar","Lepisosteidae","Fishes"
"Aplodinotus grunniens","Freshwater Drum","Sciaenidae","Fishes"
"Fundulus zebrinus","Plains Killifish","Fundulidae","Fishes"
"Poecilia formosa","Amazon Molly","Poeciliidae","Fishes"
"Percina sciera","Dusky Darter","Percidae","Fishes"
"Pimephales vigilax","Bullhead Minnow","Cyprinidae","Fishes"
"Epinephelus itajara","Atlantic Goliath Grouper","Serranidae","Fishes"
"Chaetodon capistratus","Four Eye Butterflyfish","Chaetodontidae","Fishes"
"Micropterus punctulatus","Spotted Bass","Centrarchidae","Fishes"
"Etheostoma fusiforme","Swamp Darter","Percidae","Fishes"
"Percina caprodes","Zebra Fish","Percidae","Fishes"
"Rhinobatos lentiginosus","Atlantic Guitarfish","Rhinobatidae","Fishes"
"Carcharhinus falciformis","Silky Shark","Carcharhinidae","Fishes"
"Hypsoblennius ionthas","Freckled Blenny","Blenniidae","Fishes"
"Lucania parva","Rainwater Killifish","Fundulidae","Fishes"
"Carcharhinus isodon","Smoothtooth Shark","Carcharhinidae","Fishes"
"Albula vulpes","Banana","Albulidae","Fishes"
"Chaetodon striatus","Banded Mariposa","Chaetodontidae","Fishes"
"Halichoeres caudalis","Painted Wrasse","Labridae","Fishes"
"Notropis atrocaudalis","Blackspot Shiner","Cyprinidae","Fishes"
"Lepomis megalotis","Longear Sunfish","Centrarchidae","Fishes"
"Scaphirhynchus platorynchus","Shovelnose Sturgeon","Acipenseridae","Fishes"
"Ophioblennius macclurei","Redlip Blenny","Blenniidae","Fishes"
"Carcharhinus obscurus","Dusky Shark","Carcharhinidae","Fishes"
"Megalops atlanticus","Bass","Megalopidae","Fishes"
"Carcharhinus limbatus","Blacktip Shark","Carcharhinidae","Fishes"
"Diplodus holbrookii","Spottail Pinfish","Sparidae","Fishes"
"Gambusia georgei","San Marcos Gambusia","Poeciliidae","Fishes"
"Lagocephalus lagocephalus","Puffer","Tetraodontidae","Fishes"
"Hybognathus amarus","Rio Grande Silvery Minnow","Cyprinidae","Fishes"
"Galeocerdo cuvier","Tiger Shark","Carcharhinidae","Fishes"
"Gambusia clarkhubbsi","San Felipe Gambusia","Poeciliidae","Fishes"
"Percina copelandi","Channel Darter","Percidae","Fishes"
"Campostoma ornatum","Mexican Stoneroller","Cyprinidae","Fishes"
"Scartella cristata","Molly Miller","Blenniidae","Fishes"
"Pimephales promelas","Fathead Minnow","Cyprinidae","Fishes"
"Herichthys cyanoguttatus","Rio Grande Cichlid","Cichlidae","Fishes"
"Notropis amabilis","Texas Shiner","Cyprinidae","Fishes"
"Lagodon rhomboides","Red Porgy","Sparidae","Fishes"
"Ginglymostoma cirratum","Nurse Shark","Ginglymostomatidae","Fishes"
"Anguilla rostrata","American Eel","Anguillidae","Fishes"
"Microspathodon chrysurus","Yellowtail Damselfish","Pomacentridae","Fishes"
"Notropis bairdi","Red River Shiner","Cyprinidae","Fishes"
"Carcharias taurus","Spotted Raggedtooth Shark","Odontaspididae","Fishes"
"Trogloglanis pattersoni","Toothless Blindcat","Ictaluridae","Fishes"
"Atractosteus spatula","Alligator Gar","Lepisosteidae","Fishes"
"Cruriraja rugosa","Rough Legskate","Rajidae","Fishes"
"Cephalopholis cruentata","Graysby","Serranidae","Fishes"
"Percina apristis","Guadalupe Darter","Percidae","Fishes"
"Dasyatis centroura","Roughtail Stingray","Dasyatidae","Fishes"
"Tetrapturus pfluegeri","Longbill Spearfish","Istiophoridae","Fishes"
"Cyprinodon pecosensis","Pecos Pupfish","Cyprinodontidae","Fishes"
"Mycteroperca interstitialis","Princess Rockfish","Serranidae","Fishes"
"Poecilia latipinna","Sailfin Molly","Poeciliidae","Fishes"
"Pomacanthus paru","French Angelfish","Pomacanthidae","Fishes"
"Squatina dumeril","Sand Devil","Squatinidae","Fishes"
"Moxostoma poecilurum","Blacktail Redhorse","Catostomidae","Fishes"
"Chasmodes longimaxilla","Longjaw Blenny","Blenniidae","Fishes"
"Dorosoma petenense","Threadfin Shad","Clupeidae","Fishes"
"Lepomis symmetricus","Bantam Sunfish","Centrarchidae","Fishes"
"Etmopterus schultzi","Fringefin Lanternshark","Etmopteridae","Fishes"
"Hyporthodus niveatus","Spotted Grouper","Serranidae","Fishes"
"Chromis cyanea","Blue Chromis","Pomacentridae","Fishes"
"Holacanthus ciliaris","Yellow Angelfish","Pomacanthidae","Fishes"
"Halichoeres bivittatus","Slippery Dick","Labridae","Fishes"
"Notropis potteri","Chub Shiner","Cyprinidae","Fishes"
"Morone mississippiensis","Yellow Bass","Moronidae","Fishes"
"Carcharhinus albimarginatus","Silvertip Shark","Carcharhinidae","Fishes"
"Chromis enchrysura","Yellowtail Chromis","Pomacentridae","Fishes"
"Gambusia heterochir","Clear Creek Gambusia","Poeciliidae","Fishes"
"Notropis chihuahua","Chihuahua Shiner","Cyprinidae","Fishes"
"Lepomis cyanellus","Green Sunfish","Centrarchidae","Fishes"
"Notropis buccula","Smalleye Shiner","Cyprinidae","Fishes"
"Aetobatus narinari","Spotted Eagle Ray","Myliobatidae","Fishes"
"Notropis braytoni","Tamaulipas Shiner","Cyprinidae","Fishes"
"Holacanthus tricolor","Rock Beauty","Pomacanthidae","Fishes"
"Lepisosteus osseus","Long Nosed Gar","Lepisosteidae","Fishes"
"Dionda serena","Nueces Roundnose Minnow","Cyprinidae","Fishes"
"Esox niger","Chain Pickerel","Esocidae","Fishes"
"Cyprinella lutrensis","Red Shiner","Cyprinidae","Fishes"
"Crystallaria asprella","Crystal Darter","Percidae","Fishes"
"Notropis oxyrhynchus","Sharpnose Shiner","Cyprinidae","Fishes"
"Dorosoma cepedianum","Gizzard Shad","Clupeidae","Fishes"
"Ambloplites ariommus","Shadow Bass","Centrarchidae","Fishes"
"Dasyatis sabina","Atlantic Stingray","Dasyatidae","Fishes"
"Carcharodon carcharias","Great White Shark","Lamnidae","Fishes"
"Etheostoma proeliare","Cypress Darter","Percidae","Fishes"
"Notropis jemezanus","Rio Grande Shiner","Cyprinidae","Fishes"
"Calamus leucosteus","Whitebone Porgy","Sparidae","Fishes"
"Manta birostris","Giant Manta","Myliobatidae","Fishes"
"Pristis pectinata","Smalltooth Sawfish","Pristidae","Fishes"
"Etheostoma fonticola","Fountain Darter","Percidae","Fishes"
"Leucoraja lentiginosa","Freckled Skate","Rajidae","Fishes"
"Gambusia amistadensis","Amistad Gambusia","Poeciliidae","Fishes"
"Notropis blennius","River Shiner","Cyprinidae","Fishes"
"Hyporthodus flavolimbatus","White Grouper","Serranidae","Fishes"
"Sphoeroides spengleri","Bandtail Puffer","Tetraodontidae","Fishes"
"Epinephelus drummondhayi","Speckled Hind","Serranidae","Fishes"
"Gonioplectrus hispanus","Spanish Flag","Serranidae","Fishes"
"Etheostoma collettei","Creole Darter","Percidae","Fishes"
"Etheostoma nigrum","Johnny Darter","Percidae","Fishes"
"Calamus nodosus","Knobbed Porgy","Sparidae","Fishes"
"Epinephelus morio","Red Grouper","Serranidae","Fishes"
"Scomberomorus maculatus","Atlantic Spanish Mackerel","Scombridae","Fishes"
"Lepomis punctatus","Spotted Sunfish","Centrarchidae","Fishes"
"Pimephales notatus","Bluntnose Minnow","Cyprinidae","Fishes"
"Hybognathus hayi","Cypress Minnow","Cyprinidae","Fishes"
"Auxis thazard","Frigate Tuna","Scombridae","Fishes"
"Holacanthus bermudensis","Corn Sugar","Pomacanthidae","Fishes"
"Amia calva","Bowfin","Amiidae","Fishes"
"Lepomis macrochirus","Bluegill","Centrarchidae","Fishes"
"Xiphias gladius","Broadbill Swordfish","Xiphiidae","Fishes"
"Chaetodon ocellatus","School Mistress","Chaetodontidae","Fishes"
"Squalus cubensis","Cuban Dogfish","Squalidae","Fishes"
"Calamus calamus","Goat's Head Porgy","Sparidae","Fishes"
"Chromis scotti","Purple Reeffish","Pomacentridae","Fishes"
"Gila pandora","Rio Grande Chub","Cyprinidae","Fishes"
"Sphoeroides pachygaster","Blunthead Puffer","Tetraodontidae","Fishes"
"Carcharhinus plumbeus","Sandbar Shark","Carcharhinidae","Fishes"
"Cyprinodon eximius","Conchos Pupfish","Cyprinodontidae","Fishes"
"Percina maculata","Blackside Darter","Percidae","Fishes"
"Hybognathus nuchalis","Mississippi Silvery Minnow","Cyprinidae","Fishes"
"Menidia audens","Mississippi Silverside","Atherinopsidae","Fishes"
"Hyporthodus mystacinus","Misty Grouper","Serranidae","Fishes"
"Etheostoma histrio","Harlequin Darter","Percidae","Fishes"
"Paranthias furcifer","Atlantic Creolefish","Serranidae","Fishes"
"Calamus bajonado","Jolthead Porgy","Sparidae","Fishes"
"Katsuwonus pelamis","Oceanic Skipjack","Scombridae","Fishes"
"Canthigaster jamestyleri","Goldface Toby","Tetraodontidae","Fishes"
"Lepomis marginatus","Dollar Sunfish","Centrarchidae","Fishes"
"Gambusia affinis","Western Mosquitofish","Poeciliidae","Fishes"
"Sphoeroides parvus","Least Puffer","Tetraodontidae","Fishes"
"Carcharhinus longimanus","Oceanic Whitetip Shark","Carcharhinidae","Fishes"
"Etheostoma spectabile","Orangethroat Darter","Percidae","Fishes"
"Percina macrolepida","Bigscale Logperch","Percidae","Fishes"
"Notropis buchanani","Ghost Shiner","Cyprinidae","Fishes"
"Micropterus dolomieu","Smallmouth Bass","Centrarchidae","Fishes"
"Chromis insolata","Sunshine Chromis","Pomacentridae","Fishes"
"Gymnura micrura","Smooth Butterfly Ray","Gymnuridae","Fishes"
"Lachnolaimus maximus","Hogfish","Labridae","Fishes"
"Decodon puellaris","Red Hogfish","Labridae","Fishes"
"Notropis maculatus","Taillight Shiner","Cyprinidae","Fishes"
"Etheostoma parvipinne","Goldstripe Darter","Percidae","Fishes"
"Dasyatis say","Bluntnose Stingray","Dasyatidae","Fishes"
"Cyprinodon elegans","Comanche Springs Pupfish","Cyprinodontidae","Fishes"
"Notropis stramineus","Sand Shiner","Cyprinidae","Fishes"
"Etheostoma grahami","Rio Grande Darter","Percidae","Fishes"
"Opsopoeodus emiliae","Pugnose Minnow","Cyprinidae","Fishes"
