Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Mississippi region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Anthus spragueii","Sprague's Pipit","Motacillidae","Birds"
"Carduelis tristis","American Goldfinch","Fringillidae","Birds"
"Dendroica discolor","Prairie Warbler","Parulidae","Birds"
"Dendroica dominica","Yellow-Throated Warbler","Parulidae","Birds"
"Arenaria interpres","Ruddy Turnstone","Scolopacidae","Birds"
"Sturnella magna","Eastern Meadowlark","Icteridae","Birds"
"Anas fulvigula","Mottled Duck","Anatidae","Birds"
"Ictinia mississippiensis","Mississippi Kite","Accipitridae","Birds"
"Philomachus pugnax","Ruff","Scolopacidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Dendroica castanea","Bay-Breasted Warbler","Parulidae","Birds"
"Oporornis philadelphia","Mourning Warbler","Parulidae","Birds"
"Hylocichla mustelina","Wood Thrush","Turdidae","Birds"
"Bubo virginianus","Great Horned Owl","Strigidae","Birds"
"Coragyps atratus","Black Vulture","Cathartidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Rynchops niger","Black Skimmer","Laridae","Birds"
"Tyrannus savana","Fork-Tailed Flycatcher","Tyrannidae","Birds"
"Melospiza lincolnii","Lincoln's Sparrow","Emberizidae","Birds"
"Dendrocygna bicolor","Fulvous Whistling-Duck","Anatidae","Birds"
"Vireo flavifrons","Yellow-Throated Vireo","Vireonidae","Birds"
"Piranga olivacea","Scarlet Tanager","Cardinalidae","Birds"
"Steganopus tricolor","Wilson's Phalarope","Scolopacidae","Birds"
"Egretta thula","Snowy Egret","Ardeidae","Birds"
"Larus thayeri","Thayer's Gull","Laridae","Birds"
"Sayornis phoebe","Eastern Phoebe","Tyrannidae","Birds"
"Parkesia motacilla","Louisiana Waterthrush","Parulidae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Plegadis chihi","White-Faced Ibis","Threskiornithidae","Birds"
"Ixobrychus exilis","Least Bittern","Ardeidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Corvus ossifragus","Fish Crow","Corvidae","Birds"
"Calidris mauri","Western Sandpiper","Scolopacidae","Birds"
"Aimophila aestivalis","Bachman's Sparrow","Emberizidae","Birds"
"Megascops asio","Eastern Screech Owl","Strigidae","Birds"
"Helmitheros vermivorum","Worm-Eating Warbler","Parulidae","Birds"
"Dendroica palmarum","Palm Warbler","Parulidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Calonectris diomedea","Scopoli's Shearwater","Procellariidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Dendroica magnolia","Magnolia Warbler","Parulidae","Birds"
"Quiscalus mexicanus","Great-Tailed Grackle","Icteridae","Birds"
"Charadrius wilsonia","Wilson's Plover","Charadriidae","Birds"
"Egretta caerulea","Little Blue Heron","Ardeidae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Vireo bellii","Bell's Vireo","Vireonidae","Birds"
"Coturnicops noveboracensis","Yellow Rail","Rallidae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Sialia sialis","Eastern Bluebird","Turdidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Baeolophus bicolor","Tufted Titmouse","Paridae","Birds"
"Ammodramus maritimus","Seaside Sparrow","Emberizidae","Birds"
"Pelecanus occidentalis","Brown Pelican","Pelecanidae","Birds"
"Melanerpes erythrocephalus","Red-Headed Woodpecker","Picidae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Sitta pusilla","Brown-Headed Nuthatch","Sittidae","Birds"
"Limnodromus scolopaceus","Long-Billed Dowitcher","Scolopacidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Vermivora cyanoptera","Blue-Winged Swamp Warbler","Parulidae","Birds"
"Rallus longirostris","Clapper Rail","Rallidae","Birds"
"Tringa solitaria","Solitary Sandpiper","Scolopacidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Dendroica petechia","Yellow Warbler","Parulidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Progne subis","Purple Martin","Hirundinidae","Birds"
"Vermivora bachmanii","Bachman's Warbler","Parulidae","Birds"
"Dendroica fusca","Blackburnian Warbler","Parulidae","Birds"
"Archilochus colubris","Ruby-Throated Hummingbird","Trochilidae","Birds"
"Aix sponsa","Wood Duck","Anatidae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Quiscalus quiscula","Common Grackle","Icteridae","Birds"
"Spizella pusilla","Field Sparrow","Emberizidae","Birds"
"Melospiza georgiana","Swamp Sparrow","Emberizidae","Birds"
"Dolichonyx oryzivorus","Bobolink","Icteridae","Birds"
"Rallus elegans","King Rail","Rallidae","Birds"
"Turdus migratorius","American Robin","Turdidae","Birds"
"Zenaida asiatica","White-Winged Dove","Columbidae","Birds"
"Vireo gilvus","Warbling Vireo","Vireonidae","Birds"
"Pluvialis dominica","American Golden-Plover","Charadriidae","Birds"
"Calidris canutus","Red Knot","Scolopacidae","Birds"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Empidonax alnorum","Alder Flycatcher","Tyrannidae","Birds"
"Campephilus principalis","Ivory-Billed Woodpecker","Picidae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Anas penelope","Eurasian Wigeon","Anatidae","Birds"
"Dendroica pensylvanica","Chestnut-Sided Warbler","Parulidae","Birds"
"Anas rubripes","American Black Duck","Anatidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Bartramia longicauda","Upland Sandpiper","Scolopacidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Peucaea aestivalis","Bachman's Sparrow","Passerellidae","Birds"
"Sterna antillarum","Least Tern","Laridae","Birds"
"Ammodramus henslowii","Henslow's Sparrow","Emberizidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Scolopax minor","American Woodcock","Scolopacidae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Elanoides forficatus","Swallow-Tailed Kite","Accipitridae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Colibri thalassinus","Green Violet-Ear","Trochilidae","Birds"
"Xanthocephalus xanthocephalus","Yellow-Headed Blackbird","Icteridae","Birds"
"Toxostoma rufum","Brown Thrasher","Mimidae","Birds"
"Euphagus carolinus","Rusty Blackbird","Icteridae","Birds"
"Catharus minimus","Grey-Cheeked Thrush","Turdidae","Birds"
"Calidris himantopus","Stilt Sandpiper","Scolopacidae","Birds"
"Mycteria americana","Wood Stork","Ciconiidae","Birds"
"Bombycilla cedrorum","Cedar Waxwing","Bombycillidae","Birds"
"Egretta tricolor","Tricoloured Heron","Ardeidae","Birds"
"Aythya valisineria","Canvasback","Anatidae","Birds"
"Vermivora pinus","Blue-Winged Warbler","Parulidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Spiza americana","Dickcissel","Cardinalidae","Birds"
"Pelecanus erythrorhynchos","American White Pelican","Pelecanidae","Birds"
"Larus philadelphia","Bonaparte's Gull","Laridae","Birds"
"Parus carolinensis","Carolina Chickadee","Paridae","Birds"
"Sitta carolinensis","White-Breasted Nuthatch","Sittidae","Birds"
"Vermivora peregrina","Tennessee Warbler","Parulidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Carpodacus purpureus","Purple Finch","Fringillidae","Birds"
"Eudocimus albus","White Ibis","Threskiornithidae","Birds"
"Picoides borealis","Red-Cockaded Woodpecker","Picidae","Birds"
"Dendroica cerulea","Cerulean Warbler","Parulidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Buteo platypterus","Broad-Winged Hawk","Accipitridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Amazilia yucatanensis","Buff-Bellied Hummingbird","Trochilidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Larus pipixcan","Franklin's Gull","Laridae","Birds"
"Calcarius pictus","Smith's Longspur","Emberizidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Oceanodroma leucorhoa","Leach's Storm-Petrel","Hydrobatidae","Birds"
"Anhinga anhinga","American Darter","Anhingidae","Birds"
"Cardinalis cardinalis","Common Cardinal","Cardinalidae","Birds"
"Dendroica tigrina","Cape May Warbler","Parulidae","Birds"
"Tyrannus forficatus","Scissor-Tailed Flycatcher","Tyrannidae","Birds"
"Haematopus palliatus","American Oystercatcher","Haematopodidae","Birds"
"Tympanuchus cupido","Greater Prairie-Chicken","Phasianidae","Birds"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Streptopelia roseogrisea","African Collared-Dove","Columbidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Branta hutchinsii","Cackling Goose","Anatidae","Birds"
"Strix varia","Barred Owl","Strigidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Chondestes grammacus","Lark Sparrow","Emberizidae","Birds"
"Vermivora chrysoptera","Golden-Winged Warbler","Parulidae","Birds"
"Ammodramus leconteii","Le Conte's Sparrow","Emberizidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Cistothorus platensis","Sedge Wren","Troglodytidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Dryocopus pileatus","Pileated Woodpecker","Picidae","Birds"
"Passerina ciris","Painted Bunting","Emberizidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Wilsonia citrina","Hooded Warbler","Parulidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Limnodromus griseus","Short-Billed Dowitcher","Scolopacidae","Birds"
"Sterna anaethetus","Bridled Tern","Laridae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Megaceryle alcyon","Belted Kingfisher","Alcedinidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Mniotilta varia","Black-And-White Warbler","Parulidae","Birds"
"Larus hyperboreus","Glaucous Gull","Laridae","Birds"
"Dendrocygna autumnalis","Black-Bellied Whistling-Duck","Anatidae","Birds"
"Empidonax minimus","Least Flycatcher","Tyrannidae","Birds"
"Lanius ludovicianus","Loggerhead Shrike","Laniidae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Seiurus aurocapilla","Ovenbird","Parulidae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Setophaga ruticilla","American Redstart","Parulidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Empidonax flaviventris","Yellow-Bellied Flycatcher","Tyrannidae","Birds"
"Aythya collaris","Ring-Necked Duck","Anatidae","Birds"
"Coccyzus americanus","Yellow-Billed Cuckoo","Cuculidae","Birds"
"Mesoplodon europaeus","Gervais' Beaked Whale","Ziphiidae","Mammals"
"Pseudorca crassidens","False Killer Whale","Delphinidae","Mammals"
"Lynx rufus","Bobcat","Felidae","Mammals"
"Eptesicus fuscus","Big Brown Bat","Vespertilionidae","Mammals"
"Myotis grisescens","Gray Myotis","Vespertilionidae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Myotis sodalis","Indiana Bat","Vespertilionidae","Mammals"
"Pipistrellus subflavus","Eastern Pipistrelle","Vespertilionidae","Mammals"
"Blarina carolinensis","Southern Short-Tailed Shrew","Soricidae","Mammals"
"Didelphis virginiana","Virginia Opossum","Didelphidae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Feresa attenuata","Pygmy Killer Whale","Delphinidae","Mammals"
"Trichechus manatus","American Manatee","Trichechidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Procyon lotor","Raccoon","Procyonidae","Mammals"
"Stenella longirostris","Spinner Dolphin","Delphinidae","Mammals"
"Bassariscus astutus","Ringtail","Procyonidae","Mammals"
"Peromyscus maniculatus","Deer Mouse","Cricetidae","Mammals"
"Sorex longirostris","Southeastern Shrew","Soricidae","Mammals"
"Corynorhinus rafinesquii","Rafinesque's Big-Eared Bat","Vespertilionidae","Mammals"
"Nycticeius humeralis","Evening Bat","Vespertilionidae","Mammals"
"Sigmodon hispidus","Hispid Cotton Rat","Cricetidae","Mammals"
"Myotis austroriparius","Southeastern Myotis","Vespertilionidae","Mammals"
"Microtus ochrogaster","Prairie Vole","Cricetidae","Mammals"
"Lontra canadensis","Northern River Otter","Mustelidae","Mammals"
"Canis latrans","Coyote","Canidae","Mammals"
"Zapus hudsonius","Meadow Jumping Mouse","Dipodidae","Mammals"
"Glaucomys volans","Southern Flying Squirrel","Sciuridae","Mammals"
"Mesoplodon densirostris","Blainville's Beaked Whale","Ziphiidae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Tamias striatus","Eastern Chipmunk","Sciuridae","Mammals"
"Reithrodontomys humulis","Eastern Harvest Mouse","Cricetidae","Mammals"
"Peromyscus leucopus","White-Footed Mouse","Cricetidae","Mammals"
"Lasiurus borealis","Red Bat","Vespertilionidae","Mammals"
"Dasypus novemcinctus","Nine Banded Armadillo","Dasypodidae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Urocyon cinereoargenteus","Gray Fox","Canidae","Mammals"
"Reithrodontomys fulvescens","Fulvous Harvest Mouse","Cricetidae","Mammals"
"Scalopus aquaticus","Eastern Mole","Talpidae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Stenella frontalis","Atlantic Spotted Dolphin","Delphinidae","Mammals"
"Peromyscus gossypinus","Cotton Deermouse","Cricetidae","Mammals"
"Mustela frenata","Long Tailed Weasel","Mustelidae","Mammals"
"Oryzomys palustris","Marsh Rice Rat","Cricetidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Balaenoptera edeni","Bryde's Whale","Balaenopteridae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Sylvilagus aquaticus","Swamp Rabbit","Leporidae","Mammals"
"Delphinus delphis","Atlantic Dolphin","Delphinidae","Mammals"
"Peromyscus polionotus","Oldfield Mouse","Cricetidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Cryptotis parva","Least Shrew","Soricidae","Mammals"
"Lasionycteris noctivagans","Silver-Haired Bat","Vespertilionidae","Mammals"
"Globicephala macrorhynchus","Short Finned Pilot Whale","Delphinidae","Mammals"
"Eubalaena glacialis","North Atlantic Right Whale","Balaenidae","Mammals"
"Lasiurus seminolus","Seminole Bat","Vespertilionidae","Mammals"
"Lagenodelphis hosei","Fraser's Dolphin","Delphinidae","Mammals"
"Lasiurus cinereus","Hoary Bat","Vespertilionidae","Mammals"
"Sciurus niger","Fox Squirrel","Sciuridae","Mammals"
"Tadarida brasiliensis","Brazilian Free Tailed Bat","Molossidae","Mammals"
"Neotoma floridana","Eastern Woodrat","Cricetidae","Mammals"
"Marmota monax","Woodchuck","Sciuridae","Mammals"
"Microtus pinetorum","Woodland Vole","Cricetidae","Mammals"
"Stenella attenuata","Pantropical Spotted Dolphin","Delphinidae","Mammals"
"Sciurus carolinensis","Eastern Grey Squirrel","Sciuridae","Mammals"
"Castor canadensis","American Beaver","Castoridae","Mammals"
"Peponocephala electra","Melon-Headed Whale","Delphinidae","Mammals"
"Blarina hylophaga","Elliot's Short-Tailed Shrew","Soricidae","Mammals"
"Myotis leibii","Eastern Small Footed Myotis","Vespertilionidae","Mammals"
"Mephitis mephitis","Striped Skunk","Mephitidae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Lasiurus intermedius","Northern Yellow Bat","Vespertilionidae","Mammals"
"Spilogale putorius","Eastern Spotted Skunk","Mephitidae","Mammals"
"Orcinus orca","Killer Whale","Delphinidae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Neovison vison","American Mink","Mustelidae","Mammals"
"Myotis septentrionalis","Northern Myotis","Vespertilionidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Kogia breviceps","Pygmy Sperm Whale","Physeteridae","Mammals"
"Ochrotomys nuttalli","Golden Mouse","Cricetidae","Mammals"
"Stenella clymene","Clymene Dolphin","Delphinidae","Mammals"
"Sylvilagus floridanus","Eastern Cottontail","Leporidae","Mammals"
"Nerodia cyclopion","Mississippi Green Water Snake","Colubridae","Reptiles"
"Sceloporus undulatus","Mescalero Dunes Fence Lizard","Phrynosomatidae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Rhadinaea flavilata","Pine Woods Snake","Colubridae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Nerodia clarkii","Salt Marsh Snake","Colubridae","Reptiles"
"Plestiodon laticeps","Broadhead Skink","Scincidae","Reptiles"
"Anolis carolinensis","Green Anole","Dactyloidae","Reptiles"
