Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Louisiana region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Urobatis jamaicensis","Yellow Stingray","Urolophidae","Fishes"
"Scartella cristata","Molly Miller","Blenniidae","Fishes"
"Cyprinella camura","Bluntface Shiner","Cyprinidae","Fishes"
"Carcharhinus brachyurus","Bronze Whaler","Carcharhinidae","Fishes"
"Microphis brachyurus","Opossum Pipefish","Syngnathidae","Fishes"
"Rhizoprionodon terraenovae","Atlantic Sharpnose Shark","Carcharhinidae","Fishes"
"Percina nigrofasciata","Blackbanded Darter","Percidae","Fishes"
"Carcharhinus porosus","Smalltail Shark","Carcharhinidae","Fishes"
"Fundulus dispar","Starhead Topminnow","Fundulidae","Fishes"
"Mustelus norrisi","Narrowfin Smooth Hound","Triakidae","Fishes"
"Stegastes xanthurus","null","Pomacentridae","Fishes"
"Carcharhinus brevipinna","Spinner Shark","Carcharhinidae","Fishes"
"Ammocrypta vivax","Scaly Sand Darter","Percidae","Fishes"
"Cyprinella whipplei","Steelcolor Shiner","Cyprinidae","Fishes"
"Deania profundorum","Arrowhead Dogfish","Centrophoridae","Fishes"
"Etheostoma lynceum","Brighteye Darter","Percidae","Fishes"
"Canthigaster rostrata","Sharpnose Pufferfish","Tetraodontidae","Fishes"
"Lepisosteus oculatus","Spotted Gar","Lepisosteidae","Fishes"
"Opsopoeodus emiliae","Pugnose Minnow","Cyprinidae","Fishes"
"Aplodinotus grunniens","Freshwater Drum","Sciaenidae","Fishes"
"Lepomis microlophus","Redear Sunfish","Centrarchidae","Fishes"
"Fundulus notatus","Blackstripe Topminnow","Fundulidae","Fishes"
"Sparisoma radians","Sleep On Grass","Scaridae","Fishes"
"Percina aurora","Pearl Darter","Percidae","Fishes"
"Percina sciera","Dusky Darter","Percidae","Fishes"
"Etmopterus virens","Green Lanternshark","Etmopteridae","Fishes"
"Sparisoma atomarium","Greenblotch Parrotfish","Scaridae","Fishes"
"Calamus arctifrons","Grass Porgy","Sparidae","Fishes"
"Etmopterus bigelowi","Blurred Lanternshark","Etmopteridae","Fishes"
"Ginglymostoma cirratum","Nurse Shark","Ginglymostomatidae","Fishes"
"Anguilla rostrata","American Eel","Anguillidae","Fishes"
"Microspathodon chrysurus","Yellowtail Damselfish","Pomacentridae","Fishes"
"Carcharias taurus","Spotted Raggedtooth Shark","Odontaspididae","Fishes"
"Atractosteus spatula","Alligator Gar","Lepisosteidae","Fishes"
"Cephalopholis cruentata","Graysby","Serranidae","Fishes"
"Dasyatis centroura","Roughtail Stingray","Dasyatidae","Fishes"
"Tetrapturus pfluegeri","Longbill Spearfish","Istiophoridae","Fishes"
"Poecilia latipinna","Sailfin Molly","Poeciliidae","Fishes"
"Pomacanthus paru","French Angelfish","Pomacanthidae","Fishes"
"Squatina dumeril","Sand Devil","Squatinidae","Fishes"
"Hypsoblennius ionthas","Freckled Blenny","Blenniidae","Fishes"
"Lucania parva","Rainwater Killifish","Fundulidae","Fishes"
"Carcharhinus isodon","Smoothtooth Shark","Carcharhinidae","Fishes"
"Chaetodon striatus","Banded Mariposa","Chaetodontidae","Fishes"
"Halichoeres caudalis","Painted Wrasse","Labridae","Fishes"
"Notropis atrocaudalis","Blackspot Shiner","Cyprinidae","Fishes"
"Lepomis megalotis","Longear Sunfish","Centrarchidae","Fishes"
"Scaphirhynchus platorynchus","Shovelnose Sturgeon","Acipenseridae","Fishes"
"Ophioblennius macclurei","Redlip Blenny","Blenniidae","Fishes"
"Carcharhinus obscurus","Dusky Shark","Carcharhinidae","Fishes"
"Megalops atlanticus","Bass","Megalopidae","Fishes"
"Carcharhinus limbatus","Blacktip Shark","Carcharhinidae","Fishes"
"Percina suttkusi","Gulf Logperch","Percidae","Fishes"
"Noturus flavus","Stonecat","Ictaluridae","Fishes"
"Diplodus holbrookii","Spottail Pinfish","Sparidae","Fishes"
"Sphoeroides nephelus","Southern Puffer","Tetraodontidae","Fishes"
"Cycleptus meridionalis","Southeastern Blue Sucker","Catostomidae","Fishes"
"Lagocephalus lagocephalus","Puffer","Tetraodontidae","Fishes"
"Hiodon alosoides","Goldeye","Hiodontidae","Fishes"
"Moxostoma poecilurum","Blacktail Redhorse","Catostomidae","Fishes"
"Chasmodes longimaxilla","Longjaw Blenny","Blenniidae","Fishes"
"Dorosoma petenense","Threadfin Shad","Clupeidae","Fishes"
"Lepomis symmetricus","Bantam Sunfish","Centrarchidae","Fishes"
"Etmopterus schultzi","Fringefin Lanternshark","Etmopteridae","Fishes"
"Hyporthodus niveatus","Spotted Grouper","Serranidae","Fishes"
"Chromis cyanea","Blue Chromis","Pomacentridae","Fishes"
"Holacanthus ciliaris","Yellow Angelfish","Pomacanthidae","Fishes"
"Halichoeres bivittatus","Slippery Dick","Labridae","Fishes"
"Notropis potteri","Chub Shiner","Cyprinidae","Fishes"
"Morone mississippiensis","Yellow Bass","Moronidae","Fishes"
"Carcharhinus albimarginatus","Silvertip Shark","Carcharhinidae","Fishes"
"Fundulus nottii","Bayou Topminnow","Fundulidae","Fishes"
"Chromis enchrysura","Yellowtail Chromis","Pomacentridae","Fishes"
"Lepomis cyanellus","Green Sunfish","Centrarchidae","Fishes"
"Aetobatus narinari","Spotted Eagle Ray","Myliobatidae","Fishes"
"Copaeodes minima","Southern Skipperling","Hesperiidae","Butterflies"
"Calephelis virginiensis","Little Metalmark","Riodinidae","Butterflies"
"Eurema daira","Barred Yellow","Pieridae","Butterflies"
"Hylephila phyleus","Fiery Skipper","Hesperiidae","Butterflies"
"Poanes zabulon","Zabulon Skipper","Hesperiidae","Butterflies"
"Papilio palamedes","Palamedes Swallowtail","Papilionidae","Butterflies"
"Euphyes vestris","Dun Skipper","Hesperiidae","Butterflies"
"Eurytides marcellus","Zebra Swallowtail","Papilionidae","Butterflies"
"Oligoria maculata","Twin-Spot Skipper","Hesperiidae","Butterflies"
"Chlosyne harrisii","Harris' Checkerspot","Nymphalidae","Butterflies"
"Danaus plexippus","Monarch","Nymphalidae","Butterflies"
"Polites origenes","Crossline Skipper","Hesperiidae","Butterflies"
"Danaus gilippus","Queen","Nymphalidae","Butterflies"
"Fixsenia favonius","Southern Hairstreak","Lycaenidae","Butterflies"
"Panoquina ocola","Ocola Skipper","Hesperiidae","Butterflies"
"Appias drusilla","Florida White","Pieridae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Anthocharis midea","Falcate Orangetip","Pieridae","Butterflies"
"Mestra amymone","Common Mestra","Nymphalidae","Butterflies"
"Erynnis brizo","Sleepy Duskywing","Hesperiidae","Butterflies"
"Poanes aaroni","Aaron's Skipper","Hesperiidae","Butterflies"
"Amblyscirtes vialis","Common Roadside-Skipper","Hesperiidae","Butterflies"
"Lethe anthedon","Northern Pearly-Eye","Nymphalidae","Butterflies"
"Battus philenor","Pipevine Swallowtail","Papilionidae","Butterflies"
"Callophrys gryneus","Juniper Hairstreak","Lycaenidae","Butterflies"
"Brephidium exilis","Western Pygmy-Blue","Lycaenidae","Butterflies"
"Dryas iulia","Julia Heliconian","Nymphalidae","Butterflies"
"Satyrium edwardsii","Edwards' Hairstreak","Lycaenidae","Butterflies"
"Urbanus dorantes","Dorantes Longtail","Hesperiidae","Butterflies"
"Lethe creola","Creole Pearly-Eye","Nymphalidae","Butterflies"
"Heliconius charithonia","Zebra Heliconian","Nymphalidae","Butterflies"
"Satyrium calanus","Banded Hairstreak","Lycaenidae","Butterflies"
"Glaucopsyche lygdamus","Silvery Blue","Lycaenidae","Butterflies"
"Paramacera xicaque","Mexican Pine-Satyr","Nymphalidae","Butterflies"
"Limenitis arthemis","Red-Spotted Admiral","Nymphalidae","Butterflies"
"Hermeuptychia hermes","Little Wood Satyr","Nymphalidae","Butterflies"
"Polygonia comma","Eastern Comma","Nymphalidae","Butterflies"
"Anteos maerula","Yellow Angled-Sulphur","Pieridae","Butterflies"
"Satyrium liparops","Striped Hairstreak","Lycaenidae","Butterflies"
"Autochton cellus","Golden Banded-Skipper","Hesperiidae","Butterflies"
"Atrytone logan","Delaware Skipper","Hesperiidae","Butterflies"
"Nathalis iole","Dainty Sulphur","Pieridae","Butterflies"
"Everes comyntas","Eastern Tailed-Blue","Lycaenidae","Butterflies"
"Colias cesonia","Southern Dogface","Pieridae","Butterflies"
"Anaea troglodyta","Leafwing","Nymphalidae","Butterflies"
"Callophrys henrici","Henry's Elfin","Lycaenidae","Butterflies"
"Pieris protodice","null","Pieridae","Butterflies"
"Wallengrenia otho","Southern Broken-Dash","Hesperiidae","Butterflies"
"Phoebis sennae","Cloudless Sulphur","Pieridae","Butterflies"
"Pompeius verna","Little Glassywing","Hesperiidae","Butterflies"
"Amblyscirtes hegon","Pepper And Salt Skipper","Hesperiidae","Butterflies"
"Problema byssus","Byssus Skipper","Hesperiidae","Butterflies"
"Asterocampa clyton","Tawny Emperor","Nymphalidae","Butterflies"
"Satyrium kingi","King's Hairstreak","Lycaenidae","Butterflies"
"Calpodes ethlius","Brazilian Skipper","Hesperiidae","Butterflies"
"Speyeria diana","Diana Fritillary","Nymphalidae","Butterflies"
"Epargyreus clarus","Silver-Spotted Skipper","Hesperiidae","Butterflies"
"Chlosyne nycteis","Silvery Checkerspot","Nymphalidae","Butterflies"
"Staphylus mazans","Mazans Scallopwing","Hesperiidae","Butterflies"
"Colias eurytheme","Orange Sulphur","Pieridae","Butterflies"
"Cyllopsis gemma","Gemmed Satyr","Nymphalidae","Butterflies"
"Hemiargus ceraunus","Ceraunus Blue","Lycaenidae","Butterflies"
"Hesperia metea","Cobweb Skipper","Hesperiidae","Butterflies"
"Lerema accius","Clouded Skipper","Hesperiidae","Butterflies"
"Lethe portlandia","Southern Pearly Eye","Nymphalidae","Butterflies"
"Battus polydamas","Polydamas Swallowtail","Papilionidae","Butterflies"
"Copaeodes aurantiaca","Orange Skipperling","Hesperiidae","Butterflies"
"Ascia monuste","Great Southern White","Pieridae","Butterflies"
"Erynnis martialis","Mottled Duskywing","Hesperiidae","Butterflies"
"Amblyscirtes carolina","Carolina Roadside-Skipper","Hesperiidae","Butterflies"
"Nastra neamathla","Nemathla Skipper","Hesperiidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Eurema mexicana","Mexican Yellow","Pieridae","Butterflies"
"Pyrgus baptisiae","null","Hesperiidae","Butterflies"
"Calycopis cecrops","Red-Banded Hairstreak","Lycaenidae","Butterflies"
"Pyrgus communis","Common Checkered-Skipper","Hesperiidae","Butterflies"
"Hesperia meskei","Meske's Skipper","Hesperiidae","Butterflies"
"Amblyscirtes reversa","Reversed Roadside-Skipper","Hesperiidae","Butterflies"
"Neonympha areolata","Georgia Satyr","Nymphalidae","Butterflies"
"Poanes yehl","Yehl Skipper","Hesperiidae","Butterflies"
"Polites vibex","Whirlabout","Hesperiidae","Butterflies"
"Proteides mercurius","Mercurial Skipper","Hesperiidae","Butterflies"
"Agraulis vanillae","Gulf Fritillary","Nymphalidae","Butterflies"
"Harkenclenus titus","Coral Hairstreak","Lycaenidae","Butterflies"
"Urbanus proteus","Long-Tailed Skipper","Hesperiidae","Butterflies"
"Libytheana carinenta","American Snout","Nymphalidae","Butterflies"
"Calycopis isobeon","Dusky-Blue Groundstreak","Lycaenidae","Butterflies"
"Phoebis philea","Orange-Barred Sulphur","Pieridae","Butterflies"
"Atalopedes campestris","Sachem","Hesperiidae","Butterflies"
"Erynnis juvenalis","Juvenal's Duskywing","Hesperiidae","Butterflies"
"Thorybes pylades","Northern Cloudywing","Hesperiidae","Butterflies"
"Phyciodes texana","Texan Crescent","Nymphalidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Eurema lisa","Little Yellow","Pieridae","Butterflies"
"Anartia jatrophae","White Peacock","Nymphalidae","Butterflies"
"Cercyonis pegala","Common Wood-Nymph","Nymphalidae","Butterflies"
"Colias philodice","Clouded Sulphur","Pieridae","Butterflies"
"Eurema nicippe","Sleepy Orange","Pieridae","Butterflies"
"Atrytone arogos","Arogos Skipper","Hesperiidae","Butterflies"
"Panoquina panoquin","Salt Marsh Skipper","Hesperiidae","Butterflies"
"Erynnis horatius","Horace's Duskywing","Hesperiidae","Butterflies"
"Phyciodes phaon","Phaon Crescent","Nymphalidae","Butterflies"
"Achalarus lyciades","Hoary Edge","Hesperiidae","Butterflies"
"Polygonia interrogationis","Question Mark","Nymphalidae","Butterflies"
"Euphyes dukesi","Dukes' Skipper","Hesperiidae","Butterflies"
"Asterocampa celtis","Hackberry Emperor","Nymphalidae","Butterflies"
"Pyrgus oileus","Tropical Checkered-Skipper","Hesperiidae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Wallengrenia egeremet","Northern Broken-Dash","Hesperiidae","Butterflies"
"Ancyloxypha numitor","Least Skipper","Hesperiidae","Butterflies"
"Staphylus hayhurstii","Hayhurst's Scallopwing","Hesperiidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Papilio cresphontes","Giant Swallowtail","Papilionidae","Butterflies"
"Strymon melinus","Gray Hairstreak","Lycaenidae","Butterflies"
"Thorybes bathyllus","Southern Cloudywing","Hesperiidae","Butterflies"
"Euphyes dion","Dion Skipper","Hesperiidae","Butterflies"
"Feniseca tarquinius","Harvester","Lycaenidae","Butterflies"
"Amblyscirtes alternata","Dusky Roadside-Skipper","Hesperiidae","Butterflies"
"Atlides halesus","Great Purple Hairstreak","Lycaenidae","Butterflies"
"Parrhasius m-album","White M Hairstreak","Lycaenidae","Butterflies"
"Amblyscirtes celia","Celia's Roadside-Skipper","Hesperiidae","Butterflies"
"Leptotes marina","Marine Blue","Lycaenidae","Butterflies"
"Amblyscirtes aesculapius","Lace-Winged Roadside-Skipper","Hesperiidae","Butterflies"
"Megisto cymela","Little Wood-Satyr","Nymphalidae","Butterflies"
"Thorybes confusis","Confused Cloudywing","Hesperiidae","Butterflies"
"Papilio polyxenes","Black Swallowtail","Papilionidae","Butterflies"
"Precis coenia","Common Buckeye","Nymphalidae","Butterflies"
"Euphyes arpa","Palmetto Skipper","Hesperiidae","Butterflies"
"Erynnis zarucco","Zarucco Duskywing","Hesperiidae","Butterflies"
"Anaea andria","Goatweed Leafwing","Nymphalidae","Butterflies"
"Atrytonopsis hianna","Dusted Skipper","Hesperiidae","Butterflies"
"Pholisora catullus","Common Sootywing","Hesperiidae","Butterflies"
"Callophrys niphon","Eastern Pine Elfin","Lycaenidae","Butterflies"
"Hemiargus isola","Reakirt's Blue","Lycaenidae","Butterflies"
"Leptotes cassius","Cassius Blue","Lycaenidae","Butterflies"
"Poanes viator","Broad-Winged Skipper","Hesperiidae","Butterflies"
"Boloria frisia","null","Nymphalidae","Butterflies"
"Polites themistocles","Tawny-Edged Skipper","Hesperiidae","Butterflies"
"Phyciodes tharos","Pearl Crescent","Nymphalidae","Butterflies"
"Megathymus yuccae","Yucca Giant-Skipper","Hesperiidae","Butterflies"
"Limenitis archippus","Viceroy","Nymphalidae","Butterflies"
"Nastra lherminier","Swarthy Skipper","Hesperiidae","Butterflies"
"Vanessa virginiensis","American Lady","Nymphalidae","Butterflies"
"Bombus variabilis","Yellow-Faced Bumblebee","Apidae","Bumblebees"
"Bombus fraternus","Southern Plains Bumble Bee","Apidae","Bumblebees"
"Bombus impatiens","Indiscriminate Cuckoo Bumble Bee","Apidae","Bumblebees"
"Bombus pensylvanicus","American Bumble Bee","Apidae","Bumblebees"
"Bombus bimaculatus","Two-Spotted Bumble Bee","Apidae","Bumblebees"
"Bombus griseocollis","Brown-Belted Bumble Bee","Apidae","Bumblebees"
"Celithemis ornata","Ornate Pennant","Libellulidae","Dragonflies"
"Perithemis tenera","Eastern Amberwing","Libellulidae","Dragonflies"
"Enallagma divagans","Turquoise Bluet","Coenagrionidae","Dragonflies"
"Gomphus exilis","Lancet Clubtail","Gomphidae","Dragonflies"
"Celithemis eponina","Halloween Pennant","Libellulidae","Dragonflies"
"Aeshna umbrosa","Shadow Darner","Aeshnidae","Dragonflies"
"Enallagma geminatum","Skimming Bluet","Coenagrionidae","Dragonflies"
"Tramea carolina","Carolina Saddlebags","Libellulidae","Dragonflies"
"Aphylla angustifolia","Broad-Striped Forceptail","Gomphidae","Dragonflies"
"Libellula vibrans","Great Blue Skimmer","Libellulidae","Dragonflies"
"Enallagma daeckii","Attenuated Bluet","Coenagrionidae","Dragonflies"
"Epitheca princeps","Prince Baskettail","Corduliidae","Dragonflies"
"Somatochlora linearis","Mocha Emerald","Corduliidae","Dragonflies"
"Lestes sigma","Chalky Spreadwing","Lestidae","Dragonflies"
"Dythemis nigrescens","Black Setwing","Libellulidae","Dragonflies"
"Enallagma dubium","Burgundy Bluet","Coenagrionidae","Dragonflies"
"Somatochlora georgiana","Coppery Emerald","Corduliidae","Dragonflies"
"Ischnura posita","Fragile Forktail","Coenagrionidae","Dragonflies"
"Enallagma concisum","Cherry Bluet","Coenagrionidae","Dragonflies"
"Celithemis fasciata","Banded Pennant","Libellulidae","Dragonflies"
"Dythemis velox","Swift Setwing","Libellulidae","Dragonflies"
"Argia tibialis","Blue-Tipped Dancer","Coenagrionidae","Dragonflies"
"Erythemis vesiculosa","Great Pondhawk","Libellulidae","Dragonflies"
"Ischnura prognata","Furtive Forktail","Coenagrionidae","Dragonflies"
"Epitheca cynosura","Common Baskettail","Corduliidae","Dragonflies"
"Neurocordulia alabamensis","Alabama Shadowdragon","Corduliidae","Dragonflies"
"Arigomphus submedianus","Jade Clubtail","Gomphidae","Dragonflies"
"Enallagma basidens","Double-Striped Bluet","Coenagrionidae","Dragonflies"
"Argia bipunctulata","Seepage Dancer","Coenagrionidae","Dragonflies"
"Tramea onusta","Red Saddlebags","Libellulidae","Dragonflies"
"Argia immunda","Kiowa Dancer","Coenagrionidae","Dragonflies"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Somatochlora filosa","Fine-Lined Emerald","Corduliidae","Dragonflies"
"Gomphus australis","Clearlake Clubtail","Gomphidae","Dragonflies"
"Aphylla williamsoni","Two-Striped Forceptail","Gomphidae","Dragonflies"
"Enallagma durum","Big Bluet","Coenagrionidae","Dragonflies"
"Macromia alleghaniensis","Allegheny River Cruiser","Corduliidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Hetaerina titia","Smoky Rubyspot","Calopterygidae","Dragonflies"
"Coryphaeschna ingens","Regal Darner","Aeshnidae","Dragonflies"
"Gomphaeschna furcillata","Harlequin Darner","Aeshnidae","Dragonflies"
"Enallagma traviatum","Slender Bluet","Coenagrionidae","Dragonflies"
"Pantala flavescens","Wandering Glider","Libellulidae","Dragonflies"
"Enallagma exsulans","Stream Bluet","Coenagrionidae","Dragonflies"
"Lestes rectangularis","Slender Spreadwing","Lestidae","Dragonflies"
"Sympetrum ambiguum","Blue-Faced Meadowhawk","Libellulidae","Dragonflies"
"Ischnura kellicotti","Lilypad Forktail","Coenagrionidae","Dragonflies"
"Stylurus plagiatus","Russet-Tipped Clubtail","Gomphidae","Dragonflies"
"Ischnura ramburii","Rambur's Forktail","Coenagrionidae","Dragonflies"
"Argia fumipennis","Variable Dancer","Coenagrionidae","Dragonflies"
"Micrathyria hagenii","Thornbush Dasher","Libellulidae","Dragonflies"
"Epitheca spinosa","Robust Baskettail","Corduliidae","Dragonflies"
"Libellula semifasciata","Painted Skimmer","Libellulidae","Dragonflies"
"Neurocordulia obsoleta","Umber Shadowdragon","Corduliidae","Dragonflies"
"Libellula auripennis","Golden-Winged Skimmer","Libellulidae","Dragonflies"
"Libellula luctuosa","Widow Skimmer","Libellulidae","Dragonflies"
"Aphylla protracta","Narrow-Striped Forceptail","Gomphidae","Dragonflies"
"Gomphus militaris","Sulphur-Tipped Clubtail","Gomphidae","Dragonflies"
"Dromogomphus spinosus","Black-Shouldered Spinyleg","Gomphidae","Dragonflies"
"Erythrodiplax berenice","Seaside Dragonlet","Libellulidae","Dragonflies"
"Calopteryx dimidiata","Sparkling Jewelwing","Calopterygidae","Dragonflies"
"Argia sedula","Blue-Ringed Dancer","Coenagrionidae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Nehalennia pallidula","Everglades Sprite","Coenagrionidae","Dragonflies"
"Cordulegaster bilineata","Brown Spiketail","Cordulegastridae","Dragonflies"
"Celithemis verna","Double-Ringed Pennant","Libellulidae","Dragonflies"
"Stylurus potulentus","Yellow-Sided Clubtail","Gomphidae","Dragonflies"
"Boyeria vinosa","Fawn Darner","Aeshnidae","Dragonflies"
"Arigomphus lentulus","Stillwater Clubtail","Gomphidae","Dragonflies"
"Enallagma vesperum","Vesper Bluet","Coenagrionidae","Dragonflies"
"Enallagma davisi","Sandhill Bluet","Coenagrionidae","Dragonflies"
"Miathyria marcella","Hyacinth Glider","Libellulidae","Dragonflies"
"Libellula incesta","Slaty Skimmer","Libellulidae","Dragonflies"
"Gomphus oklahomensis","Oklahoma Clubtail","Gomphidae","Dragonflies"
"Argia translata","Dusky Dancer","Coenagrionidae","Dragonflies"
"Lestes forficula","Rainpool Spreadwing","Lestidae","Dragonflies"
"Macromia taeniolata","Royal River Cruiser","Corduliidae","Dragonflies"
"Gomphus externus","Plains Clubtail","Gomphidae","Dragonflies"
"Gomphaeschna antilope","Taper-Tailed Darner","Aeshnidae","Dragonflies"
"Erythrodiplax minuscula","Little Blue Dragonlet","Libellulidae","Dragonflies"
"Argia nahuana","Aztec Dancer","Coenagrionidae","Dragonflies"
"Enallagma aspersum","Azure Bluet","Coenagrionidae","Dragonflies"
"Nehalennia integricollis","Southern Sprite","Coenagrionidae","Dragonflies"
"Enallagma pallidum","Pale Bluet","Coenagrionidae","Dragonflies"
"Macromia illinoiensis","Swift River Cruiser","Corduliidae","Dragonflies"
"Nannothemis bella","Elfin Skimmer","Libellulidae","Dragonflies"
"Lestes vigilax","Swamp Spreadwing","Lestidae","Dragonflies"
"Coryphaeschna viriditas","Mangrove Darner","Aeshnidae","Dragonflies"
"Erythemis simplicicollis","Eastern Pondhawk","Libellulidae","Dragonflies"
"Libellula needhami","Needham's Skimmer","Libellulidae","Dragonflies"
"Neurocordulia molesta","Smoky Shadowdragon","Corduliidae","Dragonflies"
"Pantala hymenaea","Spot-Winged Glider","Libellulidae","Dragonflies"
"Gomphus modestus","Gulf Clubtail","Gomphidae","Dragonflies"
"Telebasis byersi","Duckweed Firetail","Coenagrionidae","Dragonflies"
"Argia apicalis","Blue-Fronted Dancer","Coenagrionidae","Dragonflies"
"Celithemis amanda","Amanda's Pennant","Libellulidae","Dragonflies"
"Ophiogomphus australis","Southern Snaketail","Gomphidae","Dragonflies"
"Neurocordulia virginiensis","Cinnamon Shadowdragon","Corduliidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Somatochlora provocans","Treetop Emerald","Corduliidae","Dragonflies"
"Dromogomphus spoliatus","Flag-Tailed Spinyleg","Gomphidae","Dragonflies"
"Gomphus hybridus","Cocoa Clubtail","Gomphidae","Dragonflies"
"Sympetrum corruptum","Variegated Meadowhawk","Libellulidae","Dragonflies"
"Sympetrum vicinum","Autumn Meadowhawk","Libellulidae","Dragonflies"
"Lestes inaequalis","Elegant Spreadwing","Lestidae","Dragonflies"
"Libellula cyanea","Spangled Skimmer","Libellulidae","Dragonflies"
"Anax longipes","Comet Darner","Aeshnidae","Dragonflies"
"Enallagma weewa","Blackwater Bluet","Coenagrionidae","Dragonflies"
"Stylurus laurae","Laura's Clubtail","Gomphidae","Dragonflies"
"Enallagma signatum","Orange Bluet","Coenagrionidae","Dragonflies"
"Gomphus apomyius","Banner Clubtail","Gomphidae","Dragonflies"
"Ischnura hastata","Citrine Forktail","Coenagrionidae","Dragonflies"
"Basiaeschna janata","Springtime Darner","Aeshnidae","Dragonflies"
"Macrodiplax balteata","Marl Pennant","Libellulidae","Dragonflies"
"Epitheca semiaquea","Mantled Baskettail","Corduliidae","Dragonflies"
"Somatochlora margarita","Big Thicket Emerald Dragonfly","Corduliidae","Dragonflies"
"Orthemis ferruginea","Roseate Skimmer","Libellulidae","Dragonflies"
"Lestes australis","Southern Spreadwing","Lestidae","Dragonflies"
"Enallagma pollutum","Florida Bluet","Coenagrionidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Epitheca stella","Florida Baskettail","Corduliidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Gomphus vastus","Cobra Clubtail","Gomphidae","Dragonflies"
"Hagenius brevistylus","Dragonhunter","Gomphidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Arigomphus maxwelli","Bayou Clubtail","Gomphidae","Dragonflies"
"Erpetogomphus designatus","Eastern Ringtail","Gomphidae","Dragonflies"
"Helocordulia selysii","Selys' Sundragon","Corduliidae","Dragonflies"
"Calopteryx maculata","Ebony Jewelwing","Calopterygidae","Dragonflies"
"Neurocordulia xanthosoma","Orange Shadowdragon","Corduliidae","Dragonflies"
"Stylurus amnicola","Riverine Clubtail","Gomphidae","Dragonflies"
"Cordulegaster obliqua","Arrowhead Spiketail","Cordulegastridae","Dragonflies"
"Dromogomphus armatus","Southeastern Spinyleg","Gomphidae","Dragonflies"
"Tachopteryx thoreyi","Gray Petaltail","Petaluridae","Dragonflies"
"Brachymesia gravida","Four-Spotted Pennant","Libellulidae","Dragonflies"
"Epitheca costalis","Slender Baskettail","Corduliidae","Dragonflies"
"Gomphus hodgesi","Hodges' Clubtail","Gomphidae","Dragonflies"
"Erythrodiplax umbrata","Band-Winged Dragonlet","Libellulidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Nasiaeschna pentacantha","Cyrano Darner","Aeshnidae","Dragonflies"
"Somatochlora tenebrosa","Clamp-Tipped Emerald","Corduliidae","Dragonflies"
"Cordulegaster maculata","Twin-Spotted Spiketail","Cordulegastridae","Dragonflies"
"Ladona deplanata","Blue Corporal","Libellulidae","Dragonflies"
"Epiaeschna heros","Swamp Darner","Aeshnidae","Dragonflies"
"Gomphus lividus","Ashy Clubtail","Gomphidae","Dragonflies"
"Libellula axilena","Bar-Winged Skimmer","Libellulidae","Dragonflies"
"Celithemis elisa","Calico Pennant","Libellulidae","Dragonflies"
"Progomphus obscurus","Common Sanddragon","Gomphidae","Dragonflies"
"Celithemis bertha","Red-Veined Pennant","Libellulidae","Dragonflies"
"Libellula flavida","Yellow-Sided Skimmer","Libellulidae","Dragonflies"
"Stylurus townesi","Bronze Clubtail","Gomphidae","Dragonflies"
"Acer leucoderme","Chalk Maple","Sapindaceae","Trees"
"Gordonia lasianthus","Loblolly Bay","Theaceae","Trees"
"Prunus caroliniana","Carolina Laurel Cherry","Rosaceae","Trees"
"Taxodium distichum","Bald Cypress","Cupressaceae","Trees"
"Alnus serrulata","Hazel Alder","Betulaceae","Trees"
"Serenoa repens","Saw Palmetto","Arecaceae","Trees"
"Quercus durandii","Bastard Oak","Fagaceae","Trees"
"Prunus umbellata","Hog Plum","Rosaceae","Trees"
"Vaccinium arboreum","Farkleberry","Ericaceae","Trees"
"Morus rubra","Red Mulberry","Moraceae","Trees"
"Ulmus crassifolia","Cedar Elm","Ulmaceae","Trees"
"Carya illinoensis","Pecan","Juglandaceae","Trees"
"Cladrastis kentukea","Yellow Wood","Leguminosae","Trees"
"Carya myristicaeformis","null","Juglandaceae","Trees"
"Acer barbatum","Florida Maple","Sapindaceae","Trees"
"Osmanthus americanus","Wild Olive","Oleaceae","Trees"
"Quercus laurifolia","Laurel Oak","Fagaceae","Trees"
"Populus heterophylla","Swamp Cottonwood","Salicaceae","Trees"
