Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Tennessee region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Pseudemys concinna","Eastern River Cooter","Emydidae","Turtles (non-marine)"
"Graptemys ouachitensis","Ouachita Map Turtle","Emydidae","Turtles (non-marine)"
"Graptemys barbouri","Barbour's Map Turtle","Emydidae","Turtles (non-marine)"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Pseudotriton montanus","Eastern Mud Salamander","Plethodontidae","Amphibians"
"Anaxyrus fowleri","Fowler's Toad","Bufonidae","Amphibians"
"Desmognathus ochrophaeus","Triton","Plethodontidae","Amphibians"
"Plethodon aureolus","Tellico Salamander","Plethodontidae","Amphibians"
"Pseudacris brachyphona","Mountain Chorus Frog","Hylidae","Amphibians"
"Plethodon ventralis","Southern Zigzag Salamander","Plethodontidae","Amphibians"
"Eurycea lucifuga","Cave Salamander","Plethodontidae","Amphibians"
"Plethodon welleri","Weller's Salamander","Plethodontidae","Amphibians"
"Gyrinophilus gulolineatus","Berry Cave Salamander","Plethodontidae","Amphibians"
"Eurycea junaluska","Junaluska Salamander","Plethodontidae","Amphibians"
"Acris crepitans","Eastern Cricket Frog","Hylidae","Amphibians"
"Eurycea wilderae","Blue Ridge Two-Lined Salamander","Plethodontidae","Amphibians"
"Ambystoma jeffersonianum","Granulated Salamander","Ambystomatidae","Amphibians"
"Plethodon metcalfi","Southern Graycheek Salamander","Plethodontidae","Amphibians"
"Gyrinophilus palleucus","Tennessee Cave Salamander","Plethodontidae","Amphibians"
"Plethodon websteri","Webster's Salamander","Plethodontidae","Amphibians"
"Necturus beyeri","Beyer's Mudpuppy","Proteidae","Amphibians"
"Hyla versicolor","Gray Treefrog","Hylidae","Amphibians"
"Desmognathus ocoee","Ocoee Salamander","Plethodontidae","Amphibians"
"Hemidactylium scutatum","Scaly Lizard","Plethodontidae","Amphibians"
"Eurycea guttolineata","Holbrook's Triton","Plethodontidae","Amphibians"
"Plethodon jordani","Red-Necked Salamander","Plethodontidae","Amphibians"
"Desmognathus quadramaculatus","Common Blackbelly Salamander","Plethodontidae","Amphibians"
"Desmognathus monticola","Seal Salamander","Plethodontidae","Amphibians"
"Hyla gratiosa","Barking Treefrogs","Hylidae","Amphibians"
"Lithobates sphenocephalus","Southern Leopard Frog","Ranidae","Amphibians"
"Amphiuma tridactylum","Three Toes Congo Snake","Amphiumidae","Amphibians"
"Plethodon cinereus","Eastern Red-Backed Salamander","Plethodontidae","Amphibians"
"Lithobates sylvaticus","Wood Frog","Ranidae","Amphibians"
"Necturus maculosus","Mudpuppy","Proteidae","Amphibians"
"Scaphiopus holbrookii","Eastern Spadefoot","Scaphiopodidae","Amphibians"
"Plethodon kentucki","Cumberland Plateau Woodland Salamander","Plethodontidae","Amphibians"
"Desmognathus imitator","Imitator Salamander","Plethodontidae","Amphibians"
"Plethodon yonahlossee","Yonahlossee Salamander","Plethodontidae","Amphibians"
"Plethodon serratus","Southern Red-Backed Salamander","Plethodontidae","Amphibians"
"Desmognathus welteri","Black Mountain Salamander","Plethodontidae","Amphibians"
"Ambystoma opacum","Marbled Salamander","Ambystomatidae","Amphibians"
"Pseudacris fouquettei","Cajun Chorus Frog","Hylidae","Amphibians"
"Gyrinophilus porphyriticus","Spring Salamander","Plethodontidae","Amphibians"
"Lithobates blairi","Plains Leopard Frog","Ranidae","Amphibians"
"Hyla chrysoscelis","Cope's Gray Treefrog","Hylidae","Amphibians"
"Gastrophryne carolinensis","Carolina Tree Frog","Microhylidae","Amphibians"
"Cryptobranchus alleganiensis","Alleghany Salamander","Cryptobranchidae","Amphibians"
"Eurycea cirrigera","Southern Two-Lined Salamander","Plethodontidae","Amphibians"
"Siren intermedia","Leconte's Mud-Eel","Sirenidae","Amphibians"
"Hyla cinerea","Green Treefrog","Hylidae","Amphibians"
"Eurycea longicauda","Cave Salamander","Plethodontidae","Amphibians"
"Desmognathus carolinensis","Carolina Mountain Salamander","Plethodontidae","Amphibians"
"Desmognathus orestes","Blue Ridge Dusky Salamander","Plethodontidae","Amphibians"
"Acris gryllus","Florida Cricket Frog","Hylidae","Amphibians"
"Plethodon cylindraceus","Cylindrical Salamander","Plethodontidae","Amphibians"
"Pseudacris crucifer","Spring Peeper","Hylidae","Amphibians"
"Desmognathus marmoratus","Moore's Triton","Plethodontidae","Amphibians"
"Plethodon dorsalis","Northern Zigzag Salamander","Plethodontidae","Amphibians"
"Desmognathus fuscus","Black Ebbet","Plethodontidae","Amphibians"
"Anaxyrus americanus","American Toad","Bufonidae","Amphibians"
"Pseudacris triseriata","Tree Frog","Hylidae","Amphibians"
"Ambystoma texanum","Smallmouth Salamander","Ambystomatidae","Amphibians"
"Plethodon teyahalee","Southern Appalachian Salamander","Plethodontidae","Amphibians"
"Pseudacris streckeri","Strecker's Chorus Frog","Hylidae","Amphibians"
"Aneides aeneus","Web-Footed Salamander","Plethodontidae","Amphibians"
"Ambystoma maculatum","Brown-Spotted Salamander","Ambystomatidae","Amphibians"
"Plethodon wehrlei","Roanoke Salamander","Plethodontidae","Amphibians"
"Lithobates areolatus","Northern Crawfish Frog","Ranidae","Amphibians"
"Ambystoma talpoideum","Tadpole Salamander","Ambystomatidae","Amphibians"
"Plethodon glutinosus","Viscid Salamander","Plethodontidae","Amphibians"
"Plethodon shermani","Sherman Salamander","Plethodontidae","Amphibians"
"Lithobates clamitans","Bronze Frog","Ranidae","Amphibians"
"Plethodon richmondi","Ravine Salamander","Plethodontidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Hyla avivoca","Western Bird-Voiced Treefrog","Hylidae","Amphibians"
"Notophthalmus viridescens","Eastern Newt","Salamandridae","Amphibians"
"Desmognathus wrighti","Pygmy Salamander","Plethodontidae","Amphibians"
"Desmognathus santeetlah","Santeetlah Dusky Salamander","Plethodontidae","Amphibians"
"Desmognathus aeneus","Seepage Salamander","Plethodontidae","Amphibians"
"Plethodon montanus","Northern Gray-Cheeked Salamander","Plethodontidae","Amphibians"
"Lithobates palustris","Marsh Frog","Ranidae","Amphibians"
"Pseudotriton ruber","Red Salamander","Plethodontidae","Amphibians"
"Pseudacris feriarum","Upland Chorus Frog","Hylidae","Amphibians"
"Chrosomus tennesseensis","Tennessee Dace","Cyprinidae","Fishes"
"Etheostoma caeruleum","Rainbow Darter","Percidae","Fishes"
"Cyprinella labrosa","Thicklip Chub","Cyprinidae","Fishes"
"Campostoma anomalum","Central Stoneroller","Cyprinidae","Fishes"
"Etheostoma zonistium","Bandfin Darter","Percidae","Fishes"
"Ichthyomyzon gagei","Southern Brook Lamprey","Petromyzontidae","Fishes"
"Notropis volucellus","Mimic Shiner","Cyprinidae","Fishes"
"Hiodon tergisus","Mooneye","Hiodontidae","Fishes"
"Noturus eleutherus","Mountain Madtom","Ictaluridae","Fishes"
"Etheostoma maculatum","Spotted Darter","Percidae","Fishes"
"Etheostoma striatulum","Striated Darter","Percidae","Fishes"
"Noturus phaeus","Brown Madtom","Ictaluridae","Fishes"
"Etheostoma jordani","Greenbreast Darter","Percidae","Fishes"
"Etheostoma vulneratum","Wounded Darter","Percidae","Fishes"
"Cycleptus elongatus","Blue Sucker","Catostomidae","Fishes"
"Percina vigil","Saddleback Darter","Percidae","Fishes"
"Micropterus salmoides","Largemouth Bass","Centrarchidae","Fishes"
"Etheostoma boschungi","Slackwater Darter","Percidae","Fishes"
"Rhinichthys cataractae","Longnose Dace","Cyprinidae","Fishes"
"Percina macrocephala","Longhead Darter","Percidae","Fishes"
"Etheostoma simoterum","Snubnose Darter","Percidae","Fishes"
"Fundulus olivaceus","Blackspotted Topminnow","Fundulidae","Fishes"
"Pomoxis nigromaculatus","Black Crappie","Centrarchidae","Fishes"
"Nocomis micropogon","River Chub","Cyprinidae","Fishes"
"Etheostoma akatulo","Bluemask Darter","Percidae","Fishes"
"Etheostoma blennius","Blenny Darter","Percidae","Fishes"
"Cyprinella trichroistia","Tricolor Shiner","Cyprinidae","Fishes"
"Notropis rubricroceus","Saffron Shiner","Cyprinidae","Fishes"
"Moxostoma poecilurum","Blacktail Redhorse","Catostomidae","Fishes"
"Cyprinella galactura","Whitetail Shiner","Cyprinidae","Fishes"
"Etheostoma stigmaeum","Speckled Darter","Percidae","Fishes"
"Notropis texanus","Weed Shiner","Cyprinidae","Fishes"
"Etheostoma corona","Crown Darter","Percidae","Fishes"
"Dorosoma petenense","Threadfin Shad","Clupeidae","Fishes"
"Noturus nocturnus","Freckled Madtom","Ictaluridae","Fishes"
"Etheostoma flavum","Saffron Darter","Percidae","Fishes"
"Etheostoma sanguifluum","Bloodfin Darter","Percidae","Fishes"
"Percina evides","Gilt Darter","Percidae","Fishes"
"Lepomis symmetricus","Bantam Sunfish","Centrarchidae","Fishes"
"Lepomis humilis","Orangespotted Sunfish","Centrarchidae","Fishes"
"Etheostoma brevirostrum","Holiday Darter","Percidae","Fishes"
"Noturus munitus","Frecklebelly Madtom","Ictaluridae","Fishes"
"Luxilus albeolus","White Shiner","Cyprinidae","Fishes"
"Percina phoxocephala","Slenderhead Darter","Percidae","Fishes"
"Esox americanus","Grass Pickerel","Esocidae","Fishes"
"Etheostoma lemniscatum","Tuxedo Darter","Percidae","Fishes"
"Etheostoma gracile","Slough Darter","Percidae","Fishes"
"Notropis atherinoides","Emerald Shiner","Cyprinidae","Fishes"
"Percina kathae","Mobile Logperch","Percidae","Fishes"
"Ambloplites rupestris","Rock Bass","Centrarchidae","Fishes"
"Nocomis effusus","Redtail Chub","Cyprinidae","Fishes"
"Etheostoma pseudovulatum","Egg-Mimic Darter","Percidae","Fishes"
"Moxostoma anisurum","Silver Redhorse","Catostomidae","Fishes"
"Lepisosteus osseus","Long Nosed Gar","Lepisosteidae","Fishes"
"Etheostoma cervus","Chickasaw Darter","Percidae","Fishes"
"Esox niger","Chain Pickerel","Esocidae","Fishes"
"Cyprinella lutrensis","Red Shiner","Cyprinidae","Fishes"
"Cyprinella chloristia","Greenfin Shiner","Cyprinidae","Fishes"
"Nocomis platyrhynchus","Bigmouth Chub","Cyprinidae","Fishes"
"Etheostoma asprigene","Mud Darter","Percidae","Fishes"
"Noturus insignis","Margined Madtom","Ictaluridae","Fishes"
"Noturus gyrinus","Tadpole Madtom","Ictaluridae","Fishes"
"Crystallaria asprella","Crystal Darter","Percidae","Fishes"
"Salvelinus fontinalis","Brook Trout","Salmonidae","Fishes"
"Cottus carolinae","Banded Sculpin","Cottidae","Fishes"
"Etheostoma tuscumbia","Tuscumbia Darter","Percidae","Fishes"
"Notropis stilbius","Silverstripe Shiner","Cyprinidae","Fishes"
"Dorosoma cepedianum","Gizzard Shad","Clupeidae","Fishes"
"Ambloplites ariommus","Shadow Bass","Centrarchidae","Fishes"
"Etheostoma barbouri","Teardrop Darter","Percidae","Fishes"
"Etheostoma duryi","Blackside Snubnose Darter","Percidae","Fishes"
"Etheostoma proeliare","Cypress Darter","Percidae","Fishes"
"Morone chrysops","White Bass","Moronidae","Fishes"
"Cyprinella caerulea","Blue Shiner","Cyprinidae","Fishes"
"Hypentelium nigricans","Northern Hog Sucker","Catostomidae","Fishes"
"Pomoxis annularis","White Crappie","Centrarchidae","Fishes"
"Etheostoma bison","Buffalo Darter","Percidae","Fishes"
"Ichthyomyzon castaneus","Chestnut Lamprey","Petromyzontidae","Fishes"
"Notropis rupestris","Bedrock Shiner","Cyprinidae","Fishes"
"Percina palmaris","Bronze Darter","Percidae","Fishes"
"Lepomis gibbosus","Pumpkinseed","Centrarchidae","Fishes"
"Etheostoma chienense","Relict Darter","Percidae","Fishes"
"Fundulus chrysotus","Golden Topminnow","Fundulidae","Fishes"
"Notropis boops","Bigeye Shiner","Cyprinidae","Fishes"
"Micropterus henshalli","Alabama Bass","Centrarchidae","Fishes"
"Noturus flavipinnis","Yellowfin Madtom","Ictaluridae","Fishes"
"Etheostoma etnieri","Cherry Darter","Percidae","Fishes"
"Moxostoma duquesnei","Black Redhorse","Catostomidae","Fishes"
"Lepisosteus platostomus","Shortnose Gar","Lepisosteidae","Fishes"
"Percina squamata","Olive Darter","Percidae","Fishes"
"Notropis blennius","River Shiner","Cyprinidae","Fishes"
"Notropis ariommus","Popeye Shiner","Cyprinidae","Fishes"
"Luxilus chrysocephalus","Striped Shiner","Cyprinidae","Fishes"
"Percina gymnocephala","Appalachia Darter","Percidae","Fishes"
"Etheostoma jessiae","Blueside Darter","Percidae","Fishes"
"Etheostoma oophylax","Guardian Darter","Percidae","Fishes"
"Hypentelium etowanum","Alabama Hog Sucker","Catostomidae","Fishes"
"Etheostoma kantuckeense","Highland Rim Darter","Percidae","Fishes"
"Catostomus commersonii","White Sucker","Catostomidae","Fishes"
"Ichthyomyzon unicuspis","Silver Lamprey","Petromyzontidae","Fishes"
"Etheostoma crossopterum","Fringed Darter","Percidae","Fishes"
"Etheostoma sitikuense","Citico Darter","Percidae","Fishes"
"Etheostoma nigrum","Johnny Darter","Percidae","Fishes"
"Etheostoma kennicotti","Stripetail Darter","Percidae","Fishes"
"Lepomis punctatus","Spotted Sunfish","Centrarchidae","Fishes"
"Pimephales notatus","Bluntnose Minnow","Cyprinidae","Fishes"
"Notropis ammophilus","Orangefin Shiner","Cyprinidae","Fishes"
"Etheostoma derivativum","Stone Darter","Percidae","Fishes"
"Hybopsis amnis","Pallid Shiner","Cyprinidae","Fishes"
"Percina tanasi","Snail Darter","Percidae","Fishes"
"Percina aurantiaca","Tangerine Darter","Percidae","Fishes"
"Etheostoma forbesi","Barrens Darter","Percidae","Fishes"
"Etheostoma swannanoa","Swannanoa Darter","Percidae","Fishes"
"Etheostoma basilare","Corrugated Darter","Percidae","Fishes"
"Thoburnia atripinnis","Blackfin Sucker","Catostomidae","Fishes"
"Noturus miurus","Brindled Madtom","Ictaluridae","Fishes"
"Etheostoma rufilineatum","Redline Darter","Percidae","Fishes"
"Noturus crypticus","Chucky Madtom","Ictaluridae","Fishes"
"Notropis photogenis","Silver Shiner","Cyprinidae","Fishes"
"Percina maculata","Blackside Darter","Percidae","Fishes"
"Scaphirhynchus albus","Pallid Sturgeon","Acipenseridae","Fishes"
"Hybognathus nuchalis","Mississippi Silvery Minnow","Cyprinidae","Fishes"
"Menidia audens","Mississippi Silverside","Atherinopsidae","Fishes"
"Etheostoma orientale","Eastrim Darter","Percidae","Fishes"
"Chrosomus oreas","Mountain Redbelly Dace","Cyprinidae","Fishes"
"Etheostoma gutselli","Tuckasegee Darter","Percidae","Fishes"
"Etheostoma bellum","Orangefin Darter","Percidae","Fishes"
"Phenacobius mirabilis","Suckermouth Minnow","Cyprinidae","Fishes"
"Campostoma oligolepis","Largescale Stoneroller","Cyprinidae","Fishes"
"Cottus baileyi","Black Sculpin","Cottidae","Fishes"
"Etheostoma camurum","Bluebreast Darter","Percidae","Fishes"
"Umbra limi","Central Mudminnow","Umbridae","Fishes"
"Cyprinella spiloptera","Spotfin Shiner","Cyprinidae","Fishes"
"Etheostoma occidentale","Westrim Darter","Percidae","Fishes"
"Notropis shumardi","Silverband Shiner","Cyprinidae","Fishes"
"Fundulus stellifer","Southern Studfish","Fundulidae","Fishes"
"Alosa alabamae","Alabama Shad","Clupeidae","Fishes"
"Percina crassa","Piedmont Darter","Percidae","Fishes"
"Menidia beryllina","Inland Silverside","Atherinopsidae","Fishes"
"Noturus elegans","Elegant Madtom","Ictaluridae","Fishes"
"Notropis rubellus","Rosyface Shiner","Cyprinidae","Fishes"
"Etheostoma acuticeps","Sharphead Darter","Percidae","Fishes"
"Notropis maculatus","Taillight Shiner","Cyprinidae","Fishes"
"Etheostoma parvipinne","Goldstripe Darter","Percidae","Fishes"
"Lepomis gulosus","Warmouth","Centrarchidae","Fishes"
"Notropis albizonatus","Palezone Shiner","Cyprinidae","Fishes"
"Fundulus catenatus","Northern Studfish","Fundulidae","Fishes"
"Noturus fasciatus","Saddled Madtom","Ictaluridae","Fishes"
"Crystallaria cincotta","Diamond Darter","Percidae","Fishes"
"Phenacobius catostomus","Riffle Minnow","Cyprinidae","Fishes"
"Hybognathus hayi","Cypress Minnow","Cyprinidae","Fishes"
"Chrosomus erythrogaster","Southern Redbelly Dace","Cyprinidae","Fishes"
"Cyprinella venusta","Blacktail Shiner","Cyprinidae","Fishes"
"Percina stictogaster","Frecklebelly Darter","Percidae","Fishes"
"Etheostoma lawrencei","Headwater Darter","Percidae","Fishes"
"Noturus hildebrandi","Least Madtom","Ictaluridae","Fishes"
"Amia calva","Bowfin","Amiidae","Fishes"
"Etheostoma chlorobranchium","Greenfin Darter","Percidae","Fishes"
"Rhinichthys atratulus","Eastern Blacknose Dace","Cyprinidae","Fishes"
"Lepomis macrochirus","Bluegill","Centrarchidae","Fishes"
"Percina burtoni","Blotchside Logperch","Percidae","Fishes"
"Etheostoma blennioides","Greenside Darter","Percidae","Fishes"
"Etheostoma smithi","Slabrock Darter","Percidae","Fishes"
"Notropis spectrunculus","Mirror Shiner","Cyprinidae","Fishes"
"Nocomis leptocephalus","Bluehead Chub","Cyprinidae","Fishes"
"Phenacobius teretulus","Kanawha Minnow","Cyprinidae","Fishes"
"Moxostoma erythrurum","Golden Redhorse","Catostomidae","Fishes"
"Ammocrypta beanii","Naked Sand Darter","Percidae","Fishes"
"Etheostoma tennesseense","Tennessee Darter","Percidae","Fishes"
"Etheostoma chlorosoma","Bluntnose Darter","Percidae","Fishes"
"Etheostoma trisella","Trispot Darter","Percidae","Fishes"
"Noturus leptacanthus","Speckled Madtom","Ictaluridae","Fishes"
"Semotilus atromaculatus","Creek Chub","Cyprinidae","Fishes"
"Notropis chrosomus","Rainbow Shiner","Cyprinidae","Fishes"
"Etheostoma histrio","Harlequin Darter","Percidae","Fishes"
"Etheostoma olivaceum","Sooty Darter","Percidae","Fishes"
"Etheostoma planasaxatile","Duck Darter","Percidae","Fishes"
"Etheostoma barrenense","Splendid Darter","Percidae","Fishes"
"Etheostoma flabellare","Fantail Darter","Percidae","Fishes"
"Notropis baileyi","Rough Shiner","Cyprinidae","Fishes"
"Alosa chrysochloris","Skipjack Herring","Clupeidae","Fishes"
"Cottus bairdii","Mottled Sculpin","Cottidae","Fishes"
"Notropis xaenocephalus","Coosa Shiner","Cyprinidae","Fishes"
"Lepomis marginatus","Dollar Sunfish","Centrarchidae","Fishes"
"Gambusia affinis","Western Mosquitofish","Poeciliidae","Fishes"
"Percina antesella","Amber Darter","Percidae","Fishes"
"Etheostoma cinereum","Ashy Darter","Percidae","Fishes"
"Hybognathus placitus","Plains Minnow","Cyprinidae","Fishes"
"Moxostoma carinatum","River Redhorse","Catostomidae","Fishes"
"Clinostomus funduloides","Rosyside Dace","Cyprinidae","Fishes"
"Hybopsis lineapunctata","Lined Chub","Cyprinidae","Fishes"
"Noturus baileyi","Smoky Madtom","Ictaluridae","Fishes"
"Ichthyomyzon greeleyi","Mountain Brook Lamprey","Petromyzontidae","Fishes"
"Etheostoma spectabile","Orangethroat Darter","Percidae","Fishes"
"Notropis chalybaeus","Ironcolor Shiner","Cyprinidae","Fishes"
"Moxostoma macrolepidotum","Shorthead Redhorse","Catostomidae","Fishes"
"Etheostoma marmorpinnum","Marbled Darter","Percidae","Fishes"
"Acipenser fulvescens","Lake Sturgeon","Acipenseridae","Fishes"
"Etheostoma percnurum","Duskytail Darter","Percidae","Fishes"
"Lampetra aepyptera","Least Brook Lamprey","Petromyzontidae","Fishes"
"Etheostoma swaini","Gulf Darter","Percidae","Fishes"
"Notropis buchanani","Ghost Shiner","Cyprinidae","Fishes"
"Micropterus dolomieu","Smallmouth Bass","Centrarchidae","Fishes"
"Percina nigrofasciata","Blackbanded Darter","Percidae","Fishes"
"Fundulus dispar","Starhead Topminnow","Fundulidae","Fishes"
"Notropis leuciodus","Tennessee Shiner","Cyprinidae","Fishes"
"Notropis scabriceps","New River Shiner","Cyprinidae","Fishes"
"Lethenteron appendix","American Brook Lamprey","Petromyzontidae","Fishes"
"Ammocrypta vivax","Scaly Sand Darter","Percidae","Fishes"
"Cyprinella whipplei","Steelcolor Shiner","Cyprinidae","Fishes"
"Etheostoma lynceum","Brighteye Darter","Percidae","Fishes"
"Hybopsis amblops","Bigeye Chub","Cyprinidae","Fishes"
"Notropis stramineus","Sand Shiner","Cyprinidae","Fishes"
"Lepisosteus oculatus","Spotted Gar","Lepisosteidae","Fishes"
"Opsopoeodus emiliae","Pugnose Minnow","Cyprinidae","Fishes"
"Aplodinotus grunniens","Freshwater Drum","Sciaenidae","Fishes"
"Lepomis microlophus","Redear Sunfish","Centrarchidae","Fishes"
"Etheostoma squamiceps","Spottail Darter","Percidae","Fishes"
"Etheostoma rupestre","Rock Darter","Percidae","Fishes"
"Fundulus notatus","Blackstripe Topminnow","Fundulidae","Fishes"
"Percina sciera","Dusky Darter","Percidae","Fishes"
"Pimephales vigilax","Bullhead Minnow","Cyprinidae","Fishes"
"Percina jenkinsi","Conasauga Logperch","Percidae","Fishes"
"Micropterus punctulatus","Spotted Bass","Centrarchidae","Fishes"
"Etheostoma fusiforme","Swamp Darter","Percidae","Fishes"
"Etheostoma sagitta","Arrow Darter","Percidae","Fishes"
"Etheostoma baileyi","Emerald Darter","Percidae","Fishes"
"Percina caprodes","Zebra Fish","Percidae","Fishes"
"Etheostoma tippecanoe","Tippecanoe Darter","Percidae","Fishes"
"Etheostoma pyrrhogaster","Firebelly Darter","Percidae","Fishes"
"Etheostoma microlepidum","Smallscale Darter","Percidae","Fishes"
"Ammocrypta clara","Western Sand Darter","Percidae","Fishes"
"Moxostoma collapsum","Notchlip Redhorse","Catostomidae","Fishes"
"Morone saxatilis","Green Heads","Moronidae","Fishes"
"Chrosomus saylori","Laurel Dace","Cyprinidae","Fishes"
"Etheostoma wapiti","Boulder Darter","Percidae","Fishes"
"Ichthyomyzon bdellium","Ohio Lamprey","Petromyzontidae","Fishes"
"Etheostoma denoncourti","Golden Darter","Percidae","Fishes"
"Lepomis megalotis","Longear Sunfish","Centrarchidae","Fishes"
"Scaphirhynchus platorynchus","Shovelnose Sturgeon","Acipenseridae","Fishes"
"Luxilus coccogenis","Warpaint Shiner","Cyprinidae","Fishes"
"Notropis telescopus","Telescope Shiner","Cyprinidae","Fishes"
"Percina williamsi","Sickle Darter","Percidae","Fishes"
"Etheostoma kanawhae","Kanawha Darter","Percidae","Fishes"
"Noturus flavus","Stonecat","Ictaluridae","Fishes"
"Notropis asperifrons","Burrhead Shiner","Cyprinidae","Fishes"
"Etheostoma atripinne","Cumberland Snubnose Darter","Percidae","Fishes"
"Moxostoma lacerum","Harelip Sucker","Catostomidae","Fishes"
"Etheostoma neopterum","Lollypop Darter","Percidae","Fishes"
"Cyprinella callistia","Alabama Shiner","Cyprinidae","Fishes"
"Etheostoma aquali","Coppercheek Darter","Percidae","Fishes"
"Notropis micropteryx","Highland Shiner","Cyprinidae","Fishes"
"Etheostoma zonale","Banded Darter","Percidae","Fishes"
"Hiodon alosoides","Goldeye","Hiodontidae","Fishes"
"Esox masquinongy","Lunge","Esocidae","Fishes"
"Etheostoma nigripinne","Blackfin Darter","Percidae","Fishes"
"Percina shumardi","River Darter","Percidae","Fishes"
"Percina copelandi","Channel Darter","Percidae","Fishes"
"Noturus exilis","Slender Madtom","Ictaluridae","Fishes"
"Cyprinella camura","Bluntface Shiner","Cyprinidae","Fishes"
"Etheostoma obeyense","Barcheek Darter","Percidae","Fishes"
"Etheostoma ditrema","Coldwater Darter","Percidae","Fishes"
"Morone mississippiensis","Yellow Bass","Moronidae","Fishes"
"Chrosomus cumberlandensis","Blackside Dace","Cyprinidae","Fishes"
"Phenacobius uranops","Stargazing Minnow","Cyprinidae","Fishes"
"Lepomis cyanellus","Green Sunfish","Centrarchidae","Fishes"
"Etheostoma coosae","Coosa Darter","Percidae","Fishes"
"Speoplatyrhinus poulsoni","Alabama Cavefish","Amblyopsidae","Fishes"
"Fundulus julisia","Barrens Topminnow","Fundulidae","Fishes"
"Etheostoma luteovinctum","Redband Darter","Percidae","Fishes"
"Anguilla rostrata","American Eel","Anguillidae","Fishes"
"Typhlichthys subterraneus","Southern Cavefish","Amblyopsidae","Fishes"
"Noturus stanauli","Pygmy Madtom","Ictaluridae","Fishes"
"Atractosteus spatula","Alligator Gar","Lepisosteidae","Fishes"
"Noturus gladiator","Piebald Madtom","Ictaluridae","Fishes"
"Phenacobius crassilabrum","Fatlips Minnow","Cyprinidae","Fishes"
"Micropterus coosae","Redeye Bass","Centrarchidae","Fishes"
"Erynnis juvenalis","Juvenal's Duskywing","Hesperiidae","Butterflies"
"Speyeria idalia","Regal Fritillary","Nymphalidae","Butterflies"
"Battus polydamas","Polydamas Swallowtail","Papilionidae","Butterflies"
"Ascia monuste","Great Southern White","Pieridae","Butterflies"
"Erynnis martialis","Mottled Duskywing","Hesperiidae","Butterflies"
"Amblyscirtes carolina","Carolina Roadside-Skipper","Hesperiidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Erynnis horatius","Horace's Duskywing","Hesperiidae","Butterflies"
"Phyciodes phaon","Phaon Crescent","Nymphalidae","Butterflies"
"Achalarus lyciades","Hoary Edge","Hesperiidae","Butterflies"
"Polygonia interrogationis","Question Mark","Nymphalidae","Butterflies"
"Euphyes dukesi","Dukes' Skipper","Hesperiidae","Butterflies"
"Asterocampa celtis","Hackberry Emperor","Nymphalidae","Butterflies"
"Lycaena hyllus","Bronze Copper","Lycaenidae","Butterflies"
"Neonympha areolata","Georgia Satyr","Nymphalidae","Butterflies"
"Poanes yehl","Yehl Skipper","Hesperiidae","Butterflies"
"Euchloe olympia","Olympia Marble","Pieridae","Butterflies"
"Calephelis borealis","Northern Metalmark","Riodinidae","Butterflies"
"Strymon melinus","Gray Hairstreak","Lycaenidae","Butterflies"
"Thorybes bathyllus","Southern Cloudywing","Hesperiidae","Butterflies"
"Euphyes dion","Dion Skipper","Hesperiidae","Butterflies"
"Feniseca tarquinius","Harvester","Lycaenidae","Butterflies"
"Amblyscirtes alternata","Dusky Roadside-Skipper","Hesperiidae","Butterflies"
"Atlides halesus","Great Purple Hairstreak","Lycaenidae","Butterflies"
"Thymelicus lineola","Essex Skipper","Hesperiidae","Butterflies"
"Parrhasius m-album","White M Hairstreak","Lycaenidae","Butterflies"
"Amblyscirtes celia","Celia's Roadside-Skipper","Hesperiidae","Butterflies"
"Leptotes marina","Marine Blue","Lycaenidae","Butterflies"
"Amblyscirtes aesculapius","Lace-Winged Roadside-Skipper","Hesperiidae","Butterflies"
"Celastrina nigra","Dusky Azure","Lycaenidae","Butterflies"
"Megisto cymela","Little Wood-Satyr","Nymphalidae","Butterflies"
"Thorybes confusis","Confused Cloudywing","Hesperiidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Eurema lisa","Little Yellow","Pieridae","Butterflies"
"Cercyonis pegala","Common Wood-Nymph","Nymphalidae","Butterflies"
"Colias philodice","Clouded Sulphur","Pieridae","Butterflies"
"Boloria bellona","Meadow Fritillary","Nymphalidae","Butterflies"
"Eurema nicippe","Sleepy Orange","Pieridae","Butterflies"
"Atrytone arogos","Arogos Skipper","Hesperiidae","Butterflies"
"Anaea andria","Goatweed Leafwing","Nymphalidae","Butterflies"
"Atrytonopsis hianna","Dusted Skipper","Hesperiidae","Butterflies"
"Pholisora catullus","Common Sootywing","Hesperiidae","Butterflies"
"Erynnis icelus","Dreamy Dusky-Wing","Hesperiidae","Butterflies"
"Callophrys niphon","Eastern Pine Elfin","Lycaenidae","Butterflies"
"Aguna asander","Gold-Spotted Aguna","Hesperiidae","Butterflies"
"Speyeria cybele","Great Spangled Fritillary","Nymphalidae","Butterflies"
"Hemiargus isola","Reakirt's Blue","Lycaenidae","Butterflies"
