Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Idaho region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Buteo swainsoni","Swainson's Hawk","Accipitridae","Birds"
"Vermivora ruficapilla","Nashville Warbler","Parulidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Contopus cooperi","Olive-Sided Flycatcher","Tyrannidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Larus pipixcan","Franklin's Gull","Laridae","Birds"
"Cypseloides niger","Black Swift","Apodidae","Birds"
"Parkesia noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Pipilo maculatus","Spotted Towhee","Emberizidae","Birds"
"Oreoscoptes montanus","Sage Thrasher","Mimidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Falco sparverius","American Kestrel","Falconidae","Birds"
"Cathartes aura","Turkey Vulture","Cathartidae","Birds"
"Chordeiles minor","Common Nighthawk","Caprimulgidae","Birds"
"Oxyura jamaicensis","Ruddy Duck","Anatidae","Birds"
"Athene cunicularia","Burrowing Owl","Strigidae","Birds"
"Cygnus buccinator","Trumpeter Swan","Anatidae","Birds"
"Picoides dorsalis","American Three-Toed Woodpecker","Picidae","Birds"
"Aythya americana","Redhead","Anatidae","Birds"
"Fulica americana","American Coot","Rallidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Pipilo chlorurus","Green-Tailed Towhee","Emberizidae","Birds"
"Parus atricapillus","Black-Capped Chickadee","Paridae","Birds"
"Thryomanes bewickii","Bewick's Wren","Troglodytidae","Birds"
"Agelaius phoeniceus","Red-Winged Blackbird","Icteridae","Birds"
"Tyrannus verticalis","Western Kingbird","Tyrannidae","Birds"
"Meleagris gallopavo","Common Turkey","Phasianidae","Birds"
"Colinus virginianus","Northern Bobwhite","Odontophoridae","Birds"
"Sialia mexicana","Western Bluebird","Turdidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Parus hudsonicus","Boreal Chickadee","Paridae","Birds"
"Colaptes auratus","Northern Flicker","Picidae","Birds"
"Catharus fuscescens","Veery","Turdidae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Plectrophenax nivalis","Snow Bunting","Emberizidae","Birds"
"Corvus brachyrhynchos","American Crow","Corvidae","Birds"
"Gavia immer","Common Loon","Gaviidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Tyrannus tyrannus","Eastern Kingbird","Tyrannidae","Birds"
"Vireo plumbeus","Plumbeous Vireo","Vireonidae","Birds"
"Oreortyx pictus","Mountain Quail","Odontophoridae","Birds"
"Falco rusticolus","Gyr Falcon","Falconidae","Birds"
"Dendragapus obscurus","Dusky Grouse","Phasianidae","Birds"
"Selasphorus rufus","Rufous Hummingbird","Trochilidae","Birds"
"Piranga ludoviciana","Western Tanager","Cardinalidae","Birds"
"Carduelis pinus","Pine Siskin","Fringillidae","Birds"
"Branta hutchinsii","Cackling Goose","Anatidae","Birds"
"Anthus spragueii","Sprague's Pipit","Motacillidae","Birds"
"Carduelis tristis","American Goldfinch","Fringillidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Leucosticte atrata","Black Rosy Finch","Fringillidae","Birds"
"Perisoreus canadensis","Grey Jay","Corvidae","Birds"
"Carpodacus cassinii","Cassin's Finch","Fringillidae","Birds"
"Centrocercus urophasianus","Sage Grouse","Phasianidae","Birds"
"Zonotrichia leucophrys","White-Crowned Sparrow","Emberizidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Regulus calendula","Ruby-Crowned Kinglet","Reguliidae","Birds"
"Anas cyanoptera","Cinnamon Teal","Anatidae","Birds"
"Melospiza melodia","Song Sparrow","Emberizidae","Birds"
"Grus canadensis","Sandhill Crane","Gruidae","Birds"
"Tachycineta bicolor","Tree Swallow","Hirundinidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Eugenes fulgens","Rivoli's Hummingbird","Trochilidae","Birds"
"Empidonax traillii","Willow Flycatcher","Tyrannidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Archilochus alexandri","Black-Chinned Hummingbird","Trochilidae","Birds"
"Glaucidium gnoma","Northern Pygmy-Owl","Strigidae","Birds"
"Spizella breweri","Brewer's Sparrow","Emberizidae","Birds"
"Xanthocephalus xanthocephalus","Yellow-Headed Blackbird","Icteridae","Birds"
"Podilymbus podiceps","Pied-Billed Grebe","Podicipedidae","Birds"
"Sayornis saya","Say's Phoebe","Tyrannidae","Birds"
"Sitta pygmaea","Pygmy Nuthatch","Sittidae","Birds"
"Bombycilla cedrorum","Cedar Waxwing","Bombycillidae","Birds"
"Vermivora celata","Orange-Crowned Warbler","Parulidae","Birds"
"Rhynchophanes mccownii","Mccown's Longspur","Calcariidae","Birds"
"Grus americana","Whooping Crane","Gruidae","Birds"
"Sialia currucoides","Mountain Bluebird","Turdidae","Birds"
"Aythya valisineria","Canvasback","Anatidae","Birds"
"Salpinctes obsoletus","Rock Wren","Troglodytidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Sitta canadensis","Red-Breasted Nuthatch","Sittidae","Birds"
"Phalaenoptilus nuttallii","Common Poorwill","Caprimulgidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Sphyrapicus nuchalis","Red-Naped Sapsucker","Picidae","Birds"
"Empidonax wrightii","Grey Flycatcher","Tyrannidae","Birds"
"Vermivora virginiae","Virginia's Warbler","Parulidae","Birds"
"Carduelis psaltria","Dark-Backed Goldfinch","Fringillidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Pelecanus erythrorhynchos","American White Pelican","Pelecanidae","Birds"
"Larus philadelphia","Bonaparte's Gull","Laridae","Birds"
"Picoides arcticus","Black-Backed Woodpecker","Picidae","Birds"
"Aegolius acadicus","Northern Saw-Whet Owl","Strigidae","Birds"
"Pooecetes gramineus","Vesper Sparrow","Emberizidae","Birds"
"Cygnus olor","Mute Swan","Anatidae","Birds"
"Sturnella neglecta","Western Meadowlark","Icteridae","Birds"
"Strix nebulosa","Great Grey Owl","Strigidae","Birds"
"Himantopus mexicanus","Black-Necked Stilt","Recurvirostridae","Birds"
"Sitta carolinensis","White-Breasted Nuthatch","Sittidae","Birds"
"Myadestes townsendi","Townsend's Solitaire","Turdidae","Birds"
"Chaetura vauxi","Vaux's Swift","Apodidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Amphispiza belli","Sage Sparrow","Emberizidae","Birds"
"Carpodacus mexicanus","House Finch","Fringillidae","Birds"
"Dendroica petechia","Yellow Warbler","Parulidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Sterna forsteri","Forster's Tern","Laridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Megascops kennicottii","Western Screech Owl","Strigidae","Birds"
"Empidonax difficilis","Pacific-Slope Flycatcher","Tyrannidae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Dendroica townsendi","Townsend's Warbler","Parulidae","Birds"
"Picoides tridactylus","Eurasian Three-Toed Woodpecker","Picidae","Birds"
"Aix sponsa","Wood Duck","Anatidae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Quiscalus quiscula","Common Grackle","Icteridae","Birds"
"Dolichonyx oryzivorus","Bobolink","Icteridae","Birds"
"Pinicola enucleator","Pine Grosbeak","Fringillidae","Birds"
"Turdus migratorius","American Robin","Turdidae","Birds"
"Vireo gilvus","Warbling Vireo","Vireonidae","Birds"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Lagopus leucura","White-Tailed Ptarmigan","Phasianidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Tachycineta thalassina","Violet-Green Swallow","Hirundinidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Aphelocoma californica","Western Scrub Jay","Corvidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Aechmophorus clarkii","Clark's Grebe","Podicipedidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Empidonax oberholseri","Oberholser's Flycatcher","Tyrannidae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Empidonax hammondii","Hammond's Flycatcher","Tyrannidae","Birds"
"Dendragapus canadensis","Spruce Grouse","Phasianidae","Birds"
"Vireo cassinii","Cassin's Vireo","Vireonidae","Birds"
"Passerina amoena","Lazuli Bunting","Emberizidae","Birds"
"Leucosticte tephrocotis","Gray-Crowned Rosy-Finch","Fringillidae","Birds"
"Larus californicus","California Gull","Laridae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Limnodromus scolopaceus","Long-Billed Dowitcher","Scolopacidae","Birds"
"Psaltriparus minimus","Bushtit","Aegithalidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Bonasa umbellus","Ruffed Grouse","Phasianidae","Birds"
"Aechmophorus occidentalis","Western Grebe","Podicipedidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Bubo virginianus","Great Horned Owl","Strigidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Melospiza lincolnii","Lincoln's Sparrow","Emberizidae","Birds"
"Empidonax occidentalis","Cordilleran Flycatcher","Tyrannidae","Birds"
"Cyanocitta stelleri","Steller's Jay","Corvidae","Birds"
"Steganopus tricolor","Wilson's Phalarope","Scolopacidae","Birds"
"Egretta thula","Snowy Egret","Ardeidae","Birds"
"Buteo regalis","Ferruginous Hawk","Accipitridae","Birds"
"Sphyrapicus thyroideus","Williamson's Sapsucker","Picidae","Birds"
"Callipepla gambelii","Gambel's Quail","Odontophoridae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Numenius americanus","Long-Billed Curlew","Scolopacidae","Birds"
"Plegadis chihi","White-Faced Ibis","Threskiornithidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Aegolius funereus","Boreal Owl","Strigidae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Stellula calliope","Calliope Hummingbird","Trochilidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Carduelis hornemanni","Arctic Redpoll","Fringillidae","Birds"
"Troglodytes aedon","House Wren","Troglodytidae","Birds"
"Calcarius mccownii","Mccown's Longspur","Emberizidae","Birds"
"Gymnorhinus cyanocephalus","Pinyon Jay","Corvidae","Birds"
"Chen caerulescens","Snow Goose","Anatidae","Birds"
"Spizella pallida","Clay-Coloured Sparrow","Emberizidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Charadrius montanus","Mountain Plover","Charadriidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Icterus bullockii","Bullock's Oriole","Icteridae","Birds"
"Pheucticus melanocephalus","Black-Headed Grosbeak","Cardinalidae","Birds"
"Baeolophus ridgwayi","Juniper Titmouse","Paridae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Icterus parisorum","Scott's Oriole","Icteridae","Birds"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Sorex hoyi","Pygmy Shrew","Soricidae","Mammals"
"Antrozous pallidus","Pallid Bat","Vespertilionidae","Mammals"
"Perognathus longimembris","Little Pocket Mouse","Heteromyidae","Mammals"
"Erethizon dorsatum","North American Porcupine","Erethizontidae","Mammals"
"Microdipodops megacephalus","Dark Kangaroo Mouse","Heteromyidae","Mammals"
"Ammospermophilus leucurus","White Tailed Antelope Squirrel","Sciuridae","Mammals"
"Myotis californicus","California Myotis","Vespertilionidae","Mammals"
"Brachylagus idahoensis","Pygmy Rabbit","Leporidae","Mammals"
"Dipodomys microps","House Rock Valley Kangaroo Rat","Heteromyidae","Mammals"
"Sorex nanus","Dwarf Shrew","Soricidae","Mammals"
"Myotis evotis","Long Eared Myotis","Vespertilionidae","Mammals"
"Castor canadensis","American Beaver","Castoridae","Mammals"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Microtus richardsoni","Water Vole","Cricetidae","Mammals"
"Microtus montanus","Montane Vole","Cricetidae","Mammals"
"Sorex cinereus","Masked Shrew","Soricidae","Mammals"
"Euderma maculatum","Spotted Bat","Vespertilionidae","Mammals"
"Myodes gapperi","Southern Red Backed Vole","Cricetidae","Mammals"
"Zapus princeps","Western Jumping Mouse","Dipodidae","Mammals"
"Lynx canadensis","Canada Lynx","Felidae","Mammals"
"Martes americana","American Marten","Mustelidae","Mammals"
"Myotis melanorhinus","Dark-Nosed Small-Footed Myotis","Vespertilionidae","Mammals"
"Neovison vison","American Mink","Mustelidae","Mammals"
"Myotis thysanodes","Fringed Myotis","Vespertilionidae","Mammals"
"Ochotona princeps","American Pika","Ochotonidae","Mammals"
"Sorex vagrans","Vagrant Shrew","Soricidae","Mammals"
"Didelphis virginiana","Virginia Opossum","Didelphidae","Mammals"
"Canis lupus","Wolf","Canidae","Mammals"
"Myotis yumanensis","Yuma Myotis","Vespertilionidae","Mammals"
"Neotoma lepida","Desert Woodrat","Cricetidae","Mammals"
"Dipodomys ordii","Ord's Kangaroo Rat","Heteromyidae","Mammals"
"Sylvilagus audubonii","Desert Cottontail","Leporidae","Mammals"
"Peromyscus crinitus","Canyon Mouse","Cricetidae","Mammals"
"Lepus americanus","Snowshoe Hare","Leporidae","Mammals"
"Microtus pennsylvanicus","Meadow Vole","Cricetidae","Mammals"
"Sylvilagus floridanus","Eastern Cottontail","Leporidae","Mammals"
"Antilocapra americana","Pronghorn","Antilocapridae","Mammals"
"Neotoma cinerea","Bushy Tailed Woodrat","Cricetidae","Mammals"
"Microtus longicaudus","Long-Tailed Vole","Cricetidae","Mammals"
"Sylvilagus nuttallii","Mountain Cottontail","Leporidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Taxidea taxus","American Badger","Mustelidae","Mammals"
"Scapanus orarius","Coast Mole","Talpidae","Mammals"
"Ovis canadensis","Bighorn Sheep","Bovidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Lepus californicus","Black-Tailed Jackrabbit","Leporidae","Mammals"
"Lemmiscus curtatus","Sagebrush Vole","Cricetidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Ursus arctos","Grizzly Bear","Ursidae","Mammals"
"Corynorhinus townsendii","Townsend's Big-Eared Bat","Vespertilionidae","Mammals"
"Sorex monticolus","Montane Shrew","Soricidae","Mammals"
"Onychomys torridus","Southern Grasshopper Mouse","Cricetidae","Mammals"
"Sorex palustris","American Water Shrew","Soricidae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Puma concolor","Cougar","Felidae","Mammals"
"Phenacomys intermedius","Western Heather Vole","Cricetidae","Mammals"
"Reithrodontomys megalotis","Western Harvest Mouse","Cricetidae","Mammals"
"Onychomys leucogaster","Northern Grasshopper Mouse","Cricetidae","Mammals"
"Urocyon cinereoargenteus","Gray Fox","Canidae","Mammals"
"Thomomys talpoides","Northern Pocket Gopher","Geomyidae","Mammals"
"Vulpes macrotis","Kit Fox","Canidae","Mammals"
"Thomomys townsendii","Townsend's Pocket Gopher","Geomyidae","Mammals"
"Marmota flaviventris","Yellow Bellied Marmot","Sciuridae","Mammals"
"Thomomys idahoensis","Idaho Pocket Gopher","Geomyidae","Mammals"
"Sorex merriami","Merriam's Shrew","Soricidae","Mammals"
"Oreamnos americanus","Mountain Goat","Bovidae","Mammals"
"Peromyscus boylii","Brush Mouse","Cricetidae","Mammals"
"Pipistrellus hesperus","Western Pipistrelle","Vespertilionidae","Mammals"
"Cynomys leucurus","White-Tailed Prairie Dog","Sciuridae","Mammals"
"Spilogale gracilis","Western Spotted Skunk","Mephitidae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Peromyscus truei","Pinyon Mouse","Cricetidae","Mammals"
"Synaptomys borealis","Northern Bog Lemming","Cricetidae","Mammals"
"Lasiurus blossevillii","Red Bat","Vespertilionidae","Mammals"
"Lepus townsendii","White Tailed Jackrabbit","Leporidae","Mammals"
"Marmota caligata","Hoary Marmot","Sciuridae","Mammals"
"Tamiasciurus hudsonicus","Red Squirrel","Sciuridae","Mammals"
"Myotis volans","Long Legged Myotis","Vespertilionidae","Mammals"
"Procyon lotor","Raccoon","Procyonidae","Mammals"
"Sorex preblei","Preble's Shrew","Soricidae","Mammals"
"Myotis ciliolabrum","Western Small Footed Myotis","Vespertilionidae","Mammals"
"Bison bison","American Bison","Bovidae","Mammals"
"Marmota monax","Woodchuck","Sciuridae","Mammals"
"Perognathus parvus","Great Basin Pocket Mouse","Heteromyidae","Mammals"
"Martes pennanti","Fisher","Mustelidae","Mammals"
"Glaucomys sabrinus","Northern Flying Squirrel","Sciuridae","Mammals"
"Bassariscus astutus","Ringtail","Procyonidae","Mammals"
"Gulo gulo","Wolverine","Mustelidae","Mammals"
"Alces alces","Eurasian Elk","Cervidae","Mammals"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Crotalus oreganus","Western Rattlesnake","Viperidae","Reptiles"
"Masticophis taeniatus","Striped Whipsnake","Colubridae","Reptiles"
"Hypsiglena torquata","Klauberi","Colubridae","Reptiles"
"Thamnophis elegans","Western Terrestrial Garter Snake","Colubridae","Reptiles"
"Uta stansburiana","Eastern Side-Blotched Lizard","Phrynosomatidae","Reptiles"
"Rhinocheilus lecontei","Longnose Snake","Colubridae","Reptiles"
"Elgaria coerulea","Northern Alligator Lizard","Anguidae","Reptiles"
"Liochlorophis vernalis","Smooth Green Snake","Colubridae","Reptiles"
"Sceloporus graciosus","Mountain Swift","Phrynosomatidae","Reptiles"
"Eumeces skiltonianus","Western Skink","Scincidae","Reptiles"
"Sceloporus occidentalis","Pacific Blue-Bellied Lizard","Phrynosomatidae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Phrynosoma platyrhinos","Desert Horned Lizard","Phrynosomatidae","Reptiles"
"Sonora semiannulata","Ground Snake","Colubridae","Reptiles"
"Crotaphytus bicinctores","Desert Collared Lizard","Crotaphytidae","Reptiles"
"Phrynosoma hernandesi","Mountain Short-Horned Lizard","Phrynosomatidae","Reptiles"
"Aspidoscelis tigris","Tiger Whiptail","Teiidae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Phrynosoma douglasii","Pigmy Short-Horned Lizard","Phrynosomatidae","Reptiles"
"Gambelia wislizenii","Longnose Leopard Lizard","Crotaphytidae","Reptiles"
"Crotalus viridis","Prairie Rattlesnake","Viperidae","Reptiles"
"Plestiodon skiltonianus","Western Skink","Scincidae","Reptiles"
"Pituophis catenifer","Gopher Snake","Colubridae","Reptiles"
"Charina bottae","Northern Rubber Boa","Boidae","Reptiles"
"Chrysemys picta","Painted Turtle","Emydidae","Turtles (non-marine)"
"Taricha granulosa","Roughskin Newt","Salamandridae","Amphibians"
"Anaxyrus boreas","Boreal Toad","Bufonidae","Amphibians"
"Ascaphus montanus","Rocky Mountain Tailed Frog","Ascaphidae","Amphibians"
"Pseudacris maculata","Boreal Chorus Frog","Hylidae","Amphibians"
"Anaxyrus woodhousii","East Texas Toad","Bufonidae","Amphibians"
"Rana luteiventris","Columbia Spotted Frog","Ranidae","Amphibians"
"Spea bombifrons","Cope's Spea","Scaphiopodidae","Amphibians"
"Spea intermontana","Great Basin Spadefoot","Scaphiopodidae","Amphibians"
"Lithobates sylvaticus","Wood Frog","Ranidae","Amphibians"
"Dicamptodon aterrimus","Rocky Mountain Salamander","Ambystomatidae","Amphibians"
"Plethodon idahoensis","Coeur D'Alene Salamander","Plethodontidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Pseudacris regilla","Pacific Treefrog","Hylidae","Amphibians"
"Ambystoma macrodactylum","Long-Toed Salamander","Ambystomatidae","Amphibians"
"Lithobates pipiens","Peeping Frog","Ranidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Ambystoma mavortium","Axolotl","Ambystomatidae","Amphibians"
"Oncorhynchus kisutch","Coho Salmon","Salmonidae","Fishes"
"Cottus bairdii","Mottled Sculpin","Cottidae","Fishes"
"Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","Fishes"
"Micropterus dolomieu","Smallmouth Bass","Centrarchidae","Fishes"
