Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Oklahoma region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Blarina hylophaga","Elliot's Short-Tailed Shrew","Soricidae","Mammals"
"Reithrodontomys montanus","Plains Harvest Mouse","Cricetidae","Mammals"
"Myotis velifer","Cave Myotis","Vespertilionidae","Mammals"
"Glaucomys volans","Southern Flying Squirrel","Sciuridae","Mammals"
"Peromyscus boylii","Brush Mouse","Cricetidae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Lasiurus blossevillii","Red Bat","Vespertilionidae","Mammals"
"Onychomys leucogaster","Northern Grasshopper Mouse","Cricetidae","Mammals"
"Urocyon cinereoargenteus","Gray Fox","Canidae","Mammals"
"Reithrodontomys fulvescens","Fulvous Harvest Mouse","Cricetidae","Mammals"
"Perognathus flavus","Silky Pocket Mouse","Heteromyidae","Mammals"
"Neotoma leucodon","White-Toothed Woodrat","Cricetidae","Mammals"
"Scalopus aquaticus","Eastern Mole","Talpidae","Mammals"
"Sorex longirostris","Southeastern Shrew","Soricidae","Mammals"
"Vulpes velox","Swift Fox","Canidae","Mammals"
"Corynorhinus rafinesquii","Rafinesque's Big-Eared Bat","Vespertilionidae","Mammals"
"Nycticeius humeralis","Evening Bat","Vespertilionidae","Mammals"
"Sigmodon hispidus","Hispid Cotton Rat","Cricetidae","Mammals"
"Neotoma micropus","Southern Plains Woodrat","Cricetidae","Mammals"
"Myotis austroriparius","Southeastern Myotis","Vespertilionidae","Mammals"
"Microtus ochrogaster","Prairie Vole","Cricetidae","Mammals"
"Zapus hudsonius","Meadow Jumping Mouse","Dipodidae","Mammals"
"Blarina brevicauda","Mole Shrew","Soricidae","Mammals"
"Chaetodipus hispidus","Hispid Pocket Mouse","Heteromyidae","Mammals"
"Perognathus flavescens","Plains Pocket Mouse","Heteromyidae","Mammals"
"Oryzomys palustris","Marsh Rice Rat","Cricetidae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Tamias striatus","Eastern Chipmunk","Sciuridae","Mammals"
"Puma concolor","Cougar","Felidae","Mammals"
"Reithrodontomys humulis","Eastern Harvest Mouse","Cricetidae","Mammals"
"Geomys breviceps","Baird's Pocket Gopher","Geomyidae","Mammals"
"Lasiurus borealis","Red Bat","Vespertilionidae","Mammals"
"Dasypus novemcinctus","Nine Banded Armadillo","Dasypodidae","Mammals"
"Reithrodontomys megalotis","Western Harvest Mouse","Cricetidae","Mammals"
"Dipodomys elator","Texas Kangaroo Rat","Heteromyidae","Mammals"
"Plestiodon septentrionalis","Northern Prairie Skink","Scincidae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Pantherophis obsoletus","Western Rat Snake","Colubridae","Reptiles"
"Sonora semiannulata","Ground Snake","Colubridae","Reptiles"
"Regina grahamii","Graham's Crayfish Snake","Colubridae","Reptiles"
"Sistrurus miliarius","Pigmy Rattlesnake","Viperidae","Reptiles"
"Tantilla nigriceps","Plains Blackhead Snake","Colubridae","Reptiles"
"Sistrurus catenatus","Prairie Massasauga","Viperidae","Reptiles"
"Masticophis flagellum","Coachwhip","Colubridae","Reptiles"
"Lampropeltis getula","Common Kingsnake","Colubridae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Nerodia cyclopion","Mississippi Green Water Snake","Colubridae","Reptiles"
"Eumeces fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Rena dulcis","Texas Blind Snake","Leptotyphlopidae","Reptiles"
"Regina rigida","Glossy Crayfish Snake","Colubridae","Reptiles"
"Eumeces anthracinus","Coal Skink","Scincidae","Reptiles"
"Eumeces septentrionalis","Prairie Skink","Scincidae","Reptiles"
"Cemophora coccinea","Scarlet Snake","Colubridae","Reptiles"
"Regina septemvittata","Queen Snake","Colubridae","Reptiles"
"Leptotyphlops dissectus","null","Leptotyphlopidae","Reptiles"
"Plestiodon fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Aspidoscelis sexlineata","Six-Lined Racerunner","Teiidae","Reptiles"
"Nerodia fasciata","Broad-Banded Water Snake","Colubridae","Reptiles"
"Hypsiglena torquata","Klauberi","Colubridae","Reptiles"
"Thamnophis marcianus","Checkered Garter Snake","Colubridae","Reptiles"
"Nerodia erythrogaster","Plainbelly Water Snake","Colubridae","Reptiles"
"Leptotyphlops dulcis","Texas Blind Snake","Leptotyphlopidae","Reptiles"
"Crotalus viridis","Prairie Rattlesnake","Viperidae","Reptiles"
"Agkistrodon piscivorus","Cottonmouth","Viperidae","Reptiles"
"Micrurus fulvius","Harlequin Coralsnake","Elapidae","Reptiles"
"Nerodia sipedon","Northern Water Snake","Colubridae","Reptiles"
"Pituophis catenifer","Gopher Snake","Colubridae","Reptiles"
"Rena dissecta","New Mexico Threadsnake","Leptotyphlopidae","Reptiles"
"Thamnophis proximus","Western Ribbon Snake","Colubridae","Reptiles"
"Aspidoscelis gularis","Eastern Spotted Whiptail","Teiidae","Reptiles"
"Lampropeltis triangulum","Eastern Milksnake","Colubridae","Reptiles"
"Eumeces laticeps","Broadhead Skink","Scincidae","Reptiles"
"Tantilla gracilis","Flathead Snake","Colubridae","Reptiles"
"Rhinocheilus lecontei","Longnose Snake","Colubridae","Reptiles"
"Anolis carolinensis","Green Anole","Dactyloidae","Reptiles"
"Sceloporus olivaceus","Texas Spiny Lizard","Phrynosomatidae","Reptiles"
"Storeria occipitomaculata","Redbelly Snake","Colubridae","Reptiles"
"Hemidactylus turcicus","Mediterranean House Gecko","Gekkonidae","Reptiles"
"Storeria dekayi","Brown Snake","Colubridae","Reptiles"
"Plestiodon anthracinus","Coal Skink","Scincidae","Reptiles"
"Agkistrodon contortrix","Southern Copperhead","Viperidae","Reptiles"
"Opheodrys aestivus","Rough Greensnake","Colubridae","Reptiles"
"Holbrookia maculata","Lesser Earless Lizard","Phrynosomatidae","Reptiles"
"Virginia valeriae","Smooth Earth Snake","Colubridae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Phrynosoma cornutum","Texas Horned Lizard","Phrynosomatidae","Reptiles"
"Alligator mississippiensis","Alligator","Alligatoridae","Reptiles"
"Scincella lateralis","Little Brown Skink","Scincidae","Reptiles"
"Lampropeltis calligaster","Yellow-Bellied Kingsnake","Colubridae","Reptiles"
"Nerodia rhombifer","Diamondback Water Snake","Colubridae","Reptiles"
"Sceloporus undulatus","Mescalero Dunes Fence Lizard","Phrynosomatidae","Reptiles"
"Aspidoscelis tesselata","Common Checkered Whiptail","Teiidae","Reptiles"
"Uta stansburiana","Eastern Side-Blotched Lizard","Phrynosomatidae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Arizona elegans","California Glossy Snake","Colubridae","Reptiles"
"Thamnophis cyrtopsis","Blackneck Garter Snake","Colubridae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Thamnophis radix","Plains Garter Snake","Colubridae","Reptiles"
"Crotalus atrox","Western Diamond-Backed Rattlesnake","Viperidae","Reptiles"
"Heterodon platirhinos","Eastern Hognose Snake","Colubridae","Reptiles"
"Heterodon nasicus","Plains Hognose Snake","Colubridae","Reptiles"
"Virginia striatula","Rough Earth Snake","Colubridae","Reptiles"
"Crotalus horridus","Timber Rattlesnake","Viperidae","Reptiles"
"Ophisaurus attenuatus","Slender Glass Lizard","Anguidae","Reptiles"
"Thamnophis elegans","Western Terrestrial Garter Snake","Colubridae","Reptiles"
"Pantherophis emoryi","Great Plains Rat Snake","Colubridae","Reptiles"
"Plestiodon obsoletus","Great Plains Skink","Scincidae","Reptiles"
"Carphophis vermis","Western Worm Snake","Colubridae","Reptiles"
"Tropidoclonion lineatum","Lined Snake","Colubridae","Reptiles"
"Eumeces obsoletus","Great Plains Skink","Scincidae","Reptiles"
"Plestiodon laticeps","Broadhead Skink","Scincidae","Reptiles"
"Crotaphytus collaris","Collared Lizard","Crotaphytidae","Reptiles"
"Cophosaurus texanus","Southwestern Earless Lizard","Phrynosomatidae","Reptiles"
"Pseudemys concinna","Eastern River Cooter","Emydidae","Turtles (non-marine)"
"Graptemys pseudogeographica","False Map Turtle","Emydidae","Turtles (non-marine)"
"Kinosternon subrubrum","Common Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Apalone spinifera","Spiny Softshell","Trionychidae","Turtles (non-marine)"
"Macrochelys temminckii","Alligator Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Chrysemys picta","Painted Turtle","Emydidae","Turtles (non-marine)"
"Graptemys ouachitensis","Ouachita Map Turtle","Emydidae","Turtles (non-marine)"
"Chelydra serpentina","Common Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Graptemys geographica","Common Map Turtle","Emydidae","Turtles (non-marine)"
"Sternotherus odoratus","Common Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Kinosternon flavescens","Yellow Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Apalone mutica","Smooth Softshelled Turtle","Trionychidae","Turtles (non-marine)"
"Terrapene carolina","Eastern Box Turtle","Emydidae","Turtles (non-marine)"
"Sternotherus carinatus","Razorback Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Terrapene ornata","Ornate Box Turtle","Emydidae","Turtles (non-marine)"
"Trachemys scripta","Pond Slider","Emydidae","Turtles (non-marine)"
"Pseudacris maculata","Boreal Chorus Frog","Hylidae","Amphibians"
"Pseudacris crucifer","Spring Peeper","Hylidae","Amphibians"
"Hyla squirella","Squirrel Tree-Toad","Hylidae","Amphibians"
"Plethodon albagula","White-Throated Slimy Salamander","Plethodontidae","Amphibians"
"Ambystoma talpoideum","Tadpole Salamander","Ambystomatidae","Amphibians"
"Plethodon sequoyah","Southeastern Oklahoma Slimy Salamander","Plethodontidae","Amphibians"
"Lithobates areolatus","Northern Crawfish Frog","Ranidae","Amphibians"
"Ambystoma maculatum","Brown-Spotted Salamander","Ambystomatidae","Amphibians"
"Pseudacris streckeri","Strecker's Chorus Frog","Hylidae","Amphibians"
"Ambystoma texanum","Smallmouth Salamander","Ambystomatidae","Amphibians"
"Plethodon ouachitae","Ouachita Salamander","Plethodontidae","Amphibians"
"Anaxyrus americanus","American Toad","Bufonidae","Amphibians"
"Plethodon kiamichi","Kiamichi Slimy Salamander","Plethodontidae","Amphibians"
"Lithobates pipiens","Peeping Frog","Ranidae","Amphibians"
"Plethodon caddoensis","Caddo Mountain Salamander","Plethodontidae","Amphibians"
"Eurycea tynerensis","Oklahoma Neotenic Salamander","Plethodontidae","Amphibians"
"Hyla cinerea","Green Treefrog","Hylidae","Amphibians"
"Siren intermedia","Leconte's Mud-Eel","Sirenidae","Amphibians"
"Anaxyrus speciosus","Western Toad","Bufonidae","Amphibians"
"Gastrophryne carolinensis","Carolina Tree Frog","Microhylidae","Amphibians"
"Incilius nebulifer","Nebulous Toad","Bufonidae","Amphibians"
"Hyla chrysoscelis","Cope's Gray Treefrog","Hylidae","Amphibians"
"Scaphiopus hurterii","Hurter's Solitary Spadefoot","Scaphiopodidae","Amphibians"
"Lithobates blairi","Plains Leopard Frog","Ranidae","Amphibians"
"Pseudacris fouquettei","Cajun Chorus Frog","Hylidae","Amphibians"
"Ambystoma opacum","Marbled Salamander","Ambystomatidae","Amphibians"
"Plethodon serratus","Southern Red-Backed Salamander","Plethodontidae","Amphibians"
"Desmognathus auriculatus","Coast Plain Dusky Salamander","Plethodontidae","Amphibians"
"Desmognathus brimleyorum","Brimley's Salamander","Plethodontidae","Amphibians"
"Ambystoma annulatum","Ringed Salamander","Ambystomatidae","Amphibians"
"Plethodon angusticlavius","Narrow-Striped Red-Backed Salamander","Plethodontidae","Amphibians"
"Necturus maculosus","Mudpuppy","Proteidae","Amphibians"
"Eurycea quadridigitata","Dwarf Four-Toed Salamander","Plethodontidae","Amphibians"
"Hyla arenicolor","Canyon Treefrog","Hylidae","Amphibians"
"Lithobates clamitans","Bronze Frog","Ranidae","Amphibians"
"Eurycea spelaea","Veil-Eyed Salamander","Plethodontidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Hyla avivoca","Western Bird-Voiced Treefrog","Hylidae","Amphibians"
"Notophthalmus viridescens","Eastern Newt","Salamandridae","Amphibians"
"Scaphiopus couchii","Sonoran Spadefoot","Scaphiopodidae","Amphibians"
"Spea multiplicata","New Mexico Spadefoot Toad","Scaphiopodidae","Amphibians"
"Lithobates palustris","Marsh Frog","Ranidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Anaxyrus fowleri","Fowler's Toad","Bufonidae","Amphibians"
"Anaxyrus cognatus","Texas Toad","Bufonidae","Amphibians"
"Eurycea lucifuga","Cave Salamander","Plethodontidae","Amphibians"
"Ambystoma mavortium","Axolotl","Ambystomatidae","Amphibians"
"Anaxyrus punctatus","Red-Spotted Toad","Bufonidae","Amphibians"
"Acris crepitans","Eastern Cricket Frog","Hylidae","Amphibians"
"Gastrophryne olivacea","Great Plains Narrowmouth Toad","Microhylidae","Amphibians"
"Eurycea longicauda","Cave Salamander","Plethodontidae","Amphibians"
"Anaxyrus woodhousii","East Texas Toad","Bufonidae","Amphibians"
"Spea bombifrons","Cope's Spea","Scaphiopodidae","Amphibians"
"Necturus beyeri","Beyer's Mudpuppy","Proteidae","Amphibians"
"Eurycea multiplicata","Many-Ribbed Salamander","Plethodontidae","Amphibians"
"Hyla versicolor","Gray Treefrog","Hylidae","Amphibians"
"Hemidactylium scutatum","Scaly Lizard","Plethodontidae","Amphibians"
"Pseudacris clarkii","Clark's Tree Frog","Hylidae","Amphibians"
"Plethodon fourchensis","Fourche Mountain Salamander","Plethodontidae","Amphibians"
"Anaxyrus debilis","Eastern Green Toad","Bufonidae","Amphibians"
"Lithobates sphenocephalus","Southern Leopard Frog","Ranidae","Amphibians"
"Amphiuma tridactylum","Three Toes Congo Snake","Amphiumidae","Amphibians"
"Lithobates sylvaticus","Wood Frog","Ranidae","Amphibians"
"Fundulus sciadicus","Plains Topminnow","Fundulidae","Fishes"
"Etheostoma caeruleum","Rainbow Darter","Percidae","Fishes"
"Campostoma anomalum","Central Stoneroller","Cyprinidae","Fishes"
"Ichthyomyzon gagei","Southern Brook Lamprey","Petromyzontidae","Fishes"
"Notropis volucellus","Mimic Shiner","Cyprinidae","Fishes"
"Hiodon tergisus","Mooneye","Hiodontidae","Fishes"
"Noturus eleutherus","Mountain Madtom","Ictaluridae","Fishes"
"Luxilus pilsbryi","Duskystripe Shiner","Cyprinidae","Fishes"
"Cycleptus elongatus","Blue Sucker","Catostomidae","Fishes"
"Micropterus salmoides","Largemouth Bass","Centrarchidae","Fishes"
"Etheostoma radiosum","Orangebelly Darter","Percidae","Fishes"
"Fundulus olivaceus","Blackspotted Topminnow","Fundulidae","Fishes"
"Pomoxis nigromaculatus","Black Crappie","Centrarchidae","Fishes"
"Notropis percobromus","Carmine Shiner","Cyprinidae","Fishes"
"Etheostoma stigmaeum","Speckled Darter","Percidae","Fishes"
"Notropis texanus","Weed Shiner","Cyprinidae","Fishes"
"Luxilus cardinalis","Cardinal Shiner","Cyprinidae","Fishes"
"Dorosoma petenense","Threadfin Shad","Clupeidae","Fishes"
"Noturus nocturnus","Freckled Madtom","Ictaluridae","Fishes"
"Lepomis symmetricus","Bantam Sunfish","Centrarchidae","Fishes"
"Lepomis humilis","Orangespotted Sunfish","Centrarchidae","Fishes"
"Percina phoxocephala","Slenderhead Darter","Percidae","Fishes"
"Esox americanus","Grass Pickerel","Esocidae","Fishes"
"Etheostoma gracile","Slough Darter","Percidae","Fishes"
"Notropis atherinoides","Emerald Shiner","Cyprinidae","Fishes"
"Etheostoma mihileze","Sunburst Darter","Percidae","Fishes"
"Fundulus blairae","Western Starhead Topminnow","Fundulidae","Fishes"
"Noturus placidus","Neosho Madtom","Ictaluridae","Fishes"
"Esox niger","Chain Pickerel","Esocidae","Fishes"
"Cyprinella lutrensis","Red Shiner","Cyprinidae","Fishes"
"Etheostoma asprigene","Mud Darter","Percidae","Fishes"
"Noturus gyrinus","Tadpole Madtom","Ictaluridae","Fishes"
"Crystallaria asprella","Crystal Darter","Percidae","Fishes"
"Cottus carolinae","Banded Sculpin","Cottidae","Fishes"
"Notropis oxyrhynchus","Sharpnose Shiner","Cyprinidae","Fishes"
"Dorosoma cepedianum","Gizzard Shad","Clupeidae","Fishes"
"Etheostoma whipplei","Redfin Darter","Percidae","Fishes"
"Etheostoma proeliare","Cypress Darter","Percidae","Fishes"
"Morone chrysops","White Bass","Moronidae","Fishes"
"Hypentelium nigricans","Northern Hog Sucker","Catostomidae","Fishes"
"Nocomis asper","Redspot Chub","Cyprinidae","Fishes"
"Pomoxis annularis","White Crappie","Centrarchidae","Fishes"
"Ichthyomyzon castaneus","Chestnut Lamprey","Petromyzontidae","Fishes"
"Notropis greenei","Wedgespot Shiner","Cyprinidae","Fishes"
"Cyprinodon rubrofluviatilis","Red River Pupfish","Cyprinodontidae","Fishes"
"Notropis suttkusi","Rocky Shiner","Cyprinidae","Fishes"
"Notropis boops","Bigeye Shiner","Cyprinidae","Fishes"
"Notropis topeka","Topeka Shiner","Cyprinidae","Fishes"
"Moxostoma duquesnei","Black Redhorse","Catostomidae","Fishes"
"Lepisosteus platostomus","Shortnose Gar","Lepisosteidae","Fishes"
"Notropis blennius","River Shiner","Cyprinidae","Fishes"
"Pimephales tenellus","Slim Minnow","Cyprinidae","Fishes"
"Luxilus chrysocephalus","Striped Shiner","Cyprinidae","Fishes"
"Catostomus commersonii","White Sucker","Catostomidae","Fishes"
"Etheostoma collettei","Creole Darter","Percidae","Fishes"
"Etheostoma nigrum","Johnny Darter","Percidae","Fishes"
"Lepomis punctatus","Spotted Sunfish","Centrarchidae","Fishes"
"Pimephales notatus","Bluntnose Minnow","Cyprinidae","Fishes"
"Etheostoma cragini","Arkansas Darter","Percidae","Fishes"
"Hybopsis amnis","Pallid Shiner","Cyprinidae","Fishes"
"Lepisosteus osseus","Long Nosed Gar","Lepisosteidae","Fishes"
"Notropis perpallidus","Peppered Shiner","Cyprinidae","Fishes"
"Noturus miurus","Brindled Madtom","Ictaluridae","Fishes"
"Percina maculata","Blackside Darter","Percidae","Fishes"
"Percina nasuta","Longnose Darter","Percidae","Fishes"
"Hybognathus nuchalis","Mississippi Silvery Minnow","Cyprinidae","Fishes"
"Menidia audens","Mississippi Silverside","Atherinopsidae","Fishes"
"Noturus albater","Ozark Madtom","Ictaluridae","Fishes"
"Phenacobius mirabilis","Suckermouth Minnow","Cyprinidae","Fishes"
"Campostoma oligolepis","Largescale Stoneroller","Cyprinidae","Fishes"
"Cyprinella spiloptera","Spotfin Shiner","Cyprinidae","Fishes"
"Notropis shumardi","Silverband Shiner","Cyprinidae","Fishes"
"Alosa alabamae","Alabama Shad","Clupeidae","Fishes"
"Notropis maculatus","Taillight Shiner","Cyprinidae","Fishes"
"Etheostoma parvipinne","Goldstripe Darter","Percidae","Fishes"
"Lepomis gulosus","Warmouth","Centrarchidae","Fishes"
"Fundulus catenatus","Northern Studfish","Fundulidae","Fishes"
"Hybognathus hayi","Cypress Minnow","Cyprinidae","Fishes"
"Chrosomus erythrogaster","Southern Redbelly Dace","Cyprinidae","Fishes"
"Cyprinella venusta","Blacktail Shiner","Cyprinidae","Fishes"
"Amia calva","Bowfin","Amiidae","Fishes"
"Lepomis macrochirus","Bluegill","Centrarchidae","Fishes"
"Etheostoma blennioides","Greenside Darter","Percidae","Fishes"
"Notropis nubilus","Ozark Minnow","Cyprinidae","Fishes"
"Fundulus kansae","Northern Plains Killifish","Fundulidae","Fishes"
"Etheostoma microperca","Least Darter","Percidae","Fishes"
"Semotilus atromaculatus","Creek Chub","Cyprinidae","Fishes"
"Etheostoma histrio","Harlequin Darter","Percidae","Fishes"
"Etheostoma flabellare","Fantail Darter","Percidae","Fishes"
"Alosa chrysochloris","Skipjack Herring","Clupeidae","Fishes"
"Lepomis marginatus","Dollar Sunfish","Centrarchidae","Fishes"
"Gambusia affinis","Western Mosquitofish","Poeciliidae","Fishes"
"Hybognathus placitus","Plains Minnow","Cyprinidae","Fishes"
"Moxostoma carinatum","River Redhorse","Catostomidae","Fishes"
"Etheostoma spectabile","Orangethroat Darter","Percidae","Fishes"
"Percina macrolepida","Bigscale Logperch","Percidae","Fishes"
"Notropis chalybaeus","Ironcolor Shiner","Cyprinidae","Fishes"
"Moxostoma macrolepidotum","Shorthead Redhorse","Catostomidae","Fishes"
"Notropis buchanani","Ghost Shiner","Cyprinidae","Fishes"
"Micropterus dolomieu","Smallmouth Bass","Centrarchidae","Fishes"
"Menidia beryllina","Inland Silverside","Atherinopsidae","Fishes"
"Cyprinella whipplei","Steelcolor Shiner","Cyprinidae","Fishes"
"Hybopsis amblops","Bigeye Chub","Cyprinidae","Fishes"
"Notropis stramineus","Sand Shiner","Cyprinidae","Fishes"
"Lepisosteus oculatus","Spotted Gar","Lepisosteidae","Fishes"
"Opsopoeodus emiliae","Pugnose Minnow","Cyprinidae","Fishes"
"Aplodinotus grunniens","Freshwater Drum","Sciaenidae","Fishes"
"Lepomis microlophus","Redear Sunfish","Centrarchidae","Fishes"
"Fundulus zebrinus","Plains Killifish","Fundulidae","Fishes"
"Fundulus notatus","Blackstripe Topminnow","Fundulidae","Fishes"
"Percina sciera","Dusky Darter","Percidae","Fishes"
"Pimephales vigilax","Bullhead Minnow","Cyprinidae","Fishes"
"Micropterus punctulatus","Spotted Bass","Centrarchidae","Fishes"
"Etheostoma fusiforme","Swamp Darter","Percidae","Fishes"
"Percina caprodes","Zebra Fish","Percidae","Fishes"
"Ammocrypta clara","Western Sand Darter","Percidae","Fishes"
"Notropis girardi","Arkansas River Shiner","Cyprinidae","Fishes"
"Moxostoma erythrurum","Golden Redhorse","Catostomidae","Fishes"
"Etheostoma chlorosoma","Bluntnose Darter","Percidae","Fishes"
"Notropis ortenburgeri","Kiamichi Shiner","Cyprinidae","Fishes"
"Notropis atrocaudalis","Blackspot Shiner","Cyprinidae","Fishes"
"Lepomis megalotis","Longear Sunfish","Centrarchidae","Fishes"
"Scaphirhynchus platorynchus","Shovelnose Sturgeon","Acipenseridae","Fishes"
"Percina pantherina","Leopard Darter","Percidae","Fishes"
"Noturus flavus","Stonecat","Ictaluridae","Fishes"
"Etheostoma zonale","Banded Darter","Percidae","Fishes"
"Hiodon alosoides","Goldeye","Hiodontidae","Fishes"
"Amblyopsis rosae","Ozark Cavefish","Amblyopsidae","Fishes"
"Percina shumardi","River Darter","Percidae","Fishes"
"Percina copelandi","Channel Darter","Percidae","Fishes"
"Noturus exilis","Slender Madtom","Ictaluridae","Fishes"
"Pimephales promelas","Fathead Minnow","Cyprinidae","Fishes"
"Cyprinella camura","Bluntface Shiner","Cyprinidae","Fishes"
"Ammocrypta vivax","Scaly Sand Darter","Percidae","Fishes"
"Etheostoma pallididorsum","Paleback Darter","Percidae","Fishes"
"Notropis potteri","Chub Shiner","Cyprinidae","Fishes"
"Morone mississippiensis","Yellow Bass","Moronidae","Fishes"
"Lepomis cyanellus","Green Sunfish","Centrarchidae","Fishes"
"Anguilla rostrata","American Eel","Anguillidae","Fishes"
"Notropis bairdi","Red River Shiner","Cyprinidae","Fishes"
"Atractosteus spatula","Alligator Gar","Lepisosteidae","Fishes"
"Hylephila phyleus","Fiery Skipper","Hesperiidae","Butterflies"
"Poanes zabulon","Zabulon Skipper","Hesperiidae","Butterflies"
"Papilio palamedes","Palamedes Swallowtail","Papilionidae","Butterflies"
"Copaeodes minima","Southern Skipperling","Hesperiidae","Butterflies"
"Satyrium caryaevorus","null","Lycaenidae","Butterflies"
"Euphyes vestris","Dun Skipper","Hesperiidae","Butterflies"
"Papilio polyxenes","Black Swallowtail","Papilionidae","Butterflies"
"Precis coenia","Common Buckeye","Nymphalidae","Butterflies"
"Siproeta stelenes","Malachite","Nymphalidae","Butterflies"
"Phyciodes picta","Painted Crescent","Nymphalidae","Butterflies"
"Erynnis zarucco","Zarucco Duskywing","Hesperiidae","Butterflies"
"Anaea andria","Goatweed Leafwing","Nymphalidae","Butterflies"
"Atrytonopsis hianna","Dusted Skipper","Hesperiidae","Butterflies"
"Pholisora catullus","Common Sootywing","Hesperiidae","Butterflies"
"Amblyscirtes vialis","Common Roadside-Skipper","Hesperiidae","Butterflies"
"Anaea troglodyta","Leafwing","Nymphalidae","Butterflies"
"Colias cesonia","Southern Dogface","Pieridae","Butterflies"
"Everes comyntas","Eastern Tailed-Blue","Lycaenidae","Butterflies"
"Nathalis iole","Dainty Sulphur","Pieridae","Butterflies"
"Polygonia gracilis","Hoary Comma","Nymphalidae","Butterflies"
"Atrytone logan","Delaware Skipper","Hesperiidae","Butterflies"
"Autochton cellus","Golden Banded-Skipper","Hesperiidae","Butterflies"
"Satyrium liparops","Striped Hairstreak","Lycaenidae","Butterflies"
"Hesperia ottoe","Ottoe Skipper","Hesperiidae","Butterflies"
"Cabares potrillo","Potrillo Skipper","Hesperiidae","Butterflies"
"Yvretta rhesus","null","Hesperiidae","Butterflies"
"Polygonia comma","Eastern Comma","Nymphalidae","Butterflies"
"Hermeuptychia hermes","Little Wood Satyr","Nymphalidae","Butterflies"
"Satyrium calanus","Banded Hairstreak","Lycaenidae","Butterflies"
"Heliconius charithonia","Zebra Heliconian","Nymphalidae","Butterflies"
"Euphydryas phaeton","Baltimore Checkerspot","Nymphalidae","Butterflies"
"Lethe creola","Creole Pearly-Eye","Nymphalidae","Butterflies"
"Neominois ridingsii","Ridings' Satyr","Nymphalidae","Butterflies"
"Amblyscirtes phylace","Orange-Headed Roadside-Skipper","Hesperiidae","Butterflies"
"Phyciodes morpheus","null","Nymphalidae","Butterflies"
"Urbanus dorantes","Dorantes Longtail","Hesperiidae","Butterflies"
"Satyrium edwardsii","Edwards' Hairstreak","Lycaenidae","Butterflies"
"Dryas iulia","Julia Heliconian","Nymphalidae","Butterflies"
"Satyrium behrii","Behr's Hairstreak","Lycaenidae","Butterflies"
"Achlyodes mithridates","Sickle-Winged Skipper","Hesperiidae","Butterflies"
"Brephidium exilis","Western Pygmy-Blue","Lycaenidae","Butterflies"
"Vanessa virginiensis","American Lady","Nymphalidae","Butterflies"
"Poanes hobomok","Hobomok Skipper","Hesperiidae","Butterflies"
"Amblyscirtes simius","Simius Roadside-Skipper","Hesperiidae","Butterflies"
"Hesperia leonardus","Leonard's Skipper","Hesperiidae","Butterflies"
"Erynnis brizo","Sleepy Duskywing","Hesperiidae","Butterflies"
"Mestra amymone","Common Mestra","Nymphalidae","Butterflies"
"Anthocharis midea","Falcate Orangetip","Pieridae","Butterflies"
"Piruna pirus","Russet Skipperling","Hesperiidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Appias drusilla","Florida White","Pieridae","Butterflies"
"Panoquina ocola","Ocola Skipper","Hesperiidae","Butterflies"
"Fixsenia favonius","Southern Hairstreak","Lycaenidae","Butterflies"
"Danaus gilippus","Queen","Nymphalidae","Butterflies"
"Polites origenes","Crossline Skipper","Hesperiidae","Butterflies"
"Nymphalis milberti","Milbert's Tortoiseshell","Nymphalidae","Butterflies"
"Danaus plexippus","Monarch","Nymphalidae","Butterflies"
"Celotes nessus","Common Streaky-Skipper","Hesperiidae","Butterflies"
"Anteos clorinde","White Angled-Sulphur","Pieridae","Butterflies"
"Chlosyne harrisii","Harris' Checkerspot","Nymphalidae","Butterflies"
"Limenitis weidemeyerii","Weidemeyer's Admiral","Nymphalidae","Butterflies"
"Eurytides marcellus","Zebra Swallowtail","Papilionidae","Butterflies"
"Amblyscirtes aenus","Bronze Roadside-Skipper","Hesperiidae","Butterflies"
