Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Florida region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Sciurus aureogaster","Mexican Gray Squirrel","Sciuridae","Mammals"
"Globicephala macrorhynchus","Short Finned Pilot Whale","Delphinidae","Mammals"
"Eubalaena glacialis","North Atlantic Right Whale","Balaenidae","Mammals"
"Lasiurus seminolus","Seminole Bat","Vespertilionidae","Mammals"
"Lagenodelphis hosei","Fraser's Dolphin","Delphinidae","Mammals"
"Lasiurus cinereus","Hoary Bat","Vespertilionidae","Mammals"
"Sciurus niger","Fox Squirrel","Sciuridae","Mammals"
"Neofiber alleni","Round Tailed Muskrat","Cricetidae","Mammals"
"Tadarida brasiliensis","Brazilian Free Tailed Bat","Molossidae","Mammals"
"Neovison vison","American Mink","Mustelidae","Mammals"
"Microtus pennsylvanicus","Meadow Vole","Cricetidae","Mammals"
"Steno bredanensis","Rough Toothed Dolphin","Delphinidae","Mammals"
"Spilogale putorius","Eastern Spotted Skunk","Mephitidae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Mephitis mephitis","Striped Skunk","Mephitidae","Mammals"
"Peponocephala electra","Melon-Headed Whale","Delphinidae","Mammals"
"Castor canadensis","American Beaver","Castoridae","Mammals"
"Sciurus carolinensis","Eastern Grey Squirrel","Sciuridae","Mammals"
"Stenella attenuata","Pantropical Spotted Dolphin","Delphinidae","Mammals"
"Microtus pinetorum","Woodland Vole","Cricetidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Sorex longirostris","Southeastern Shrew","Soricidae","Mammals"
"Sigmodon hispidus","Hispid Cotton Rat","Cricetidae","Mammals"
"Myotis austroriparius","Southeastern Myotis","Vespertilionidae","Mammals"
"Lontra canadensis","Northern River Otter","Mustelidae","Mammals"
"Canis latrans","Coyote","Canidae","Mammals"
"Geomys pinetis","Southeastern Pocket Gopher","Geomyidae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Feresa attenuata","Pygmy Killer Whale","Delphinidae","Mammals"
"Procyon lotor","Raccoon","Procyonidae","Mammals"
"Scalopus aquaticus","Eastern Mole","Talpidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Kogia sima","Dwarf Sperm Whale","Physeteridae","Mammals"
"Hemidactylus mabouia","Moreau's Tropical House Gecko","Gekkonidae","Reptiles"
"Rhadinaea flavilata","Pine Woods Snake","Colubridae","Reptiles"
"Anolis cristatellus","Common Puerto Rican Anole","Dactyloidae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Nerodia clarkii","Salt Marsh Snake","Colubridae","Reptiles"
"Basiliscus vittatus","Brown Basilisk","Corytophanidae","Reptiles"
"Heterodon platirhinos","Eastern Hognose Snake","Colubridae","Reptiles"
"Stilosoma extenuatum","Short-Tailed Snake","Colubridae","Reptiles"
"Sceloporus undulatus","Mescalero Dunes Fence Lizard","Phrynosomatidae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Storeria dekayi","Brown Snake","Colubridae","Reptiles"
"Ophisaurus mimicus","Mimic Glass Lizard","Anguidae","Reptiles"
"Opheodrys aestivus","Rough Greensnake","Colubridae","Reptiles"
"Heterodon simus","Southern Hognose Snake","Colubridae","Reptiles"
"Sphaerodactylus notatus","Reef Gecko","Sphaerodactylidae","Reptiles"
"Plestiodon laticeps","Broadhead Skink","Scincidae","Reptiles"
"Seminatrix pygaea","Black Swamp Snake","Natricidae","Reptiles"
"Anolis carolinensis","Green Anole","Dactyloidae","Reptiles"
"Nerodia floridana","Florida Green Water Snake","Colubridae","Reptiles"
"Storeria occipitomaculata","Redbelly Snake","Colubridae","Reptiles"
"Masticophis flagellum","Coachwhip","Colubridae","Reptiles"
"Pituophis melanoleucus","Eastern Pine Snake","Colubridae","Reptiles"
"Lampropeltis getula","Common Kingsnake","Colubridae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Virginia valeriae","Smooth Earth Snake","Colubridae","Reptiles"
"Regina alleni","Striped Crayfish Snake","Colubridae","Reptiles"
"Scincella lateralis","Little Brown Skink","Scincidae","Reptiles"
"Tantilla oolitica","Rim Rock Crowned Snake","Colubridae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Pantherophis obsoletus","Western Rat Snake","Colubridae","Reptiles"
"Neoseps reynoldsi","Florida Sand Skink","Scincidae","Reptiles"
"Carphophis amoenus","Eastern Wormsnake","Colubridae","Reptiles"
"Ophisaurus ventralis","Eastern Glass Lizard","Anguidae","Reptiles"
"Sistrurus miliarius","Pigmy Rattlesnake","Viperidae","Reptiles"
"Pantherophis guttatus","Eastern Corn Snake","Colubridae","Reptiles"
"Eumeces egregius","Mole Skink","Scincidae","Reptiles"
"Ramphotyphlops braminus","Brahminy Blindsnake","Typhlopidae","Reptiles"
"Chelonia mydas","Green Turtle","Cheloniidae","Reptiles"
"Crocodylus acutus","American Crocodile","Crocodylidae","Reptiles"
"Nerodia cyclopion","Mississippi Green Water Snake","Colubridae","Reptiles"
"Eumeces fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Anolis sagrei","Brown Anole","Dactyloidae","Reptiles"
"Gonatodes albogularis","White-Throated Gecko","Sphaerodactylidae","Reptiles"
"Tantilla relicta","Florida Crowned Snake","Colubridae","Reptiles"
"Regina rigida","Glossy Crayfish Snake","Colubridae","Reptiles"
"Eumeces anthracinus","Coal Skink","Scincidae","Reptiles"
"Tantilla coronata","Southeastern Crowned Snake","Colubridae","Reptiles"
"Nerodia taxispilota","Brown Water Snake","Colubridae","Reptiles"
"Cemophora coccinea","Scarlet Snake","Colubridae","Reptiles"
"Regina septemvittata","Queen Snake","Colubridae","Reptiles"
"Rhineura floridana","Florida Worm Lizard","Rhineuridae","Reptiles"
"Plestiodon fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Plestiodon egregius","Mole Skink","Scincidae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Aspidoscelis sexlineata","Six-Lined Racerunner","Teiidae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Farancia erytrogramma","Rainbow Snake","Colubridae","Reptiles"
"Nerodia fasciata","Broad-Banded Water Snake","Colubridae","Reptiles"
"Drymarchon couperi","Gopher Snake","Colubridae","Reptiles"
"Nerodia erythrogaster","Plainbelly Water Snake","Colubridae","Reptiles"
"Crotalus adamanteus","Eastern Diamondback Rattlesnake","Viperidae","Reptiles"
"Eumeces inexpectatus","Southeastern Five-Lined Skink","Scincidae","Reptiles"
"Agkistrodon piscivorus","Cottonmouth","Viperidae","Reptiles"
"Micrurus fulvius","Harlequin Coralsnake","Elapidae","Reptiles"
"Nerodia sipedon","Northern Water Snake","Colubridae","Reptiles"
"Sphaerodactylus argus","Ocellated Gecko","Sphaerodactylidae","Reptiles"
"Lampropeltis triangulum","Eastern Milksnake","Colubridae","Reptiles"
"Thamnophis sauritus","Eastern Ribbonsnake","Colubridae","Reptiles"
"Eumeces laticeps","Broadhead Skink","Scincidae","Reptiles"
"Virginia striatula","Rough Earth Snake","Colubridae","Reptiles"
"Crotalus horridus","Timber Rattlesnake","Viperidae","Reptiles"
"Ophisaurus attenuatus","Slender Glass Lizard","Anguidae","Reptiles"
"Nerodia rhombifer","Diamondback Water Snake","Colubridae","Reptiles"
"Hemidactylus turcicus","Mediterranean House Gecko","Gekkonidae","Reptiles"
"Sceloporus woodi","Florida Scrub Lizard","Phrynosomatidae","Reptiles"
"Plestiodon inexpectatus","Southeastern Five-Lined Skink","Scincidae","Reptiles"
"Plestiodon anthracinus","Coal Skink","Scincidae","Reptiles"
"Agkistrodon contortrix","Southern Copperhead","Viperidae","Reptiles"
"Ophisaurus compressus","Island Glass Lizard","Anguidae","Reptiles"
"Farancia abacura","Red-Bellied Mudsnake","Colubridae","Reptiles"
"Alligator mississippiensis","Alligator","Alligatoridae","Reptiles"
"Lampropeltis calligaster","Yellow-Bellied Kingsnake","Colubridae","Reptiles"
"Graptemys barbouri","Barbour's Map Turtle","Emydidae","Turtles (non-marine)"
"Trachemys scripta","Pond Slider","Emydidae","Turtles (non-marine)"
"Graptemys pseudogeographica","False Map Turtle","Emydidae","Turtles (non-marine)"
"Graptemys ernsti","Escambia Map Turtle","Emydidae","Turtles (non-marine)"
"Deirochelys reticularia","Chicken Turtle","Emydidae","Turtles (non-marine)"
"Pseudemys concinna","Eastern River Cooter","Emydidae","Turtles (non-marine)"
"Apalone ferox","Florida Softshell Turtle","Trionychidae","Turtles (non-marine)"
"Chelydra serpentina","Common Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Macrochelys temminckii","Alligator Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Chrysemys picta","Painted Turtle","Emydidae","Turtles (non-marine)"
"Pseudemys alabamensis","Alabama Redbelly Turtle","Emydidae","Turtles (non-marine)"
"Graptemys flavimaculata","Yellow-Blotched Map Turtle","Emydidae","Turtles (non-marine)"
"Sternotherus odoratus","Common Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Graptemys pulchra","Alabama Map Turtle","Emydidae","Turtles (non-marine)"
"Kinosternon baurii","Striped Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Sternotherus minor","Loggerhead Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Apalone mutica","Smooth Softshelled Turtle","Trionychidae","Turtles (non-marine)"
"Gopherus polyphemus","Florida Gopher Tortoise","Testudinidae","Turtles (non-marine)"
"Pseudemys nelsoni","Florida Redbelly Turtle","Emydidae","Turtles (non-marine)"
"Sternotherus carinatus","Razorback Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Malaclemys terrapin","Diamondback Terrapin","Emydidae","Turtles (non-marine)"
"Pseudemys peninsularis","Peninsula Cooter","Emydidae","Turtles (non-marine)"
"Clemmys guttata","Spotted Turtle","Emydidae","Turtles (non-marine)"
"Terrapene carolina","Eastern Box Turtle","Emydidae","Turtles (non-marine)"
"Kinosternon subrubrum","Common Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Apalone spinifera","Spiny Softshell","Trionychidae","Turtles (non-marine)"
"Graptemys nigrinoda","Delta Map Turtle","Emydidae","Turtles (non-marine)"
"Eurycea cirrigera","Southern Two-Lined Salamander","Plethodontidae","Amphibians"
"Siren lacertina","Common Siren","Sirenidae","Amphibians"
"Eleutherodactylus planirostris","Greenhouse Frog","Eleutherodactylidae","Amphibians"
"Pseudacris ornata","Ornate Land Frog","Hylidae","Amphibians"
"Stereochilus marginatus","Margined Triton","Plethodontidae","Amphibians"
"Scaphiopus holbrookii","Eastern Spadefoot","Scaphiopodidae","Amphibians"
"Ambystoma opacum","Marbled Salamander","Ambystomatidae","Amphibians"
"Pseudacris ocularis","Little Grass Frog","Hylidae","Amphibians"
"Hyla chrysoscelis","Cope's Gray Treefrog","Hylidae","Amphibians"
"Hyla andersonii","Pine Barrens Treefrog","Hylidae","Amphibians"
"Gastrophryne carolinensis","Carolina Tree Frog","Microhylidae","Amphibians"
"Anaxyrus quercicus","Oak Toad","Bufonidae","Amphibians"
"Osteopilus septentrionalis","Marbled Tree-Toad","Hylidae","Amphibians"
"Siren intermedia","Leconte's Mud-Eel","Sirenidae","Amphibians"
"Hyla cinerea","Green Treefrog","Hylidae","Amphibians"
"Acris gryllus","Florida Cricket Frog","Hylidae","Amphibians"
"Lithobates virgatipes","Cope's Frog","Ranidae","Amphibians"
"Amphiuma pholeter","One-Toed Amphiuma","Amphiumidae","Amphibians"
"Desmognathus fuscus","Black Ebbet","Plethodontidae","Amphibians"
"Eleutherodactylus coqui","Puerto Rican Coqui","Eleutherodactylidae","Amphibians"
"Ambystoma texanum","Smallmouth Salamander","Ambystomatidae","Amphibians"
"Hyla femoralis","Pine Woods Treefrog","Hylidae","Amphibians"
"Ambystoma maculatum","Brown-Spotted Salamander","Ambystomatidae","Amphibians"
"Ambystoma talpoideum","Tadpole Salamander","Ambystomatidae","Amphibians"
"Hyla squirella","Squirrel Tree-Toad","Hylidae","Amphibians"
"Plethodon glutinosus","Viscid Salamander","Plethodontidae","Amphibians"
"Acris crepitans","Eastern Cricket Frog","Hylidae","Amphibians"
"Rhinella marina","Cane Toad","Bufonidae","Amphibians"
"Anaxyrus terrestris","Southern Toad","Bufonidae","Amphibians"
"Lithobates palustris","Marsh Frog","Ranidae","Amphibians"
"Lithobates grylio","Southern Bullfrog","Ranidae","Amphibians"
"Pseudacris nigrita","Swamp Tree Frog","Hylidae","Amphibians"
"Lithobates capito","Florida Frog","Ranidae","Amphibians"
"Eurycea wallacei","Georgia Blind Salamander","Plethodontidae","Amphibians"
"Desmognathus monticola","Seal Salamander","Plethodontidae","Amphibians"
"Pseudacris crucifer","Spring Peeper","Hylidae","Amphibians"
"Lithobates clamitans","Bronze Frog","Ranidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Ambystoma bishopi","Reticulated Salamander","Ambystomatidae","Amphibians"
"Hyla avivoca","Western Bird-Voiced Treefrog","Hylidae","Amphibians"
"Notophthalmus viridescens","Eastern Newt","Salamandridae","Amphibians"
"Ambystoma cingulatum","Bailey's Salamander","Ambystomatidae","Amphibians"
"Pseudotriton ruber","Red Salamander","Plethodontidae","Amphibians"
"Pseudobranchus striatus","Northern Dwarf Siren","Sirenidae","Amphibians"
"Lithobates heckscheri","Heckscher's Frog","Ranidae","Amphibians"
"Pseudacris feriarum","Upland Chorus Frog","Hylidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Pseudotriton montanus","Eastern Mud Salamander","Plethodontidae","Amphibians"
"Anaxyrus fowleri","Fowler's Toad","Bufonidae","Amphibians"
"Notophthalmus perstriatus","Striped Newt","Salamandridae","Amphibians"
"Eurycea quadridigitata","Dwarf Four-Toed Salamander","Plethodontidae","Amphibians"
"Pseudobranchus axanthus","Southern Dwarf Siren","Sirenidae","Amphibians"
"Necturus beyeri","Beyer's Mudpuppy","Proteidae","Amphibians"
"Hemidactylium scutatum","Scaly Lizard","Plethodontidae","Amphibians"
"Eurycea guttolineata","Holbrook's Triton","Plethodontidae","Amphibians"
"Desmognathus apalachicolae","Apalachicola Dusky Salamander","Plethodontidae","Amphibians"
"Desmognathus auriculatus","Coast Plain Dusky Salamander","Plethodontidae","Amphibians"
"Lithobates okaloosae","Florida Bog Frog","Ranidae","Amphibians"
"Amphiuma means","Common Congo Snake","Amphiumidae","Amphibians"
"Hyla gratiosa","Barking Treefrogs","Hylidae","Amphibians"
"Lithobates sphenocephalus","Southern Leopard Frog","Ranidae","Amphibians"
"Amphiuma tridactylum","Three Toes Congo Snake","Amphiumidae","Amphibians"
"Fundulus lineolatus","Lined Topminnow","Fundulidae","Fishes"
"Dermatolepis inermis","Donkey Fish","Serranidae","Fishes"
"Paralichthys lethostigma","Southern Flounder","Paralichthyidae","Fishes"
"Odontaspis ferox","Sand Shark","Odontaspididae","Fishes"
"Mycteroperca microlepis","Charcoal Belly","Serranidae","Fishes"
"Etmopterus pusillus","Smooth Lanternshark","Etmopteridae","Fishes"
"Euprotomicrus bispinatus","Pygmy Shark","Dalatiidae","Fishes"
"Gambusia holbrooki","Eastern Mosquitofish","Poeciliidae","Fishes"
"Acanthurus chirurgus","Black Doctorfish","Acanthuridae","Fishes"
"Sparisoma chrysopterum","Redtail Parrotfish","Scaridae","Fishes"
"Luxilus zonistius","Bandfin Shiner","Cyprinidae","Fishes"
"Sphoeroides dorsalis","Marbled Puffer","Tetraodontidae","Fishes"
"Hypsoblennius invemar","Tessellated Blenny","Blenniidae","Fishes"
"Mycteroperca phenax","Scamp Grouper","Serranidae","Fishes"
"Fenestraja cubensis","Cuban Pygmy Skate","Rajidae","Fishes"
"Fundulus seminolis","Seminole Killifish","Fundulidae","Fishes"
"Zameus squamulosus","Velvet Dogfish","Somniosidae","Fishes"
"Alopias vulpinus","Thresher Shark","Alopiidae","Fishes"
"Fenestraja sinusmexicanus","Gulf Of Mexico Pygmy Skate","Rajidae","Fishes"
"Sphyrna lewini","Scalloped Hammerhead","Sphyrnidae","Fishes"
"Hexanchus griseus","Bluntnose Sixgill Shark","Hexanchidae","Fishes"
"Etheostoma okaloosae","Okaloosa Darter","Percidae","Fishes"
"Epinephelus guttatus","Red Hind","Serranidae","Fishes"
"Makaira nigricans","Blue Marlin","Istiophoridae","Fishes"
"Percina vigil","Saddleback Darter","Percidae","Fishes"
"Micropterus salmoides","Largemouth Bass","Centrarchidae","Fishes"
"Fundulus escambiae","Russetfin Topminnow","Fundulidae","Fishes"
"Chaetodon sedentarius","Reef Butterflyfish","Chaetodontidae","Fishes"
"Pristis pristis","Largetooth Sawfish","Pristidae","Fishes"
"Hypleurochilus springeri","Orangespotted Blenny","Blenniidae","Fishes"
"Fundulus olivaceus","Blackspotted Topminnow","Fundulidae","Fishes"
"Archosargus rhomboidalis","Sea Bream","Sparidae","Fishes"
"Pomoxis nigromaculatus","Black Crappie","Centrarchidae","Fishes"
"Leucoraja garmani","Rosette Skate","Rajidae","Fishes"
"Hypleurochilus pseudoaequipinnis","Oyster Blenny","Blenniidae","Fishes"
"Bodianus rufus","Spanish Hogfish","Labridae","Fishes"
"Istiophorus platypterus","Atlantic Sailfish","Istiophoridae","Fishes"
"Narcine bancroftii","Caribbean Electric Ray","Narcinidae","Fishes"
"Lagocephalus laevigatus","Smooth Puffer","Tetraodontidae","Fishes"
"Stenotomus chrysops","Porgy","Sparidae","Fishes"
"Thunnus alalunga","Bastard Albacore","Scombridae","Fishes"
"Agonostomus monticola","Mountain Mullet","Mugilidae","Fishes"
"Mycteroperca venenosa","Yellowfin Grouper","Serranidae","Fishes"
"Stenotomus caprinus","Longspine Porgy","Sparidae","Fishes"
"Etheostoma stigmaeum","Speckled Darter","Percidae","Fishes"
"Heptranchias perlo","Perlon Shark","Hexanchidae","Fishes"
"Hyporthodus nigritus","Black Jewfish","Serranidae","Fishes"
"Odontaspis noronhai","Bigeye Sand Tiger","Odontaspididae","Fishes"
"Notropis texanus","Weed Shiner","Cyprinidae","Fishes"
"Carcharhinus acronotus","Blacknose Shark","Carcharhinidae","Fishes"
"Kajikia albida","White Marlin","Istiophoridae","Fishes"
"Prognathodes aya","Bank Butterflyfish","Chaetodontidae","Fishes"
"Hypleurochilus bermudensis","Barred Blenny","Blenniidae","Fishes"
"Isurus oxyrinchus","Shortfin Mako","Lamnidae","Fishes"
"Entomacrodus nigricans","Pearl Blenny","Blenniidae","Fishes"
"Esox americanus","Grass Pickerel","Esocidae","Fishes"
"Notropis atherinoides","Emerald Shiner","Cyprinidae","Fishes"
"Stegastes adustus","Dusky Damselfish","Pomacentridae","Fishes"
"Fundulus blairae","Western Starhead Topminnow","Fundulidae","Fishes"
"Prionace glauca","Blue Shark","Carcharhinidae","Fishes"
"Hypsoblennius hentz","Feather Blenny","Blenniidae","Fishes"
"Parablennius marmoreus","Seaweed Blenny","Blenniidae","Fishes"
"Fenestraja plutonia","Pluto Skate","Rajidae","Fishes"
"Cruriraja cadenati","Broadfoot Legskate","Rajidae","Fishes"
"Bodianus pulchellus","Spotfin Hogfish","Labridae","Fishes"
"Ichthyomyzon gagei","Southern Brook Lamprey","Petromyzontidae","Fishes"
"Notropis volucellus","Mimic Shiner","Cyprinidae","Fishes"
"Elops saurus","Mariggle","Elopidae","Fishes"
"Alopias superciliosus","Bigeye Thresher","Alopiidae","Fishes"
"Oxynotus caribbaeus","Caribbean Roughshark","Oxynotidae","Fishes"
"Scyliorhinus meadi","Blotched Catshark","Scyliorhinidae","Fishes"
"Apristurus riveri","Broadgill Catshark","Pentanchidae","Fishes"
"Fundulus chrysotus","Golden Topminnow","Fundulidae","Fishes"
"Cetorhinus maximus","Basking Shark","Cetorhinidae","Fishes"
"Centroscymnus owstonii","Owston's Dogfish","Somniosidae","Fishes"
"Hypleurochilus geminatus","Crested Blenny","Blenniidae","Fishes"
"Percina austroperca","Southern Logperch","Percidae","Fishes"
"Luxilus chrysocephalus","Striped Shiner","Cyprinidae","Fishes"
"Hypleurochilus multifilis","Featherduster Blenny","Blenniidae","Fishes"
"Archosargus probatocephalus","Convictt Fish","Sparidae","Fishes"
"Galeus arae","Roughtail Catshark","Pentanchidae","Fishes"
"Rhincodon typus","Whale Shark","Rhincodontidae","Fishes"
"Epinephelus adscensionis","Rock Hind","Serranidae","Fishes"
"Carcharhinus perezi","Caribbean Reef Shark","Carcharhinidae","Fishes"
"Squalus acanthias","Piked Dogfish","Squalidae","Fishes"
"Dalatias licha","Kitefin Shark","Dalatiidae","Fishes"
"Carcharhinus signatus","Night Shark","Carcharhinidae","Fishes"
"Doratonotus megalepis","Dwarf Wrasse","Labridae","Fishes"
"Moxostoma lachneri","Greater Jumprock","Catostomidae","Fishes"
"Halichoeres radiatus","Alaya","Labridae","Fishes"
"Chasmodes saburrae","Florida Blenny","Blenniidae","Fishes"
"Dasyatis americana","Southern Stingray","Dasyatidae","Fishes"
"Stegastes leucostictus","Beau Gregory","Pomacentridae","Fishes"
"Noturus gyrinus","Tadpole Madtom","Ictaluridae","Fishes"
"Abudefduf saxatilis","Damsel Fish","Pomacentridae","Fishes"
"Raja ackleyi","Ocellate Skate","Rajidae","Fishes"
"Hexanchus nakamurai","Bigeyed Sixgill Shark","Hexanchidae","Fishes"
"Scarus vetula","Joblin Crow Parrot","Scaridae","Fishes"
"Acipenser oxyrhynchus","American Atlantic Sturgeon","Acipenseridae","Fishes"
"Chromis multilineata","Cavalley Pilot","Pomacentridae","Fishes"
"Sphyrna mokarran","Squat Headed Hammerhead Shark","Sphyrnidae","Fishes"
"Abudefduf taurus","Night Sergeant","Pomacentridae","Fishes"
"Halichoeres bathyphilus","Greenband Wrasse","Labridae","Fishes"
"Isurus paucus","Longfin Mako","Lamnidae","Fishes"
"Xyrichtys martinicensis","Straighttail Razorfish","Labridae","Fishes"
"Pomoxis annularis","White Crappie","Centrarchidae","Fishes"
"Raja texana","Roundel Skate","Rajidae","Fishes"
"Scyliorhinus retifer","Chain Catshark","Scyliorhinidae","Fishes"
"Lepomis macrochirus","Bluegill","Centrarchidae","Fishes"
"Stegastes partitus","Bicolor Damselfish","Pomacentridae","Fishes"
"Apristurus parvipinnis","Smallfin Catshark","Pentanchidae","Fishes"
"Euthynnus alletteratus","Atlantic Little Tunny","Scombridae","Fishes"
"Galeus antillensis","Antilles Catshark","Pentanchidae","Fishes"
"Nocomis leptocephalus","Bluehead Chub","Cyprinidae","Fishes"
"Xiphias gladius","Broadbill Swordfish","Xiphiidae","Fishes"
"Chaetodon ocellatus","School Mistress","Chaetodontidae","Fishes"
"Squalus cubensis","Cuban Dogfish","Squalidae","Fishes"
"Calamus calamus","Goat's Head Porgy","Sparidae","Fishes"
"Scarus taeniopterus","Snotty Parrot","Scaridae","Fishes"
"Calamus pennatula","West Indian Porgy","Sparidae","Fishes"
"Stegastes planifrons","Threespot Damselfish","Pomacentridae","Fishes"
"Cruriraja poeyi","Cuban Legskate","Rajidae","Fishes"
"Chromis scotti","Purple Reeffish","Pomacentridae","Fishes"
"Thalassoma bifasciatum","Bluehead Wrasse","Labridae","Fishes"
"Sphyrna zygaena","Smooth Hammerhead","Sphyrnidae","Fishes"
"Stegastes diencaeus","Honey Damselfish","Pomacentridae","Fishes"
"Carcharhinus leucas","Bull Shark","Carcharhinidae","Fishes"
"Acanthurus coeruleus","Blue Barber","Acanthuridae","Fishes"
"Notropis harperi","Redeye Chub","Cyprinidae","Fishes"
"Clepticus parrae","Creole Wrasse","Labridae","Fishes"
"Etmopterus bullisi","Lined Lanternshark","Etmopteridae","Fishes"
"Eridacnis barbouri","Cuban Ribbontail Catshark","Proscylliidae","Fishes"
"Negaprion brevirostris","Lemon Shark","Carcharhinidae","Fishes"
"Heterandria formosa","Least Killifish","Poeciliidae","Fishes"
"Breviraja spinosa","Spinose Skate","Rajidae","Fishes"
"Notropis cummingsae","Dusky Shiner","Cyprinidae","Fishes"
"Alosa alabamae","Alabama Shad","Clupeidae","Fishes"
"Cirrhigaleus asper","Roughskin Spiny Dogfish","Squalidae","Fishes"
"Halichoeres poeyi","Blackear Wrasse","Labridae","Fishes"
"Dipturus oregoni","Hooktail Skate","Rajidae","Fishes"
"Etheostoma swaini","Gulf Darter","Percidae","Fishes"
"Pomacanthus arcuatus","Grey Angelfish","Pomacanthidae","Fishes"
"Menidia beryllina","Inland Silverside","Atherinopsidae","Fishes"
"Chromis insolata","Sunshine Chromis","Pomacentridae","Fishes"
"Alosa mediocris","Hickory Shad","Clupeidae","Fishes"
"Gymnura micrura","Smooth Butterfly Ray","Gymnuridae","Fishes"
"Lachnolaimus maximus","Hogfish","Labridae","Fishes"
"Isistius plutodus","Largetooth Cookiecutter Shark","Dalatiidae","Fishes"
"Decodon puellaris","Red Hogfish","Labridae","Fishes"
"Notropis maculatus","Taillight Shiner","Cyprinidae","Fishes"
"Etheostoma parvipinne","Goldstripe Darter","Percidae","Fishes"
"Lepomis gulosus","Warmouth","Centrarchidae","Fishes"
"Dasyatis say","Bluntnose Stingray","Dasyatidae","Fishes"
"Mycteroperca tigris","Tiger Grouper","Serranidae","Fishes"
"Noturus funebris","Black Madtom","Ictaluridae","Fishes"
"Lepomis auritus","Redbreast Sunfish","Centrarchidae","Fishes"
"Elops smithi","Malacho","Elopidae","Fishes"
"Hybognathus hayi","Cypress Minnow","Cyprinidae","Fishes"
"Rhinoptera bonasus","Cownose Ray","Myliobatidae","Fishes"
"Sarda sarda","Atlantic Bonito","Scombridae","Fishes"
"Auxis thazard","Frigate Tuna","Scombridae","Fishes"
"Cyprinella venusta","Blacktail Shiner","Cyprinidae","Fishes"
"Cephalopholis fulva","Black Guativere","Serranidae","Fishes"
"Lucania goodei","Bluefin Killifish","Fundulidae","Fishes"
"Holacanthus bermudensis","Corn Sugar","Pomacanthidae","Fishes"
"Mustelus canis","Nurse Shark","Triakidae","Fishes"
"Amia calva","Bowfin","Amiidae","Fishes"
"Myliobatis goodei","Southern Eagle Ray","Myliobatidae","Fishes"
"Scomberomorus cavalla","King Mackerel","Scombridae","Fishes"
"Umbra pygmaea","Eastern Mudminnow","Umbridae","Fishes"
"Raja bahamensis","Bahama Skate","Rajidae","Fishes"
"Noturus leptacanthus","Speckled Madtom","Ictaluridae","Fishes"
"Eleotris amblyopsis","Largescaled Spinycheek Sleeper","Eleotridae","Fishes"
"Xyrichtys novacula","Pearly Razorfish","Labridae","Fishes"
"Etheostoma histrio","Harlequin Darter","Percidae","Fishes"
"Paranthias furcifer","Atlantic Creolefish","Serranidae","Fishes"
"Halichoeres cyanocephalus","Yellowcheek Wrasse","Labridae","Fishes"
"Carcharhinus altimus","Bignose Shark","Carcharhinidae","Fishes"
"Gymnura altavela","Spiny Butterfly Ray","Gymnuridae","Fishes"
"Halichoeres garnoti","Yellowhead Wrasse","Labridae","Fishes"
"Calamus bajonado","Jolthead Porgy","Sparidae","Fishes"
"Notropis baileyi","Rough Shiner","Cyprinidae","Fishes"
"Katsuwonus pelamis","Oceanic Skipjack","Scombridae","Fishes"
"Alosa chrysochloris","Skipjack Herring","Clupeidae","Fishes"
"Hybopsis winchelli","Clear Chub","Cyprinidae","Fishes"
"Canthigaster jamestyleri","Goldface Toby","Tetraodontidae","Fishes"
"Lepomis marginatus","Dollar Sunfish","Centrarchidae","Fishes"
"Scomberomorus regalis","Spanish Mackerel","Scombridae","Fishes"
"Pagrus pagrus","Couch's Sea Bream","Sparidae","Fishes"
