Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Nevada region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Sympetrum danae","Black Darter","Libellulidae","Dragonflies"
"Telebasis salva","Desert Firetail","Coenagrionidae","Dragonflies"
"Ophiogomphus occidentis","Sinuous Snaketail","Gomphidae","Dragonflies"
"Sympetrum obtrusum","White-Faced Meadowhawk","Libellulidae","Dragonflies"
"Coenagrion resolutum","Taiga Bluet","Coenagrionidae","Dragonflies"
"Lestes congener","Spotted Spreadwing","Lestidae","Dragonflies"
"Enallagma annexum","Northern Bluet","Coenagrionidae","Dragonflies"
"Ophiogomphus morrisoni","Great Basin Snaketail","Gomphidae","Dragonflies"
"Orthemis ferruginea","Roseate Skimmer","Libellulidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Aeshna umbrosa","Shadow Darner","Aeshnidae","Dragonflies"
"Somatochlora semicircularis","Mountain Emerald","Corduliidae","Dragonflies"
"Argia moesta","Powdered Dancer","Coenagrionidae","Dragonflies"
"Ischnura cervula","Pacific Forktail","Coenagrionidae","Dragonflies"
"Tanypteryx hageni","Black Petaltail","Petaluridae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Oplonaeschna armata","Riffle Darner","Aeshnidae","Dragonflies"
"Ladona julia","Chalk-Fronted Corporal","Libellulidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Sympetrum madidum","Red-Veined Meadowhawk","Libellulidae","Dragonflies"
"Sympetrum internum","Cherry-Faced Meadowhawk","Libellulidae","Dragonflies"
"Enallagma praevarum","Arroyo Bluet","Coenagrionidae","Dragonflies"
"Argia lugens","Sooty Dancer","Coenagrionidae","Dragonflies"
"Hetaerina americana","American Rubyspot","Calopterygidae","Dragonflies"
"Archilestes californicus","California Spreadwing","Lestidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Argia emma","Emma's Dancer","Coenagrionidae","Dragonflies"
"Archilestes grandis","Great Spreadwing","Lestidae","Dragonflies"
"Sympetrum corruptum","Variegated Meadowhawk","Libellulidae","Dragonflies"
"Sympetrum vicinum","Autumn Meadowhawk","Libellulidae","Dragonflies"
"Lestes stultus","Black Spreadwing","Lestidae","Dragonflies"
"Argia oenea","Fiery-Eyed Dancer","Coenagrionidae","Dragonflies"
"Argia vivida","Vivid Dancer","Coenagrionidae","Dragonflies"
"Libellula comanche","Comanche Skimmer","Libellulidae","Dragonflies"
"Ischnura hastata","Citrine Forktail","Coenagrionidae","Dragonflies"
"Macrodiplax balteata","Marl Pennant","Libellulidae","Dragonflies"
"Tramea calverti","Striped Saddlebags","Libellulidae","Dragonflies"
"Macromia magnifica","Western River Cruiser","Corduliidae","Dragonflies"
"Brechmorhoga mendax","Pale-Faced Clubskimmer","Libellulidae","Dragonflies"
"Leucorrhinia intacta","Dot-Tailed Whiteface","Libellulidae","Dragonflies"
"Rhionaeschna californica","California Darner","Aeshnidae","Dragonflies"
"Hetaerina vulnerata","Canyon Rubyspot","Calopterygidae","Dragonflies"
"Enallagma carunculatum","Tule Bluet","Coenagrionidae","Dragonflies"
"Pantala hymenaea","Spot-Winged Glider","Libellulidae","Dragonflies"
"Ischnura perparva","Western Forktail","Coenagrionidae","Dragonflies"
"Aeshna palmata","Paddle-Tailed Darner","Aeshnidae","Dragonflies"
"Progomphus borealis","Gray Sanddragon","Gomphidae","Dragonflies"
"Aeshna persephone","Persephone's Darner","Aeshnidae","Dragonflies"
"Erythrodiplax basifusca","Plateau Dragonlet","Libellulidae","Dragonflies"
"Argia agrioides","California Dancer","Coenagrionidae","Dragonflies"
"Ophiogomphus severus","Pale Snaketail","Gomphidae","Dragonflies"
"Aeshna constricta","Lance-Tipped Darner","Aeshnidae","Dragonflies"
"Libellula saturata","Flame Skimmer","Libellulidae","Dragonflies"
"Argia nahuana","Aztec Dancer","Coenagrionidae","Dragonflies"
"Ischnura denticollis","Black-Fronted Forktail","Coenagrionidae","Dragonflies"
"Lestes disjunctus","Northern Spreadwing","Lestidae","Dragonflies"
"Argia hinei","Lavender Dancer","Coenagrionidae","Dragonflies"
"Libellula croceipennis","Neon Skimmer","Libellulidae","Dragonflies"
"Erpetogomphus compositus","White-Belted Ringtail","Gomphidae","Dragonflies"
"Ischnura demorsa","Mexican Forktail","Coenagrionidae","Dragonflies"
"Anax walsinghami","Giant Green Darner","Aeshnidae","Dragonflies"
"Argia alberta","Paiute Dancer","Coenagrionidae","Dragonflies"
"Calopteryx aequabilis","River Jewelwing","Calopterygidae","Dragonflies"
"Argia sedula","Blue-Ringed Dancer","Coenagrionidae","Dragonflies"
"Libellula forensis","Eight-Spotted Skimmer","Libellulidae","Dragonflies"
"Enallagma civile","Familiar Bluet","Coenagrionidae","Dragonflies"
"Plathemis subornata","Desert Whitetail","Libellulidae","Dragonflies"
"Libellula nodisticta","Hoary Skimmer","Libellulidae","Dragonflies"
"Stylurus olivaceus","Olive Clubtail","Gomphidae","Dragonflies"
"Aeshna walkeri","Walker's Darner","Aeshnidae","Dragonflies"
"Rhionaeschna multicolor","Blue-Eyed Darner","Aeshnidae","Dragonflies"
"Cordulia shurtleffi","American Emerald","Corduliidae","Dragonflies"
"Enallagma anna","River Bluet","Coenagrionidae","Dragonflies"
"Stylurus plagiatus","Russet-Tipped Clubtail","Gomphidae","Dragonflies"
"Ischnura ramburii","Rambur's Forktail","Coenagrionidae","Dragonflies"
"Sympetrum semicinctum","Band-Winged Meadowhawk","Libellulidae","Dragonflies"
"Libellula composita","Bleached Skimmer","Libellulidae","Dragonflies"
"Stylurus intricatus","Brimstone Clubtail","Gomphidae","Dragonflies"
"Perithemis intensa","Mexican Amberwing","Libellulidae","Dragonflies"
"Sympetrum costiferum","Saffron-Winged Meadowhawk","Libellulidae","Dragonflies"
"Leucorrhinia glacialis","Crimson-Ringed Whiteface","Libellulidae","Dragonflies"
"Ophiogomphus bison","Bison Snaketail","Gomphidae","Dragonflies"
"Sympetrum illotum","Cardinal Meadowhawk","Libellulidae","Dragonflies"
"Paltothemis lineatipes","Red Rock Skimmer","Libellulidae","Dragonflies"
"Somatochlora albicincta","Ringed Emerald","Corduliidae","Dragonflies"
"Argia immunda","Kiowa Dancer","Coenagrionidae","Dragonflies"
"Libellula pulchella","Twelve-Spotted Skimmer","Libellulidae","Dragonflies"
"Enallagma clausum","Alkali Bluet","Coenagrionidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Erythemis collocata","Western Pondhawk","Libellulidae","Dragonflies"
"Argia pallens","Amethyst Dancer","Coenagrionidae","Dragonflies"
"Pantala flavescens","Wandering Glider","Libellulidae","Dragonflies"
"Leucorrhinia hudsonica","Hudsonian Whiteface","Libellulidae","Dragonflies"
"Prunus emarginata","Bitter Cherry","Rosaceae","Trees"
"Yucca mohavensis","Mohave Yucca","Asparagaceae","Trees"
"Populus angustifolia","Willow Cottonwood","Salicaceae","Trees"
"Fraxinus anomala","Dwarf Ash","Oleaceae","Trees"
"Salix lasiolepis","Arroyo Willow","Salicaceae","Trees"
"Sambucus mexicana","Desert Elderberry","Adoxaceae","Trees"
"Sorbus scopulina","Western Mountain-Ash","Rosaceae","Trees"
"Sambucus velutina","Blue Elder","Adoxaceae","Trees"
"Populus fremontii","Fremont's Cottonwood","Salicaceae","Trees"
"Chilopsis linearis","Desert-Willow","Bignoniaceae","Trees"
"Cornus stolonifera","Redosier","Cornaceae","Trees"
"Pinus jeffreyi","Jeffrey Pine","Pinaceae","Trees"
"Cercidium floridum","Blue Palo Verde","Leguminosae","Trees"
"Taxus brevifolia","Pacific Yew","Taxaceae","Trees"
"Nolina bigelovii","Beargrass","Asparagaceae","Trees"
"Pinus contorta","Lodgepole Pine","Pinaceae","Trees"
"Pinus edulis","Colorado Pinyon","Pinaceae","Trees"
"Juniperus osteosperma","Utah Juniper","Cupressaceae","Trees"
"Pinus monticola","Western White Pine","Pinaceae","Trees"
"Cowania mexicana","null","Rosaceae","Trees"
"Larrea divaricata","Creosote Bush","Zygophyllaceae","Trees"
"Salix geyeriana","Geyer's Willow","Salicaceae","Trees"
"Pinus albicaulis","Whitebark Pine","Pinaceae","Trees"
"Populus tremuloides","Quaking Aspen","Salicaceae","Trees"
"Salix mackenzieana","Mackenzie's Willow","Salicaceae","Trees"
"Picea pungens","Blue Spruce","Pinaceae","Trees"
"Betula occidentalis","Water Birch","Betulaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Prosopis juliflora","Ironwood","Leguminosae","Trees"
"Cercocarpus ledifolius","Curl-Leaf Mountain-Mahogany","Rosaceae","Trees"
"Dalea spinosa","Smoke Tree","Leguminosae","Trees"
"Shepherdia argentea","Silver Buffaloberry","Elaeagnaceae","Trees"
"Celtis reticulata","Netleaf Hackberry","Cannabaceae","Trees"
"Sambucus glauca","Blue Elderberry","Adoxaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Juniperus scopulorum","Rocky Mountain Juniper","Cupressaceae","Trees"
"Salix hindsiana","Hinds' Willow","Salicaceae","Trees"
"Pinus ponderosa","Ponderosa Pine","Pinaceae","Trees"
"Pinus flexilis","Limber Pine","Pinaceae","Trees"
"Pinus aristata","Rocky Mountains Bristlecone Pine","Pinaceae","Trees"
"Acer glabrum","California Mountain Maple","Sapindaceae","Trees"
"Cercis occidentalis","California Redbud","Leguminosae","Trees"
"Picea engelmannii","Engelmann Spruce","Pinaceae","Trees"
"Pseudotsuga menziesii","Coast Douglas-Fir","Pinaceae","Trees"
"Ptelea trifoliata","Hoptree","Rutaceae","Trees"
"Pinus monophylla","Singleleaf Pinyon","Pinaceae","Trees"
"Fraxinus velutina","Velvet Ash","Oleaceae","Trees"
"Libocedrus decurrens","Bastard Cedar","Cupressaceae","Trees"
"Quercus turbinella","Sonoran Scrub Oak","Fagaceae","Trees"
"Quercus kelloggii","California Black Oak","Fagaceae","Trees"
"Artemisia tridentata","Basin Sagebrush","Compositae","Trees"
"Sorbus sitchensis","Sitka Mountain-Ash","Rosaceae","Trees"
"Salix bebbiana","Gray Willow","Salicaceae","Trees"
"Amelanchier utahensis","Utah Serviceberry","Rosaceae","Trees"
"Salix nigra","Black Willow","Salicaceae","Trees"
"Agave utahensis","Utah Agave","Asparagaceae","Trees"
"Abies concolor","White Fir","Pinaceae","Trees"
"Rhamnus betulaefolia","null","Rhamnaceae","Trees"
"Rhamnus californica","California Buckthorn","Rhamnaceae","Trees"
"Juniperus californica","California Juniper","Cupressaceae","Trees"
"Crataegus douglasii","Black Hawthorn","Rosaceae","Trees"
"Yucca brevifolia","Joshua-Tree","Asparagaceae","Trees"
"Pinus longaeva","Great Basin Bristlecone Pine","Pinaceae","Trees"
"Acer negundo","Ash-Leaf Maple","Sapindaceae","Trees"
"Tsuga mertensiana","Mountain Hemlock","Pinaceae","Trees"
"Prosopis pubescens","Screw-Bean","Leguminosae","Trees"
"Pinus washoensis","Washoe Pine","Pinaceae","Trees"
"Rhamnus crocea","Spiny Redberry","Rhamnaceae","Trees"
"Abies magnifica","Red Fir","Pinaceae","Trees"
"Pinus lambertiana","Sugar Pine","Pinaceae","Trees"
"Alnus rhombifolia","White Alder","Betulaceae","Trees"
"Yucca elata","Soaptree Yucca","Asparagaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Robinia neomexicana","Desert Locust","Leguminosae","Trees"
"Salix lasiandra","Pacific Willow","Salicaceae","Trees"
"Juniperus occidentalis","Western Juniper","Cupressaceae","Trees"
"Sambucus melanocarpa","European Red Elder","Adoxaceae","Trees"
"Populus trichocarpa","Western Balsam Poplar","Salicaceae","Trees"
"Cercidium microphyllum","Foothill Palo Verde","Leguminosae","Trees"
"Quercus gambelii","Gambel Oak","Fagaceae","Trees"
"Quercus chrysolepis","Maul Oak","Fagaceae","Trees"
"Salix laevigata","Red Willow","Salicaceae","Trees"
"Salix scouleriana","Scouler Willow","Salicaceae","Trees"
"Abies lasiocarpa","Subalpine Fir","Pinaceae","Trees"
"Acacia greggii","Cat Claw Acacia","Leguminosae","Trees"
"Prunus virginiana","Chokecherry","Rosaceae","Trees"
"Alnus tenuifolia","Mountain Alder","Betulaceae","Trees"
"Amelanchier alnifolia","Juneberry","Rosaceae","Trees"
"Prunus subcordata","Klamath Plum","Rosaceae","Trees"
"Cylindropuntia abyssi","Peach Springs Cholla","Cactaceae","Cacti"
"Corynopuntia pulchella","Sagebrush Cholla","Cactaceae","Cacti"
"Opuntia polyacantha","Hedgehog Prickly-Pear","Cactaceae","Cacti"
"Cylindropuntia acanthocarpa","Buckhorn Cholla","Cactaceae","Cacti"
"Cylindropuntia bigelovii","Teddybear Cholla","Cactaceae","Cacti"
"Opuntia engelmannii","Cowtongue Prickly-Pear","Cactaceae","Cacti"
"Corynopuntia parishii","Matted Cholla","Cactaceae","Cacti"
"Cylindropuntia ramosissima","Branched Pencil Cholla","Cactaceae","Cacti"
"Cylindropuntia whipplei","Whipple Cholla","Cactaceae","Cacti"
"Opuntia fragilis","Fragile Prickly-Pear","Cactaceae","Cacti"
"Echinocereus coccineus","White-Spine Claret-Cup Cactus","Cactaceae","Cacti"
"Opuntia phaeacantha","Yellow-Spine Prickly-Pear","Cactaceae","Cacti"
"Sclerocactus nyensis","Nye Fish-Hook Cactus","Cactaceae","Cacti"
"Cylindropuntia echinocarpa","Silver Cholla","Cactaceae","Cacti"
"Sclerocactus parviflorus","Smallflower Fishhook Cactus","Cactaceae","Cacti"
"Echinocereus triglochidiatus","Claret-Cup Cactus","Cactaceae","Cacti"
"Opuntia basilaris","Branching Beaver-Tail Cactus","Cactaceae","Cacti"
"Ferocactus cylindraceus","Spiny Barrel Cactus","Cactaceae","Cacti"
"Opuntia chlorotica","Pancake-Pear","Cactaceae","Cacti"
"Sclerocactus spinosior","Desert Valley Fishhook Cactus","Cactaceae","Cacti"
"Echinocactus polycephalus","Many-Head Barrel Cactus","Cactaceae","Cacti"
"Escobaria vivipara","Pincushion Cactus","Cactaceae","Cacti"
"Mammillaria tetrancistra","Common Fishhook Cactus","Cactaceae","Cacti"
"Sclerocactus pubispinus","Great Basin Fishhook Cactus","Cactaceae","Cacti"
"Sclerocactus polyancistrus","Mohave Fishhook Cactus","Cactaceae","Cacti"
"Sclerocactus johnsonii","Pygmy Barrel Cactus","Cactaceae","Cacti"
"Cylindropuntia leptocaulis","Desert Christmas Cactus","Cactaceae","Cacti"
"Pediocactus simpsonii","Simpson's Foot Cactus","Cactaceae","Cacti"
"Echinocereus engelmannii","Engelmann's Hedgehog Cactus","Cactaceae","Cacti"
"Washingtonia filifera","California Fan Palm","Arecaceae","Palms"
