Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Alabama region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Vulpes vulpes","Red Fox","Canidae","Mammals"
"Myotis sodalis","Indiana Bat","Vespertilionidae","Mammals"
"Pipistrellus subflavus","Eastern Pipistrelle","Vespertilionidae","Mammals"
"Blarina carolinensis","Southern Short-Tailed Shrew","Soricidae","Mammals"
"Didelphis virginiana","Virginia Opossum","Didelphidae","Mammals"
"Neotoma magister","Allegheny Woodrat","Cricetidae","Mammals"
"Zapus hudsonius","Meadow Jumping Mouse","Dipodidae","Mammals"
"Sylvilagus obscurus","Appalachian Cottontail","Leporidae","Mammals"
"Glaucomys volans","Southern Flying Squirrel","Sciuridae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Sylvilagus palustris","Marsh Rabbit","Leporidae","Mammals"
"Trichechus manatus","American Manatee","Trichechidae","Mammals"
"Tamiasciurus hudsonicus","Red Squirrel","Sciuridae","Mammals"
"Stenella longirostris","Spinner Dolphin","Delphinidae","Mammals"
"Peromyscus maniculatus","Deer Mouse","Cricetidae","Mammals"
"Urocyon cinereoargenteus","Gray Fox","Canidae","Mammals"
"Scalopus aquaticus","Eastern Mole","Talpidae","Mammals"
"Sorex longirostris","Southeastern Shrew","Soricidae","Mammals"
"Corynorhinus rafinesquii","Rafinesque's Big-Eared Bat","Vespertilionidae","Mammals"
"Nycticeius humeralis","Evening Bat","Vespertilionidae","Mammals"
"Sigmodon hispidus","Hispid Cotton Rat","Cricetidae","Mammals"
"Myotis austroriparius","Southeastern Myotis","Vespertilionidae","Mammals"
"Microtus ochrogaster","Prairie Vole","Cricetidae","Mammals"
"Lontra canadensis","Northern River Otter","Mustelidae","Mammals"
"Canis latrans","Coyote","Canidae","Mammals"
"Geomys pinetis","Southeastern Pocket Gopher","Geomyidae","Mammals"
"Oryzomys palustris","Marsh Rice Rat","Cricetidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Mesoplodon densirostris","Blainville's Beaked Whale","Ziphiidae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Tamias striatus","Eastern Chipmunk","Sciuridae","Mammals"
"Reithrodontomys humulis","Eastern Harvest Mouse","Cricetidae","Mammals"
"Peromyscus leucopus","White-Footed Mouse","Cricetidae","Mammals"
"Lasiurus borealis","Red Bat","Vespertilionidae","Mammals"
"Dasypus novemcinctus","Nine Banded Armadillo","Dasypodidae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Cryptotis parva","Least Shrew","Soricidae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Stenella frontalis","Atlantic Spotted Dolphin","Delphinidae","Mammals"
"Peromyscus gossypinus","Cotton Deermouse","Cricetidae","Mammals"
"Mustela frenata","Long Tailed Weasel","Mustelidae","Mammals"
"Blarina brevicauda","Mole Shrew","Soricidae","Mammals"
"Eumeces inexpectatus","Southeastern Five-Lined Skink","Scincidae","Reptiles"
"Masticophis flagellum","Coachwhip","Colubridae","Reptiles"
"Pituophis melanoleucus","Eastern Pine Snake","Colubridae","Reptiles"
"Lampropeltis getula","Common Kingsnake","Colubridae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Eretmochelys imbricata","Hawksbill","Cheloniidae","Reptiles"
"Regina rigida","Glossy Crayfish Snake","Colubridae","Reptiles"
"Eumeces anthracinus","Coal Skink","Scincidae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Regina septemvittata","Queen Snake","Colubridae","Reptiles"
"Plestiodon fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Plestiodon egregius","Mole Skink","Scincidae","Reptiles"
"Dermochelys coriacea","Leatherback Sea Turtle","Dermochelyidae","Reptiles"
"Aspidoscelis sexlineata","Six-Lined Racerunner","Teiidae","Reptiles"
"Caretta caretta","Loggerhead","Cheloniidae","Reptiles"
"Farancia erytrogramma","Rainbow Snake","Colubridae","Reptiles"
"Nerodia fasciata","Broad-Banded Water Snake","Colubridae","Reptiles"
"Drymarchon couperi","Gopher Snake","Colubridae","Reptiles"
"Chelonia mydas","Green Turtle","Cheloniidae","Reptiles"
"Nerodia cyclopion","Mississippi Green Water Snake","Colubridae","Reptiles"
