Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the California region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Batrachoseps pacificus","Channel Islands Slender Salamander","Plethodontidae","Amphibians"
"Taricha sierra","Sierra Newt","Salamandridae","Amphibians"
"Spea hammondii","Hammond's Spea","Scaphiopodidae","Amphibians"
"Incilius alvarius","Girard's Toad","Bufonidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Taricha rivularis","Western Red-Bellied Newt","Salamandridae","Amphibians"
"Anaxyrus woodhousii","East Texas Toad","Bufonidae","Amphibians"
"Plethodon stormi","Siskiyou Mountains Salamander","Plethodontidae","Amphibians"
"Mustelus henlei","Brown Smooth Hound","Triakidae","Fishes"
"Lampetra ayresii","River Lamprey","Petromyzontidae","Fishes"
"Gila robusta","Roundtail Chub","Cyprinidae","Fishes"
"Dasyatis dipterura","Diamond Stingray","Dasyatidae","Fishes"
"Pseudocarcharias kamoharai","Crocodile Shark","Pseudocarchariidae","Fishes"
"Hyporthodus niphobles","Snowy Grouper","Serranidae","Fishes"
"Azurina hirundo","Swallow Damselfish","Pomacentridae","Fishes"
"Tetronarce californica","null","Torpedinidae","Fishes"
"Cottus pitensis","Pit Sculpin","Cottidae","Fishes"
"Apristurus kampae","Longnose Catshark","Pentanchidae","Fishes"
"Gymnura crebripunctata","Mazatlan Butterfly Ray","Gymnuridae","Fishes"
"Istiompax indica","Black Marlin","Istiophoridae","Fishes"
"Hydrolagus melanophasma","Eastern Pacific Ghostshark","Chimaeridae","Fishes"
"Hyporthodus acanthistius","Gulf Coney","Serranidae","Fishes"
"Manta birostris","Giant Manta","Myliobatidae","Fishes"
"Oncorhynchus mykiss","Rainbow Trout","Salmonidae","Fishes"
"Carcharodon carcharias","Great White Shark","Lamnidae","Fishes"
"Catostomus fumeiventris","Owens Sucker","Catostomidae","Fishes"
"Cyprinodon nevadensis","Amargosa Pupfish","Cyprinodontidae","Fishes"
"Thunnus orientalis","Pacific Bluefin Tuna","Scombridae","Fishes"
"Catostomus occidentalis","Goose Lake Sucker","Catostomidae","Fishes"
"Hypsoblennius gilberti","Rockpool Blenny","Blenniidae","Fishes"
"Oncorhynchus clarkii","Cutthroat Trout","Salmonidae","Fishes"
"Hypsoblennius gentilis","Bay Blenny","Blenniidae","Fishes"
"Hydrolagus colliei","Spotted Ratfish","Chimaeridae","Fishes"
"Entosphenus tridentatus","Pacific Lamprey","Petromyzontidae","Fishes"
"Pogonichthys macrolepidotus","Sacramento Splittail","Cyprinidae","Fishes"
"Empetrichthys merriami","Ash Meadows Killifish","Goodeidae","Fishes"
"Thunnus albacares","Yellowfinned Albacore","Scombridae","Fishes"
"Gila orcuttii","Arroyo Chub","Cyprinidae","Fishes"
"Acanthocybium solandri","Wahoo Fish","Scombridae","Fishes"
"Hypsoblennius jenkinsi","Mussel Blenny","Blenniidae","Fishes"
"Thunnus obesus","Big Eye Tuna","Scombridae","Fishes"
"Plagopterus argentissimus","Woundfin","Cyprinidae","Fishes"
"Entosphenus similis","Klamath Lamprey","Petromyzontidae","Fishes"
"Dorosoma petenense","Threadfin Shad","Clupeidae","Fishes"
"Catostomus microps","Modoc Sucker","Catostomidae","Fishes"
"Prognathodes falcifer","Scythe Butterflyfish","Chaetodontidae","Fishes"
"Lagocephalus lagocephalus","Puffer","Tetraodontidae","Fishes"
"Mycteroperca jordani","Gulf Grouper","Serranidae","Fishes"
"Rhizoprionodon longurio","Pacific Sharpnose Shark","Carcharhinidae","Fishes"
"Carcharhinus limbatus","Blacktip Shark","Carcharhinidae","Fishes"
"Bathyraja trachura","Roughtail Skate","Arhynchobatidae","Fishes"
"Entosphenus lethophagus","Pit Klamath Brook Lamprey","Petromyzontidae","Fishes"
"Rhinichthys osculus","Speckled Dace","Cyprinidae","Fishes"
"Empetrichthys latos","Pahrump Poolfish","Goodeidae","Fishes"
"Carcharhinus obscurus","Dusky Shark","Carcharhinidae","Fishes"
"Cottus asperrimus","Rough Sculpin","Cottidae","Fishes"
"Triakis semifasciata","Leopard Shark","Triakidae","Fishes"
"Chlamydoselachus anguineus","Scaffold Shark","Chlamydoselachidae","Fishes"
"Heterodontus francisci","Horn Shark","Heterodontidae","Fishes"
"Epinephelus analogus","Spotted Grouper","Serranidae","Fishes"
"Chromis punctipinnis","Blacksmith Chromis","Pomacentridae","Fishes"
"Bathyraja aleutica","Aleutian Skate","Arhynchobatidae","Fishes"
"Gila coerulea","Blue Chub","Cyprinidae","Fishes"
"Sphoeroides lobatus","Puffer","Tetraodontidae","Fishes"
"Bathyraja microtrachys","Fine Spined Skate","Arhynchobatidae","Fishes"
"Halichoeres semicinctus","Rock Wrasse","Labridae","Fishes"
"Euthynnus lineatus","Black Skipjack","Scombridae","Fishes"
"Oncorhynchus aguabonita","Salmon","Salmonidae","Fishes"
"Chasmistes brevirostris","Shortnose Sucker","Catostomidae","Fishes"
"Gymnura marmorata","California Butterfly Ray","Gymnuridae","Fishes"
"Apristurus brunneus","Brown Catshark","Pentanchidae","Fishes"
"Gasterosteus aculeatus","Three-Spined Stickleback","Gasterosteidae","Fishes"
"Oncorhynchus gorbuscha","Pink Salmon","Salmonidae","Fishes"
"Carcharhinus brachyurus","Bronze Whaler","Carcharhinidae","Fishes"
"Catostomus snyderi","Klamath Largescale Sucker","Catostomidae","Fishes"
"Plagiotremus azaleus","Sabertooth Blenny","Blenniidae","Fishes"
"Auxis rochei","Bullet Tuna","Scombridae","Fishes"
"Sphyrna tiburo","Bonnethead Shark","Sphyrnidae","Fishes"
"Galeocerdo cuvier","Tiger Shark","Carcharhinidae","Fishes"
"Echinorhinus cookei","Prickly Shark","Echinorhinidae","Fishes"
"Catostomus latipinnis","Flannelmouth Sucker","Catostomidae","Fishes"
"Scomber japonicus","Pacific Chub Mackerel","Scombridae","Fishes"
"Ptychocheilus grandis","Sacramento Pikeminnow","Cyprinidae","Fishes"
"Bathyraja spinosissima","Pacific White Skate","Arhynchobatidae","Fishes"
"Chromis alta","Silverstripe Chromis","Pomacentridae","Fishes"
"Zapteryx exasperata","Striped Guitarfish","Rhinobatidae","Fishes"
"Cyprinodon salinus","Cottonball Marsh Pupfish","Cyprinodontidae","Fishes"
"Oxyjulis californica","Señorita","Labridae","Fishes"
"Bathyraja kincaidii","Sandpaper Skate","Arhynchobatidae","Fishes"
"Kajikia audax","Striped Marlin","Istiophoridae","Fishes"
"Bathyraja abyssicola","Deepsea Skate","Arhynchobatidae","Fishes"
"Myliobatis californicus","Bat Ray","Myliobatidae","Fishes"
"Somniosus pacificus","Pacific Sleeper Shark","Somniosidae","Fishes"
"Harriotta raleighana","Bigspine Spookfish","Rhinochimaeridae","Fishes"
"Tetrapturus angustirostris","Shortbill Spearfish","Istiophoridae","Fishes"
"Cottus beldingii","Paiute Sculpin","Cottidae","Fishes"
"Squatina californica","Pacific Angel Shark","Squatinidae","Fishes"
"Lampetra richardsoni","Western Brook Lamprey","Petromyzontidae","Fishes"
"Catostomus rimiculus","Klamath Smallscale Sucker","Catostomidae","Fishes"
"Cephaloscyllium ventriosum","Swell Shark","Scyliorhinidae","Fishes"
"Rhinobatos productus","Shovelnose Guitarfish","Rhinobatidae","Fishes"
"Hypomesus transpacificus","Delta Smelt","Osmeridae","Fishes"
"Dermatolepis dermatolepis","Leather Bass","Serranidae","Fishes"
"Cottus gulosus","Riffle Sculpin","Cottidae","Fishes"
"Parmaturus xaniurus","Filetail Catshark","Pentanchidae","Fishes"
"Amblyraja badia","Broad Skate","Rajidae","Fishes"
"Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","Fishes"
"Katsuwonus pelamis","Oceanic Skipjack","Scombridae","Fishes"
"Notorynchus cepedianus","Broadnose Sevengill Shark","Hexanchidae","Fishes"
"Cottus perplexus","Reticulate Sculpin","Cottidae","Fishes"
"Gila elegans","Bonytail","Cyprinidae","Fishes"
"Catostomus santaanae","Santa Ana Sucker","Catostomidae","Fishes"
"Abudefduf troschelii","Pacific Sergeant Major","Pomacentridae","Fishes"
"Prionace glauca","Blue Shark","Carcharhinidae","Fishes"
"Sphoeroides annulatus","Bullseye Puffer","Tetraodontidae","Fishes"
"Raja rhina","Longnose Skate","Rajidae","Fishes"
"Isurus oxyrinchus","Shortfin Mako","Lamnidae","Fishes"
"Scomberomorus sierra","Pacific Sierra","Scombridae","Fishes"
"Mobula japanica","Japanese Devilray","Myliobatidae","Fishes"
"Platyrhinoidis triseriata","Round Skate","Rhinobatidae","Fishes"
"Gila crassicauda","Thicktail Chub","Cyprinidae","Fishes"
"Poeciliopsis occidentalis","Gila Topminnow","Poeciliidae","Fishes"
"Lamna ditropis","Salmon Shark","Lamnidae","Fishes"
"Istiophorus platypterus","Atlantic Sailfish","Istiophoridae","Fishes"
"Elops affinis","Pacific Ladyfish","Elopidae","Fishes"
"Oncorhynchus kisutch","Coho Salmon","Salmonidae","Fishes"
"Scomberomorus concolor","Monterrey Spanish Mackerel","Scombridae","Fishes"
"Mustelus californicus","Gray Smooth Hound","Triakidae","Fishes"
"Lampetra hubbsi","Kern Brook Lamprey","Petromyzontidae","Fishes"
"Albula esuncula","Eastern Pacific Bonefish","Albulidae","Fishes"
"Salvelinus confluentus","Bull Trout","Salmonidae","Fishes"
"Makaira nigricans","Blue Marlin","Istiophoridae","Fishes"
"Hexanchus griseus","Bluntnose Sixgill Shark","Hexanchidae","Fishes"
"Sphyrna lewini","Scalloped Hammerhead","Sphyrnidae","Fishes"
"Alopias vulpinus","Thresher Shark","Alopiidae","Fishes"
"Mycteroperca xenarcha","Mangrove Grouper","Serranidae","Fishes"
"Euprotomicrus bispinatus","Pygmy Shark","Dalatiidae","Fishes"
"Alopias pelagicus","Pelagic Thresher","Alopiidae","Fishes"
"Odontaspis ferox","Sand Shark","Odontaspididae","Fishes"
"Oncorhynchus keta","Chum Salmon","Salmonidae","Fishes"
"Centroscyllium nigrum","Combtooth Dogfish","Etmopteridae","Fishes"
"Catostomus warnerensis","Warner Sucker","Catostomidae","Fishes"
"Cottus asper","Prickly Sculpin","Cottidae","Fishes"
"Auxis thazard","Frigate Tuna","Scombridae","Fishes"
"Lavinia exilicauda","Clear Lake Hitch","Cyprinidae","Fishes"
"Squalus suckleyi","Spiny Dogfish","Squalidae","Fishes"
"Chaetodon humeralis","Threebanded Butterflyfish","Chaetodontidae","Fishes"
"Cottus klamathensis","Marbled Sculpin","Cottidae","Fishes"
"Ptychocheilus lucius","Colorado Pikeminnow","Cyprinidae","Fishes"
"Nicholsina denticulata","Loosetooth Parrotfish","Scaridae","Fishes"
"Cyprinodon macularius","Desert Pupfish","Cyprinodontidae","Fishes"
"Catostomus platyrhynchus","Mountain Sucker","Catostomidae","Fishes"
"Cetorhinus maximus","Basking Shark","Cetorhinidae","Fishes"
"Cyprinodon radiosus","Owens Pupfish","Cyprinodontidae","Fishes"
"Galeorhinus galeus","Tope","Triakidae","Fishes"
"Mitsukurina owstoni","Goblin Shark","Mitsukurinidae","Fishes"
"Acipenser transmontanus","White Sturgeon","Acipenseridae","Fishes"
"Catostomus tahoensis","Tahoe Sucker","Catostomidae","Fishes"
"Sphyrna zygaena","Smooth Hammerhead","Sphyrnidae","Fishes"
"Urobatis halleri","Round Stingray","Urolophidae","Fishes"
"Xiphias gladius","Broadbill Swordfish","Xiphiidae","Fishes"
"Mustelus lunulatus","Sicklefin Smooth Hound","Triakidae","Fishes"
"Hysterocarpus traskii","Tule Perch","Embiotocidae","Fishes"
"Thunnus alalunga","Bastard Albacore","Scombridae","Fishes"
"Epinephelus labriformis","Flag Cabrilla","Serranidae","Fishes"
"Isurus paucus","Longfin Mako","Lamnidae","Fishes"
"Sarda chiliensis","Pacific Bonito","Scombridae","Fishes"
"Acipenser medirostris","Green Sturgeon","Acipenseridae","Fishes"
"Pteroplatytrygon violacea","Blue Stingray","Dasyatidae","Fishes"
"Cottus aleuticus","Coastrange Sculpin","Cottidae","Fishes"
"Pogonichthys ciscoides","Clear Lake Splittail","Cyprinidae","Fishes"
"Raja stellulata","Prickly Skate","Rajidae","Fishes"
"Rhincodon typus","Whale Shark","Rhincodontidae","Fishes"
"Hypsypops rubicundus","Garibaldi Damselfish","Pomacentridae","Fishes"
"Raja inornata","California Skate","Rajidae","Fishes"
"Alopias superciliosus","Bigeye Thresher","Alopiidae","Fishes"
"Amblyraja hyperborea","Arctic Skate","Rajidae","Fishes"
"Megachasma pelagios","Megamouth Shark","Megachasmidae","Fishes"
"Polites sabuleti","Sandhill Skipper","Hesperiidae","Butterflies"
"Urbanus procne","Brown Longtail","Hesperiidae","Butterflies"
"Danaus plexippus","Monarch","Nymphalidae","Butterflies"
"Nymphalis milberti","Milbert's Tortoiseshell","Nymphalidae","Butterflies"
"Pieris sisymbrii","null","Pieridae","Butterflies"
"Plebejus saepiolus","Greenish Blue","Lycaenidae","Butterflies"
"Chlosyne hoffmanni","Hoffmann's Checkerspot","Nymphalidae","Butterflies"
"Danaus gilippus","Queen","Nymphalidae","Butterflies"
"Yvretta carus","null","Hesperiidae","Butterflies"
"Hesperopsis alpheus","Salt Bush Sootywing","Hesperiidae","Butterflies"
"Copaeodes aurantiacus","Orange Skipperling","Hesperiidae","Butterflies"
"Polygonia faunus","Faun","Nymphalidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Papilio eurymedon","Pale Swallowtail","Papilionidae","Butterflies"
"Erynnis brizo","Sleepy Duskywing","Hesperiidae","Butterflies"
"Speyeria coronis","Coronis Fritillary","Nymphalidae","Butterflies"
"Strymon columella","Mallow Scrub-Hairstreak","Lycaenidae","Butterflies"
"Brephidium exilis","Western Pygmy-Blue","Lycaenidae","Butterflies"
"Erynnis pacuvius","Pacuvius Duskywing","Hesperiidae","Butterflies"
"Chlorostrymon simaethis","Silver-Banded Hairstreak","Lycaenidae","Butterflies"
"Satyrium behrii","Behr's Hairstreak","Lycaenidae","Butterflies"
"Plebejus shasta","Shasta Blue","Lycaenidae","Butterflies"
"Urbanus dorantes","Dorantes Longtail","Hesperiidae","Butterflies"
"Callophrys affinis","Western Green Hairstreak","Lycaenidae","Butterflies"
"Zizula cyna","Cyna Blue","Lycaenidae","Butterflies"
"Neominois ridingsii","Ridings' Satyr","Nymphalidae","Butterflies"
"Pieris chloridice","null","Pieridae","Butterflies"
"Satyrium tetra","Mountain Mahogany Hairstreak","Lycaenidae","Butterflies"
"Heliconius charithonia","Zebra Heliconian","Nymphalidae","Butterflies"
"Philotes sonorensis","Sonoran Blue","Lycaenidae","Butterflies"
"Limenitis weidemeyerii","Weidemeyer's Admiral","Nymphalidae","Butterflies"
"Systasea zampa","Arizona Powdered-Skipper","Hesperiidae","Butterflies"
"Pyrgus ruralis","Two-Banded Checkered-Skipper","Hesperiidae","Butterflies"
"Satyrium sylvinus","Sylvan Hairstreak","Lycaenidae","Butterflies"
"Everes amyntula","Western Tailed-Blue","Lycaenidae","Butterflies"
"Cercyonis sthenele","Great Basin Wood-Nymph","Nymphalidae","Butterflies"
"Hemiargus ceraunus","Ceraunus Blue","Lycaenidae","Butterflies"
"Speyeria atlantis","Atlantis Fritillary","Nymphalidae","Butterflies"
"Adelpha bredowi","California Sister","Nymphalidae","Butterflies"
"Apodemia palmerii","Palmer's Metalmark","Riodinidae","Butterflies"
"Eurema nise","Mimosa Yellow","Pieridae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Strymon avalona","Avalon Scrub-Hairstreak","Lycaenidae","Butterflies"
"Amblyscirtes vialis","Common Roadside-Skipper","Hesperiidae","Butterflies"
"Erynnis afranius","Afranius Duskywing","Hesperiidae","Butterflies"
"Myscelia cyananthe","Blackened Bluewing","Nymphalidae","Butterflies"
"Plebejus glandon","Glandon Blue","Lycaenidae","Butterflies"
"Plebejus icarioides","Boisduval's Blue","Lycaenidae","Butterflies"
"Parnassius phoebus","Small Apollo","Papilionidae","Butterflies"
"Ministrymon leda","Leda Ministreak","Lycaenidae","Butterflies"
"Plebejus neurona","Veined Blue","Lycaenidae","Butterflies"
"Callophrys gryneus","Juniper Hairstreak","Lycaenidae","Butterflies"
"Phyciodes orseis","California Crescent","Nymphalidae","Butterflies"
"Ochlodes sylvanoides","Woodland Skipper","Hesperiidae","Butterflies"
"Anthocharis lanceolata","Gray Marble","Pieridae","Butterflies"
"Speyeria hydaspe","Hydaspe Fritillary","Nymphalidae","Butterflies"
"Anthocharis sara","Sara Orangetip","Pieridae","Butterflies"
"Ascia monuste","Great Southern White","Pieridae","Butterflies"
"Speyeria zerene","Zerene Fritillary","Nymphalidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Satyrium californica","California Hairstreak","Lycaenidae","Butterflies"
"Chlosyne leanira","Leanira Checkerspot","Nymphalidae","Butterflies"
"Dione moneta","Mexican Silverspot","Nymphalidae","Butterflies"
"Eurema mexicana","Mexican Yellow","Pieridae","Butterflies"
"Hesperia woodgatei","Apache Skipper","Hesperiidae","Butterflies"
"Callophrys dumetorum","Bramble Hairstreak","Lycaenidae","Butterflies"
"Euptoieta claudia","Variegated Fritillary","Nymphalidae","Butterflies"
"Nyctelius nyctelius","Violet-Banded Skipper","Hesperiidae","Butterflies"
"Chlosyne palla","Northern Checkerspot","Nymphalidae","Butterflies"
"Callophrys augustus","null","Lycaenidae","Butterflies"
"Callophrys fotis","Desert Elfin","Lycaenidae","Butterflies"
"Colias eurytheme","Orange Sulphur","Pieridae","Butterflies"
"Lycaena rubidus","Ruddy Copper","Lycaenidae","Butterflies"
"Chlosyne gabbii","Gabb's Checkerspot","Nymphalidae","Butterflies"
"Plebejus lupini","Lupine Blue","Lycaenidae","Butterflies"
"Urbanus simplicius","Plain Longtail","Hesperiidae","Butterflies"
"Agraulis vanillae","Gulf Fritillary","Nymphalidae","Butterflies"
"Pyrgus scriptura","Small Checkered-Skipper","Hesperiidae","Butterflies"
"Erynnis telemachus","Rocky Mountain Duskywing","Hesperiidae","Butterflies"
"Eurema proterpia","Tailed Orange","Pieridae","Butterflies"
"Harkenclenus titus","Coral Hairstreak","Lycaenidae","Butterflies"
"Paratrytone melane","null","Hesperiidae","Butterflies"
"Lycaena phlaes","null","Lycaenidae","Butterflies"
"Urbanus proteus","Long-Tailed Skipper","Hesperiidae","Butterflies"
"Polites draco","Draco Skipper","Hesperiidae","Butterflies"
"Libytheana carinenta","American Snout","Nymphalidae","Butterflies"
"Euphilotes rita","Rita's Blue","Lycaenidae","Butterflies"
"Atalopedes campestris","Sachem","Hesperiidae","Butterflies"
"Thorybes pylades","Northern Cloudywing","Hesperiidae","Butterflies"
"Anthocharis cethura","Desert Orangetip","Pieridae","Butterflies"
"Copaeodes aurantiaca","Orange Skipperling","Hesperiidae","Butterflies"
"Panoquina errans","Wandering Skipper","Hesperiidae","Butterflies"
"Pyrgus afranius","null","Hesperiidae","Butterflies"
"Phyciodes phaon","Phaon Crescent","Nymphalidae","Butterflies"
"Pontia protodice","Checkered White","Pieridae","Butterflies"
"Phyciodes mylitta","Mylitta Crescent","Nymphalidae","Butterflies"
"Speyeria claudia","null","Nymphalidae","Butterflies"
"Asterocampa celtis","Hackberry Emperor","Nymphalidae","Butterflies"
"Lycaena arota","Tailed Copper","Lycaenidae","Butterflies"
"Apodemia mormo","Mormon Metalmark","Riodinidae","Butterflies"
"Agathymus alliae","Mojave Giant-Skipper","Hesperiidae","Butterflies"
"Polygonus leo","Hammock Skipper","Hesperiidae","Butterflies"
"Coenonympha tullia","Common Ringlet","Nymphalidae","Butterflies"
"Callophrys eryphon","Western Pine Elfin","Lycaenidae","Butterflies"
"Ochlodes agricola","Rural Skipper","Hesperiidae","Butterflies"
"Speyeria egleis","Great Basin Fritillary","Nymphalidae","Butterflies"
"Lycaena gorgon","Gorgon Copper","Lycaenidae","Butterflies"
"Polites peckius","Peck's Skipper","Hesperiidae","Butterflies"
"Phyciodes campestris","Field Crescent","Nymphalidae","Butterflies"
"Heliopetes laviana","Laviana White-Skipper","Hesperiidae","Butterflies"
"Satyrium auretorum","Gold-Hunter's Hairstreak","Lycaenidae","Butterflies"
"Heliopetes domicella","Erichson's White-Skipper","Hesperiidae","Butterflies"
"Parnassius clodius","Clodius Parnassian","Papilionidae","Butterflies"
"Phyciodes texana","Texan Crescent","Nymphalidae","Butterflies"
"Vanessa cardui","Painted Lady","Nymphalidae","Butterflies"
"Polites mardon","Mardon Skipper","Hesperiidae","Butterflies"
"Callophrys spinetorum","Thicket Hairstreak","Lycaenidae","Butterflies"
"Euphilotes battoides","Square-Spotted Blue","Lycaenidae","Butterflies"
"Erynnis tristis","Mournful Duskywing","Hesperiidae","Butterflies"
"Speyeria nokomis","Nokomis Fritillary","Nymphalidae","Butterflies"
"Vanessa carye","null","Nymphalidae","Butterflies"
"Cercyonis pegala","Common Wood-Nymph","Nymphalidae","Butterflies"
"Colias philodice","Clouded Sulphur","Pieridae","Butterflies"
"Plebejus acmon","Acmon Blue","Lycaenidae","Butterflies"
"Dymasia dymas","Tiny Checkerspot","Nymphalidae","Butterflies"
"Pyrgus albescens","White Checkered-Skipper","Hesperiidae","Butterflies"
"Plebejus idas","Idas Blue","Lycaenidae","Butterflies"
"Eurema nicippe","Sleepy Orange","Pieridae","Butterflies"
"Satyrium saepium","Hedgerow Hairstreak","Lycaenidae","Butterflies"
"Hesperia juba","Juba Skipper","Hesperiidae","Butterflies"
"Euphilotes enoptes","Dotted Blue","Lycaenidae","Butterflies"
"Ganyra howarthi","Howarth's White","Pieridae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Erynnis propertius","Propertius Duskywing","Hesperiidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Agathymus stephensi","California Giant-Skipper","Hesperiidae","Butterflies"
"Papilio cresphontes","Giant Swallowtail","Papilionidae","Butterflies"
"Pieris virginiensis","West Virginia White","Pieridae","Butterflies"
"Callophrys mossii","Moss' Elfin","Lycaenidae","Butterflies"
"Philotiella speciosa","Small Blue","Lycaenidae","Butterflies"
"Strymon melinus","Gray Hairstreak","Lycaenidae","Butterflies"
"Hesperia pahaska","Pahaska Skipper","Hesperiidae","Butterflies"
"Lycaena hermes","Hermes Copper","Lycaenidae","Butterflies"
"Nastra julia","Julia's Skipper","Hesperiidae","Butterflies"
"Thorybes mexicana","Mexican Cloudywing","Hesperiidae","Butterflies"
"Neophasia menapia","Pine White","Pieridae","Butterflies"
"Nymphalis californica","California Tortoiseshell","Nymphalidae","Butterflies"
"Thorybes diversus","Western Cloudy-Wing","Hesperiidae","Butterflies"
"Atlides halesus","Great Purple Hairstreak","Lycaenidae","Butterflies"
"Lycaena helloides","Purplish Copper","Lycaenidae","Butterflies"
"Euchloe hyantis","Pearly Marble","Pieridae","Butterflies"
"Plebejus emigdionis","San Emigdio Blue","Lycaenidae","Butterflies"
"Speyeria mormonia","Mormon Fritillary","Nymphalidae","Butterflies"
"Hesperia nevada","Nevada Skipper","Hesperiidae","Butterflies"
"Leptotes marina","Marine Blue","Lycaenidae","Butterflies"
"Boloria epithore","Western Meadow Fritillary","Nymphalidae","Butterflies"
"Speyeria callippe","Callippe Fritillary","Nymphalidae","Butterflies"
"Euphydryas editha","Edith's Checkerspot","Nymphalidae","Butterflies"
"Vanessa annabella","West Coast Lady","Nymphalidae","Butterflies"
"Pholisora catullus","Common Sootywing","Hesperiidae","Butterflies"
"Speyeria hegesia","null","Nymphalidae","Butterflies"
"Erynnis icelus","Dreamy Dusky-Wing","Hesperiidae","Butterflies"
"Speyeria cybele","Great Spangled Fritillary","Nymphalidae","Butterflies"
"Callophrys johnsoni","Johnson's Hairstreak","Lycaenidae","Butterflies"
"Hesperopsis libya","Mojave Sootywing","Hesperiidae","Butterflies"
"Hemiargus isola","Reakirt's Blue","Lycaenidae","Butterflies"
"Leptotes cassius","Cassius Blue","Lycaenidae","Butterflies"
"Strymon istapa","Mallow Scrub-Hairstreak","Lycaenidae","Butterflies"
"Colias alexandra","Queen Alexandra's Sulphur","Pieridae","Butterflies"
"Precis evarete","null","Nymphalidae","Butterflies"
"Boloria frisia","null","Nymphalidae","Butterflies"
"Colias occidentalis","Western Sulphur","Pieridae","Butterflies"
"Ochlodes yuma","Yuma Skipper","Hesperiidae","Butterflies"
"Polites themistocles","Tawny-Edged Skipper","Hesperiidae","Butterflies"
"Phyciodes tharos","Pearl Crescent","Nymphalidae","Butterflies"
"Lycaena mariposa","Mariposa Copper","Lycaenidae","Butterflies"
"Oeneis chryxus","Ivallda Arctic","Nymphalidae","Butterflies"
"Asterocampa leilia","Empress Leilia","Nymphalidae","Butterflies"
"Hesperia dacotae","Dakota Skipper","Hesperiidae","Butterflies"
"Staphylus ceos","Golden-Headed Scallopwing","Hesperiidae","Butterflies"
"Poladryas minuta","Dotted Checkerspot","Nymphalidae","Butterflies"
"Limenitis bredowii","Mexican Sister","Nymphalidae","Butterflies"
"Hylephila phyleus","Fiery Skipper","Hesperiidae","Butterflies"
"Atrytonopsis python","Python Skipper","Hesperiidae","Butterflies"
"Lycaena nivalis","Lilac-Bordered Copper","Lycaenidae","Butterflies"
"Euphyes vestris","Dun Skipper","Hesperiidae","Butterflies"
"Euphydryas chalcedona","Variable Checkerspot","Nymphalidae","Butterflies"
"Brephidium exile","Western Pygmy-Blue","Lycaenidae","Butterflies"
"Papilio polyxenes","Black Swallowtail","Papilionidae","Butterflies"
"Precis coenia","Common Buckeye","Nymphalidae","Butterflies"
"Speyeria adiaste","Unsilvered Fritillary","Nymphalidae","Butterflies"
"Phyciodes picta","Painted Crescent","Nymphalidae","Butterflies"
"Erynnis zarucco","Zarucco Duskywing","Hesperiidae","Butterflies"
"Glaucopsyche lygdamus","Silvery Blue","Lycaenidae","Butterflies"
"Limenitis arthemis","Red-Spotted Admiral","Nymphalidae","Butterflies"
"Lycaena cupreus","Lustrous Copper","Lycaenidae","Butterflies"
"Cercyonis oetus","Small Wood-Nymph","Nymphalidae","Butterflies"
"Polygonia gracilis","Hoary Comma","Nymphalidae","Butterflies"
"Nathalis iole","Dainty Sulphur","Pieridae","Butterflies"
"Everes comyntas","Eastern Tailed-Blue","Lycaenidae","Butterflies"
"Lerodea eufala","Eufala Skipper","Hesperiidae","Butterflies"
"Colias cesonia","Southern Dogface","Pieridae","Butterflies"
"Poanes melane","Umber Skipper","Hesperiidae","Butterflies"
"Lycaena heteronea","Blue Copper","Lycaenidae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Kricogonia lyside","Lyside Sulphur","Pieridae","Butterflies"
"Battus philenor","Pipevine Swallowtail","Papilionidae","Butterflies"
"Oeneis nevadensis","Great Arctic","Nymphalidae","Butterflies"
"Megathymus yuccae","Yucca Giant-Skipper","Hesperiidae","Butterflies"
"Heliopetes ericetorum","Northern White-Skipper","Hesperiidae","Butterflies"
"Plebejus melissa","Melissa Blue","Lycaenidae","Butterflies"
"Limenitis archippus","Viceroy","Nymphalidae","Butterflies"
"Polygonia progne","Gray Comma","Nymphalidae","Butterflies"
"Calephelis nemesis","Fatal Metalmark","Riodinidae","Butterflies"
"Erynnis funeralis","Funereal Duskywing","Hesperiidae","Butterflies"
"Papilio zelicaon","Anise Swallowtail","Papilionidae","Butterflies"
"Vanessa virginiensis","American Lady","Nymphalidae","Butterflies"
"Hesperia lindseyi","Lindsey's Skipper","Hesperiidae","Butterflies"
"Habrodais grunus","Golden Hairstreak","Lycaenidae","Butterflies"
"Pyrgus communis","Common Checkered-Skipper","Hesperiidae","Butterflies"
"Polites sonora","Sonoran Skipper","Hesperiidae","Butterflies"
"Papilio thoas","Thoas Swallowtail","Papilionidae","Butterflies"
