Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Vermont region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Celtis occidentalis","Hackberry","Cannabaceae","Trees"
"Acer spicatum","Moose Maple","Sapindaceae","Trees"
"Ostrya virginiana","Ironwood","Betulaceae","Trees"
"Salix pellita","Satiny Willow","Salicaceae","Trees"
"Prunus pensylvanica","Bird Cherry","Rosaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Prunus nigra","Black Plum","Rosaceae","Trees"
"Populus deltoides","Eastern Cottonwood","Salicaceae","Trees"
"Quercus ilicifolia","Bear Oak","Fagaceae","Trees"
"Pinus rigida","Pitch Pine","Pinaceae","Trees"
"Prunus serotina","Black Cherry","Rosaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Ilex laevigata","Smooth Winterberry","Aquifoliaceae","Trees"
"Quercus rubra","Red Oak","Fagaceae","Trees"
"Cephalanthus occidentalis","Common Buttonbush","Rubiaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Chamaecyparis thyoides","Atlantic White Cypress","Cupressaceae","Conifers"
"Juniperus virginiana","American Juniper","Cupressaceae","Conifers"
"Pinus resinosa","Red Pine","Pinaceae","Conifers"
"Pinus banksiana","Jack Pine","Pinaceae","Conifers"
"Pinus rigida","Pitch Pine","Pinaceae","Conifers"
"Abies balsamea","Canada Balsam","Pinaceae","Conifers"
"Larix laricina","Tamarack Larch","Pinaceae","Conifers"
"Pinus strobus","Eastern White Pine","Pinaceae","Conifers"
"Thuja occidentalis","Arborvitae","Cupressaceae","Conifers"
"Taxus canadensis","Canadian Yew","Taxaceae","Conifers"
"Picea mariana","Black Spruce","Pinaceae","Conifers"
"Tsuga canadensis","Eastern Hemlock","Pinaceae","Conifers"
"Picea rubens","Red Spruce","Pinaceae","Conifers"
"Juniperus horizontalis","Creeping Juniper","Cupressaceae","Conifers"
"Picea glauca","White Spruce","Pinaceae","Conifers"
