Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Iowa region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Seiurus motacilla","Louisiana Waterthrush","Parulidae","Birds"
"Tympanuchus cupido","Greater Prairie-Chicken","Phasianidae","Birds"
"Parus atricapillus","Black-Capped Chickadee","Paridae","Birds"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Colaptes auratus","Northern Flicker","Picidae","Birds"
"Catharus fuscescens","Veery","Turdidae","Birds"
"Sterna forsteri","Forster's Tern","Laridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Progne subis","Purple Martin","Hirundinidae","Birds"
"Larus minutus","Little Gull","Laridae","Birds"
"Calidris alpina","Dunlin","Scolopacidae","Birds"
"Dendroica fusca","Blackburnian Warbler","Parulidae","Birds"
"Calidris fuscicollis","White-Rumped Sandpiper","Scolopacidae","Birds"
"Caprimulgus vociferus","Whip-Poor-Will","Caprimulgidae","Birds"
"Archilochus colubris","Ruby-Throated Hummingbird","Trochilidae","Birds"
"Aix sponsa","Wood Duck","Anatidae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Quiscalus quiscula","Common Grackle","Icteridae","Birds"
"Spizella pusilla","Field Sparrow","Emberizidae","Birds"
"Melospiza georgiana","Swamp Sparrow","Emberizidae","Birds"
"Dolichonyx oryzivorus","Bobolink","Icteridae","Birds"
"Rallus elegans","King Rail","Rallidae","Birds"
"Pinicola enucleator","Pine Grosbeak","Fringillidae","Birds"
"Turdus migratorius","American Robin","Turdidae","Birds"
"Vireo gilvus","Warbling Vireo","Vireonidae","Birds"
"Pluvialis dominica","American Golden-Plover","Charadriidae","Birds"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Empidonax alnorum","Alder Flycatcher","Tyrannidae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Dendroica pensylvanica","Chestnut-Sided Warbler","Parulidae","Birds"
"Anas rubripes","American Black Duck","Anatidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Bartramia longicauda","Upland Sandpiper","Scolopacidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Sterna antillarum","Least Tern","Laridae","Birds"
"Ammodramus henslowii","Henslow's Sparrow","Emberizidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Scolopax minor","American Woodcock","Scolopacidae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Aechmophorus clarkii","Clark's Grebe","Podicipedidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Passer montanus","Eurasian Tree Sparrow","Passeridae","Birds"
"Dendroica magnolia","Magnolia Warbler","Parulidae","Birds"
"Quiscalus mexicanus","Great-Tailed Grackle","Icteridae","Birds"
"Egretta caerulea","Little Blue Heron","Ardeidae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Vireo bellii","Bell's Vireo","Vireonidae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Sialia sialis","Eastern Bluebird","Turdidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Baeolophus bicolor","Tufted Titmouse","Paridae","Birds"
"Melanerpes erythrocephalus","Red-Headed Woodpecker","Picidae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Zonotrichia querula","Harris' Sparrow","Emberizidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Ictinia mississippiensis","Mississippi Kite","Accipitridae","Birds"
"Bonasa umbellus","Ruffed Grouse","Phasianidae","Birds"
"Aechmophorus occidentalis","Western Grebe","Podicipedidae","Birds"
"Philomachus pugnax","Ruff","Scolopacidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Dendroica castanea","Bay-Breasted Warbler","Parulidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Oporornis philadelphia","Mourning Warbler","Parulidae","Birds"
"Caprimulgus carolinensis","Chuck-Will's-Widow","Caprimulgidae","Birds"
"Bubo virginianus","Great Horned Owl","Strigidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Melospiza lincolnii","Lincoln's Sparrow","Emberizidae","Birds"
"Calidris ferruginea","Curlew Sandpiper","Scolopacidae","Birds"
"Vireo flavifrons","Yellow-Throated Vireo","Vireonidae","Birds"
"Piranga olivacea","Scarlet Tanager","Cardinalidae","Birds"
"Steganopus tricolor","Wilson's Phalarope","Scolopacidae","Birds"
"Egretta thula","Snowy Egret","Ardeidae","Birds"
"Sayornis phoebe","Eastern Phoebe","Tyrannidae","Birds"
"Parkesia motacilla","Louisiana Waterthrush","Parulidae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Plegadis chihi","White-Faced Ibis","Threskiornithidae","Birds"
"Limosa haemastica","Hudsonian Godwit","Scolopacidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Ixobrychus exilis","Least Bittern","Ardeidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Megascops asio","Eastern Screech Owl","Strigidae","Birds"
"Helmitheros vermivorum","Worm-Eating Warbler","Parulidae","Birds"
"Dendroica palmarum","Palm Warbler","Parulidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Spizella pallida","Clay-Coloured Sparrow","Emberizidae","Birds"
"Oporornis agilis","Connecticut Warbler","Parulidae","Birds"
"Chen caerulescens","Snow Goose","Anatidae","Birds"
"Troglodytes aedon","House Wren","Troglodytidae","Birds"
"Carduelis hornemanni","Arctic Redpoll","Fringillidae","Birds"
"Chordeiles minor","Common Nighthawk","Caprimulgidae","Birds"
"Oxyura jamaicensis","Ruddy Duck","Anatidae","Birds"
"Pheucticus ludovicianus","Rose-Breasted Grosbeak","Cardinalidae","Birds"
"Athene cunicularia","Burrowing Owl","Strigidae","Birds"
"Aythya americana","Redhead","Anatidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Agelaius phoeniceus","Red-Winged Blackbird","Icteridae","Birds"
"Tyrannus verticalis","Western Kingbird","Tyrannidae","Birds"
"Meleagris gallopavo","Common Turkey","Phasianidae","Birds"
"Colinus virginianus","Northern Bobwhite","Odontophoridae","Birds"
"Chaetura pelagica","Chimney Swift","Apodidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Coccyzus erythropthalmus","Black-Billed Cuckoo","Cuculidae","Birds"
"Melanerpes carolinus","Red-Bellied Woodpecker","Picidae","Birds"
"Passerina caerulea","Blue Grosbeak","Emberizidae","Birds"
"Contopus virens","Eastern Wood-Pewee","Tyrannidae","Birds"
"Corvus brachyrhynchos","American Crow","Corvidae","Birds"
"Anthus spragueii","Sprague's Pipit","Motacillidae","Birds"
"Carduelis tristis","American Goldfinch","Fringillidae","Birds"
"Dendroica discolor","Prairie Warbler","Parulidae","Birds"
"Dendroica dominica","Yellow-Throated Warbler","Parulidae","Birds"
"Sturnella magna","Eastern Meadowlark","Icteridae","Birds"
"Melospiza melodia","Song Sparrow","Emberizidae","Birds"
"Grus canadensis","Sandhill Crane","Gruidae","Birds"
"Empidonax traillii","Willow Flycatcher","Tyrannidae","Birds"
"Myiarchus crinitus","Great Crested Flycatcher","Tyrannidae","Birds"
"Icterus spurius","Orchard Oriole","Icteridae","Birds"
"Mergus merganser","Goosander","Anatidae","Birds"
"Plectrophenax nivalis","Snow Bunting","Emberizidae","Birds"
"Gavia immer","Common Loon","Gaviidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Tyrannus tyrannus","Eastern Kingbird","Tyrannidae","Birds"
"Carduelis pinus","Pine Siskin","Fringillidae","Birds"
"Branta hutchinsii","Cackling Goose","Anatidae","Birds"
"Passerina cyanea","Indigo Bunting","Emberizidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Vireo philadelphicus","Philadelphia Vireo","Vireonidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Zonotrichia leucophrys","White-Crowned Sparrow","Emberizidae","Birds"
"Tachycineta bicolor","Tree Swallow","Hirundinidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Sphyrapicus varius","Yellow-Bellied Sapsucker","Picidae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Xanthocephalus xanthocephalus","Yellow-Headed Blackbird","Icteridae","Birds"
"Toxostoma rufum","Brown Thrasher","Mimidae","Birds"
"Podilymbus podiceps","Pied-Billed Grebe","Podicipedidae","Birds"
"Euphagus carolinus","Rusty Blackbird","Icteridae","Birds"
"Catharus minimus","Grey-Cheeked Thrush","Turdidae","Birds"
"Dendroica virens","Black-Throated Green Warbler","Parulidae","Birds"
"Piranga rubra","Summer Tanager","Cardinalidae","Birds"
"Calidris himantopus","Stilt Sandpiper","Scolopacidae","Birds"
"Mycteria americana","Wood Stork","Ciconiidae","Birds"
"Bombycilla cedrorum","Cedar Waxwing","Bombycillidae","Birds"
"Vermivora celata","Orange-Crowned Warbler","Parulidae","Birds"
"Thryothorus ludovicianus","Carolina Wren","Troglodytidae","Birds"
"Grus americana","Whooping Crane","Gruidae","Birds"
"Aythya valisineria","Canvasback","Anatidae","Birds"
"Vermivora pinus","Blue-Winged Warbler","Parulidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Sitta canadensis","Red-Breasted Nuthatch","Sittidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Tryngites subruficollis","Buff-Breasted Sandpiper","Scolopacidae","Birds"
"Spiza americana","Dickcissel","Cardinalidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Charadrius melodus","Piping Plover","Charadriidae","Birds"
"Dendroica caerulescens","Black-Throated Blue Warbler","Parulidae","Birds"
"Anas clypeata","Northern Shoveler","Anatidae","Birds"
"Calidris pusilla","Semipalmated Sandpiper","Scolopacidae","Birds"
"Pelecanus erythrorhynchos","American White Pelican","Pelecanidae","Birds"
"Larus philadelphia","Bonaparte's Gull","Laridae","Birds"
"Aegolius acadicus","Northern Saw-Whet Owl","Strigidae","Birds"
"Pooecetes gramineus","Vesper Sparrow","Emberizidae","Birds"
"Sturnella neglecta","Western Meadowlark","Icteridae","Birds"
"Sitta carolinensis","White-Breasted Nuthatch","Sittidae","Birds"
"Limosa fedoa","Marbled Godwit","Scolopacidae","Birds"
"Vermivora cyanoptera","Blue-Winged Swamp Warbler","Parulidae","Birds"
"Bubulcus ibis","Cattle Egret","Ardeidae","Birds"
"Tringa solitaria","Solitary Sandpiper","Scolopacidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Carpodacus mexicanus","House Finch","Fringillidae","Birds"
"Dendroica petechia","Yellow Warbler","Parulidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Marmota monax","Woodchuck","Sciuridae","Mammals"
"Tamias striatus","Eastern Chipmunk","Sciuridae","Mammals"
"Peromyscus leucopus","White-Footed Mouse","Cricetidae","Mammals"
"Reithrodontomys megalotis","Western Harvest Mouse","Cricetidae","Mammals"
"Onychomys leucogaster","Northern Grasshopper Mouse","Cricetidae","Mammals"
"Urocyon cinereoargenteus","Gray Fox","Canidae","Mammals"
"Scalopus aquaticus","Eastern Mole","Talpidae","Mammals"
"Sorex longirostris","Southeastern Shrew","Soricidae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Nycticeius humeralis","Evening Bat","Vespertilionidae","Mammals"
"Sigmodon hispidus","Hispid Cotton Rat","Cricetidae","Mammals"
"Mustela erminea","Stoat","Mustelidae","Mammals"
"Zapus hudsonius","Meadow Jumping Mouse","Dipodidae","Mammals"
"Glaucomys volans","Southern Flying Squirrel","Sciuridae","Mammals"
"Sorex arcticus","Arctic Shrew","Soricidae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Lepus townsendii","White Tailed Jackrabbit","Leporidae","Mammals"
"Sciurus niger","Fox Squirrel","Sciuridae","Mammals"
"Tadarida brasiliensis","Brazilian Free Tailed Bat","Molossidae","Mammals"
"Tamiasciurus hudsonicus","Red Squirrel","Sciuridae","Mammals"
"Sorex hoyi","Pygmy Shrew","Soricidae","Mammals"
"Sorex haydeni","Hayden's Shrew","Soricidae","Mammals"
"Erethizon dorsatum","North American Porcupine","Erethizontidae","Mammals"
"Blarina hylophaga","Elliot's Short-Tailed Shrew","Soricidae","Mammals"
"Reithrodontomys montanus","Plains Harvest Mouse","Cricetidae","Mammals"
"Myotis grisescens","Gray Myotis","Vespertilionidae","Mammals"
"Sciurus carolinensis","Eastern Grey Squirrel","Sciuridae","Mammals"
"Sorex cinereus","Masked Shrew","Soricidae","Mammals"
"Myotis sodalis","Indiana Bat","Vespertilionidae","Mammals"
"Microtus pinetorum","Woodland Vole","Cricetidae","Mammals"
"Myodes gapperi","Southern Red Backed Vole","Cricetidae","Mammals"
"Myotis septentrionalis","Northern Myotis","Vespertilionidae","Mammals"
"Pipistrellus subflavus","Eastern Pipistrelle","Vespertilionidae","Mammals"
"Didelphis virginiana","Virginia Opossum","Didelphidae","Mammals"
"Cynomys ludovicianus","Black Tailed Prairie Dog","Sciuridae","Mammals"
"Microtus pennsylvanicus","Meadow Vole","Cricetidae","Mammals"
"Spilogale putorius","Eastern Spotted Skunk","Mephitidae","Mammals"
"Taxidea taxus","American Badger","Mustelidae","Mammals"
"Lynx rufus","Bobcat","Felidae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Perognathus flavescens","Plains Pocket Mouse","Heteromyidae","Mammals"
"Blarina brevicauda","Mole Shrew","Soricidae","Mammals"
"Geomys bursarius","Plains Pocket Gopher","Geomyidae","Mammals"
"Odocoileus hemionus","Mule Deer","Cervidae","Mammals"
"Lepus californicus","Black-Tailed Jackrabbit","Leporidae","Mammals"
"Synaptomys cooperi","Southern Bog Lemming","Cricetidae","Mammals"
"Cryptotis parva","Least Shrew","Soricidae","Mammals"
"Thamnophis proximus","Western Ribbon Snake","Colubridae","Reptiles"
"Plestiodon fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Aspidoscelis sexlineata","Six-Lined Racerunner","Teiidae","Reptiles"
"Eumeces fasciatus","Five-Lined Skink","Scincidae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Pantherophis obsoletus","Western Rat Snake","Colubridae","Reptiles"
"Regina grahamii","Graham's Crayfish Snake","Colubridae","Reptiles"
"Sistrurus catenatus","Prairie Massasauga","Viperidae","Reptiles"
"Lampropeltis getula","Common Kingsnake","Colubridae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Virginia valeriae","Smooth Earth Snake","Colubridae","Reptiles"
"Lampropeltis calligaster","Yellow-Bellied Kingsnake","Colubridae","Reptiles"
"Plestiodon septentrionalis","Northern Prairie Skink","Scincidae","Reptiles"
"Nerodia rhombifer","Diamondback Water Snake","Colubridae","Reptiles"
"Crotalus viridis","Prairie Rattlesnake","Viperidae","Reptiles"
"Storeria dekayi","Brown Snake","Colubridae","Reptiles"
"Nerodia sipedon","Northern Water Snake","Colubridae","Reptiles"
"Pituophis catenifer","Gopher Snake","Colubridae","Reptiles"
"Agkistrodon contortrix","Southern Copperhead","Viperidae","Reptiles"
"Eumeces septentrionalis","Prairie Skink","Scincidae","Reptiles"
"Plestiodon obsoletus","Great Plains Skink","Scincidae","Reptiles"
"Carphophis vermis","Western Worm Snake","Colubridae","Reptiles"
"Tropidoclonion lineatum","Lined Snake","Colubridae","Reptiles"
"Eumeces obsoletus","Great Plains Skink","Scincidae","Reptiles"
"Plestiodon laticeps","Broadhead Skink","Scincidae","Reptiles"
"Pantherophis vulpinus","Eastern Fox Snake","Colubridae","Reptiles"
"Storeria occipitomaculata","Redbelly Snake","Colubridae","Reptiles"
"Heterodon platirhinos","Eastern Hognose Snake","Colubridae","Reptiles"
"Heterodon nasicus","Plains Hognose Snake","Colubridae","Reptiles"
"Crotalus horridus","Timber Rattlesnake","Viperidae","Reptiles"
"Ophisaurus attenuatus","Slender Glass Lizard","Anguidae","Reptiles"
"Pantherophis emoryi","Great Plains Rat Snake","Colubridae","Reptiles"
"Lampropeltis triangulum","Eastern Milksnake","Colubridae","Reptiles"
"Eumeces laticeps","Broadhead Skink","Scincidae","Reptiles"
"Liochlorophis vernalis","Smooth Green Snake","Colubridae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Nerodia erythrogaster","Plainbelly Water Snake","Colubridae","Reptiles"
"Thamnophis radix","Plains Garter Snake","Colubridae","Reptiles"
"Apalone spinifera","Spiny Softshell","Trionychidae","Turtles (non-marine)"
"Chrysemys picta","Painted Turtle","Emydidae","Turtles (non-marine)"
"Graptemys pseudogeographica","False Map Turtle","Emydidae","Turtles (non-marine)"
"Trachemys scripta","Pond Slider","Emydidae","Turtles (non-marine)"
"Kinosternon flavescens","Yellow Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Terrapene carolina","Eastern Box Turtle","Emydidae","Turtles (non-marine)"
"Apalone mutica","Smooth Softshelled Turtle","Trionychidae","Turtles (non-marine)"
"Graptemys geographica","Common Map Turtle","Emydidae","Turtles (non-marine)"
"Sternotherus odoratus","Common Musk Turtle","Kinosternidae","Turtles (non-marine)"
"Graptemys ouachitensis","Ouachita Map Turtle","Emydidae","Turtles (non-marine)"
"Chelydra serpentina","Common Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Terrapene ornata","Ornate Box Turtle","Emydidae","Turtles (non-marine)"
"Gastrophryne olivacea","Great Plains Narrowmouth Toad","Microhylidae","Amphibians"
"Lithobates palustris","Marsh Frog","Ranidae","Amphibians"
"Anaxyrus americanus","American Toad","Bufonidae","Amphibians"
"Notophthalmus viridescens","Eastern Newt","Salamandridae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Lithobates pipiens","Peeping Frog","Ranidae","Amphibians"
"Ambystoma laterale","Blue-Spotted Salamander","Ambystomatidae","Amphibians"
"Pseudacris crucifer","Spring Peeper","Hylidae","Amphibians"
"Lithobates clamitans","Bronze Frog","Ranidae","Amphibians"
"Anaxyrus fowleri","Fowler's Toad","Bufonidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Lithobates sphenocephalus","Southern Leopard Frog","Ranidae","Amphibians"
"Lithobates areolatus","Northern Crawfish Frog","Ranidae","Amphibians"
"Anaxyrus hemiophrys","Canadian Toad","Bufonidae","Amphibians"
"Necturus maculosus","Mudpuppy","Proteidae","Amphibians"
"Lithobates sylvaticus","Wood Frog","Ranidae","Amphibians"
"Hyla chrysoscelis","Cope's Gray Treefrog","Hylidae","Amphibians"
"Gastrophryne carolinensis","Carolina Tree Frog","Microhylidae","Amphibians"
"Lithobates blairi","Plains Leopard Frog","Ranidae","Amphibians"
"Anaxyrus woodhousii","East Texas Toad","Bufonidae","Amphibians"
"Pseudacris maculata","Boreal Chorus Frog","Hylidae","Amphibians"
"Ambystoma texanum","Smallmouth Salamander","Ambystomatidae","Amphibians"
"Spea bombifrons","Cope's Spea","Scaphiopodidae","Amphibians"
"Ambystoma maculatum","Brown-Spotted Salamander","Ambystomatidae","Amphibians"
"Hyla versicolor","Gray Treefrog","Hylidae","Amphibians"
"Hemidactylium scutatum","Scaly Lizard","Plethodontidae","Amphibians"
"Anaxyrus cognatus","Texas Toad","Bufonidae","Amphibians"
"Ambystoma mavortium","Axolotl","Ambystomatidae","Amphibians"
"Acris crepitans","Eastern Cricket Frog","Hylidae","Amphibians"
"Pomoxis nigromaculatus","Black Crappie","Centrarchidae","Fishes"
"Notropis hudsonius","Spottail Shiner","Cyprinidae","Fishes"
"Fundulus notatus","Blackstripe Topminnow","Fundulidae","Fishes"
"Pimephales vigilax","Bullhead Minnow","Cyprinidae","Fishes"
"Percina caprodes","Zebra Fish","Percidae","Fishes"
"Luxilus cornutus","Common Shiner","Cyprinidae","Fishes"
"Hybognathus argyritis","Western Silvery Minnow","Cyprinidae","Fishes"
"Ammocrypta clara","Western Sand Darter","Percidae","Fishes"
"Moxostoma erythrurum","Golden Redhorse","Catostomidae","Fishes"
