Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Colorado region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Mustela frenata","Long Tailed Weasel","Mustelidae","Mammals"
"Chaetodipus hispidus","Hispid Pocket Mouse","Heteromyidae","Mammals"
"Perognathus flavescens","Plains Pocket Mouse","Heteromyidae","Mammals"
"Sorex palustris","American Water Shrew","Soricidae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Puma concolor","Cougar","Felidae","Mammals"
"Peromyscus leucopus","White-Footed Mouse","Cricetidae","Mammals"
"Lasiurus borealis","Red Bat","Vespertilionidae","Mammals"
"Phenacomys intermedius","Western Heather Vole","Cricetidae","Mammals"
"Dasypus novemcinctus","Nine Banded Armadillo","Dasypodidae","Mammals"
"Reithrodontomys megalotis","Western Harvest Mouse","Cricetidae","Mammals"
"Ammospermophilus leucurus","White Tailed Antelope Squirrel","Sciuridae","Mammals"
"Brachylagus idahoensis","Pygmy Rabbit","Leporidae","Mammals"
"Sorex nanus","Dwarf Shrew","Soricidae","Mammals"
"Myotis evotis","Long Eared Myotis","Vespertilionidae","Mammals"
"Ovis canadensis","Bighorn Sheep","Bovidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Cryptotis parva","Least Shrew","Soricidae","Mammals"
"Lepus californicus","Black-Tailed Jackrabbit","Leporidae","Mammals"
"Lemmiscus curtatus","Sagebrush Vole","Cricetidae","Mammals"
"Odocoileus hemionus","Mule Deer","Cervidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Oreamnos americanus","Mountain Goat","Bovidae","Mammals"
"Lasionycteris noctivagans","Silver-Haired Bat","Vespertilionidae","Mammals"
"Mustela nigripes","Black-Footed Ferret","Mustelidae","Mammals"
"Cynomys leucurus","White-Tailed Prairie Dog","Sciuridae","Mammals"
"Spilogale gracilis","Western Spotted Skunk","Mephitidae","Mammals"
"Peromyscus truei","Pinyon Mouse","Cricetidae","Mammals"
"Sciurus niger","Fox Squirrel","Sciuridae","Mammals"
"Tadarida brasiliensis","Brazilian Free Tailed Bat","Molossidae","Mammals"
"Thomomys clusius","Wyoming Pocket Gopher","Geomyidae","Mammals"
"Neotoma floridana","Eastern Woodrat","Cricetidae","Mammals"
"Myotis ciliolabrum","Western Small Footed Myotis","Vespertilionidae","Mammals"
"Perognathus parvus","Great Basin Pocket Mouse","Heteromyidae","Mammals"
"Neotoma mexicana","Mexican Woodrat","Cricetidae","Mammals"
"Antrozous pallidus","Pallid Bat","Vespertilionidae","Mammals"
"Aspidoscelis sexlineata","Six-Lined Racerunner","Teiidae","Reptiles"
"Thamnophis cyrtopsis","Blackneck Garter Snake","Colubridae","Reptiles"
"Rhinocheilus lecontei","Longnose Snake","Colubridae","Reptiles"
"Liochlorophis vernalis","Smooth Green Snake","Colubridae","Reptiles"
"Sceloporus graciosus","Mountain Swift","Phrynosomatidae","Reptiles"
"Coluber constrictor","Eastern Racer","Colubridae","Reptiles"
"Nerodia erythrogaster","Plainbelly Water Snake","Colubridae","Reptiles"
"Thamnophis radix","Plains Garter Snake","Colubridae","Reptiles"
"Urosaurus ornatus","Tree Lizard","Phrynosomatidae","Reptiles"
"Thamnophis elegans","Western Terrestrial Garter Snake","Colubridae","Reptiles"
"Pantherophis emoryi","Great Plains Rat Snake","Colubridae","Reptiles"
"Rena dissecta","New Mexico Threadsnake","Leptotyphlopidae","Reptiles"
"Thamnophis proximus","Western Ribbon Snake","Colubridae","Reptiles"
"Sceloporus undulatus","Mescalero Dunes Fence Lizard","Phrynosomatidae","Reptiles"
"Aspidoscelis tesselata","Common Checkered Whiptail","Teiidae","Reptiles"
"Uta stansburiana","Eastern Side-Blotched Lizard","Phrynosomatidae","Reptiles"
"Lampropeltis triangulum","Eastern Milksnake","Colubridae","Reptiles"
"Arizona elegans","California Glossy Snake","Colubridae","Reptiles"
"Crotaphytus collaris","Collared Lizard","Crotaphytidae","Reptiles"
"Aspidoscelis velox","Plateau Striped Whiptail","Teiidae","Reptiles"
"Crotalus atrox","Western Diamond-Backed Rattlesnake","Viperidae","Reptiles"
"Heterodon platirhinos","Eastern Hognose Snake","Colubridae","Reptiles"
"Heterodon nasicus","Plains Hognose Snake","Colubridae","Reptiles"
"Plestiodon obsoletus","Great Plains Skink","Scincidae","Reptiles"
"Aspidoscelis tigris","Tiger Whiptail","Teiidae","Reptiles"
"Tropidoclonion lineatum","Lined Snake","Colubridae","Reptiles"
"Crotalus oreganus","Western Rattlesnake","Viperidae","Reptiles"
"Eumeces obsoletus","Great Plains Skink","Scincidae","Reptiles"
"Holbrookia maculata","Lesser Earless Lizard","Phrynosomatidae","Reptiles"
"Phrynosoma cornutum","Texas Horned Lizard","Phrynosomatidae","Reptiles"
"Plestiodon multivirgatus","Many-Lined Skink","Scincidae","Reptiles"
"Eumeces multivirgatus","Multivirgatus: Northern Many-Lined Skink","Scincidae","Reptiles"
"Gambelia wislizenii","Longnose Leopard Lizard","Crotaphytidae","Reptiles"
"Phrynosoma modestum","Roundtail Horned Lizard","Phrynosomatidae","Reptiles"
"Thamnophis sirtalis","Common Garter Snake","Colubridae","Reptiles"
"Phrynosoma platyrhinos","Desert Horned Lizard","Phrynosomatidae","Reptiles"
"Sonora semiannulata","Ground Snake","Colubridae","Reptiles"
"Phrynosoma hernandesi","Mountain Short-Horned Lizard","Phrynosomatidae","Reptiles"
"Tantilla nigriceps","Plains Blackhead Snake","Colubridae","Reptiles"
"Sistrurus catenatus","Prairie Massasauga","Viperidae","Reptiles"
"Masticophis flagellum","Coachwhip","Colubridae","Reptiles"
"Lampropeltis getula","Common Kingsnake","Colubridae","Reptiles"
"Diadophis punctatus","Ringneck Snake","Colubridae","Reptiles"
"Masticophis taeniatus","Striped Whipsnake","Colubridae","Reptiles"
"Hypsiglena torquata","Klauberi","Colubridae","Reptiles"
"Thamnophis marcianus","Checkered Garter Snake","Colubridae","Reptiles"
"Sceloporus magister","Desert Spiny Lizard","Phrynosomatidae","Reptiles"
"Aspidoscelis neotesselata","Colorado Checkered Whiptail","Teiidae","Reptiles"
"Crotalus viridis","Prairie Rattlesnake","Viperidae","Reptiles"
"Tantilla hobartsmithi","Southwestern Blackhead Snake","Colubridae","Reptiles"
"Nerodia sipedon","Northern Water Snake","Colubridae","Reptiles"
"Pituophis catenifer","Gopher Snake","Colubridae","Reptiles"
"Leptotyphlops dissectus","null","Leptotyphlopidae","Reptiles"
"Kinosternon flavescens","Yellow Mud Turtle","Kinosternidae","Turtles (non-marine)"
"Trachemys scripta","Pond Slider","Emydidae","Turtles (non-marine)"
"Terrapene ornata","Ornate Box Turtle","Emydidae","Turtles (non-marine)"
"Apalone mutica","Smooth Softshelled Turtle","Trionychidae","Turtles (non-marine)"
"Graptemys geographica","Common Map Turtle","Emydidae","Turtles (non-marine)"
"Apalone spinifera","Spiny Softshell","Trionychidae","Turtles (non-marine)"
"Chelydra serpentina","Common Snapping Turtle","Chelydridae","Turtles (non-marine)"
"Chrysemys picta","Painted Turtle","Emydidae","Turtles (non-marine)"
"Hyla arenicolor","Canyon Treefrog","Hylidae","Amphibians"
"Lithobates catesbeianus","Common Bullfrog","Ranidae","Amphibians"
"Ambystoma tigrinum","Tiger Salamander","Ambystomatidae","Amphibians"
"Lithobates pipiens","Peeping Frog","Ranidae","Amphibians"
"Spea intermontana","Great Basin Spadefoot","Scaphiopodidae","Amphibians"
"Anaxyrus cognatus","Texas Toad","Bufonidae","Amphibians"
"Spea bombifrons","Cope's Spea","Scaphiopodidae","Amphibians"
"Spea multiplicata","New Mexico Spadefoot Toad","Scaphiopodidae","Amphibians"
"Scaphiopus couchii","Sonoran Spadefoot","Scaphiopodidae","Amphibians"
"Gastrophryne olivacea","Great Plains Narrowmouth Toad","Microhylidae","Amphibians"
"Acris crepitans","Eastern Cricket Frog","Hylidae","Amphibians"
"Ambystoma mavortium","Axolotl","Ambystomatidae","Amphibians"
"Anaxyrus punctatus","Red-Spotted Toad","Bufonidae","Amphibians"
"Anaxyrus speciosus","Western Toad","Bufonidae","Amphibians"
"Anaxyrus boreas","Boreal Toad","Bufonidae","Amphibians"
"Lithobates blairi","Plains Leopard Frog","Ranidae","Amphibians"
"Lithobates sylvaticus","Wood Frog","Ranidae","Amphibians"
"Anaxyrus woodhousii","East Texas Toad","Bufonidae","Amphibians"
"Pseudacris maculata","Boreal Chorus Frog","Hylidae","Amphibians"
"Anaxyrus debilis","Eastern Green Toad","Bufonidae","Amphibians"
"Notropis topeka","Topeka Shiner","Cyprinidae","Fishes"
"Phenacobius mirabilis","Suckermouth Minnow","Cyprinidae","Fishes"
"Gila pandora","Rio Grande Chub","Cyprinidae","Fishes"
"Dorosoma cepedianum","Gizzard Shad","Clupeidae","Fishes"
"Cyprinella lutrensis","Red Shiner","Cyprinidae","Fishes"
"Etheostoma cragini","Arkansas Darter","Percidae","Fishes"
"Etheostoma nigrum","Johnny Darter","Percidae","Fishes"
"Gila robusta","Roundtail Chub","Cyprinidae","Fishes"
"Catostomus commersonii","White Sucker","Catostomidae","Fishes"
"Notropis dorsalis","Bigmouth Shiner","Cyprinidae","Fishes"
"Notropis blennius","River Shiner","Cyprinidae","Fishes"
"Lepomis humilis","Orangespotted Sunfish","Centrarchidae","Fishes"
"Pomoxis annularis","White Crappie","Centrarchidae","Fishes"
"Oncorhynchus clarkii","Cutthroat Trout","Salmonidae","Fishes"
"Catostomus discobolus","Bluehead Sucker","Catostomidae","Fishes"
"Campostoma anomalum","Central Stoneroller","Cyprinidae","Fishes"
"Rhinichthys osculus","Speckled Dace","Cyprinidae","Fishes"
"Noturus flavus","Stonecat","Ictaluridae","Fishes"
"Gila atraria","Utah Chub","Cyprinidae","Fishes"
"Chrosomus eos","Northern Redbelly Dace","Cyprinidae","Fishes"
"Lepomis cyanellus","Green Sunfish","Centrarchidae","Fishes"
"Catostomus catostomus","Longnose Sucker","Catostomidae","Fishes"
"Fundulus sciadicus","Plains Topminnow","Fundulidae","Fishes"
"Nocomis biguttatus","Hornyhead Chub","Cyprinidae","Fishes"
"Rhinichthys cataractae","Longnose Dace","Cyprinidae","Fishes"
"Catostomus plebeius","Rio Grande Sucker","Catostomidae","Fishes"
"Fundulus zebrinus","Plains Killifish","Fundulidae","Fishes"
"Etheostoma exile","Iowa Darter","Percidae","Fishes"
"Notropis stramineus","Sand Shiner","Cyprinidae","Fishes"
"Pimephales promelas","Fathead Minnow","Cyprinidae","Fishes"
"Etheostoma spectabile","Orangethroat Darter","Percidae","Fishes"
"Hybognathus placitus","Plains Minnow","Cyprinidae","Fishes"
"Cottus bairdii","Mottled Sculpin","Cottidae","Fishes"
"Semotilus atromaculatus","Creek Chub","Cyprinidae","Fishes"
"Gila cypha","Humpback Chub","Cyprinidae","Fishes"
"Catostomus latipinnis","Flannelmouth Sucker","Catostomidae","Fishes"
"Notropis girardi","Arkansas River Shiner","Cyprinidae","Fishes"
"Gila elegans","Bonytail","Cyprinidae","Fishes"
"Luxilus cornutus","Common Shiner","Cyprinidae","Fishes"
"Fundulus kansae","Northern Plains Killifish","Fundulidae","Fishes"
"Lepomis macrochirus","Bluegill","Centrarchidae","Fishes"
"Chrosomus erythrogaster","Southern Redbelly Dace","Cyprinidae","Fishes"
"Ptychocheilus lucius","Colorado Pikeminnow","Cyprinidae","Fishes"
"Hybognathus hankinsoni","Brassy Minnow","Cyprinidae","Fishes"
"Catostomus platyrhynchus","Mountain Sucker","Catostomidae","Fishes"
"Callophrys gryneus","Juniper Hairstreak","Lycaenidae","Butterflies"
"Ministrymon leda","Leda Ministreak","Lycaenidae","Butterflies"
"Parnassius phoebus","Small Apollo","Papilionidae","Butterflies"
"Speyeria aphrodite","Aphrodite Fritillary","Nymphalidae","Butterflies"
"Battus philenor","Pipevine Swallowtail","Papilionidae","Butterflies"
"Plebejus icarioides","Boisduval's Blue","Lycaenidae","Butterflies"
"Plebejus glandon","Glandon Blue","Lycaenidae","Butterflies"
"Kricogonia lyside","Lyside Sulphur","Pieridae","Butterflies"
"Carterocephalus palaemon","Arctic Skipper","Hesperiidae","Butterflies"
"Amblyscirtes vialis","Common Roadside-Skipper","Hesperiidae","Butterflies"
"Lycaena heteronea","Blue Copper","Lycaenidae","Butterflies"
"Oeneis polixenes","Polixenes Arctic","Nymphalidae","Butterflies"
"Anteos clorinde","White Angled-Sulphur","Pieridae","Butterflies"
"Oeneis alberta","Alberta Arctic","Nymphalidae","Butterflies"
"Boloria frigga","Frigga Fritillary","Nymphalidae","Butterflies"
"Chlosyne harrisii","Harris' Checkerspot","Nymphalidae","Butterflies"
"Precis coenia","Common Buckeye","Nymphalidae","Butterflies"
"Papilio polyxenes","Black Swallowtail","Papilionidae","Butterflies"
"Cercyonis sthenele","Great Basin Wood-Nymph","Nymphalidae","Butterflies"
"Everes amyntula","Western Tailed-Blue","Lycaenidae","Butterflies"
"Satyrium sylvinus","Sylvan Hairstreak","Lycaenidae","Butterflies"
"Pyrgus ruralis","Two-Banded Checkered-Skipper","Hesperiidae","Butterflies"
"Euphydryas chalcedona","Variable Checkerspot","Nymphalidae","Butterflies"
"Limenitis weidemeyerii","Weidemeyer's Admiral","Nymphalidae","Butterflies"
"Euphyes vestris","Dun Skipper","Hesperiidae","Butterflies"
"Satyrium calanus","Banded Hairstreak","Lycaenidae","Butterflies"
"Heliconius charithonia","Zebra Heliconian","Nymphalidae","Butterflies"
"Lycaena nivalis","Lilac-Bordered Copper","Lycaenidae","Butterflies"
"Pieris chloridice","null","Pieridae","Butterflies"
"Neominois ridingsii","Ridings' Satyr","Nymphalidae","Butterflies"
"Euphilotes spaldingi","Spalding's Blue","Lycaenidae","Butterflies"
"Poanes zabulon","Zabulon Skipper","Hesperiidae","Butterflies"
"Hylephila phyleus","Fiery Skipper","Hesperiidae","Butterflies"
"Limenitis bredowii","Mexican Sister","Nymphalidae","Butterflies"
"Callophrys polios","Hoary Elfin","Lycaenidae","Butterflies"
"Poladryas minuta","Dotted Checkerspot","Nymphalidae","Butterflies"
"Poanes hobomok","Hobomok Skipper","Hesperiidae","Butterflies"
"Amblyscirtes simius","Simius Roadside-Skipper","Hesperiidae","Butterflies"
"Speyeria coronis","Coronis Fritillary","Nymphalidae","Butterflies"
"Boloria frisia","null","Nymphalidae","Butterflies"
"Hesperia leonardus","Leonard's Skipper","Hesperiidae","Butterflies"
"Erynnis brizo","Sleepy Duskywing","Hesperiidae","Butterflies"
"Phyciodes pallida","Pale Crescent","Nymphalidae","Butterflies"
"Colias alexandra","Queen Alexandra's Sulphur","Pieridae","Butterflies"
"Mestra amymone","Common Mestra","Nymphalidae","Butterflies"
"Hemiargus isola","Reakirt's Blue","Lycaenidae","Butterflies"
"Papilio eurymedon","Pale Swallowtail","Papilionidae","Butterflies"
"Hesperopsis libya","Mojave Sootywing","Hesperiidae","Butterflies"
"Piruna pirus","Russet Skipperling","Hesperiidae","Butterflies"
"Pieris rapae","Cabbage White","Pieridae","Butterflies"
"Speyeria cybele","Great Spangled Fritillary","Nymphalidae","Butterflies"
"Polygonia faunus","Faun","Nymphalidae","Butterflies"
"Appias drusilla","Florida White","Pieridae","Butterflies"
"Aguna asander","Gold-Spotted Aguna","Hesperiidae","Butterflies"
"Fixsenia favonius","Southern Hairstreak","Lycaenidae","Butterflies"
"Oeneis uhleri","Uhler's Arctic","Nymphalidae","Butterflies"
"Erynnis icelus","Dreamy Dusky-Wing","Hesperiidae","Butterflies"
"Danaus gilippus","Queen","Nymphalidae","Butterflies"
"Pholisora catullus","Common Sootywing","Hesperiidae","Butterflies"
"Atrytonopsis hianna","Dusted Skipper","Hesperiidae","Butterflies"
"Euphydryas editha","Edith's Checkerspot","Nymphalidae","Butterflies"
"Polites origenes","Crossline Skipper","Hesperiidae","Butterflies"
"Stinga morrisoni","Morrison's Skipper","Hesperiidae","Butterflies"
"Plebejus saepiolus","Greenish Blue","Lycaenidae","Butterflies"
"Anaea andria","Goatweed Leafwing","Nymphalidae","Butterflies"
"Pieris sisymbrii","null","Pieridae","Butterflies"
"Nymphalis milberti","Milbert's Tortoiseshell","Nymphalidae","Butterflies"
"Speyeria callippe","Callippe Fritillary","Nymphalidae","Butterflies"
"Danaus plexippus","Monarch","Nymphalidae","Butterflies"
"Erynnis zarucco","Zarucco Duskywing","Hesperiidae","Butterflies"
"Phyciodes picta","Painted Crescent","Nymphalidae","Butterflies"
"Vanessa carye","null","Nymphalidae","Butterflies"
"Speyeria claudia","null","Nymphalidae","Butterflies"
"Marpesia petreus","Ruddy Daggerwing","Nymphalidae","Butterflies"
"Phyciodes mylitta","Mylitta Crescent","Nymphalidae","Butterflies"
"Polygonia interrogationis","Question Mark","Nymphalidae","Butterflies"
"Phyciodes phaon","Phaon Crescent","Nymphalidae","Butterflies"
"Pyrgus afranius","null","Hesperiidae","Butterflies"
"Euphilotes enoptes","Dotted Blue","Lycaenidae","Butterflies"
"Boloria improba","Dingy Fritillary","Nymphalidae","Butterflies"
"Hesperia juba","Juba Skipper","Hesperiidae","Butterflies"
"Erynnis horatius","Horace's Duskywing","Hesperiidae","Butterflies"
"Atrytone arogos","Arogos Skipper","Hesperiidae","Butterflies"
"Satyrium saepium","Hedgerow Hairstreak","Lycaenidae","Butterflies"
"Eurema nicippe","Sleepy Orange","Pieridae","Butterflies"
"Callophrys mcfarlandi","Sandia Hairstreak","Lycaenidae","Butterflies"
"Pyrgus xanthus","Mountain Checkered-Skipper","Hesperiidae","Butterflies"
"Plebejus idas","Idas Blue","Lycaenidae","Butterflies"
"Boloria bellona","Meadow Fritillary","Nymphalidae","Butterflies"
"Plebejus acmon","Acmon Blue","Lycaenidae","Butterflies"
"Colias philodice","Clouded Sulphur","Pieridae","Butterflies"
"Cercyonis pegala","Common Wood-Nymph","Nymphalidae","Butterflies"
"Speyeria nokomis","Nokomis Fritillary","Nymphalidae","Butterflies"
"Polites mystic","Long Dash","Hesperiidae","Butterflies"
"Euphilotes battoides","Square-Spotted Blue","Lycaenidae","Butterflies"
"Eurema lisa","Little Yellow","Pieridae","Butterflies"
"Eurema mexicana","Mexican Yellow","Pieridae","Butterflies"
"Boloria freija","Freija Fritillary","Nymphalidae","Butterflies"
"Chlosyne leanira","Leanira Checkerspot","Nymphalidae","Butterflies"
"Satyrium californica","California Hairstreak","Lycaenidae","Butterflies"
"Zestusa dorus","Short-Tailed Skipper","Hesperiidae","Butterflies"
"Celastrina argiolus","Spring/Summer Azure","Lycaenidae","Butterflies"
"Speyeria zerene","Zerene Fritillary","Nymphalidae","Butterflies"
"Erynnis martialis","Mottled Duskywing","Hesperiidae","Butterflies"
"Ascia monuste","Great Southern White","Pieridae","Butterflies"
"Anthocharis sara","Sara Orangetip","Pieridae","Butterflies"
"Speyeria hydaspe","Hydaspe Fritillary","Nymphalidae","Butterflies"
"Colias scudderi","Scudder's Sulphur","Pieridae","Butterflies"
"Copaeodes aurantiaca","Orange Skipperling","Hesperiidae","Butterflies"
"Speyeria idalia","Regal Fritillary","Nymphalidae","Butterflies"
"Thorybes pylades","Northern Cloudywing","Hesperiidae","Butterflies"
"Atalopedes campestris","Sachem","Hesperiidae","Butterflies"
"Euphilotes rita","Rita's Blue","Lycaenidae","Butterflies"
"Amblyscirtes nysa","Nysa Roadside-Skipper","Hesperiidae","Butterflies"
"Phoebis philea","Orange-Barred Sulphur","Pieridae","Butterflies"
"Libytheana carinenta","American Snout","Nymphalidae","Butterflies"
"Polites draco","Draco Skipper","Hesperiidae","Butterflies"
"Harkenclenus titus","Coral Hairstreak","Lycaenidae","Butterflies"
"Erynnis telemachus","Rocky Mountain Duskywing","Hesperiidae","Butterflies"
"Pyrgus scriptura","Small Checkered-Skipper","Hesperiidae","Butterflies"
"Agraulis vanillae","Gulf Fritillary","Nymphalidae","Butterflies"
"Chlosyne gabbii","Gabb's Checkerspot","Nymphalidae","Butterflies"
"Phaeostrymon alcestis","Soapberry Hairstreak","Lycaenidae","Butterflies"
"Atrytonopsis vierecki","Viereck's Skipper","Hesperiidae","Butterflies"
"Boloria eunomia","Bog Fritillary","Nymphalidae","Butterflies"
"Phyciodes campestris","Field Crescent","Nymphalidae","Butterflies"
"Euchloe olympia","Olympia Marble","Pieridae","Butterflies"
"Lycaena rubidus","Ruddy Copper","Lycaenidae","Butterflies"
"Pieris napi","Gray-Veined White","Pieridae","Butterflies"
"Colias eurytheme","Orange Sulphur","Pieridae","Butterflies"
"Phoebis statira","Statira Sulphur","Pieridae","Butterflies"
"Papilio multicaudata","Two-Tailed Swallowtail","Papilionidae","Butterflies"
"Chlosyne nycteis","Silvery Checkerspot","Nymphalidae","Butterflies"
"Epargyreus clarus","Silver-Spotted Skipper","Hesperiidae","Butterflies"
"Callophrys fotis","Desert Elfin","Lycaenidae","Butterflies"
"Callophrys augustus","null","Lycaenidae","Butterflies"
"Pholisora mejicanus","Mexican Sootywing","Hesperiidae","Butterflies"
"Nymphalis vaualbum","Compton Tortoiseshell","Nymphalidae","Butterflies"
"Chlosyne lacinia","Bordered Patch","Nymphalidae","Butterflies"
"Phoebis sennae","Cloudless Sulphur","Pieridae","Butterflies"
"Glaucopsyche piasus","Arrowhead Blue","Lycaenidae","Butterflies"
"Chlosyne palla","Northern Checkerspot","Nymphalidae","Butterflies"
"Satyrium fuliginosum","Sooty Gossamer-Wing","Lycaenidae","Butterflies"
"Phyciodes vesta","Vesta Crescent","Nymphalidae","Butterflies"
"Satyrium acadica","Acadian Hairstreak","Lycaenidae","Butterflies"
"Polygonia satyrus","Satyr Anglewing","Nymphalidae","Butterflies"
"Pieris callidice","null","Pieridae","Butterflies"
"Pieris protodice","null","Pieridae","Butterflies"
"Amblyscirtes eos","Dotted Roadside-Skipper","Hesperiidae","Butterflies"
"Erebia theano","Theano Alpine","Nymphalidae","Butterflies"
"Papilio thoas","Thoas Swallowtail","Papilionidae","Butterflies"
"Polites sonora","Sonoran Skipper","Hesperiidae","Butterflies"
"Pyrgus communis","Common Checkered-Skipper","Hesperiidae","Butterflies"
"Oarisma edwardsii","Edwards' Skipperling","Hesperiidae","Butterflies"
"Apodemia nais","Nais Metalmark","Riodinidae","Butterflies"
"Polites sabuleti","Sandhill Skipper","Hesperiidae","Butterflies"
"Anaea troglodyta","Leafwing","Nymphalidae","Butterflies"
"Colias cesonia","Southern Dogface","Pieridae","Butterflies"
"Everes comyntas","Eastern Tailed-Blue","Lycaenidae","Butterflies"
"Nathalis iole","Dainty Sulphur","Pieridae","Butterflies"
"Polygonia gracilis","Hoary Comma","Nymphalidae","Butterflies"
"Atrytone logan","Delaware Skipper","Hesperiidae","Butterflies"
"Hesperia comma","Common Branded Skipper","Hesperiidae","Butterflies"
"Boloria selene","Silver-Bordered Fritillary","Nymphalidae","Butterflies"
"Oarisma garita","Garita Skipperling","Hesperiidae","Butterflies"
"Satyrium liparops","Striped Hairstreak","Lycaenidae","Butterflies"
"Hesperia ottoe","Ottoe Skipper","Hesperiidae","Butterflies"
"Cercyonis oetus","Small Wood-Nymph","Nymphalidae","Butterflies"
"Yvretta rhesus","null","Hesperiidae","Butterflies"
"Polygonia comma","Eastern Comma","Nymphalidae","Butterflies"
"Lycaena cupreus","Lustrous Copper","Lycaenidae","Butterflies"
"Limenitis arthemis","Red-Spotted Admiral","Nymphalidae","Butterflies"
"Glaucopsyche lygdamus","Silvery Blue","Lycaenidae","Butterflies"
"Papilio machaon","Swallowtail","Papilionidae","Butterflies"
"Erynnis persius","Persius Dusky-Wing","Hesperiidae","Butterflies"
"Euphyes bimacula","Two-Spotted Skipper","Hesperiidae","Butterflies"
"Ascia josephina","Giant White","Pieridae","Butterflies"
"Speyeria atlantis","Atlantis Fritillary","Nymphalidae","Butterflies"
"Amblyscirtes phylace","Orange-Headed Roadside-Skipper","Hesperiidae","Butterflies"
"Callophrys affinis","Western Green Hairstreak","Lycaenidae","Butterflies"
"Phyciodes morpheus","null","Nymphalidae","Butterflies"
"Plebejus shasta","Shasta Blue","Lycaenidae","Butterflies"
"Hesperia dacotae","Dakota Skipper","Hesperiidae","Butterflies"
"Satyrium behrii","Behr's Hairstreak","Lycaenidae","Butterflies"
"Pyrgus centaurae","null","Hesperiidae","Butterflies"
"Erynnis pacuvius","Pacuvius Duskywing","Hesperiidae","Butterflies"
"Brephidium exilis","Western Pygmy-Blue","Lycaenidae","Butterflies"
"Vanessa virginiensis","American Lady","Nymphalidae","Butterflies"
"Amblyscirtes aenus","Bronze Roadside-Skipper","Hesperiidae","Butterflies"
"Papilio zelicaon","Anise Swallowtail","Papilionidae","Butterflies"
"Megathymus streckeri","Strecker's Giant-Skipper","Hesperiidae","Butterflies"
"Polygonia progne","Gray Comma","Nymphalidae","Butterflies"
"Limenitis archippus","Viceroy","Nymphalidae","Butterflies"
"Ochlodes sylvanoides","Woodland Skipper","Hesperiidae","Butterflies"
"Plebejus melissa","Melissa Blue","Lycaenidae","Butterflies"
"Heliopetes ericetorum","Northern White-Skipper","Hesperiidae","Butterflies"
"Megathymus yuccae","Yucca Giant-Skipper","Hesperiidae","Butterflies"
"Asterocampa celtis","Hackberry Emperor","Nymphalidae","Butterflies"
"Lycaena arota","Tailed Copper","Lycaenidae","Butterflies"
"Amblyscirtes oslari","Oslar's Roadside-Skipper","Hesperiidae","Butterflies"
"Lycaena hyllus","Bronze Copper","Lycaenidae","Butterflies"
"Oeneis melissa","Melissa Arctic","Nymphalidae","Butterflies"
"Apodemia mormo","Mormon Metalmark","Riodinidae","Butterflies"
"Hesperia viridis","Green Skipper","Hesperiidae","Butterflies"
"Coenonympha tullia","Common Ringlet","Nymphalidae","Butterflies"
"Callophrys eryphon","Western Pine Elfin","Lycaenidae","Butterflies"
"Speyeria egleis","Great Basin Fritillary","Nymphalidae","Butterflies"
"Boloria titania","Titania's Fritillary","Nymphalidae","Butterflies"
"Ochlodes yuma","Yuma Skipper","Hesperiidae","Butterflies"
"Polites themistocles","Tawny-Edged Skipper","Hesperiidae","Butterflies"
"Phyciodes tharos","Pearl Crescent","Nymphalidae","Butterflies"
"Erebia epipsodea","Common Alpine","Nymphalidae","Butterflies"
"Speyeria edwardsii","Edwards' Fritillary","Nymphalidae","Butterflies"
"Oeneis chryxus","Ivallda Arctic","Nymphalidae","Butterflies"
"Marpesia chiron","Many-Banded Daggerwing","Nymphalidae","Butterflies"
"Vanessa atalanta","Red Admiral","Nymphalidae","Butterflies"
"Ancyloxypha numitor","Least Skipper","Hesperiidae","Butterflies"
"Nymphalis antiopa","Mourning Cloak","Nymphalidae","Butterflies"
"Papilio cresphontes","Giant Swallowtail","Papilionidae","Butterflies"
"Pieris virginiensis","West Virginia White","Pieridae","Butterflies"
"Callophrys mossii","Moss' Elfin","Lycaenidae","Butterflies"
"Strymon melinus","Gray Hairstreak","Lycaenidae","Butterflies"
"Hesperia pahaska","Pahaska Skipper","Hesperiidae","Butterflies"
"Thorybes mexicana","Mexican Cloudywing","Hesperiidae","Butterflies"
"Neophasia menapia","Pine White","Pieridae","Butterflies"
"Thorybes bathyllus","Southern Cloudywing","Hesperiidae","Butterflies"
"Nymphalis californica","California Tortoiseshell","Nymphalidae","Butterflies"
"Atlides halesus","Great Purple Hairstreak","Lycaenidae","Butterflies"
"Lycaena helloides","Purplish Copper","Lycaenidae","Butterflies"
"Euchloe hyantis","Pearly Marble","Pieridae","Butterflies"
"Oeneis jutta","Jutta Arctic","Nymphalidae","Butterflies"
"Speyeria mormonia","Mormon Fritillary","Nymphalidae","Butterflies"
"Hesperia nevada","Nevada Skipper","Hesperiidae","Butterflies"
"Leptotes marina","Marine Blue","Lycaenidae","Butterflies"
"Megisto cymela","Little Wood-Satyr","Nymphalidae","Butterflies"
