Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Washington region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Aeshna constricta","Lance-Tipped Darner","Aeshnidae","Dragonflies"
"Libellula saturata","Flame Skimmer","Libellulidae","Dragonflies"
"Lestes disjunctus","Northern Spreadwing","Lestidae","Dragonflies"
"Erpetogomphus compositus","White-Belted Ringtail","Gomphidae","Dragonflies"
"Calopteryx aequabilis","River Jewelwing","Calopterygidae","Dragonflies"
"Libellula forensis","Eight-Spotted Skimmer","Libellulidae","Dragonflies"
"Stylurus olivaceus","Olive Clubtail","Gomphidae","Dragonflies"
"Aeshna walkeri","Walker's Darner","Aeshnidae","Dragonflies"
"Rhionaeschna multicolor","Blue-Eyed Darner","Aeshnidae","Dragonflies"
"Cordulia shurtleffi","American Emerald","Corduliidae","Dragonflies"
"Tramea lacerata","Black Saddlebags","Libellulidae","Dragonflies"
"Enallagma boreale","Boreal Bluet","Coenagrionidae","Dragonflies"
"Aeshna juncea","Common Hawker","Aeshnidae","Dragonflies"
"Coenagrion interrogatum","Subarctic Bluet","Coenagrionidae","Dragonflies"
"Gomphus kurilis","Pacific Clubtail","Gomphidae","Dragonflies"
"Lestes dryas","Scarce Emerald Damselfly","Lestidae","Dragonflies"
"Libellula quadrimaculata","Four-Spotted Chaser","Libellulidae","Dragonflies"
"Epitheca spinigera","Spiny Baskettail","Corduliidae","Dragonflies"
"Somatochlora whitehousei","Whitehouse's Emerald","Corduliidae","Dragonflies"
"Octogomphus specularis","Grappletail","Gomphidae","Dragonflies"
"Aeshna interrupta","Variable Darner","Aeshnidae","Dragonflies"
"Amphiagrion abbreviatum","Western Red Damsel","Coenagrionidae","Dragonflies"
"Sympetrum pallipes","Striped Meadowhawk","Libellulidae","Dragonflies"
"Aeshna subarctica","Subarctic Darner","Aeshnidae","Dragonflies"
"Sympetrum danae","Black Darter","Libellulidae","Dragonflies"
"Ophiogomphus occidentis","Sinuous Snaketail","Gomphidae","Dragonflies"
"Enallagma ebrium","Marsh Bluet","Coenagrionidae","Dragonflies"
"Sympetrum obtrusum","White-Faced Meadowhawk","Libellulidae","Dragonflies"
"Coenagrion resolutum","Taiga Bluet","Coenagrionidae","Dragonflies"
"Lestes congener","Spotted Spreadwing","Lestidae","Dragonflies"
"Enallagma annexum","Northern Bluet","Coenagrionidae","Dragonflies"
"Pachydiplax longipennis","Blue Dasher","Libellulidae","Dragonflies"
"Somatochlora cingulata","Lake Emerald","Corduliidae","Dragonflies"
"Lestes forcipatus","Sweetflag Spreadwing","Lestidae","Dragonflies"
"Aeshna umbrosa","Shadow Darner","Aeshnidae","Dragonflies"
"Somatochlora semicircularis","Mountain Emerald","Corduliidae","Dragonflies"
"Leucorrhinia proxima","Belted Whiteface","Libellulidae","Dragonflies"
"Ischnura cervula","Pacific Forktail","Coenagrionidae","Dragonflies"
"Tanypteryx hageni","Black Petaltail","Petaluridae","Dragonflies"
"Nehalennia irene","Sedge Sprite","Coenagrionidae","Dragonflies"
"Anax junius","Green Darner","Aeshnidae","Dragonflies"
"Ladona julia","Chalk-Fronted Corporal","Libellulidae","Dragonflies"
"Lestes unguiculatus","Lyre-Tipped Spreadwing","Lestidae","Dragonflies"
"Somatochlora franklini","Delicate Emerald","Corduliidae","Dragonflies"
"Sympetrum madidum","Red-Veined Meadowhawk","Libellulidae","Dragonflies"
"Sympetrum internum","Cherry-Faced Meadowhawk","Libellulidae","Dragonflies"
"Archilestes californicus","California Spreadwing","Lestidae","Dragonflies"
"Plathemis lydia","Common Whitetail","Libellulidae","Dragonflies"
"Argia emma","Emma's Dancer","Coenagrionidae","Dragonflies"
"Somatochlora walshii","Brush-Tipped Emerald","Corduliidae","Dragonflies"
"Sympetrum corruptum","Variegated Meadowhawk","Libellulidae","Dragonflies"
"Aeshna canadensis","Canada Darner","Aeshnidae","Dragonflies"
"Populus trichocarpa","Western Balsam Poplar","Salicaceae","Trees"
"Quercus garryana","Oregon White Oak","Fagaceae","Trees"
"Picea engelmannii","Engelmann Spruce","Pinaceae","Trees"
"Pseudotsuga menziesii","Coast Douglas-Fir","Pinaceae","Trees"
"Acer circinatum","Vine Maple","Sapindaceae","Trees"
"Fraxinus latifolia","Oregon Ash","Oleaceae","Trees"
"Artemisia tridentata","Basin Sagebrush","Compositae","Trees"
"Sorbus sitchensis","Sitka Mountain-Ash","Rosaceae","Trees"
"Salix sitchensis","Sitka Willow","Salicaceae","Trees"
"Salix bebbiana","Gray Willow","Salicaceae","Trees"
"Crataegus douglasii","Black Hawthorn","Rosaceae","Trees"
"Tsuga mertensiana","Mountain Hemlock","Pinaceae","Trees"
"Larix occidentalis","Western Larch","Pinaceae","Trees"
"Chamaecyparis nootkatensis","Nootka Cypress","Cupressaceae","Trees"
"Castanopsis chrysophylla","Giant Chinkapin","Fagaceae","Trees"
"Alnus rhombifolia","White Alder","Betulaceae","Trees"
"Populus balsamifera","Balsam Poplar","Salicaceae","Trees"
"Crataegus columbiana","Columbia Hawthorn","Rosaceae","Trees"
"Corylus cornuta","Beaked Hazelnut","Betulaceae","Trees"
"Salix exigua","Sandbar Willow","Salicaceae","Trees"
"Salix lasiandra","Pacific Willow","Salicaceae","Trees"
"Juniperus occidentalis","Western Juniper","Cupressaceae","Trees"
"Sambucus melanocarpa","European Red Elder","Adoxaceae","Trees"
"Sambucus callicarpa","Pacific Coast Red Elder","Adoxaceae","Trees"
"Acer glabrum","California Mountain Maple","Sapindaceae","Trees"
"Cornus occidentalis","Western Dogwood","Cornaceae","Trees"
"Populus tremuloides","Quaking Aspen","Salicaceae","Trees"
"Viburnum trilobum","American Cranberrybush","Adoxaceae","Trees"
"Salix mackenzieana","Mackenzie's Willow","Salicaceae","Trees"
"Thuja plicata","Pacific Red-Cedar","Cupressaceae","Trees"
"Betula occidentalis","Water Birch","Betulaceae","Trees"
"Myrica californica","Pacific Waxmyrtle","Myricaceae","Trees"
"Arbutus menziesii","Pacific Madrone","Ericaceae","Trees"
"Juniperus communis","Common Juniper","Cupressaceae","Trees"
"Prunus emarginata","Bitter Cherry","Rosaceae","Trees"
"Cercocarpus ledifolius","Curl-Leaf Mountain-Mahogany","Rosaceae","Trees"
"Amelanchier alnifolia","Juneberry","Rosaceae","Trees"
"Celtis reticulata","Netleaf Hackberry","Cannabaceae","Trees"
"Abies grandis","Grand Fir","Pinaceae","Trees"
"Sambucus glauca","Blue Elderberry","Adoxaceae","Trees"
"Tsuga heterophylla","Western Hemlock","Pinaceae","Trees"
"Rhus glabra","Smooth Sumac","Anacardiaceae","Trees"
"Alnus tenuifolia","Mountain Alder","Betulaceae","Trees"
"Larix lyallii","Subalpine Larch","Pinaceae","Trees"
"Juniperus scopulorum","Rocky Mountain Juniper","Cupressaceae","Trees"
"Rhamnus purshiana","Cascara Sagrada","Rhamnaceae","Trees"
"Prunus virginiana","Chokecherry","Rosaceae","Trees"
"Pinus ponderosa","Ponderosa Pine","Pinaceae","Trees"
"Abies amabilis","Pacific Silver Fir","Pinaceae","Trees"
"Abies lasiocarpa","Subalpine Fir","Pinaceae","Trees"
"Salix sessilifolia","Northwest Sandbar Willow","Salicaceae","Trees"
"Malus diversifolia","Pacific Crabapple","Rosaceae","Trees"
"Salix hookeriana","Hooker's Willow","Salicaceae","Trees"
"Euonymus occidentalis","Western Burningbush","Celastraceae","Trees"
"Salix scouleriana","Scouler Willow","Salicaceae","Trees"
"Picea sitchensis","Sitka Spruce","Pinaceae","Trees"
"Salix lasiolepis","Arroyo Willow","Salicaceae","Trees"
"Cornus nuttallii","Pacific Dogwood","Cornaceae","Trees"
"Alnus sinuata","Sitka Alder","Betulaceae","Trees"
"Rhododendron macrophyllum","California Rhododendron","Ericaceae","Trees"
"Betula papyrifera","Paper Birch","Betulaceae","Trees"
"Sorbus scopulina","Western Mountain-Ash","Rosaceae","Trees"
"Abies procera","Noble Fir","Pinaceae","Trees"
"Acer macrophyllum","Big-Leaf Maple","Sapindaceae","Trees"
"Cornus stolonifera","Redosier","Cornaceae","Trees"
"Taxus brevifolia","Pacific Yew","Taxaceae","Trees"
"Pinus contorta","Lodgepole Pine","Pinaceae","Trees"
"Salix fluviatilis","Dusky Willow","Salicaceae","Trees"
"Alnus rubra","Red Alder","Betulaceae","Trees"
"Salix amygdaloides","Peach-Leaf Willow","Salicaceae","Trees"
"Pinus monticola","Western White Pine","Pinaceae","Trees"
"Salix geyeriana","Geyer's Willow","Salicaceae","Trees"
"Pinus albicaulis","Whitebark Pine","Pinaceae","Trees"
"Opuntia fragilis","Fragile Prickly-Pear","Cactaceae","Cacti"
"Pediocactus nigrispinus","Snowball Cactus","Cactaceae","Cacti"
"Juniperus communis","Common Juniper","Cupressaceae","Conifers"
"Taxus brevifolia","Pacific Yew","Taxaceae","Conifers"
"Pinus contorta","Lodgepole Pine","Pinaceae","Conifers"
"Juniperus scopulorum","Rocky Mountain Juniper","Cupressaceae","Conifers"
"Larix lyallii","Subalpine Larch","Pinaceae","Conifers"
"Pinus ponderosa","Ponderosa Pine","Pinaceae","Conifers"
"Tsuga heterophylla","Western Hemlock","Pinaceae","Conifers"
"Abies grandis","Grand Fir","Pinaceae","Conifers"
"Xanthocyparis nootkatensis","Nootka Cypress","Cupressaceae","Conifers"
"Pseudotsuga menziesii","Coast Douglas-Fir","Pinaceae","Conifers"
"Picea engelmannii","Engelmann Spruce","Pinaceae","Conifers"
"Juniperus occidentalis","Western Juniper","Cupressaceae","Conifers"
"Tsuga mertensiana","Mountain Hemlock","Pinaceae","Conifers"
"Larix occidentalis","Western Larch","Pinaceae","Conifers"
"Picea sitchensis","Sitka Spruce","Pinaceae","Conifers"
"Abies procera","Noble Fir","Pinaceae","Conifers"
"Abies amabilis","Pacific Silver Fir","Pinaceae","Conifers"
"Abies lasiocarpa","Subalpine Fir","Pinaceae","Conifers"
"Calocedrus decurrens","California Incense-Cedar","Cupressaceae","Conifers"
"Pinus albicaulis","Whitebark Pine","Pinaceae","Conifers"
"Pinus monticola","Western White Pine","Pinaceae","Conifers"
"Thuja plicata","Pacific Red-Cedar","Cupressaceae","Conifers"
