Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the New Mexico region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Calidris fuscicollis","White-Rumped Sandpiper","Scolopacidae","Birds"
"Caprimulgus vociferus","Whip-Poor-Will","Caprimulgidae","Birds"
"Trogon elegans","Elegant Trogon","Trogonidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Calamospiza melanocorys","Lark Bunting","Emberizidae","Birds"
"Bucephala islandica","Barrow's Goldeneye","Anatidae","Birds"
"Dendroica nigrescens","Black-Throated Grey Warbler","Parulidae","Birds"
"Parabuteo unicinctus","Harris' Hawk","Accipitridae","Birds"
"Baeolophus wollweberi","Bridled Titmouse","Paridae","Birds"
"Porzana carolina","Sora","Rallidae","Birds"
"Pipilo aberti","Abert's Towhee","Emberizidae","Birds"
"Petrochelidon pyrrhonota","Cliff Swallow","Hirundinidae","Birds"
"Buteo albonotatus","Zone-Tailed Hawk","Accipitridae","Birds"
"Catherpes mexicanus","Canyon Wren","Troglodytidae","Birds"
"Chaetura pelagica","Chimney Swift","Apodidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Coccyzus erythropthalmus","Black-Billed Cuckoo","Cuculidae","Birds"
"Piranga flava","Hepatic Tanager","Cardinalidae","Birds"
"Passerina caerulea","Blue Grosbeak","Emberizidae","Birds"
"Corvus brachyrhynchos","American Crow","Corvidae","Birds"
"Dendragapus obscurus","Dusky Grouse","Phasianidae","Birds"
"Selasphorus rufus","Rufous Hummingbird","Trochilidae","Birds"
"Piranga ludoviciana","Western Tanager","Cardinalidae","Birds"
"Anthus spragueii","Sprague's Pipit","Motacillidae","Birds"
"Carduelis tristis","American Goldfinch","Fringillidae","Birds"
"Vermivora luciae","Lucy's Warbler","Parulidae","Birds"
"Cyrtonyx montezumae","Montezuma Quail","Odontophoridae","Birds"
"Auriparus flaviceps","Verdin","Remizidae","Birds"
"Lampornis clemenciae","Blue-Throated Hummingbird","Trochilidae","Birds"
"Carpodacus cassinii","Cassin's Finch","Fringillidae","Birds"
"Sturnella magna","Eastern Meadowlark","Icteridae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Caprimulgus arizonae","Whip-Poor-Will (Mexican)","Caprimulgidae","Birds"
"Anas cyanoptera","Cinnamon Teal","Anatidae","Birds"
"Melospiza melodia","Song Sparrow","Emberizidae","Birds"
"Grus canadensis","Sandhill Crane","Gruidae","Birds"
"Eugenes fulgens","Rivoli's Hummingbird","Trochilidae","Birds"
"Empidonax traillii","Willow Flycatcher","Tyrannidae","Birds"
"Icterus spurius","Orchard Oriole","Icteridae","Birds"
"Spizella breweri","Brewer's Sparrow","Emberizidae","Birds"
"Aimophila botterii","Botteri's Sparrow","Emberizidae","Birds"
"Podilymbus podiceps","Pied-Billed Grebe","Podicipedidae","Birds"
"Piranga rubra","Summer Tanager","Cardinalidae","Birds"
"Sayornis saya","Say's Phoebe","Tyrannidae","Birds"
"Pachyramphus aglaiae","Rose-Throated Becard","Cotingidae","Birds"
"Sitta pygmaea","Pygmy Nuthatch","Sittidae","Birds"
"Vermivora celata","Orange-Crowned Warbler","Parulidae","Birds"
"Rhynchophanes mccownii","Mccown's Longspur","Calcariidae","Birds"
"Myiarchus tuberculifer","Dusky-Capped Flycatcher","Tyrannidae","Birds"
"Toxostoma crissale","Crissal Thrasher","Mimidae","Birds"
"Peucaea botterii","Botteri's Sparrow","Passerellidae","Birds"
"Sitta canadensis","Red-Breasted Nuthatch","Sittidae","Birds"
"Phalaenoptilus nuttallii","Common Poorwill","Caprimulgidae","Birds"
"Calidris mauri","Western Sandpiper","Scolopacidae","Birds"
"Micrathene whitneyi","Elf Owl","Strigidae","Birds"
"Melanerpes formicivorus","Acorn Woodpecker","Picidae","Birds"
"Baeolophus ridgwayi","Juniper Titmouse","Paridae","Birds"
"Pheucticus melanocephalus","Black-Headed Grosbeak","Cardinalidae","Birds"
"Corvus cryptoleucus","Chihuahuan Raven","Corvidae","Birds"
"Icterus bullockii","Bullock's Oriole","Icteridae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Charadrius montanus","Mountain Plover","Charadriidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Junco phaeonotus","Yellow-Eyed Junco","Emberizidae","Birds"
"Spizella pallida","Clay-Coloured Sparrow","Emberizidae","Birds"
"Chen caerulescens","Snow Goose","Anatidae","Birds"
"Gymnorhinus cyanocephalus","Pinyon Jay","Corvidae","Birds"
"Calcarius mccownii","Mccown's Longspur","Emberizidae","Birds"
"Troglodytes aedon","House Wren","Troglodytidae","Birds"
"Tympanuchus pallidicinctus","Lesser Prairie-Chicken","Phasianidae","Birds"
"Molothrus aeneus","Bronzed Cowbird","Icteridae","Birds"
"Chordeiles minor","Common Nighthawk","Caprimulgidae","Birds"
"Melozone fuscus","null","Emberizidae","Birds"
"Ammodramus bairdii","Baird's Sparrow","Emberizidae","Birds"
"Oxyura jamaicensis","Ruddy Duck","Anatidae","Birds"
"Pheucticus ludovicianus","Rose-Breasted Grosbeak","Cardinalidae","Birds"
"Athene cunicularia","Burrowing Owl","Strigidae","Birds"
"Chloroceryle americana","Green Kingfisher","Alcedinidae","Birds"
"Aythya americana","Redhead","Anatidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Melanerpes lewis","Lewis' Woodpecker","Picidae","Birds"
"Thryomanes bewickii","Bewick's Wren","Troglodytidae","Birds"
"Aphelocoma ultramarina","Mexican Jay","Corvidae","Birds"
"Agelaius phoeniceus","Red-Winged Blackbird","Icteridae","Birds"
"Tyrannus verticalis","Western Kingbird","Tyrannidae","Birds"
"Heliomaster constantii","Plain-Capped Starthroat","Trochilidae","Birds"
"Colinus virginianus","Northern Bobwhite","Odontophoridae","Birds"
"Limnodromus scolopaceus","Long-Billed Dowitcher","Scolopacidae","Birds"
"Zonotrichia querula","Harris' Sparrow","Emberizidae","Birds"
"Myiodynastes luteiventris","Sulphur-Bellied Flycatcher","Tyrannidae","Birds"
"Psaltriparus minimus","Bushtit","Aegithalidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Ictinia mississippiensis","Mississippi Kite","Accipitridae","Birds"
"Aechmophorus occidentalis","Western Grebe","Podicipedidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Tyrannus melancholicus","Tropical Kingbird","Tyrannidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Cynanthus latirostris","Broad-Billed Hummingbird","Trochilidae","Birds"
"Melanerpes uropygialis","Gila Woodpecker","Picidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Caprimulgus ridgwayi","Ridgway's Whip-Poor-Will","Caprimulgidae","Birds"
"Bubo virginianus","Great Horned Owl","Strigidae","Birds"
"Coragyps atratus","Black Vulture","Cathartidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Melospiza lincolnii","Lincoln's Sparrow","Emberizidae","Birds"
"Dendrocygna bicolor","Fulvous Whistling-Duck","Anatidae","Birds"
"Empidonax occidentalis","Cordilleran Flycatcher","Tyrannidae","Birds"
"Cyanocitta stelleri","Steller's Jay","Corvidae","Birds"
"Amazilia violiceps","Violet-Crowned Hummingbird","Trochilidae","Birds"
"Steganopus tricolor","Wilson's Phalarope","Scolopacidae","Birds"
"Egretta thula","Snowy Egret","Ardeidae","Birds"
"Sayornis phoebe","Eastern Phoebe","Tyrannidae","Birds"
"Buteo regalis","Ferruginous Hawk","Accipitridae","Birds"
"Sphyrapicus thyroideus","Williamson's Sapsucker","Picidae","Birds"
"Callipepla gambelii","Gambel's Quail","Odontophoridae","Birds"
"Euptilotis neoxenus","Eared Trogon","Trogonidae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Numenius americanus","Long-Billed Curlew","Scolopacidae","Birds"
"Plegadis chihi","White-Faced Ibis","Threskiornithidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Ixobrychus exilis","Least Bittern","Ardeidae","Birds"
"Aegolius funereus","Boreal Owl","Strigidae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Icterus parisorum","Scott's Oriole","Icteridae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Bartramia longicauda","Upland Sandpiper","Scolopacidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Dendroica graciae","Grace's Warbler","Parulidae","Birds"
"Campylorhynchus brunneicapillus","Cactus Wren","Troglodytidae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Aphelocoma californica","Western Scrub Jay","Corvidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Aimophila ruficeps","Rufous-Crowned Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Aechmophorus clarkii","Clark's Grebe","Podicipedidae","Birds"
"Picoides scalaris","Ladder-Backed Woodpecker","Picidae","Birds"
"Empidonax fulvifrons","Buff-Breasted Flycatcher","Tyrannidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Myioborus pictus","Painted Redstart","Parulidae","Birds"
"Calothorax lucifer","Lucifer Hummingbird","Trochilidae","Birds"
"Quiscalus mexicanus","Great-Tailed Grackle","Icteridae","Birds"
"Calypte costae","Costa's Hummingbird","Trochilidae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Calypte anna","Anna's Hummingbird","Trochilidae","Birds"
"Vireo bellii","Bell's Vireo","Vireonidae","Birds"
"Empidonax oberholseri","Oberholser's Flycatcher","Tyrannidae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Sialia sialis","Eastern Bluebird","Turdidae","Birds"
"Empidonax hammondii","Hammond's Flycatcher","Tyrannidae","Birds"
"Caracara cheriway","Crested Caracara","Falconidae","Birds"
"Vireo cassinii","Cassin's Vireo","Vireonidae","Birds"
"Passerina amoena","Lazuli Bunting","Emberizidae","Birds"
"Melanerpes erythrocephalus","Red-Headed Woodpecker","Picidae","Birds"
"Leucosticte tephrocotis","Gray-Crowned Rosy-Finch","Fringillidae","Birds"
"Larus californicus","California Gull","Laridae","Birds"
"Pyrocephalus rubinus","Vermillion Flycatcher","Tyrannidae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Pelecanus erythrorhynchos","American White Pelican","Pelecanidae","Birds"
"Larus philadelphia","Bonaparte's Gull","Laridae","Birds"
"Sitta carolinensis","White-Breasted Nuthatch","Sittidae","Birds"
"Chaetura vauxi","Vaux's Swift","Apodidae","Birds"
"Tringa solitaria","Solitary Sandpiper","Scolopacidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Amphispiza belli","Sage Sparrow","Emberizidae","Birds"
"Dendroica petechia","Yellow Warbler","Parulidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Phalacrocorax brasilianus","Neotropic Cormorant","Phalacrocoracidae","Birds"
"Progne subis","Purple Martin","Hirundinidae","Birds"
"Megascops kennicottii","Western Screech Owl","Strigidae","Birds"
"Sayornis nigricans","Black Phoebe","Tyrannidae","Birds"
"Picoides tridactylus","Eurasian Three-Toed Woodpecker","Picidae","Birds"
"Icterus cucullatus","Hooded Oriole","Icteridae","Birds"
"Aix sponsa","Wood Duck","Anatidae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Quiscalus quiscula","Common Grackle","Icteridae","Birds"
"Spizella pusilla","Field Sparrow","Emberizidae","Birds"
"Melospiza georgiana","Swamp Sparrow","Emberizidae","Birds"
"Piranga hepatica","Hepatic Tanager","Cardinalidae","Birds"
"Dolichonyx oryzivorus","Bobolink","Icteridae","Birds"
"Pinicola enucleator","Pine Grosbeak","Fringillidae","Birds"
"Turdus migratorius","American Robin","Turdidae","Birds"
"Zenaida asiatica","White-Winged Dove","Columbidae","Birds"
"Vireo gilvus","Warbling Vireo","Vireonidae","Birds"
"Pluvialis dominica","American Golden-Plover","Charadriidae","Birds"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Lagopus leucura","White-Tailed Ptarmigan","Phasianidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Buteo nitidus","Grey Hawk","Accipitridae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Pipilo fuscus","Canyon Towhee","Emberizidae","Birds"
"Tachycineta thalassina","Violet-Green Swallow","Hirundinidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Vireo plumbeus","Plumbeous Vireo","Vireonidae","Birds"
"Peucedramus taeniatus","Olive Warbler","Peucedramidae","Birds"
"Branta hutchinsii","Cackling Goose","Anatidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Elanoides forficatus","Swallow-Tailed Kite","Accipitridae","Birds"
"Cardellina rubrifrons","Red-Faced Warbler","Parulidae","Birds"
"Toxostoma bendirei","Bendire's Thrasher","Mimidae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Tyrannus crassirostris","Thick-Billed Kingbird","Tyrannidae","Birds"
"Geococcyx californianus","Greater Roadrunner","Cuculidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Archilochus alexandri","Black-Chinned Hummingbird","Trochilidae","Birds"
"Toxostoma curvirostre","Curve-Billed Thrasher","Mimidae","Birds"
"Myiarchus tyrannulus","Brown-Crested Flycatcher","Tyrannidae","Birds"
"Toxostoma rufum","Brown Thrasher","Mimidae","Birds"
"Calidris himantopus","Stilt Sandpiper","Scolopacidae","Birds"
"Grus americana","Whooping Crane","Gruidae","Birds"
"Sialia currucoides","Mountain Bluebird","Turdidae","Birds"
"Egretta tricolor","Tricoloured Heron","Ardeidae","Birds"
"Aythya valisineria","Canvasback","Anatidae","Birds"
"Salpinctes obsoletus","Rock Wren","Troglodytidae","Birds"
"Carduelis lawrencei","Lawrence's Goldfinch","Fringillidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Spiza americana","Dickcissel","Cardinalidae","Birds"
"Sphyrapicus nuchalis","Red-Naped Sapsucker","Picidae","Birds"
"Polioptila melanura","Black-Tailed Gnatcatcher","Polioptilidae","Birds"
"Petrochelidon fulva","Cave Swallow","Hirundinidae","Birds"
"Vermivora virginiae","Virginia's Warbler","Parulidae","Birds"
"Picoides arizonae","Arizona Woodpecker","Picidae","Birds"
"Calcarius ornatus","Chestnut-Collared Longspur","Emberizidae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Phalaropus lobatus","Red-Necked Phalarope","Scolopacidae","Birds"
"Seiurus aurocapilla","Ovenbird","Parulidae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Vermivora peregrina","Tennessee Warbler","Parulidae","Birds"
"Parus sclateri","Mexican Chickadee","Paridae","Birds"
"Nucifraga columbiana","Clark's Nutcracker","Corvidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Tyrannus vociferans","Cassin's Kingbird","Tyrannidae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Calidris bairdii","Baird's Sandpiper","Scolopacidae","Birds"
"Contopus sordidulus","Western Wood-Pewee","Tyrannidae","Birds"
"Eudocimus albus","White Ibis","Threskiornithidae","Birds"
"Oporornis tolmiei","Macgillivray's Warbler","Parulidae","Birds"
"Columbina inca","Inca Dove","Columbidae","Birds"
"Patagioenas fasciata","Band-Tailed Pigeon","Columbidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Bubo scandiaca","Snowy Owl","Strigidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Aimophila cassinii","Cassin's Sparrow","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Larus pipixcan","Franklin's Gull","Laridae","Birds"
"Cypseloides niger","Black Swift","Apodidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Cardinalis cardinalis","Common Cardinal","Cardinalidae","Birds"
"Centrocercus minimus","Gunnison Sage Grouse","Phasianidae","Birds"
"Tyrannus forficatus","Scissor-Tailed Flycatcher","Tyrannidae","Birds"
"Amphispiza bilineata","Black-Throated Sparrow","Emberizidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Pica hudsonia","Black-Billed Magpie","Corvidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Aeronautes saxatalis","White-Throated Swift","Apodidae","Birds"
"Chondestes grammacus","Lark Sparrow","Emberizidae","Birds"
"Vireo huttoni","Hutton's Vireo","Vireonidae","Birds"
"Chen rossii","Ross's Goose","Anatidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Myiarchus cinerascens","Ash-Throated Flycatcher","Tyrannidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Passerina ciris","Painted Bunting","Emberizidae","Birds"
"Phainopepla nitens","Phainopepla","Bombycillidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Chordeiles acutipennis","Lesser Nighthawk","Caprimulgidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Falco mexicanus","Prairie Falcon","Falconidae","Birds"
"Cardinalis sinuatus","Pyrrhuloxia","Cardinalidae","Birds"
"Megaceryle alcyon","Belted Kingfisher","Alcedinidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Camptostoma imberbe","Northern Beardless Tyrannulet","Tyrannidae","Birds"
"Mniotilta varia","Black-And-White Warbler","Parulidae","Birds"
"Empidonax minimus","Least Flycatcher","Tyrannidae","Birds"
"Cinclus mexicanus","North American Dipper","Cinclidae","Birds"
"Hylocharis leucotis","White-Eared Hummingbird","Trochilidae","Birds"
"Lanius ludovicianus","Loggerhead Shrike","Laniidae","Birds"
"Coccyzus americanus","Yellow-Billed Cuckoo","Cuculidae","Birds"
"Aythya collaris","Ring-Necked Duck","Anatidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Setophaga ruticilla","American Redstart","Parulidae","Birds"
"Selasphorus platycercus","Broad-Tailed Hummingbird","Trochilidae","Birds"
"Antrozous pallidus","Pallid Bat","Vespertilionidae","Mammals"
"Cratogeomys castanops","Yellow-Faced Pocket Gopher","Geomyidae","Mammals"
"Sigmodon fulviventer","Tawny-Bellied Cotton Rat","Cricetidae","Mammals"
"Microtus pennsylvanicus","Meadow Vole","Cricetidae","Mammals"
"Lepus americanus","Snowshoe Hare","Leporidae","Mammals"
"Peromyscus crinitus","Canyon Mouse","Cricetidae","Mammals"
"Eumops perotis","Western Bonneted Bat","Molossidae","Mammals"
"Dipodomys ordii","Ord's Kangaroo Rat","Heteromyidae","Mammals"
"Cynomys ludovicianus","Black Tailed Prairie Dog","Sciuridae","Mammals"
"Thomomys bottae","Botta's Pocket Gopher","Geomyidae","Mammals"
"Ochotona princeps","American Pika","Ochotonidae","Mammals"
"Myotis thysanodes","Fringed Myotis","Vespertilionidae","Mammals"
"Neovison vison","American Mink","Mustelidae","Mammals"
"Ammospermophilus harrisii","Harris's Antelope Squirrel","Sciuridae","Mammals"
"Baiomys taylori","Northern Pygmy Mouse","Cricetidae","Mammals"
"Myotis melanorhinus","Dark-Nosed Small-Footed Myotis","Vespertilionidae","Mammals"
"Martes americana","American Marten","Mustelidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Peromyscus truei","Pinyon Mouse","Cricetidae","Mammals"
"Lasiurus cinereus","Hoary Bat","Vespertilionidae","Mammals"
"Sylvilagus robustus","Robust Cottontail","Leporidae","Mammals"
"Spilogale gracilis","Western Spotted Skunk","Mephitidae","Mammals"
"Lasionycteris noctivagans","Silver-Haired Bat","Vespertilionidae","Mammals"
"Notiosorex crawfordi","Desert Shrew","Soricidae","Mammals"
"Taxidea taxus","American Badger","Mustelidae","Mammals"
"Cervus canadensis","null","Cervidae","Mammals"
"Microtus longicaudus","Long-Tailed Vole","Cricetidae","Mammals"
