Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the North Carolina region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Oceanodroma castro","Madeiran Storm-Petrel","Hydrobatidae","Birds"
"Megascops asio","Eastern Screech Owl","Strigidae","Birds"
"Helmitheros vermivorum","Worm-Eating Warbler","Parulidae","Birds"
"Dendroica palmarum","Palm Warbler","Parulidae","Birds"
"Alca torda","Razorbill","Alcidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Rissa tridactyla","Kittiwake","Laridae","Birds"
"Egretta caerulea","Little Blue Heron","Ardeidae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Coturnicops noveboracensis","Yellow Rail","Rallidae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Sialia sialis","Eastern Bluebird","Turdidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Phoenicopterus ruber","American Flamingo","Phoenicopteridae","Birds"
"Calidris maritima","Purple Sandpiper","Scolopacidae","Birds"
"Baeolophus bicolor","Tufted Titmouse","Paridae","Birds"
"Ammodramus maritimus","Seaside Sparrow","Emberizidae","Birds"
"Pelecanus occidentalis","Brown Pelican","Pelecanidae","Birds"
"Melanerpes erythrocephalus","Red-Headed Woodpecker","Picidae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Sitta pusilla","Brown-Headed Nuthatch","Sittidae","Birds"
"Limnodromus scolopaceus","Long-Billed Dowitcher","Scolopacidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Ictinia mississippiensis","Mississippi Kite","Accipitridae","Birds"
"Bonasa umbellus","Ruffed Grouse","Phasianidae","Birds"
"Philomachus pugnax","Ruff","Scolopacidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Tyrannus melancholicus","Tropical Kingbird","Tyrannidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Dendroica castanea","Bay-Breasted Warbler","Parulidae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Turdus migratorius","American Robin","Turdidae","Birds"
"Vireo gilvus","Warbling Vireo","Vireonidae","Birds"
"Pluvialis dominica","American Golden-Plover","Charadriidae","Birds"
"Calidris canutus","Red Knot","Scolopacidae","Birds"
"Dumetella carolinensis","Gray Catbird","Mimidae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Empidonax alnorum","Alder Flycatcher","Tyrannidae","Birds"
"Melanitta nigra","Common Scoter","Anatidae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Numenius phaeopus","Whimbrel","Scolopacidae","Birds"
"Dendroica pensylvanica","Chestnut-Sided Warbler","Parulidae","Birds"
"Anas rubripes","American Black Duck","Anatidae","Birds"
"Stercorarius parasiticus","Arctic Skua","Stercorariidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Bartramia longicauda","Upland Sandpiper","Scolopacidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Peucaea aestivalis","Bachman's Sparrow","Passerellidae","Birds"
"Sterna antillarum","Least Tern","Laridae","Birds"
"Ammodramus henslowii","Henslow's Sparrow","Emberizidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Scolopax minor","American Woodcock","Scolopacidae","Birds"
"Larus glaucoides","Iceland Gull","Laridae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Puffinus gravis","Great Shearwater","Procellariidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Calonectris diomedea","Scopoli's Shearwater","Procellariidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Falco peregrinus","Peregrine Falcon","Falconidae","Birds"
"Larus marinus","Great Black-Backed Gull","Laridae","Birds"
"Dendroica magnolia","Magnolia Warbler","Parulidae","Birds"
"Charadrius wilsonia","Wilson's Plover","Charadriidae","Birds"
"Rallus limicola","Virginia Rail","Rallidae","Birds"
"Stelgidopteryx serripennis","Northern Rough-Winged Swallow","Hirundinidae","Birds"
"Loxia curvirostra","Red Crossbill","Fringillidae","Birds"
"Passerella iliaca","Fox Sparrow","Emberizidae","Birds"
"Elanoides forficatus","Swallow-Tailed Kite","Accipitridae","Birds"
"Streptopelia decaocto","Collared Dove","Columbidae","Birds"
"Larus argentatus","Herring Gull","Laridae","Birds"
"Circus cyaneus","Hen Harrier","Accipitridae","Birds"
"Colibri thalassinus","Green Violet-Ear","Trochilidae","Birds"
"Toxostoma rufum","Brown Thrasher","Mimidae","Birds"
"Calidris himantopus","Stilt Sandpiper","Scolopacidae","Birds"
"Phalacrocorax carbo","Cormorant","Phalacrocoracidae","Birds"
"Mycteria americana","Wood Stork","Ciconiidae","Birds"
"Puffinus griseus","Sooty Shearwater","Procellariidae","Birds"
"Tringa flavipes","Lesser Yellow-Legs","Scolopacidae","Birds"
"Accipiter cooperii","Cooper's Hawk","Accipitridae","Birds"
"Spiza americana","Dickcissel","Cardinalidae","Birds"
"Larus philadelphia","Bonaparte's Gull","Laridae","Birds"
"Parus carolinensis","Carolina Chickadee","Paridae","Birds"
"Rallus longirostris","Clapper Rail","Rallidae","Birds"
"Tringa solitaria","Solitary Sandpiper","Scolopacidae","Birds"
"Sturnus vulgaris","Common Starling","Sturnidae","Birds"
"Icterus galbula","Baltimore Oriole","Icteridae","Birds"
"Spizella arborea","American Tree Sparrow","Emberizidae","Birds"
"Progne subis","Purple Martin","Hirundinidae","Birds"
"Tringa erythropus","Spotted Redshank","Scolopacidae","Birds"
"Phalacrocorax auritus","Double-Crested Cormorant","Phalacrocoracidae","Birds"
"Spizella pusilla","Field Sparrow","Emberizidae","Birds"
"Melospiza georgiana","Swamp Sparrow","Emberizidae","Birds"
"Dolichonyx oryzivorus","Bobolink","Icteridae","Birds"
"Phaethon lepturus","White-Tailed Tropicbird","Phaethontidae","Birds"
"Rallus elegans","King Rail","Rallidae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Phalaropus lobatus","Red-Necked Phalarope","Scolopacidae","Birds"
"Seiurus aurocapilla","Ovenbird","Parulidae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Vermivora peregrina","Tennessee Warbler","Parulidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Carpodacus purpureus","Purple Finch","Fringillidae","Birds"
"Eudocimus albus","White Ibis","Threskiornithidae","Birds"
"Picoides borealis","Red-Cockaded Woodpecker","Picidae","Birds"
"Dendroica cerulea","Cerulean Warbler","Parulidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Buteo platypterus","Broad-Winged Hawk","Accipitridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Oceanodroma leucorhoa","Leach's Storm-Petrel","Hydrobatidae","Birds"
"Anhinga anhinga","American Darter","Anhingidae","Birds"
"Cardinalis cardinalis","Common Cardinal","Cardinalidae","Birds"
"Dendroica tigrina","Cape May Warbler","Parulidae","Birds"
"Tyrannus forficatus","Scissor-Tailed Flycatcher","Tyrannidae","Birds"
"Haematopus palliatus","American Oystercatcher","Haematopodidae","Birds"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Strix varia","Barred Owl","Strigidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Chondestes grammacus","Lark Sparrow","Emberizidae","Birds"
"Vermivora chrysoptera","Golden-Winged Warbler","Parulidae","Birds"
"Ammodramus leconteii","Le Conte's Sparrow","Emberizidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Cistothorus platensis","Sedge Wren","Troglodytidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Dryocopus pileatus","Pileated Woodpecker","Picidae","Birds"
"Passerina ciris","Painted Bunting","Emberizidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Wilsonia citrina","Hooded Warbler","Parulidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Limnodromus griseus","Short-Billed Dowitcher","Scolopacidae","Birds"
"Sterna anaethetus","Bridled Tern","Laridae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Megaceryle alcyon","Belted Kingfisher","Alcedinidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Mniotilta varia","Black-And-White Warbler","Parulidae","Birds"
"Larus hyperboreus","Glaucous Gull","Laridae","Birds"
"Empidonax minimus","Least Flycatcher","Tyrannidae","Birds"
"Sterna fuscata","Sooty Tern","Laridae","Birds"
"Lanius ludovicianus","Loggerhead Shrike","Laniidae","Birds"
"Hylocichla mustelina","Wood Thrush","Turdidae","Birds"
"Coccyzus americanus","Yellow-Billed Cuckoo","Cuculidae","Birds"
"Aythya collaris","Ring-Necked Duck","Anatidae","Birds"
"Crotophaga ani","Smooth-Billed Ani","Cuculidae","Birds"
"Empidonax flaviventris","Yellow-Bellied Flycatcher","Tyrannidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Setophaga ruticilla","American Redstart","Parulidae","Birds"
"Pipistrellus subflavus","Eastern Pipistrelle","Vespertilionidae","Mammals"
"Napaeozapus insignis","Woodland Jumping Mouse","Dipodidae","Mammals"
"Parascalops breweri","Hairy-Tailed Mole","Talpidae","Mammals"
"Blarina carolinensis","Southern Short-Tailed Shrew","Soricidae","Mammals"
"Didelphis virginiana","Virginia Opossum","Didelphidae","Mammals"
"Neotoma magister","Allegheny Woodrat","Cricetidae","Mammals"
"Zapus hudsonius","Meadow Jumping Mouse","Dipodidae","Mammals"
"Sylvilagus obscurus","Appalachian Cottontail","Leporidae","Mammals"
"Glaucomys volans","Southern Flying Squirrel","Sciuridae","Mammals"
"Ursus americanus","American Black Bear","Ursidae","Mammals"
"Sylvilagus palustris","Marsh Rabbit","Leporidae","Mammals"
"Trichechus manatus","American Manatee","Trichechidae","Mammals"
"Tamiasciurus hudsonicus","Red Squirrel","Sciuridae","Mammals"
"Stenella longirostris","Spinner Dolphin","Delphinidae","Mammals"
"Glaucomys sabrinus","Northern Flying Squirrel","Sciuridae","Mammals"
"Peromyscus maniculatus","Deer Mouse","Cricetidae","Mammals"
"Urocyon cinereoargenteus","Gray Fox","Canidae","Mammals"
"Scalopus aquaticus","Eastern Mole","Talpidae","Mammals"
"Sorex longirostris","Southeastern Shrew","Soricidae","Mammals"
"Mustela nivalis","Weasel","Mustelidae","Mammals"
"Corynorhinus rafinesquii","Rafinesque's Big-Eared Bat","Vespertilionidae","Mammals"
"Nycticeius humeralis","Evening Bat","Vespertilionidae","Mammals"
"Sigmodon hispidus","Hispid Cotton Rat","Cricetidae","Mammals"
"Myotis austroriparius","Southeastern Myotis","Vespertilionidae","Mammals"
"Lontra canadensis","Northern River Otter","Mustelidae","Mammals"
"Canis latrans","Coyote","Canidae","Mammals"
"Megaptera novaeangliae","Humpback Whale","Balaenopteridae","Mammals"
"Sorex palustris","American Water Shrew","Soricidae","Mammals"
"Mesoplodon densirostris","Blainville's Beaked Whale","Ziphiidae","Mammals"
"Myotis lucifugus","Little Brown Bat","Vespertilionidae","Mammals"
"Tamias striatus","Eastern Chipmunk","Sciuridae","Mammals"
"Reithrodontomys humulis","Eastern Harvest Mouse","Cricetidae","Mammals"
"Peromyscus leucopus","White-Footed Mouse","Cricetidae","Mammals"
"Lasiurus borealis","Red Bat","Vespertilionidae","Mammals"
"Dasypus novemcinctus","Nine Banded Armadillo","Dasypodidae","Mammals"
"Grampus griseus","Risso's Dolphin","Delphinidae","Mammals"
"Ziphius cavirostris","Cuvier's Beaked Whale","Ziphiidae","Mammals"
"Condylura cristata","Star-Nosed Mole","Talpidae","Mammals"
"Balaenoptera physalus","Fin Whale","Balaenopteridae","Mammals"
"Mesoplodon mirus","True's Beaked Whale","Ziphiidae","Mammals"
"Stenella coeruleoalba","Striped Dolphin","Delphinidae","Mammals"
"Odocoileus virginianus","White-Tailed Deer","Cervidae","Mammals"
"Stenella frontalis","Atlantic Spotted Dolphin","Delphinidae","Mammals"
"Peromyscus gossypinus","Cotton Deermouse","Cricetidae","Mammals"
"Corynorhinus townsendii","Townsend's Big-Eared Bat","Vespertilionidae","Mammals"
"Mustela frenata","Long Tailed Weasel","Mustelidae","Mammals"
"Blarina brevicauda","Mole Shrew","Soricidae","Mammals"
"Oryzomys palustris","Marsh Rice Rat","Cricetidae","Mammals"
"Balaenoptera edeni","Bryde's Whale","Balaenopteridae","Mammals"
"Phoca vitulina","Harbour Seal","Phocidae","Mammals"
"Balaenoptera borealis","Sei Whale","Balaenopteridae","Mammals"
"Delphinus delphis","Atlantic Dolphin","Delphinidae","Mammals"
"Sorex dispar","Rock Shrew","Soricidae","Mammals"
"Peromyscus polionotus","Oldfield Mouse","Cricetidae","Mammals"
"Ondatra zibethicus","Musk Rat","Cricetidae","Mammals"
"Cryptotis parva","Least Shrew","Soricidae","Mammals"
"Synaptomys cooperi","Southern Bog Lemming","Cricetidae","Mammals"
"Globicephala macrorhynchus","Short Finned Pilot Whale","Delphinidae","Mammals"
"Orcinus orca","Killer Whale","Delphinidae","Mammals"
"Marmota monax","Woodchuck","Sciuridae","Mammals"
"Neotoma floridana","Eastern Woodrat","Cricetidae","Mammals"
"Tadarida brasiliensis","Brazilian Free Tailed Bat","Molossidae","Mammals"
"Sciurus niger","Fox Squirrel","Sciuridae","Mammals"
"Lasiurus cinereus","Hoary Bat","Vespertilionidae","Mammals"
"Lagenodelphis hosei","Fraser's Dolphin","Delphinidae","Mammals"
"Physeter macrocephalus","Sperm Whale","Physeteridae","Mammals"
"Sorex hoyi","Pygmy Shrew","Soricidae","Mammals"
"Procyon lotor","Raccoon","Procyonidae","Mammals"
"Lasiurus seminolus","Seminole Bat","Vespertilionidae","Mammals"
"Balaenoptera musculus","Blue Whale","Balaenopteridae","Mammals"
"Feresa attenuata","Pygmy Killer Whale","Delphinidae","Mammals"
"Tursiops truncatus","Bottlenose Dolphin","Delphinidae","Mammals"
"Neovison vison","American Mink","Mustelidae","Mammals"
"Myotis septentrionalis","Northern Myotis","Vespertilionidae","Mammals"
"Mus musculus","House Mouse","Muridae","Mammals"
"Microtus pinetorum","Woodland Vole","Cricetidae","Mammals"
"Stenella attenuata","Pantropical Spotted Dolphin","Delphinidae","Mammals"
"Sciurus carolinensis","Eastern Grey Squirrel","Sciuridae","Mammals"
"Castor canadensis","American Beaver","Castoridae","Mammals"
"Peponocephala electra","Melon-Headed Whale","Delphinidae","Mammals"
"Globicephala melas","Long Finned Pilot Whale","Delphinidae","Mammals"
"Erethizon dorsatum","North American Porcupine","Erethizontidae","Mammals"
"Myotis leibii","Eastern Small Footed Myotis","Vespertilionidae","Mammals"
"Mephitis mephitis","Striped Skunk","Mephitidae","Mammals"
